datetime_utc,open,high,low,close,volume,num_trades
2025-03-07 11:58:00,2194.63,2195.71,2194.46,2195.65,373.184,0
2025-03-07 11:59:00,2195.65,2196.7,2195.01,2196.69,648.418,0
2025-03-07 12:00:00,2196.7,2197.98,2195.05,2195.05,2239.804,0
2025-03-07 12:01:00,2195.05,2195.7,2194.5,2195.61,683.482,0
2025-03-07 12:02:00,2195.61,2196.35,2192.4,2192.73,1008.987,0
2025-03-07 12:03:00,2192.73,2194.86,2191.64,2194.17,1969.263,0
2025-03-07 12:04:00,2194.17,2196.12,2194.17,2195.57,788.549,0
2025-03-07 12:05:00,2195.57,2196.47,2194.75,2196.47,868.079,0
2025-03-07 12:06:00,2196.46,2198.33,2196.13,2197.58,1695.932,0
2025-03-07 12:07:00,2197.57,2197.58,2193.84,2195.38,1610.032,0
2025-03-07 12:08:00,2195.39,2195.39,2193.29,2194.29,1213.092,0
2025-03-07 12:09:00,2194.29,2194.96,2193.2,2194.96,1382.481,0
2025-03-07 12:10:00,2194.96,2195.5,2194.0,2194.91,1127.503,0
2025-03-07 12:11:00,2194.92,2195.74,2194.89,2195.73,371.274,0
2025-03-07 12:12:00,2195.73,2197.0,2195.73,2196.45,738.315,0
2025-03-07 12:13:00,2196.45,2198.03,2196.45,2197.68,1189.552,0
2025-03-07 12:14:00,2197.67,2198.0,2195.73,2196.99,591.383,0
2025-03-07 12:15:00,2197.0,2197.59,2195.79,2196.5,1662.828,0
2025-03-07 12:16:00,2196.51,2196.52,2191.85,2192.82,7050.828,0
2025-03-07 12:17:00,2192.82,2194.78,2192.03,2192.83,5597.369,0
2025-03-07 12:18:00,2192.82,2193.04,2187.29,2188.55,10522.146,0
2025-03-07 12:19:00,2188.55,2189.46,2184.07,2186.91,8732.571,0
2025-03-07 12:20:00,2186.9,2188.46,2184.8,2188.42,5296.84,0
2025-03-07 12:21:00,2188.42,2188.88,2187.34,2187.84,2245.26,0
2025-03-07 12:22:00,2187.83,2189.04,2187.62,2188.79,795.229,0
2025-03-07 12:23:00,2188.8,2189.56,2187.88,2188.59,845.665,0
2025-03-07 12:24:00,2188.59,2189.89,2186.15,2186.42,1672.149,0
2025-03-07 12:25:00,2186.41,2189.0,2186.31,2188.99,865.907,0
2025-03-07 12:26:00,2189.0,2189.18,2187.21,2187.79,1125.322,0
2025-03-07 12:27:00,2187.79,2189.15,2187.0,2187.24,1505.386,0
2025-03-07 12:28:00,2187.24,2188.43,2187.24,2188.01,1183.253,0
2025-03-07 12:29:00,2188.0,2189.0,2187.3,2189.0,1393.77,0
2025-03-07 12:30:00,2188.99,2188.99,2184.16,2184.8,3071.741,0
2025-03-07 12:31:00,2184.8,2185.76,2184.26,2185.67,1611.482,0
2025-03-07 12:32:00,2185.67,2189.81,2184.47,2186.04,4047.491,0
2025-03-07 12:33:00,2186.05,2187.61,2184.08,2184.29,3052.887,0
2025-03-07 12:34:00,2184.3,2184.67,2178.52,2180.48,11755.824,0
2025-03-07 12:35:00,2180.48,2181.18,2176.57,2181.12,10196.742,0
2025-03-07 12:36:00,2181.14,2182.57,2180.89,2182.27,3610.89,0
2025-03-07 12:37:00,2182.29,2182.96,2177.2,2178.26,3042.839,0
2025-03-07 12:38:00,2178.25,2178.88,2172.0,2175.0,14369.044,0
2025-03-07 12:39:00,2175.0,2176.71,2174.89,2175.7,4144.978,0
2025-03-07 12:40:00,2175.69,2177.87,2175.69,2176.91,2454.742,0
2025-03-07 12:41:00,2176.91,2177.67,2175.7,2175.71,2119.707,0
2025-03-07 12:42:00,2175.72,2176.37,2172.57,2173.54,5578.252,0
2025-03-07 12:43:00,2173.54,2173.7,2164.37,2167.84,18550.729,0
2025-03-07 12:44:00,2167.84,2171.54,2165.61,2167.2,9998.917,0
2025-03-07 12:45:00,2167.21,2171.95,2167.2,2171.68,5510.631,0
2025-03-07 12:46:00,2171.69,2175.72,2171.69,2175.18,5812.894,0
2025-03-07 12:47:00,2175.19,2177.35,2173.04,2173.72,3205.315,0
2025-03-07 12:48:00,2173.71,2176.35,2171.4,2172.0,4064.553,0
2025-03-07 12:49:00,2172.0,2176.33,2171.61,2175.45,5158.111,0
2025-03-07 12:50:00,2175.45,2176.81,2173.76,2173.89,4974.99,0
2025-03-07 12:51:00,2173.89,2177.34,2173.68,2174.69,4604.849,0
2025-03-07 12:52:00,2174.69,2175.0,2170.97,2173.35,4375.762,0
2025-03-07 12:53:00,2173.34,2173.89,2172.32,2172.32,1086.031,0
2025-03-07 12:54:00,2172.33,2174.37,2171.3,2173.2,1211.739,0
2025-03-07 12:55:00,2173.21,2178.56,2172.42,2176.8,4057.438,0
2025-03-07 12:56:00,2176.8,2176.8,2174.18,2174.21,1641.92,0
2025-03-07 12:57:00,2174.21,2177.42,2174.21,2176.96,1927.998,0
2025-03-07 12:58:00,2176.95,2178.42,2176.57,2178.41,2227.316,0
2025-03-07 12:59:00,2178.41,2178.42,2176.35,2177.26,1701.958,0
2025-03-07 13:00:00,2177.24,2179.58,2176.52,2177.81,3855.721,0
2025-03-07 13:01:00,2177.8,2179.81,2177.75,2178.73,1967.588,0
2025-03-07 13:02:00,2178.73,2183.64,2178.73,2181.88,5719.154,0
2025-03-07 13:03:00,2181.87,2184.37,2181.87,2183.19,2329.488,0
2025-03-07 13:04:00,2183.18,2183.19,2179.66,2180.99,2129.721,0
2025-03-07 13:05:00,2180.99,2181.0,2179.77,2180.99,1700.104,0
2025-03-07 13:06:00,2180.99,2185.0,2180.72,2184.79,3069.643,0
2025-03-07 13:07:00,2184.78,2186.14,2182.61,2183.5,6051.077,0
2025-03-07 13:08:00,2183.51,2189.9,2183.51,2188.34,4158.396,0
2025-03-07 13:09:00,2188.33,2188.58,2184.25,2185.09,5411.02,0
2025-03-07 13:10:00,2185.09,2187.57,2183.8,2187.56,3106.129,0
2025-03-07 13:11:00,2187.57,2195.56,2186.04,2191.71,6140.99,0
2025-03-07 13:12:00,2191.76,2192.8,2190.01,2192.19,3428.617,0
2025-03-07 13:13:00,2192.2,2192.25,2188.31,2189.61,3023.017,0
2025-03-07 13:14:00,2189.61,2190.0,2184.69,2185.5,2625.687,0
2025-03-07 13:15:00,2185.5,2187.54,2182.0,2182.61,3165.953,0
2025-03-07 13:16:00,2182.61,2186.8,2182.01,2186.3,5832.679,0
2025-03-07 13:17:00,2186.3,2187.81,2184.27,2187.49,2035.105,0
2025-03-07 13:18:00,2187.5,2188.67,2185.13,2185.29,4166.844,0
2025-03-07 13:19:00,2185.27,2186.39,2184.0,2184.16,1332.35,0
2025-03-07 13:20:00,2184.17,2186.38,2184.17,2185.78,1153.163,0
2025-03-07 13:21:00,2185.79,2186.79,2181.78,2182.85,1261.559,0
2025-03-07 13:22:00,2182.86,2185.27,2182.03,2185.06,2961.453,0
2025-03-07 13:23:00,2185.06,2187.02,2184.66,2185.63,4216.122,0
2025-03-07 13:24:00,2185.63,2187.23,2184.79,2187.19,1335.071,0
2025-03-07 13:25:00,2187.19,2187.5,2182.52,2184.25,5878.202,0
2025-03-07 13:26:00,2184.25,2186.45,2183.74,2186.45,2199.643,0
2025-03-07 13:27:00,2186.46,2187.18,2186.01,2186.95,1273.634,0
2025-03-07 13:28:00,2186.96,2188.26,2184.84,2184.92,3489.32,0
2025-03-07 13:29:00,2184.93,2192.61,2184.93,2190.81,15100.96,0
2025-03-07 13:30:00,2190.81,2229.0,2185.07,2214.08,89830.72,0
2025-03-07 13:31:00,2214.07,2216.03,2202.78,2210.05,31023.825,0
2025-03-07 13:32:00,2210.05,2218.09,2198.34,2204.2,18861.813,0
2025-03-07 13:33:00,2204.05,2209.73,2203.74,2205.19,11243.525,0
2025-03-07 13:34:00,2205.32,2210.33,2204.31,2208.81,9406.976,0
2025-03-07 13:35:00,2208.82,2209.9,2202.16,2205.25,6051.846,0
2025-03-07 13:36:00,2205.25,2214.02,2204.17,2213.4,20323.792,0
2025-03-07 13:37:00,2213.39,2217.94,2211.66,2216.59,9750.771,0
2025-03-07 13:38:00,2216.59,2221.07,2213.07,2219.34,14131.573,0
2025-03-07 13:39:00,2219.37,2220.92,2215.0,2215.99,6254.969,0
2025-03-07 13:40:00,2215.98,2216.77,2207.68,2211.43,9466.726,0
2025-03-07 13:41:00,2211.43,2211.8,2207.5,2208.13,3190.498,0
2025-03-07 13:42:00,2208.12,2213.84,2206.5,2208.5,4892.654,0
2025-03-07 13:43:00,2208.5,2213.09,2208.0,2210.9,1797.001,0
2025-03-07 13:44:00,2210.9,2212.66,2208.71,2211.89,3091.525,0
2025-03-07 13:45:00,2211.89,2214.94,2210.52,2213.47,3887.344,0
2025-03-07 13:46:00,2213.46,2213.62,2208.53,2208.83,3379.287,0
2025-03-07 13:47:00,2208.82,2211.53,2206.6,2206.6,3670.277,0
2025-03-07 13:48:00,2206.61,2209.62,2205.4,2205.74,6508.141,0
2025-03-07 13:49:00,2205.75,2206.02,2202.03,2205.0,8952.524,0
2025-03-07 13:50:00,2205.01,2208.25,2202.82,2207.22,3401.971,0
2025-03-07 13:51:00,2207.21,2208.03,2203.32,2203.74,2902.683,0
2025-03-07 13:52:00,2203.74,2205.94,2202.42,2205.38,4363.515,0
2025-03-07 13:53:00,2205.37,2207.55,2204.42,2206.05,2028.845,0
2025-03-07 13:54:00,2206.05,2207.2,2203.07,2204.09,2332.013,0
2025-03-07 13:55:00,2204.09,2204.62,2202.43,2202.69,1639.449,0
2025-03-07 13:56:00,2202.69,2203.11,2196.59,2197.33,6412.619,0
2025-03-07 13:57:00,2197.33,2198.9,2194.06,2197.2,7500.698,0
2025-03-07 13:58:00,2197.16,2197.16,2194.19,2194.35,2792.007,0
2025-03-07 13:59:00,2194.36,2194.73,2177.47,2187.56,28244.088,0
2025-03-07 14:00:00,2187.56,2193.0,2187.2,2192.12,7225.51,0
2025-03-07 14:01:00,2192.12,2192.5,2185.0,2187.99,10357.62,0
2025-03-07 14:02:00,2187.99,2191.3,2187.99,2190.23,2968.512,0
2025-03-07 14:03:00,2190.23,2192.21,2188.1,2190.27,2117.11,0
2025-03-07 14:04:00,2190.27,2195.2,2190.0,2193.57,3393.767,0
2025-03-07 14:05:00,2193.57,2197.65,2191.86,2192.75,4333.937,0
2025-03-07 14:06:00,2192.75,2196.99,2192.38,2195.29,1868.804,0
2025-03-07 14:07:00,2195.21,2196.09,2193.5,2194.78,2889.265,0
2025-03-07 14:08:00,2194.8,2197.2,2193.61,2193.9,1303.136,0
2025-03-07 14:09:00,2193.9,2194.06,2187.72,2190.99,3897.292,0
2025-03-07 14:10:00,2190.99,2191.12,2186.0,2186.7,2429.044,0
2025-03-07 14:11:00,2186.71,2191.08,2186.7,2189.85,1498.87,0
2025-03-07 14:12:00,2189.84,2192.84,2189.7,2191.86,1408.014,0
2025-03-07 14:13:00,2191.86,2192.4,2191.03,2191.45,1103.441,0
2025-03-07 14:14:00,2191.45,2193.9,2190.82,2191.09,1194.025,0
2025-03-07 14:15:00,2191.1,2192.32,2188.34,2191.46,1815.406,0
2025-03-07 14:16:00,2191.48,2194.06,2190.5,2191.23,1379.707,0
2025-03-07 14:17:00,2191.23,2193.97,2191.03,2192.86,1600.179,0
2025-03-07 14:18:00,2192.85,2195.79,2192.63,2195.79,2171.432,0
2025-03-07 14:19:00,2195.8,2197.0,2193.05,2194.12,1996.938,0
2025-03-07 14:20:00,2194.12,2194.5,2190.49,2191.28,2466.469,0
2025-03-07 14:21:00,2191.28,2192.54,2190.34,2191.91,2248.389,0
2025-03-07 14:22:00,2191.87,2191.87,2187.61,2187.61,2897.506,0
2025-03-07 14:23:00,2187.61,2189.49,2185.36,2186.19,2709.737,0
2025-03-07 14:24:00,2186.19,2188.56,2185.6,2187.88,1983.934,0
2025-03-07 14:25:00,2187.89,2188.5,2185.29,2185.31,2096.689,0
2025-03-07 14:26:00,2185.3,2186.24,2182.43,2182.68,2454.325,0
2025-03-07 14:27:00,2182.75,2184.54,2179.17,2182.32,6058.751,0
2025-03-07 14:28:00,2182.31,2182.67,2175.64,2182.67,9192.354,0
2025-03-07 14:29:00,2182.68,2184.84,2181.85,2183.99,2241.106,0
2025-03-07 14:30:00,2183.98,2186.67,2180.86,2184.47,3745.062,0
2025-03-07 14:31:00,2184.47,2185.15,2178.86,2181.97,5148.809,0
2025-03-07 14:32:00,2181.96,2184.5,2179.26,2181.42,3828.348,0
2025-03-07 14:33:00,2181.43,2183.07,2176.0,2182.68,6962.639,0
2025-03-07 14:34:00,2182.69,2185.05,2180.23,2184.57,3013.749,0
2025-03-07 14:35:00,2184.57,2190.77,2181.38,2187.14,7999.163,0
2025-03-07 14:36:00,2187.15,2188.25,2181.23,2182.58,4644.728,0
2025-03-07 14:37:00,2182.58,2183.3,2180.11,2181.79,2468.777,0
2025-03-07 14:38:00,2181.8,2189.39,2180.94,2188.0,4043.189,0
2025-03-07 14:39:00,2187.99,2188.99,2185.0,2185.05,2983.03,0
2025-03-07 14:40:00,2185.06,2193.0,2184.5,2191.14,4277.46,0
2025-03-07 14:41:00,2191.14,2197.8,2190.66,2197.02,6263.54,0
2025-03-07 14:42:00,2197.02,2201.17,2194.85,2195.52,9746.695,0
2025-03-07 14:43:00,2195.54,2218.79,2195.33,2212.15,41761.898,0
2025-03-07 14:44:00,2212.16,2213.36,2208.14,2209.74,10551.17,0
2025-03-07 14:45:00,2209.71,2225.85,2208.6,2225.45,23542.545,0
2025-03-07 14:46:00,2225.45,2234.95,2224.47,2228.01,40838.745,0
2025-03-07 14:47:00,2228.0,2248.81,2227.23,2248.47,39837.733,0
2025-03-07 14:48:00,2248.47,2259.34,2241.6,2242.74,49036.981,0
2025-03-07 14:49:00,2242.63,2246.78,2235.67,2242.14,18434.696,0
2025-03-07 14:50:00,2242.14,2248.21,2234.95,2236.97,20354.009,0
2025-03-07 14:51:00,2237.01,2246.85,2235.06,2244.11,8856.627,0
2025-03-07 14:52:00,2244.1,2248.69,2239.59,2241.14,13515.395,0
2025-03-07 14:53:00,2241.12,2242.57,2238.76,2240.62,8914.192,0
2025-03-07 14:54:00,2240.62,2240.93,2235.55,2235.67,8895.009,0
2025-03-07 14:55:00,2235.67,2239.6,2232.6,2238.31,6985.101,0
2025-03-07 14:56:00,2238.32,2239.16,2226.51,2227.7,9560.783,0
2025-03-07 14:57:00,2227.7,2230.8,2226.81,2228.84,6671.568,0
2025-03-07 14:58:00,2228.81,2230.91,2220.22,2222.2,10178.787,0
2025-03-07 14:59:00,2222.4,2224.3,2215.68,2220.8,10414.48,0
2025-03-07 15:00:00,2220.8,2221.43,2213.96,2217.59,9564.528,0
2025-03-07 15:01:00,2217.6,2229.6,2217.6,2228.59,9165.95,0
2025-03-07 15:02:00,2228.59,2230.0,2222.48,2225.41,7096.399,0
2025-03-07 15:03:00,2225.41,2228.82,2224.72,2228.75,2581.739,0
2025-03-07 15:04:00,2228.75,2233.6,2228.61,2231.66,5920.235,0
2025-03-07 15:05:00,2231.67,2231.8,2227.28,2229.33,2599.626,0
2025-03-07 15:06:00,2229.33,2235.51,2228.71,2234.39,10455.393,0
2025-03-07 15:07:00,2234.39,2238.66,2233.86,2234.11,5805.473,0
2025-03-07 15:08:00,2234.08,2235.77,2231.3,2232.83,2734.574,0
2025-03-07 15:09:00,2232.82,2234.42,2230.68,2231.55,6662.023,0
2025-03-07 15:10:00,2231.56,2234.54,2229.84,2231.56,2538.759,0
2025-03-07 15:11:00,2231.55,2233.46,2225.0,2227.01,8060.98,0
2025-03-07 15:12:00,2227.01,2229.45,2224.75,2227.9,3578.692,0
2025-03-07 15:13:00,2227.9,2228.84,2221.25,2222.71,7283.635,0
2025-03-07 15:14:00,2222.7,2224.42,2221.01,2222.97,7070.016,0
2025-03-07 15:15:00,2222.97,2224.08,2215.7,2216.58,9612.93,0
2025-03-07 15:16:00,2216.57,2219.03,2210.66,2217.53,11444.306,0
2025-03-07 15:17:00,2217.52,2218.0,2208.46,2208.97,8769.097,0
2025-03-07 15:18:00,2208.97,2212.6,2206.56,2212.28,12637.682,0
2025-03-07 15:19:00,2212.29,2215.3,2209.41,2215.18,6621.932,0
2025-03-07 15:20:00,2215.18,2217.24,2211.5,2217.16,5427.04,0
2025-03-07 15:21:00,2217.2,2217.24,2212.1,2215.8,1664.521,0
2025-03-07 15:22:00,2215.8,2215.83,2211.39,2211.86,2487.638,0
2025-03-07 15:23:00,2211.86,2218.48,2211.43,2218.31,2132.772,0
2025-03-07 15:24:00,2218.31,2221.92,2218.3,2219.52,4132.638,0
2025-03-07 15:25:00,2219.52,2221.18,2215.13,2217.99,2491.547,0
2025-03-07 15:26:00,2217.89,2219.64,2216.5,2216.94,1951.029,0
2025-03-07 15:27:00,2216.93,2217.79,2212.5,2214.94,2447.313,0
2025-03-07 15:28:00,2214.95,2215.05,2204.42,2207.48,9906.344,0
2025-03-07 15:29:00,2207.48,2209.99,2206.16,2209.66,4644.954,0
2025-03-07 15:30:00,2209.72,2209.82,2202.41,2202.95,8231.852,0
2025-03-07 15:31:00,2202.94,2202.94,2193.7,2198.93,19024.716,0
2025-03-07 15:32:00,2198.93,2199.05,2191.28,2195.42,13400.372,0
2025-03-07 15:33:00,2195.42,2195.59,2191.6,2194.67,7121.274,0
2025-03-07 15:34:00,2194.67,2194.67,2188.27,2190.0,13361.147,0
2025-03-07 15:35:00,2190.0,2190.17,2181.91,2186.81,11352.643,0
2025-03-07 15:36:00,2186.8,2188.37,2181.69,2186.45,8859.268,0
2025-03-07 15:37:00,2186.45,2188.98,2179.68,2188.74,11590.69,0
2025-03-07 15:38:00,2188.74,2191.4,2185.01,2191.4,15339.11,0
2025-03-07 15:39:00,2191.4,2192.2,2187.07,2187.54,7796.292,0
2025-03-07 15:40:00,2187.51,2191.25,2185.55,2188.28,3802.563,0
2025-03-07 15:41:00,2188.27,2188.27,2184.46,2187.76,3252.08,0
2025-03-07 15:42:00,2187.7,2199.0,2187.44,2196.04,13937.063,0
2025-03-07 15:43:00,2196.04,2201.73,2194.8,2195.87,15831.349,0
2025-03-07 15:44:00,2195.88,2201.29,2195.1,2198.71,6058.153,0
2025-03-07 15:45:00,2198.7,2200.16,2197.09,2200.16,5424.269,0
2025-03-07 15:46:00,2200.19,2204.45,2200.19,2201.36,6113.147,0
2025-03-07 15:47:00,2201.36,2203.84,2197.54,2198.36,3581.277,0
2025-03-07 15:48:00,2198.35,2199.69,2192.25,2199.69,5413.497,0
2025-03-07 15:49:00,2199.69,2224.0,2199.63,2219.42,26632.626,0
2025-03-07 15:50:00,2219.42,2223.87,2207.15,2210.85,12784.788,0
2025-03-07 15:51:00,2210.84,2211.66,2206.49,2208.13,3774.781,0
2025-03-07 15:52:00,2208.13,2213.49,2207.13,2208.5,5643.023,0
2025-03-07 15:53:00,2208.5,2208.96,2202.15,2207.53,5889.801,0
2025-03-07 15:54:00,2207.53,2216.33,2207.53,2211.9,6998.444,0
2025-03-07 15:55:00,2211.9,2213.97,2208.61,2209.55,3000.733,0
2025-03-07 15:56:00,2209.5,2211.83,2207.75,2209.51,2341.006,0
2025-03-07 15:57:00,2209.51,2209.96,2204.45,2207.8,3127.712,0
2025-03-07 15:58:00,2207.79,2209.0,2206.44,2208.86,1969.453,0
2025-03-07 15:59:00,2208.82,2209.29,2206.68,2208.94,1917.535,0
2025-03-07 16:00:00,2208.95,2211.22,2201.68,2211.19,11379.811,0
2025-03-07 16:01:00,2211.19,2211.46,2206.56,2206.56,2438.899,0
2025-03-07 16:02:00,2206.58,2206.58,2197.02,2199.67,13009.787,0
2025-03-07 16:03:00,2199.68,2204.9,2195.28,2204.09,6536.834,0
2025-03-07 16:04:00,2204.14,2207.51,2203.75,2204.62,2167.252,0
2025-03-07 16:05:00,2204.61,2206.38,2200.51,2202.39,3803.128,0
2025-03-07 16:06:00,2202.39,2206.8,2200.01,2205.83,4241.528,0
2025-03-07 16:07:00,2205.84,2214.85,2204.01,2209.77,7821.473,0
2025-03-07 16:08:00,2209.77,2210.67,2201.06,2202.46,4569.773,0
2025-03-07 16:09:00,2202.46,2206.42,2201.52,2205.29,2736.782,0
2025-03-07 16:10:00,2205.3,2207.81,2195.23,2195.23,6465.76,0
2025-03-07 16:11:00,2195.28,2200.64,2188.64,2197.92,14577.919,0
2025-03-07 16:12:00,2197.93,2197.93,2188.28,2188.39,5566.83,0
2025-03-07 16:13:00,2188.39,2199.63,2188.27,2196.21,5076.798,0
2025-03-07 16:14:00,2196.21,2197.17,2192.2,2195.41,3573.914,0
2025-03-07 16:15:00,2195.42,2196.54,2190.5,2191.24,2989.608,0
2025-03-07 16:16:00,2191.25,2191.56,2186.06,2190.87,5121.81,0
2025-03-07 16:17:00,2190.98,2193.48,2187.14,2190.35,3609.72,0
2025-03-07 16:18:00,2190.39,2191.09,2185.14,2185.63,2986.291,0
