datetime_utc,open,high,low,close,volume,num_trades
2025-05-02 10:48:00,1830.55,1832.33,1829.79,1831.58,8393.021,0
2025-05-02 10:49:00,1831.57,1833.49,1831.4,1833.48,4154.408,0
2025-05-02 10:50:00,1833.48,1833.49,1831.46,1831.83,7376.393,0
2025-05-02 10:51:00,1831.82,1831.83,1830.5,1830.69,2140.206,0
2025-05-02 10:52:00,1830.7,1830.83,1830.0,1830.07,1979.069,0
2025-05-02 10:53:00,1830.07,1830.37,1830.0,1830.07,1438.32,0
2025-05-02 10:54:00,1830.06,1830.31,1829.27,1829.75,4167.758,0
2025-05-02 10:55:00,1829.75,1830.5,1829.28,1829.28,2761.865,0
2025-05-02 10:56:00,1829.28,1829.29,1827.48,1827.54,3095.798,0
2025-05-02 10:57:00,1827.55,1827.99,1827.5,1827.78,1497.077,0
2025-05-02 10:58:00,1827.78,1828.49,1827.35,1828.24,1525.55,0
2025-05-02 10:59:00,1828.24,1828.5,1827.71,1828.5,1287.836,0
2025-05-02 11:00:00,1828.49,1830.41,1828.49,1829.82,3645.779,0
2025-05-02 11:01:00,1829.82,1831.0,1829.82,1830.79,7147.714,0
2025-05-02 11:02:00,1830.8,1831.21,1829.41,1830.57,2842.3,0
2025-05-02 11:03:00,1830.58,1831.33,1830.24,1831.2,1815.175,0
2025-05-02 11:04:00,1831.19,1832.0,1831.19,1831.63,3090.488,0
2025-05-02 11:05:00,1831.63,1832.2,1831.3,1831.72,3716.591,0
2025-05-02 11:06:00,1831.71,1831.8,1830.25,1830.25,1669.707,0
2025-05-02 11:07:00,1830.25,1831.46,1830.25,1831.06,1279.311,0
2025-05-02 11:08:00,1831.05,1832.74,1830.64,1832.55,1808.865,0
2025-05-02 11:09:00,1832.55,1832.55,1831.23,1831.23,1520.497,0
2025-05-02 11:10:00,1831.23,1831.43,1830.42,1831.43,1325.949,0
2025-05-02 11:11:00,1831.42,1832.81,1831.18,1832.01,2338.671,0
2025-05-02 11:12:00,1832.01,1832.58,1831.74,1832.31,1253.821,0
2025-05-02 11:13:00,1832.32,1833.18,1832.21,1832.61,1622.915,0
2025-05-02 11:14:00,1832.6,1833.0,1832.35,1832.99,1235.482,0
2025-05-02 11:15:00,1832.99,1833.88,1832.8,1833.33,1738.946,0
2025-05-02 11:16:00,1833.32,1834.15,1833.11,1833.61,3531.078,0
2025-05-02 11:17:00,1833.61,1834.5,1833.35,1833.57,2348.5,0
2025-05-02 11:18:00,1833.56,1834.2,1833.28,1833.29,2633.653,0
2025-05-02 11:19:00,1833.28,1834.64,1833.27,1833.8,4461.443,0
2025-05-02 11:20:00,1833.79,1834.29,1833.23,1833.24,1553.599,0
2025-05-02 11:21:00,1833.23,1833.3,1831.82,1832.15,1983.706,0
2025-05-02 11:22:00,1832.15,1832.87,1831.82,1832.87,856.394,0
2025-05-02 11:23:00,1832.86,1833.37,1832.05,1832.27,1080.077,0
2025-05-02 11:24:00,1832.27,1834.25,1832.27,1833.6,2545.917,0
2025-05-02 11:25:00,1833.59,1833.59,1832.51,1832.69,1328.761,0
2025-05-02 11:26:00,1832.7,1833.01,1831.9,1832.49,1208.769,0
2025-05-02 11:27:00,1832.5,1832.76,1831.3,1831.3,1411.53,0
2025-05-02 11:28:00,1831.31,1831.6,1830.63,1831.59,1796.987,0
2025-05-02 11:29:00,1831.59,1831.81,1831.41,1831.59,1675.706,0
2025-05-02 11:30:00,1831.59,1832.21,1831.59,1832.2,835.431,0
2025-05-02 11:31:00,1832.21,1832.39,1831.02,1831.56,1420.605,0
2025-05-02 11:32:00,1831.57,1831.57,1830.09,1830.35,1367.99,0
2025-05-02 11:33:00,1830.35,1830.85,1830.35,1830.67,1114.566,0
2025-05-02 11:34:00,1830.68,1830.68,1829.7,1829.85,2242.793,0
2025-05-02 11:35:00,1829.85,1830.15,1829.63,1829.95,955.208,0
2025-05-02 11:36:00,1829.95,1829.96,1829.63,1829.63,821.017,0
2025-05-02 11:37:00,1829.63,1830.99,1829.5,1830.99,2193.632,0
2025-05-02 11:38:00,1831.0,1832.0,1830.99,1831.77,1122.674,0
2025-05-02 11:39:00,1831.76,1832.35,1831.59,1832.09,1672.747,0
2025-05-02 11:40:00,1832.09,1832.1,1831.03,1831.03,943.096,0
2025-05-02 11:41:00,1831.03,1832.0,1830.9,1831.8,768.742,0
2025-05-02 11:42:00,1831.8,1831.81,1830.28,1830.29,926.534,0
2025-05-02 11:43:00,1830.28,1831.18,1830.28,1830.59,1303.761,0
2025-05-02 11:44:00,1830.59,1831.55,1830.59,1831.35,799.422,0
2025-05-02 11:45:00,1831.34,1832.35,1830.51,1830.62,3176.528,0
2025-05-02 11:46:00,1830.62,1830.77,1829.81,1829.81,1357.853,0
2025-05-02 11:47:00,1829.82,1830.69,1829.52,1830.69,1141.635,0
2025-05-02 11:48:00,1830.7,1831.48,1830.7,1831.47,881.475,0
2025-05-02 11:49:00,1831.46,1832.83,1831.46,1832.59,1003.229,0
2025-05-02 11:50:00,1832.58,1833.2,1832.34,1833.2,1242.259,0
2025-05-02 11:51:00,1833.19,1833.25,1832.71,1833.04,1729.317,0
2025-05-02 11:52:00,1833.03,1833.34,1832.71,1833.2,798.932,0
2025-05-02 11:53:00,1833.19,1833.19,1832.49,1832.5,889.403,0
2025-05-02 11:54:00,1832.49,1832.5,1831.4,1831.59,630.853,0
2025-05-02 11:55:00,1831.58,1831.6,1831.05,1831.3,743.176,0
2025-05-02 11:56:00,1831.29,1831.72,1831.29,1831.71,476.229,0
2025-05-02 11:57:00,1831.71,1831.72,1831.22,1831.72,691.313,0
2025-05-02 11:58:00,1831.72,1832.37,1831.71,1832.37,808.385,0
2025-05-02 11:59:00,1832.36,1832.49,1832.29,1832.39,788.023,0
2025-05-02 12:00:00,1832.39,1833.42,1831.68,1833.42,1795.858,0
2025-05-02 12:01:00,1833.41,1833.75,1833.28,1833.61,1182.61,0
2025-05-02 12:02:00,1833.6,1833.78,1832.68,1832.72,1356.349,0
2025-05-02 12:03:00,1832.73,1834.1,1832.72,1833.95,2524.569,0
2025-05-02 12:04:00,1833.94,1834.07,1833.37,1833.7,679.916,0
2025-05-02 12:05:00,1833.7,1834.5,1833.7,1833.89,2702.329,0
2025-05-02 12:06:00,1833.9,1834.66,1833.89,1834.15,2245.749,0
2025-05-02 12:07:00,1834.15,1835.98,1833.94,1835.28,8306.748,0
2025-05-02 12:08:00,1835.28,1835.39,1834.57,1835.02,2746.76,0
2025-05-02 12:09:00,1835.01,1835.19,1834.1,1834.1,1594.817,0
2025-05-02 12:10:00,1834.1,1834.1,1832.0,1832.07,2736.809,0
2025-05-02 12:11:00,1832.07,1832.22,1830.55,1830.88,2149.124,0
2025-05-02 12:12:00,1830.88,1830.93,1829.9,1830.41,2342.815,0
2025-05-02 12:13:00,1830.41,1830.42,1829.46,1829.89,2148.696,0
2025-05-02 12:14:00,1829.9,1830.19,1829.5,1830.19,2041.858,0
2025-05-02 12:15:00,1830.18,1830.8,1829.66,1830.8,2151.421,0
2025-05-02 12:16:00,1830.79,1830.91,1828.0,1828.69,6372.459,0
2025-05-02 12:17:00,1828.68,1830.51,1828.62,1830.22,4126.125,0
2025-05-02 12:18:00,1830.22,1830.23,1829.01,1829.32,1929.616,0
2025-05-02 12:19:00,1829.32,1830.39,1829.02,1829.75,1062.494,0
2025-05-02 12:20:00,1829.76,1831.32,1829.75,1831.02,1939.289,0
2025-05-02 12:21:00,1831.02,1832.08,1830.18,1830.29,2167.07,0
2025-05-02 12:22:00,1830.28,1830.77,1829.53,1829.95,2055.075,0
2025-05-02 12:23:00,1829.95,1830.35,1829.23,1829.91,1701.515,0
2025-05-02 12:24:00,1829.92,1830.11,1829.34,1829.58,2236.955,0
2025-05-02 12:25:00,1829.57,1830.0,1829.13,1829.73,786.93,0
2025-05-02 12:26:00,1829.73,1829.83,1829.12,1829.41,1078.853,0
2025-05-02 12:27:00,1829.41,1831.0,1828.89,1831.0,4019.868,0
2025-05-02 12:28:00,1830.99,1832.7,1830.9,1831.41,3960.241,0
2025-05-02 12:29:00,1831.41,1832.52,1830.51,1832.41,3588.316,0
2025-05-02 12:30:00,1832.4,1847.11,1832.4,1839.3,56854.174,0
2025-05-02 12:31:00,1839.21,1841.11,1836.42,1836.69,11412.395,0
2025-05-02 12:32:00,1836.7,1837.38,1835.89,1836.27,4685.796,0
2025-05-02 12:33:00,1836.27,1836.27,1830.79,1831.09,12852.738,0
2025-05-02 12:34:00,1831.09,1832.76,1822.13,1823.23,33634.054,0
2025-05-02 12:35:00,1823.23,1828.5,1823.23,1828.31,15364.88,0
2025-05-02 12:36:00,1828.3,1828.86,1825.61,1828.53,10006.854,0
2025-05-02 12:37:00,1828.52,1835.1,1828.52,1831.61,21956.077,0
2025-05-02 12:38:00,1831.62,1833.7,1831.05,1833.39,5175.428,0
2025-05-02 12:39:00,1833.39,1834.34,1832.44,1833.85,4202.629,0
2025-05-02 12:40:00,1833.84,1834.29,1829.98,1830.39,7936.344,0
2025-05-02 12:41:00,1830.39,1831.95,1829.42,1831.89,3588.442,0
2025-05-02 12:42:00,1831.9,1831.9,1829.36,1829.69,1932.332,0
2025-05-02 12:43:00,1829.69,1832.4,1829.6,1832.4,2814.474,0
2025-05-02 12:44:00,1832.39,1833.11,1832.2,1832.99,3157.641,0
2025-05-02 12:45:00,1832.99,1834.01,1832.2,1834.0,2717.973,0
2025-05-02 12:46:00,1833.99,1835.93,1833.68,1835.03,6080.804,0
2025-05-02 12:47:00,1835.03,1837.25,1834.69,1836.43,7371.405,0
2025-05-02 12:48:00,1836.42,1837.89,1836.17,1836.8,4796.981,0
2025-05-02 12:49:00,1836.8,1837.09,1835.3,1835.57,2544.945,0
2025-05-02 12:50:00,1835.57,1837.44,1835.57,1836.49,1733.637,0
2025-05-02 12:51:00,1836.49,1838.0,1835.04,1835.77,2825.261,0
2025-05-02 12:52:00,1835.77,1837.55,1835.77,1836.72,1444.724,0
2025-05-02 12:53:00,1836.72,1837.37,1836.22,1836.6,1926.519,0
2025-05-02 12:54:00,1836.6,1838.25,1836.33,1838.18,2090.603,0
2025-05-02 12:55:00,1838.18,1838.48,1837.56,1838.16,4361.949,0
2025-05-02 12:56:00,1838.15,1839.88,1837.5,1839.51,7169.405,0
2025-05-02 12:57:00,1839.5,1839.75,1838.58,1838.77,3459.069,0
2025-05-02 12:58:00,1838.76,1839.6,1837.85,1838.88,4638.099,0
2025-05-02 12:59:00,1838.87,1840.41,1838.65,1840.11,7213.862,0
2025-05-02 13:00:00,1840.1,1841.45,1839.0,1839.3,5604.646,0
2025-05-02 13:01:00,1839.3,1840.07,1838.35,1838.35,3980.719,0
2025-05-02 13:02:00,1838.36,1838.61,1837.61,1837.88,2773.14,0
2025-05-02 13:03:00,1837.88,1838.62,1837.82,1838.1,1713.18,0
2025-05-02 13:04:00,1838.1,1838.1,1836.81,1837.69,4010.179,0
2025-05-02 13:05:00,1837.68,1838.0,1837.08,1837.87,1905.363,0
2025-05-02 13:06:00,1837.86,1838.28,1836.37,1836.68,3256.459,0
2025-05-02 13:07:00,1836.68,1837.22,1835.27,1835.83,5471.286,0
2025-05-02 13:08:00,1835.83,1836.54,1834.27,1834.79,4979.989,0
2025-05-02 13:09:00,1834.79,1836.44,1834.66,1834.88,2400.095,0
2025-05-02 13:10:00,1834.88,1836.48,1834.88,1835.49,2429.104,0
2025-05-02 13:11:00,1835.5,1835.92,1833.84,1834.29,4401.554,0
2025-05-02 13:12:00,1834.3,1834.58,1832.52,1833.48,4062.691,0
2025-05-02 13:13:00,1833.49,1834.66,1833.32,1833.6,1144.446,0
2025-05-02 13:14:00,1833.59,1834.08,1832.02,1832.27,3509.334,0
2025-05-02 13:15:00,1832.27,1833.58,1831.88,1833.09,1959.245,0
2025-05-02 13:16:00,1833.09,1833.9,1832.18,1833.19,2057.382,0
2025-05-02 13:17:00,1833.19,1833.27,1832.03,1832.39,4520.035,0
2025-05-02 13:18:00,1832.39,1833.97,1832.0,1833.75,1616.516,0
2025-05-02 13:19:00,1833.74,1834.5,1833.37,1834.5,2132.661,0
2025-05-02 13:20:00,1834.49,1834.62,1833.83,1834.48,1779.877,0
2025-05-02 13:21:00,1834.47,1835.86,1834.38,1835.4,1978.472,0
2025-05-02 13:22:00,1835.39,1835.4,1833.38,1833.64,1661.256,0
2025-05-02 13:23:00,1833.64,1834.57,1833.16,1834.46,1188.112,0
2025-05-02 13:24:00,1834.45,1834.45,1833.87,1833.94,1105.398,0
2025-05-02 13:25:00,1833.93,1834.2,1833.02,1833.51,2055.853,0
2025-05-02 13:26:00,1833.5,1833.51,1832.62,1832.71,935.573,0
2025-05-02 13:27:00,1832.71,1833.8,1832.71,1833.4,3053.256,0
2025-05-02 13:28:00,1833.39,1834.26,1833.39,1834.03,1181.226,0
2025-05-02 13:29:00,1834.02,1834.55,1833.83,1834.55,675.817,0
2025-05-02 13:30:00,1834.54,1835.32,1833.2,1834.21,2697.577,0
2025-05-02 13:31:00,1834.21,1839.33,1834.03,1837.08,6277.753,0
2025-05-02 13:32:00,1837.09,1839.11,1835.58,1837.73,9054.557,0
2025-05-02 13:33:00,1837.72,1838.79,1836.92,1836.98,3845.322,0
2025-05-02 13:34:00,1836.97,1837.08,1834.1,1834.11,2739.544,0
2025-05-02 13:35:00,1834.11,1835.46,1831.61,1831.92,9539.966,0
2025-05-02 13:36:00,1831.95,1832.94,1828.87,1828.98,12626.121,0
2025-05-02 13:37:00,1828.97,1829.71,1828.07,1829.26,10062.626,0
2025-05-02 13:38:00,1829.25,1831.49,1829.0,1830.54,4320.76,0
2025-05-02 13:39:00,1830.55,1831.27,1829.51,1829.97,2629.798,0
2025-05-02 13:40:00,1829.98,1831.75,1829.98,1831.3,2754.542,0
2025-05-02 13:41:00,1831.29,1832.62,1830.1,1831.19,1803.57,0
2025-05-02 13:42:00,1831.18,1832.35,1830.6,1830.88,1393.743,0
2025-05-02 13:43:00,1830.88,1832.73,1829.66,1832.21,2274.349,0
2025-05-02 13:44:00,1832.2,1834.0,1832.2,1833.94,1964.114,0
2025-05-02 13:45:00,1833.93,1835.86,1833.93,1835.73,3220.351,0
2025-05-02 13:46:00,1835.73,1836.29,1833.64,1836.0,4928.474,0
2025-05-02 13:47:00,1836.0,1836.0,1832.0,1832.56,2479.0,0
2025-05-02 13:48:00,1832.56,1832.8,1831.25,1832.51,3885.079,0
2025-05-02 13:49:00,1832.5,1832.94,1831.56,1832.92,1248.953,0
2025-05-02 13:50:00,1832.92,1834.16,1832.43,1832.77,1613.953,0
2025-05-02 13:51:00,1832.77,1834.25,1831.19,1831.5,4946.762,0
2025-05-02 13:52:00,1831.5,1832.58,1830.51,1831.0,1607.145,0
2025-05-02 13:53:00,1831.01,1833.33,1830.39,1832.8,2429.697,0
2025-05-02 13:54:00,1832.8,1833.57,1832.5,1833.08,916.884,0
2025-05-02 13:55:00,1833.08,1834.58,1832.47,1834.49,840.155,0
2025-05-02 13:56:00,1834.49,1835.6,1833.56,1833.56,2066.678,0
2025-05-02 13:57:00,1833.55,1833.56,1830.9,1831.22,1731.934,0
2025-05-02 13:58:00,1831.23,1832.25,1831.04,1831.14,616.321,0
2025-05-02 13:59:00,1831.15,1833.04,1831.12,1832.9,1197.409,0
2025-05-02 14:00:00,1832.89,1834.92,1832.7,1834.77,2897.094,0
2025-05-02 14:01:00,1834.76,1835.11,1833.31,1834.84,1942.961,0
2025-05-02 14:02:00,1834.85,1837.56,1834.84,1836.13,6880.638,0
2025-05-02 14:03:00,1836.13,1838.37,1836.12,1837.61,3553.184,0
2025-05-02 14:04:00,1837.6,1838.2,1835.82,1837.32,2144.747,0
2025-05-02 14:05:00,1837.32,1840.99,1837.32,1840.76,8139.259,0
2025-05-02 14:06:00,1840.75,1841.35,1839.0,1840.4,5785.811,0
2025-05-02 14:07:00,1840.4,1841.8,1839.68,1840.05,4280.041,0
2025-05-02 14:08:00,1840.05,1840.6,1838.72,1838.86,3310.641,0
2025-05-02 14:09:00,1838.85,1838.86,1836.38,1837.48,3212.948,0
2025-05-02 14:10:00,1837.48,1838.24,1836.7,1837.7,2344.75,0
2025-05-02 14:11:00,1837.71,1838.7,1836.7,1836.99,1422.909,0
2025-05-02 14:12:00,1836.99,1837.16,1833.56,1835.39,5417.237,0
2025-05-02 14:13:00,1835.38,1836.75,1834.87,1836.74,1298.627,0
2025-05-02 14:14:00,1836.74,1837.29,1835.22,1836.99,8834.982,0
2025-05-02 14:15:00,1836.99,1837.41,1835.37,1835.56,1356.403,0
2025-05-02 14:16:00,1835.55,1838.56,1835.1,1838.23,2171.195,0
2025-05-02 14:17:00,1838.23,1841.7,1838.22,1841.55,12053.35,0
2025-05-02 14:18:00,1841.56,1841.77,1840.11,1840.7,3415.992,0
2025-05-02 14:19:00,1840.7,1841.39,1839.48,1839.83,4723.108,0
2025-05-02 14:20:00,1839.83,1840.33,1838.07,1839.46,2002.795,0
2025-05-02 14:21:00,1839.46,1839.7,1838.0,1839.6,1786.526,0
2025-05-02 14:22:00,1839.56,1840.76,1839.43,1840.0,1936.721,0
2025-05-02 14:23:00,1839.99,1840.41,1837.37,1838.51,6750.855,0
2025-05-02 14:24:00,1838.52,1842.61,1838.14,1841.38,6848.471,0
2025-05-02 14:25:00,1841.39,1843.0,1841.38,1842.31,5131.629,0
2025-05-02 14:26:00,1842.31,1845.0,1841.39,1843.3,10536.282,0
2025-05-02 14:27:00,1843.3,1844.46,1842.27,1844.0,4752.561,0
2025-05-02 14:28:00,1844.0,1844.01,1841.66,1842.93,5394.603,0
2025-05-02 14:29:00,1842.9,1843.98,1842.7,1843.71,1896.47,0
2025-05-02 14:30:00,1843.7,1844.44,1841.13,1842.14,3912.715,0
2025-05-02 14:31:00,1842.14,1842.31,1840.55,1840.81,2479.36,0
2025-05-02 14:32:00,1840.82,1843.2,1840.38,1843.2,3184.379,0
2025-05-02 14:33:00,1843.2,1843.44,1841.33,1841.98,3462.62,0
2025-05-02 14:34:00,1841.97,1844.13,1841.4,1844.0,2167.595,0
2025-05-02 14:35:00,1844.0,1846.0,1843.14,1844.91,10392.289,0
2025-05-02 14:36:00,1844.9,1850.59,1844.77,1849.48,26689.808,0
2025-05-02 14:37:00,1849.48,1850.3,1846.0,1846.89,15174.928,0
2025-05-02 14:38:00,1846.9,1849.16,1846.33,1847.33,7944.107,0
2025-05-02 14:39:00,1847.33,1849.35,1846.61,1848.98,4285.055,0
2025-05-02 14:40:00,1848.97,1850.16,1846.99,1847.43,9200.502,0
2025-05-02 14:41:00,1847.43,1847.43,1842.69,1842.98,7259.168,0
2025-05-02 14:42:00,1842.98,1844.01,1842.5,1842.71,5799.9,0
2025-05-02 14:43:00,1842.71,1843.17,1840.65,1842.84,5014.483,0
2025-05-02 14:44:00,1842.83,1843.47,1841.24,1841.64,4655.082,0
2025-05-02 14:45:00,1841.64,1843.26,1840.7,1842.24,3604.608,0
2025-05-02 14:46:00,1842.24,1843.98,1842.12,1843.67,2208.389,0
2025-05-02 14:47:00,1843.67,1843.81,1842.93,1843.61,1786.008,0
2025-05-02 14:48:00,1843.61,1845.87,1843.6,1844.95,4685.766,0
2025-05-02 14:49:00,1844.95,1845.95,1844.0,1845.47,2386.206,0
2025-05-02 14:50:00,1845.46,1848.06,1843.94,1846.99,4098.818,0
2025-05-02 14:51:00,1846.99,1848.32,1846.0,1846.39,3407.912,0
2025-05-02 14:52:00,1846.38,1849.0,1846.25,1846.71,6934.843,0
2025-05-02 14:53:00,1846.71,1847.2,1845.0,1847.08,2498.759,0
2025-05-02 14:54:00,1847.08,1849.44,1847.08,1848.44,5135.696,0
2025-05-02 14:55:00,1848.44,1850.19,1847.72,1849.34,7946.335,0
2025-05-02 14:56:00,1849.33,1850.64,1848.26,1849.2,4855.42,0
2025-05-02 14:57:00,1849.21,1851.0,1847.65,1848.05,9940.996,0
2025-05-02 14:58:00,1848.05,1848.06,1844.96,1846.88,11221.964,0
2025-05-02 14:59:00,1846.87,1848.13,1846.74,1848.0,2186.986,0
2025-05-02 15:00:00,1847.99,1850.7,1847.99,1850.29,6382.504,0
2025-05-02 15:01:00,1850.29,1853.58,1850.29,1851.42,10898.843,0
2025-05-02 15:02:00,1851.42,1853.49,1850.5,1850.89,5584.644,0
2025-05-02 15:03:00,1850.9,1852.37,1849.81,1851.71,5708.254,0
2025-05-02 15:04:00,1851.7,1851.75,1848.41,1849.78,3664.018,0
2025-05-02 15:05:00,1849.77,1850.39,1848.16,1848.58,6382.004,0
2025-05-02 15:06:00,1848.57,1849.96,1848.22,1849.17,2501.068,0
2025-05-02 15:07:00,1849.18,1849.63,1847.87,1847.88,3375.446,0
2025-05-02 15:08:00,1847.88,1847.95,1845.05,1846.12,7002.468,0
2025-05-02 15:09:00,1846.12,1846.64,1845.09,1845.29,3169.004,0
2025-05-02 15:10:00,1845.28,1846.0,1845.0,1845.51,4212.611,0
2025-05-02 15:11:00,1845.5,1845.5,1844.0,1844.01,5464.734,0
2025-05-02 15:12:00,1844.0,1844.85,1843.5,1843.99,4304.573,0
2025-05-02 15:13:00,1843.99,1844.86,1843.01,1843.66,3210.866,0
2025-05-02 15:14:00,1843.65,1844.37,1843.32,1843.59,4091.046,0
2025-05-02 15:15:00,1843.58,1845.63,1843.58,1845.62,3160.153,0
2025-05-02 15:16:00,1845.63,1846.43,1845.62,1845.64,3698.372,0
2025-05-02 15:17:00,1845.64,1845.64,1844.59,1844.62,1973.084,0
2025-05-02 15:18:00,1844.63,1845.0,1843.62,1843.91,1410.215,0
2025-05-02 15:19:00,1843.92,1844.54,1842.83,1844.1,3124.295,0
