datetime_utc,open,high,low,close,volume,num_trades
2025-11-20 12:30:00,3018.59,3019.72,3017.38,3019.37,880.264,0
2025-11-20 12:31:00,3019.38,3021.61,3019.0,3019.76,1001.785,0
2025-11-20 12:32:00,3019.77,3022.2,3019.45,3022.11,1026.966,0
2025-11-20 12:33:00,3022.12,3025.0,3021.83,3023.73,2640.636,0
2025-11-20 12:34:00,3023.73,3027.9,3023.45,3025.33,5368.2,0
2025-11-20 12:35:00,3025.33,3028.56,3024.91,3025.58,2513.359,0
2025-11-20 12:36:00,3025.59,3026.77,3023.05,3025.99,2309.784,0
2025-11-20 12:37:00,3026.0,3026.0,3021.82,3022.31,2873.225,0
2025-11-20 12:38:00,3022.31,3023.75,3019.93,3023.69,2269.23,0
2025-11-20 12:39:00,3023.7,3025.34,3022.99,3024.86,1000.506,0
2025-11-20 12:40:00,3024.87,3025.39,3020.94,3020.95,1265.517,0
2025-11-20 12:41:00,3020.95,3022.07,3018.72,3018.73,1737.918,0
2025-11-20 12:42:00,3018.73,3018.73,3013.92,3014.76,3023.235,0
2025-11-20 12:43:00,3014.76,3016.52,3013.38,3015.78,2119.629,0
2025-11-20 12:44:00,3015.78,3016.75,3014.56,3016.5,932.044,0
2025-11-20 12:45:00,3016.51,3017.99,3016.0,3017.99,631.183,0
2025-11-20 12:46:00,3017.99,3021.18,3016.69,3020.6,2099.195,0
2025-11-20 12:47:00,3020.61,3022.09,3019.45,3021.89,1643.624,0
2025-11-20 12:48:00,3021.9,3024.8,3021.66,3024.8,2211.265,0
2025-11-20 12:49:00,3024.8,3027.0,3024.79,3026.99,2094.112,0
2025-11-20 12:50:00,3027.0,3029.32,3025.49,3026.61,4226.821,0
2025-11-20 12:51:00,3026.62,3026.96,3024.0,3025.5,1951.334,0
2025-11-20 12:52:00,3025.51,3028.25,3024.65,3028.11,1597.289,0
2025-11-20 12:53:00,3028.11,3029.99,3027.01,3029.56,3266.607,0
2025-11-20 12:54:00,3029.56,3031.59,3029.06,3030.46,6295.976,0
2025-11-20 12:55:00,3030.46,3030.46,3028.37,3029.41,2732.448,0
2025-11-20 12:56:00,3029.41,3031.59,3029.34,3031.11,2636.14,0
2025-11-20 12:57:00,3031.11,3031.11,3026.12,3027.11,3966.967,0
2025-11-20 12:58:00,3027.12,3028.95,3026.79,3028.29,1635.911,0
2025-11-20 12:59:00,3028.29,3028.29,3026.59,3027.4,1533.408,0
2025-11-20 13:00:00,3027.41,3028.26,3026.32,3026.69,2391.608,0
2025-11-20 13:01:00,3026.7,3029.13,3025.0,3025.64,1729.564,0
2025-11-20 13:02:00,3025.65,3029.12,3025.64,3027.8,1481.767,0
2025-11-20 13:03:00,3027.81,3030.88,3026.55,3026.85,2158.389,0
2025-11-20 13:04:00,3026.85,3027.44,3020.68,3022.4,3129.864,0
2025-11-20 13:05:00,3022.4,3029.72,3022.39,3027.91,2422.394,0
2025-11-20 13:06:00,3027.92,3028.1,3025.86,3027.54,1170.919,0
2025-11-20 13:07:00,3027.54,3029.5,3026.35,3028.14,1114.975,0
2025-11-20 13:08:00,3028.15,3028.15,3024.74,3026.63,1100.203,0
2025-11-20 13:09:00,3026.63,3028.58,3025.37,3026.48,1704.62,0
2025-11-20 13:10:00,3026.49,3028.76,3026.19,3028.61,1968.008,0
2025-11-20 13:11:00,3028.61,3029.12,3026.97,3027.42,1522.478,0
2025-11-20 13:12:00,3027.43,3029.5,3026.18,3027.83,1290.484,0
2025-11-20 13:13:00,3027.84,3037.72,3027.83,3035.91,10078.71,0
2025-11-20 13:14:00,3035.92,3036.08,3034.71,3034.99,3852.409,0
2025-11-20 13:15:00,3034.99,3036.15,3032.29,3032.39,5223.422,0
2025-11-20 13:16:00,3032.39,3032.8,3030.0,3030.36,3108.764,0
2025-11-20 13:17:00,3030.37,3034.39,3030.36,3033.77,3636.973,0
2025-11-20 13:18:00,3033.78,3034.65,3029.0,3029.0,1742.635,0
2025-11-20 13:19:00,3029.01,3029.01,3022.0,3022.38,4233.026,0
2025-11-20 13:20:00,3022.38,3023.25,3020.13,3023.0,4257.995,0
2025-11-20 13:21:00,3023.0,3026.87,3021.79,3022.95,6624.457,0
2025-11-20 13:22:00,3022.96,3023.5,3021.79,3023.01,3140.681,0
2025-11-20 13:23:00,3023.01,3023.95,3012.95,3015.1,11168.227,0
2025-11-20 13:24:00,3015.1,3018.01,3013.89,3015.33,5639.059,0
2025-11-20 13:25:00,3015.34,3018.22,3015.01,3017.15,3227.417,0
2025-11-20 13:26:00,3017.15,3019.71,3016.06,3019.11,1779.857,0
2025-11-20 13:27:00,3019.11,3019.11,3016.0,3016.73,1758.18,0
2025-11-20 13:28:00,3016.73,3017.97,3015.0,3016.28,5179.998,0
2025-11-20 13:29:00,3016.28,3027.23,3016.27,3021.7,10008.973,0
2025-11-20 13:30:00,3021.7,3038.74,3017.55,3031.56,30793.999,0
2025-11-20 13:31:00,3031.57,3048.0,3030.91,3031.49,28133.188,0
2025-11-20 13:32:00,3031.5,3032.43,3016.65,3025.07,19893.361,0
2025-11-20 13:33:00,3025.07,3026.5,3015.0,3019.2,8319.049,0
2025-11-20 13:34:00,3019.21,3024.86,3015.0,3017.01,6203.458,0
2025-11-20 13:35:00,3017.01,3019.67,3003.77,3011.16,22870.169,0
2025-11-20 13:36:00,3011.13,3016.79,3005.91,3010.29,8952.801,0
2025-11-20 13:37:00,3010.3,3021.01,3009.19,3018.5,9961.162,0
2025-11-20 13:38:00,3018.51,3022.97,3017.58,3018.97,5401.447,0
2025-11-20 13:39:00,3018.97,3023.3,3016.52,3020.74,8199.472,0
2025-11-20 13:40:00,3020.74,3021.18,3015.0,3015.0,4124.035,0
2025-11-20 13:41:00,3015.01,3015.01,3008.17,3014.3,10965.335,0
2025-11-20 13:42:00,3014.31,3014.31,3005.01,3008.49,11638.943,0
2025-11-20 13:43:00,3008.5,3009.52,3005.44,3008.03,6000.782,0
2025-11-20 13:44:00,3008.03,3008.4,2996.7,3000.34,16520.754,0
2025-11-20 13:45:00,3000.35,3001.94,2994.67,3001.94,19720.846,0
2025-11-20 13:46:00,3001.94,3009.24,3001.94,3004.92,8782.142,0
2025-11-20 13:47:00,3004.91,3007.43,2998.18,3005.53,5576.574,0
2025-11-20 13:48:00,3005.53,3008.0,3002.37,3003.25,4211.691,0
2025-11-20 13:49:00,3003.26,3008.7,3001.76,3008.47,3563.362,0
2025-11-20 13:50:00,3008.48,3016.18,3005.0,3016.18,9076.501,0
2025-11-20 13:51:00,3016.18,3021.8,3016.18,3018.92,11793.621,0
2025-11-20 13:52:00,3018.93,3020.0,3016.11,3018.82,4688.322,0
2025-11-20 13:53:00,3018.82,3018.82,3014.18,3015.19,2886.834,0
2025-11-20 13:54:00,3015.2,3015.37,3011.01,3012.97,3214.487,0
2025-11-20 13:55:00,3012.98,3014.1,3006.04,3010.01,2972.138,0
2025-11-20 13:56:00,3010.01,3010.93,3005.16,3005.99,3149.714,0
2025-11-20 13:57:00,3006.0,3006.5,3000.25,3001.5,7308.869,0
2025-11-20 13:58:00,3001.51,3001.66,2998.0,2998.03,5841.068,0
2025-11-20 13:59:00,2998.03,3000.82,2998.0,2998.62,5758.815,0
2025-11-20 14:00:00,2998.62,2999.76,2982.84,2988.54,36242.494,0
2025-11-20 14:01:00,2988.55,2995.55,2987.9,2993.85,7969.125,0
2025-11-20 14:02:00,2993.86,2993.86,2987.92,2988.96,7176.145,0
2025-11-20 14:03:00,2988.95,2991.68,2981.09,2983.61,20226.326,0
2025-11-20 14:04:00,2983.61,2986.77,2980.01,2980.99,12366.92,0
2025-11-20 14:05:00,2981.0,2982.02,2974.0,2975.99,32012.16,0
2025-11-20 14:06:00,2976.0,2984.0,2975.97,2983.57,12500.883,0
2025-11-20 14:07:00,2983.57,2985.88,2965.2,2967.76,35726.994,0
2025-11-20 14:08:00,2967.77,2974.92,2966.97,2969.3,13387.397,0
2025-11-20 14:09:00,2969.3,2974.35,2962.45,2965.72,21179.396,0
2025-11-20 14:10:00,2965.73,2970.87,2962.78,2970.44,16521.804,0
2025-11-20 14:11:00,2970.44,2973.56,2967.29,2972.89,10578.855,0
2025-11-20 14:12:00,2972.89,2974.3,2969.86,2973.38,7958.605,0
2025-11-20 14:13:00,2973.38,2974.43,2970.0,2970.58,4590.238,0
2025-11-20 14:14:00,2970.58,2970.95,2967.04,2968.59,3606.447,0
2025-11-20 14:15:00,2968.59,2974.51,2966.41,2974.51,6800.784,0
2025-11-20 14:16:00,2974.5,2974.78,2967.0,2970.12,6116.619,0
2025-11-20 14:17:00,2970.13,2975.12,2969.84,2975.1,6066.556,0
2025-11-20 14:18:00,2975.09,3008.49,2974.41,3005.78,35557.111,0
2025-11-20 14:19:00,3005.79,3007.23,2995.53,2996.69,19390.088,0
2025-11-20 14:20:00,2996.69,3010.99,2996.48,2998.95,15159.819,0
2025-11-20 14:21:00,2998.96,3002.82,2998.0,2998.3,9712.491,0
2025-11-20 14:22:00,2998.3,3005.91,2998.0,3004.83,10779.293,0
2025-11-20 14:23:00,3004.83,3006.84,2999.33,3000.82,4840.646,0
2025-11-20 14:24:00,3000.83,3005.0,3000.73,3003.95,3947.707,0
2025-11-20 14:25:00,3003.95,3007.99,2999.81,3002.76,6081.719,0
2025-11-20 14:26:00,3002.76,3018.0,3002.22,3012.6,19453.753,0
2025-11-20 14:27:00,3012.6,3013.44,3008.7,3010.06,8858.863,0
2025-11-20 14:28:00,3010.05,3010.47,3005.31,3005.75,5708.155,0
2025-11-20 14:29:00,3005.75,3012.19,3005.75,3012.19,4081.309,0
2025-11-20 14:30:00,3012.18,3018.0,3004.68,3008.59,13342.392,0
2025-11-20 14:31:00,3008.6,3021.32,3008.6,3014.4,16830.29,0
2025-11-20 14:32:00,3014.39,3017.63,3001.6,3009.02,13420.41,0
