datetime_utc,open,high,low,close,volume,num_trades
2025-02-07 11:03:00,2740.37,2741.73,2739.01,2741.44,717.062,0
2025-02-07 11:04:00,2741.44,2742.78,2740.32,2740.66,1006.198,0
2025-02-07 11:05:00,2740.67,2743.71,2740.2,2742.09,1602.246,0
2025-02-07 11:06:00,2742.08,2743.83,2741.27,2743.83,621.777,0
2025-02-07 11:07:00,2743.83,2747.84,2742.31,2747.01,3680.317,0
2025-02-07 11:08:00,2747.01,2749.91,2745.57,2748.61,1958.341,0
2025-02-07 11:09:00,2748.6,2750.41,2747.53,2749.26,2214.374,0
2025-02-07 11:10:00,2749.26,2754.49,2749.25,2754.03,3298.845,0
2025-02-07 11:11:00,2754.03,2754.94,2751.31,2752.98,2919.48,0
2025-02-07 11:12:00,2752.96,2754.0,2750.02,2750.86,1352.718,0
2025-02-07 11:13:00,2750.84,2752.34,2749.98,2751.83,1279.044,0
2025-02-07 11:14:00,2751.83,2752.1,2750.28,2750.28,1164.152,0
2025-02-07 11:15:00,2750.28,2751.02,2747.35,2747.73,1410.548,0
2025-02-07 11:16:00,2747.74,2749.5,2747.73,2748.0,734.489,0
2025-02-07 11:17:00,2748.0,2748.01,2745.84,2746.48,1698.654,0
2025-02-07 11:18:00,2746.49,2748.83,2746.1,2747.62,2202.62,0
2025-02-07 11:19:00,2747.61,2749.45,2746.75,2749.44,908.417,0
2025-02-07 11:20:00,2749.44,2750.0,2748.61,2748.62,899.343,0
2025-02-07 11:21:00,2748.63,2751.04,2747.75,2748.23,1349.952,0
2025-02-07 11:22:00,2748.23,2751.04,2747.4,2751.03,518.788,0
2025-02-07 11:23:00,2751.03,2751.04,2748.33,2749.09,1114.936,0
2025-02-07 11:24:00,2749.08,2752.47,2747.95,2752.47,1988.316,0
2025-02-07 11:25:00,2752.46,2752.7,2751.72,2751.85,862.502,0
2025-02-07 11:26:00,2751.84,2752.26,2749.37,2752.26,1424.614,0
2025-02-07 11:27:00,2752.26,2756.75,2751.42,2754.49,3747.469,0
2025-02-07 11:28:00,2754.49,2755.48,2752.98,2752.98,1703.54,0
2025-02-07 11:29:00,2752.98,2755.48,2751.97,2754.3,1147.033,0
2025-02-07 11:30:00,2754.3,2755.0,2751.0,2751.24,1084.694,0
2025-02-07 11:31:00,2751.24,2752.71,2750.55,2750.55,777.016,0
2025-02-07 11:32:00,2750.55,2752.22,2750.43,2751.34,863.379,0
2025-02-07 11:33:00,2751.33,2751.34,2750.46,2750.59,724.402,0
2025-02-07 11:34:00,2750.59,2750.88,2749.89,2749.89,1001.285,0
2025-02-07 11:35:00,2749.89,2753.0,2749.85,2752.78,781.073,0
2025-02-07 11:36:00,2752.78,2753.73,2751.6,2753.49,811.318,0
2025-02-07 11:37:00,2753.49,2755.86,2752.29,2752.29,869.438,0
2025-02-07 11:38:00,2752.29,2753.06,2750.94,2750.95,423.269,0
2025-02-07 11:39:00,2750.94,2752.25,2750.15,2752.25,306.774,0
2025-02-07 11:40:00,2752.25,2755.0,2752.25,2754.01,918.511,0
2025-02-07 11:41:00,2754.0,2754.01,2752.27,2752.28,428.057,0
2025-02-07 11:42:00,2752.27,2753.62,2751.26,2752.44,756.932,0
2025-02-07 11:43:00,2752.44,2752.99,2751.8,2751.81,205.743,0
2025-02-07 11:44:00,2751.81,2753.84,2751.73,2753.29,640.086,0
2025-02-07 11:45:00,2753.3,2755.46,2753.3,2755.46,845.881,0
2025-02-07 11:46:00,2755.46,2759.15,2754.83,2755.39,3668.167,0
2025-02-07 11:47:00,2755.36,2755.37,2753.73,2754.05,853.449,0
2025-02-07 11:48:00,2754.05,2754.71,2750.85,2750.86,4860.099,0
2025-02-07 11:49:00,2750.86,2753.8,2750.85,2753.8,1211.567,0
2025-02-07 11:50:00,2753.8,2755.23,2752.91,2755.23,913.39,0
2025-02-07 11:51:00,2755.22,2758.0,2755.22,2757.99,1285.587,0
2025-02-07 11:52:00,2757.99,2763.62,2757.86,2759.34,6604.972,0
2025-02-07 11:53:00,2759.33,2759.33,2755.89,2756.9,1687.713,0
2025-02-07 11:54:00,2756.91,2759.0,2756.89,2756.89,1073.791,0
2025-02-07 11:55:00,2756.89,2757.88,2756.32,2756.87,471.359,0
2025-02-07 11:56:00,2756.88,2758.56,2756.28,2758.38,443.193,0
2025-02-07 11:57:00,2758.38,2759.18,2757.88,2759.18,783.278,0
2025-02-07 11:58:00,2759.17,2762.03,2758.72,2761.46,2638.559,0
2025-02-07 11:59:00,2761.46,2763.88,2761.33,2761.34,2213.698,0
2025-02-07 12:00:00,2761.34,2770.08,2760.92,2766.11,9562.257,0
2025-02-07 12:01:00,2766.11,2766.11,2763.16,2764.89,2937.955,0
2025-02-07 12:02:00,2764.86,2764.87,2762.32,2762.43,1690.471,0
2025-02-07 12:03:00,2762.43,2765.24,2761.24,2765.0,2605.421,0
2025-02-07 12:04:00,2765.0,2765.0,2760.71,2760.71,1545.257,0
2025-02-07 12:05:00,2760.7,2761.09,2757.3,2757.3,2735.682,0
2025-02-07 12:06:00,2757.87,2758.6,2756.88,2757.11,1689.959,0
2025-02-07 12:07:00,2757.11,2758.2,2755.06,2758.2,1799.113,0
2025-02-07 12:08:00,2758.2,2758.6,2756.57,2758.35,1000.462,0
2025-02-07 12:09:00,2758.34,2758.38,2757.33,2758.16,475.003,0
2025-02-07 12:10:00,2758.17,2758.88,2755.5,2755.5,426.654,0
2025-02-07 12:11:00,2755.5,2755.51,2750.22,2751.65,8892.478,0
2025-02-07 12:12:00,2751.65,2752.28,2749.27,2750.65,4614.038,0
2025-02-07 12:13:00,2750.64,2751.13,2749.45,2751.12,2212.211,0
2025-02-07 12:14:00,2751.12,2752.0,2750.85,2751.0,1808.562,0
2025-02-07 12:15:00,2751.0,2751.26,2748.37,2750.2,4191.906,0
2025-02-07 12:16:00,2750.21,2750.44,2748.37,2750.44,1833.744,0
2025-02-07 12:17:00,2750.43,2751.04,2749.49,2750.0,1396.711,0
2025-02-07 12:18:00,2750.0,2750.36,2748.72,2750.29,737.033,0
2025-02-07 12:19:00,2750.29,2750.78,2745.11,2746.27,4031.93,0
2025-02-07 12:20:00,2746.27,2748.88,2745.5,2747.19,2268.313,0
2025-02-07 12:21:00,2747.18,2749.8,2746.81,2747.8,1274.523,0
2025-02-07 12:22:00,2747.79,2748.92,2746.56,2748.92,1014.253,0
2025-02-07 12:23:00,2748.91,2750.25,2748.85,2750.13,1098.948,0
2025-02-07 12:24:00,2750.12,2750.35,2748.5,2750.35,778.532,0
2025-02-07 12:25:00,2750.35,2754.87,2750.34,2753.41,2882.214,0
2025-02-07 12:26:00,2753.41,2753.41,2751.84,2752.0,1587.448,0
2025-02-07 12:27:00,2752.0,2752.0,2750.0,2750.61,1018.718,0
2025-02-07 12:28:00,2750.62,2751.0,2749.96,2750.38,384.737,0
2025-02-07 12:29:00,2750.38,2751.42,2750.38,2750.79,495.752,0
2025-02-07 12:30:00,2750.8,2753.37,2750.79,2751.43,1357.859,0
2025-02-07 12:31:00,2751.43,2754.0,2751.43,2753.42,1388.212,0
2025-02-07 12:32:00,2753.41,2756.36,2752.39,2755.42,2003.751,0
2025-02-07 12:33:00,2755.42,2755.43,2753.54,2753.99,784.799,0
2025-02-07 12:34:00,2754.0,2756.35,2753.99,2754.36,3717.306,0
2025-02-07 12:35:00,2754.36,2757.23,2754.36,2756.54,1570.073,0
2025-02-07 12:36:00,2756.54,2756.9,2754.72,2755.34,797.433,0
2025-02-07 12:37:00,2755.34,2756.5,2754.08,2756.49,1017.338,0
2025-02-07 12:38:00,2756.49,2759.25,2755.41,2757.45,2183.509,0
2025-02-07 12:39:00,2757.45,2757.98,2756.56,2757.1,574.578,0
2025-02-07 12:40:00,2757.11,2757.3,2755.14,2755.37,572.628,0
2025-02-07 12:41:00,2755.36,2756.45,2753.99,2756.44,805.246,0
2025-02-07 12:42:00,2756.44,2757.34,2755.69,2756.99,551.367,0
2025-02-07 12:43:00,2756.99,2757.5,2756.02,2756.69,581.045,0
2025-02-07 12:44:00,2756.69,2759.0,2756.68,2758.49,902.201,0
2025-02-07 12:45:00,2758.49,2758.52,2757.07,2757.61,735.332,0
2025-02-07 12:46:00,2757.62,2758.2,2756.85,2757.82,1127.102,0
2025-02-07 12:47:00,2757.82,2764.12,2757.54,2761.64,4196.503,0
2025-02-07 12:48:00,2761.64,2764.87,2760.11,2764.65,1394.898,0
2025-02-07 12:49:00,2764.64,2765.0,2763.12,2763.12,2334.448,0
2025-02-07 12:50:00,2763.12,2763.12,2759.03,2759.03,1350.908,0
2025-02-07 12:51:00,2759.03,2759.66,2756.85,2757.3,1278.725,0
2025-02-07 12:52:00,2757.31,2757.45,2755.27,2755.28,1125.194,0
2025-02-07 12:53:00,2755.27,2757.84,2754.9,2757.62,1814.034,0
2025-02-07 12:54:00,2757.61,2759.4,2756.6,2758.8,2162.298,0
2025-02-07 12:55:00,2758.8,2759.57,2757.7,2757.7,520.629,0
2025-02-07 12:56:00,2757.7,2757.71,2754.5,2754.51,1361.545,0
2025-02-07 12:57:00,2754.5,2755.83,2754.09,2755.82,508.472,0
2025-02-07 12:58:00,2755.82,2756.59,2755.05,2755.22,591.179,0
2025-02-07 12:59:00,2755.22,2756.26,2755.05,2756.26,540.46,0
2025-02-07 13:00:00,2756.26,2756.51,2754.05,2754.34,1160.819,0
2025-02-07 13:01:00,2754.34,2754.36,2752.83,2753.74,984.423,0
2025-02-07 13:02:00,2753.73,2753.74,2744.43,2748.36,13876.214,0
2025-02-07 13:03:00,2748.36,2751.14,2748.36,2751.13,3146.373,0
2025-02-07 13:04:00,2751.14,2752.57,2748.6,2748.6,1658.174,0
2025-02-07 13:05:00,2748.6,2748.61,2745.82,2747.76,3238.209,0
2025-02-07 13:06:00,2747.77,2750.55,2747.56,2747.97,1784.486,0
2025-02-07 13:07:00,2747.98,2748.45,2746.86,2748.44,1639.98,0
2025-02-07 13:08:00,2748.45,2749.92,2748.25,2748.84,1486.315,0
2025-02-07 13:09:00,2748.85,2749.25,2747.0,2747.52,1062.63,0
2025-02-07 13:10:00,2747.52,2747.52,2742.15,2743.06,5722.971,0
2025-02-07 13:11:00,2743.06,2746.58,2742.91,2746.55,2735.468,0
2025-02-07 13:12:00,2746.55,2746.99,2743.71,2745.5,2218.204,0
2025-02-07 13:13:00,2745.49,2746.86,2744.31,2746.54,866.849,0
2025-02-07 13:14:00,2746.53,2747.8,2745.6,2746.68,1124.213,0
2025-02-07 13:15:00,2746.68,2747.98,2746.19,2747.97,1144.76,0
2025-02-07 13:16:00,2747.96,2749.82,2747.43,2747.43,1416.622,0
2025-02-07 13:17:00,2747.4,2747.43,2744.69,2746.25,1493.97,0
2025-02-07 13:18:00,2746.26,2746.64,2744.67,2745.02,1317.773,0
2025-02-07 13:19:00,2745.01,2746.54,2745.01,2745.68,504.552,0
2025-02-07 13:20:00,2745.69,2746.53,2744.57,2745.01,1202.956,0
2025-02-07 13:21:00,2745.01,2745.14,2739.81,2740.7,4179.62,0
2025-02-07 13:22:00,2740.7,2742.8,2737.02,2738.31,7343.056,0
2025-02-07 13:23:00,2738.31,2740.2,2730.21,2739.97,14426.158,0
2025-02-07 13:24:00,2739.96,2740.62,2736.72,2737.7,2283.269,0
2025-02-07 13:25:00,2737.71,2740.33,2737.4,2739.96,2383.649,0
2025-02-07 13:26:00,2739.96,2742.39,2739.21,2740.66,4144.83,0
2025-02-07 13:27:00,2740.67,2743.58,2740.66,2742.2,1866.547,0
2025-02-07 13:28:00,2742.19,2742.8,2741.82,2742.39,2618.876,0
2025-02-07 13:29:00,2742.39,2742.39,2739.78,2740.5,1774.185,0
2025-02-07 13:30:00,2740.49,2769.69,2740.49,2748.96,55359.186,0
2025-02-07 13:31:00,2748.97,2753.03,2746.19,2747.36,13250.771,0
2025-02-07 13:32:00,2747.38,2748.68,2726.74,2729.78,20697.973,0
2025-02-07 13:33:00,2729.78,2738.19,2720.0,2737.67,25939.445,0
2025-02-07 13:34:00,2737.67,2741.76,2731.73,2739.83,6061.009,0
2025-02-07 13:35:00,2739.83,2745.06,2735.3,2741.11,6735.94,0
2025-02-07 13:36:00,2741.1,2745.0,2736.14,2744.28,5220.279,0
2025-02-07 13:37:00,2744.1,2748.62,2741.31,2747.7,7087.974,0
2025-02-07 13:38:00,2747.6,2751.18,2745.09,2750.82,4538.303,0
2025-02-07 13:39:00,2750.82,2758.5,2750.55,2757.21,7367.053,0
2025-02-07 13:40:00,2757.05,2774.23,2753.52,2771.76,15461.149,0
2025-02-07 13:41:00,2771.65,2775.88,2763.0,2766.05,11282.729,0
2025-02-07 13:42:00,2766.05,2769.78,2761.8,2767.62,7172.04,0
2025-02-07 13:43:00,2767.62,2768.64,2764.59,2765.1,3824.476,0
2025-02-07 13:44:00,2765.1,2765.1,2760.21,2761.13,3948.497,0
2025-02-07 13:45:00,2761.1,2761.2,2755.67,2758.79,5105.621,0
2025-02-07 13:46:00,2758.79,2762.8,2756.25,2762.79,4241.807,0
2025-02-07 13:47:00,2762.8,2767.95,2762.51,2764.9,6452.807,0
2025-02-07 13:48:00,2764.88,2773.7,2764.3,2773.51,5372.126,0
2025-02-07 13:49:00,2773.5,2775.91,2767.43,2769.01,10778.571,0
2025-02-07 13:50:00,2769.0,2775.21,2766.73,2774.9,5163.089,0
2025-02-07 13:51:00,2774.9,2779.27,2772.35,2777.17,6998.643,0
2025-02-07 13:52:00,2777.17,2777.17,2771.09,2774.52,3340.497,0
2025-02-07 13:53:00,2774.52,2774.73,2768.68,2769.53,2846.825,0
2025-02-07 13:54:00,2769.64,2772.69,2767.79,2768.2,4481.268,0
2025-02-07 13:55:00,2768.21,2770.85,2765.49,2770.23,4223.099,0
2025-02-07 13:56:00,2770.23,2773.52,2768.92,2770.09,2505.027,0
2025-02-07 13:57:00,2770.08,2775.61,2769.81,2775.32,2118.439,0
2025-02-07 13:58:00,2775.32,2776.85,2770.73,2771.53,2155.013,0
2025-02-07 13:59:00,2771.52,2776.69,2771.24,2774.33,3763.863,0
2025-02-07 14:00:00,2774.32,2779.09,2773.1,2776.26,5626.746,0
2025-02-07 14:01:00,2776.27,2778.19,2770.27,2771.16,3540.674,0
2025-02-07 14:02:00,2771.16,2771.48,2767.63,2769.59,5519.218,0
2025-02-07 14:03:00,2769.54,2770.0,2761.96,2763.28,4461.885,0
2025-02-07 14:04:00,2763.3,2769.91,2762.64,2768.41,4069.339,0
2025-02-07 14:05:00,2768.4,2772.0,2766.98,2771.12,2165.688,0
2025-02-07 14:06:00,2771.12,2775.01,2770.01,2774.54,3310.112,0
2025-02-07 14:07:00,2774.54,2788.18,2774.01,2785.7,15201.363,0
2025-02-07 14:08:00,2785.8,2787.68,2780.41,2785.89,7994.493,0
2025-02-07 14:09:00,2785.89,2790.0,2783.22,2788.52,8036.886,0
2025-02-07 14:10:00,2788.51,2789.25,2781.46,2787.23,10890.159,0
2025-02-07 14:11:00,2787.23,2787.24,2777.66,2783.11,4164.253,0
2025-02-07 14:12:00,2783.1,2787.54,2780.55,2786.52,2811.461,0
2025-02-07 14:13:00,2786.52,2786.99,2782.85,2782.99,2349.516,0
2025-02-07 14:14:00,2783.0,2786.28,2782.1,2782.71,1964.595,0
2025-02-07 14:15:00,2782.71,2788.84,2782.71,2788.82,2854.915,0
2025-02-07 14:16:00,2788.81,2794.09,2787.56,2787.66,5830.103,0
2025-02-07 14:17:00,2787.66,2789.77,2785.53,2789.14,2571.092,0
2025-02-07 14:18:00,2789.11,2791.91,2788.01,2788.25,2673.689,0
2025-02-07 14:19:00,2788.26,2790.91,2786.04,2789.28,2183.958,0
2025-02-07 14:20:00,2789.27,2796.0,2788.14,2793.94,5159.321,0
2025-02-07 14:21:00,2794.05,2796.0,2791.35,2794.72,2777.168,0
2025-02-07 14:22:00,2794.71,2796.12,2789.02,2790.9,7909.708,0
2025-02-07 14:23:00,2790.91,2791.72,2783.68,2785.01,9160.781,0
2025-02-07 14:24:00,2785.01,2789.0,2784.7,2789.0,5820.663,0
2025-02-07 14:25:00,2789.0,2792.72,2788.0,2792.59,2899.117,0
2025-02-07 14:26:00,2792.58,2792.58,2789.55,2790.61,3894.405,0
2025-02-07 14:27:00,2790.61,2791.35,2786.74,2790.69,3097.801,0
2025-02-07 14:28:00,2790.68,2791.67,2788.38,2789.86,1709.311,0
2025-02-07 14:29:00,2789.86,2790.86,2788.5,2789.29,1584.775,0
2025-02-07 14:30:00,2789.29,2790.0,2777.67,2779.81,14296.918,0
2025-02-07 14:31:00,2779.8,2788.63,2777.17,2786.47,7024.978,0
2025-02-07 14:32:00,2786.46,2790.68,2785.56,2785.82,4576.739,0
2025-02-07 14:33:00,2785.81,2788.1,2779.29,2780.44,3458.49,0
2025-02-07 14:34:00,2780.45,2781.46,2777.09,2779.0,4624.575,0
2025-02-07 14:35:00,2779.01,2781.68,2769.01,2776.61,10681.056,0
2025-02-07 14:36:00,2776.53,2782.43,2774.81,2782.2,5890.745,0
2025-02-07 14:37:00,2782.25,2784.0,2777.88,2779.38,3988.198,0
2025-02-07 14:38:00,2779.27,2781.41,2776.14,2780.26,2368.729,0
2025-02-07 14:39:00,2780.27,2785.47,2780.26,2785.23,2363.448,0
2025-02-07 14:40:00,2785.23,2787.8,2783.55,2785.82,5636.708,0
2025-02-07 14:41:00,2785.81,2788.83,2783.34,2788.0,2058.421,0
2025-02-07 14:42:00,2787.99,2789.28,2786.29,2786.6,1937.293,0
2025-02-07 14:43:00,2786.6,2787.94,2783.4,2786.87,2455.01,0
2025-02-07 14:44:00,2786.86,2788.13,2783.76,2787.11,2568.087,0
2025-02-07 14:45:00,2787.11,2793.88,2784.91,2785.9,4513.479,0
2025-02-07 14:46:00,2785.91,2795.2,2784.29,2793.63,3835.822,0
2025-02-07 14:47:00,2793.62,2794.46,2783.56,2785.66,3518.873,0
2025-02-07 14:48:00,2785.66,2788.1,2782.5,2786.66,3631.495,0
2025-02-07 14:49:00,2786.6,2791.6,2785.96,2790.46,2056.066,0
2025-02-07 14:50:00,2790.54,2795.29,2790.54,2793.51,6711.913,0
2025-02-07 14:51:00,2793.5,2793.51,2787.02,2789.64,2446.248,0
2025-02-07 14:52:00,2789.64,2791.33,2788.46,2789.07,2169.026,0
2025-02-07 14:53:00,2789.07,2791.53,2788.35,2790.71,1989.276,0
2025-02-07 14:54:00,2790.71,2791.27,2785.47,2785.96,2579.896,0
2025-02-07 14:55:00,2785.97,2787.36,2783.6,2785.97,2704.263,0
2025-02-07 14:56:00,2785.98,2787.83,2782.31,2782.31,2385.336,0
2025-02-07 14:57:00,2782.32,2782.8,2780.0,2782.24,3408.414,0
2025-02-07 14:58:00,2782.25,2782.8,2779.9,2782.64,4243.454,0
2025-02-07 14:59:00,2782.63,2782.8,2780.21,2781.45,1492.122,0
2025-02-07 15:00:00,2781.46,2781.59,2765.22,2767.15,22588.179,0
2025-02-07 15:01:00,2767.22,2769.96,2757.59,2760.04,14069.245,0
2025-02-07 15:02:00,2760.05,2760.29,2745.15,2750.66,17703.216,0
2025-02-07 15:03:00,2750.66,2759.39,2747.23,2753.06,10348.351,0
2025-02-07 15:04:00,2753.06,2759.55,2744.45,2757.3,32161.627,0
2025-02-07 15:05:00,2757.31,2757.52,2746.65,2753.83,14503.621,0
2025-02-07 15:06:00,2753.84,2759.04,2752.37,2757.91,6540.861,0
2025-02-07 15:07:00,2757.91,2760.0,2752.4,2758.86,5318.175,0
2025-02-07 15:08:00,2758.86,2765.77,2756.01,2760.54,7664.694,0
2025-02-07 15:09:00,2760.55,2765.18,2759.32,2760.33,4069.16,0
2025-02-07 15:10:00,2760.32,2763.53,2754.91,2758.36,4245.976,0
2025-02-07 15:11:00,2758.35,2758.84,2748.07,2748.15,4466.204,0
2025-02-07 15:12:00,2748.15,2750.25,2730.99,2738.96,26719.559,0
2025-02-07 15:13:00,2738.96,2742.74,2729.14,2734.47,12460.641,0
2025-02-07 15:14:00,2734.47,2740.43,2733.6,2739.76,7120.075,0
2025-02-07 15:15:00,2739.78,2745.59,2737.13,2738.4,6708.912,0
2025-02-07 15:16:00,2738.4,2738.4,2724.78,2732.78,12311.564,0
2025-02-07 15:17:00,2732.78,2733.7,2725.19,2727.98,11913.028,0
2025-02-07 15:18:00,2727.98,2733.87,2727.49,2731.21,5740.094,0
2025-02-07 15:19:00,2731.36,2734.04,2724.67,2726.77,6667.056,0
2025-02-07 15:20:00,2726.75,2730.79,2715.0,2715.15,25098.464,0
2025-02-07 15:21:00,2715.15,2723.62,2714.6,2718.03,17089.272,0
2025-02-07 15:22:00,2718.03,2730.87,2718.03,2724.16,9657.83,0
2025-02-07 15:23:00,2724.16,2729.65,2721.2,2729.2,4336.946,0
2025-02-07 15:24:00,2729.17,2736.65,2727.77,2733.47,10446.846,0
2025-02-07 15:25:00,2733.47,2738.2,2732.35,2735.09,7669.914,0
2025-02-07 15:26:00,2735.09,2740.0,2734.85,2737.03,3753.456,0
2025-02-07 15:27:00,2737.05,2742.4,2737.05,2739.4,5335.143,0
2025-02-07 15:28:00,2739.41,2747.44,2738.0,2743.95,7390.605,0
2025-02-07 15:29:00,2743.94,2744.34,2737.32,2739.23,8236.3,0
2025-02-07 15:30:00,2739.16,2744.75,2735.0,2744.35,4312.744,0
2025-02-07 15:31:00,2744.34,2746.82,2742.93,2743.29,4504.157,0
2025-02-07 15:32:00,2743.3,2745.68,2738.35,2740.71,4198.401,0
2025-02-07 15:33:00,2740.53,2744.25,2733.83,2733.99,7926.929,0
2025-02-07 15:34:00,2734.02,2734.98,2727.06,2734.29,5866.43,0
2025-02-07 15:35:00,2734.22,2737.02,2730.39,2736.79,3714.571,0
2025-02-07 15:36:00,2736.79,2739.41,2736.64,2737.0,3542.573,0
2025-02-07 15:37:00,2737.01,2739.5,2736.21,2737.2,2859.083,0
2025-02-07 15:38:00,2737.19,2737.71,2733.66,2736.02,936.756,0
2025-02-07 15:39:00,2736.01,2736.82,2728.69,2732.73,2524.503,0
2025-02-07 15:40:00,2732.8,2736.09,2731.99,2735.68,2118.13,0
2025-02-07 15:41:00,2735.69,2740.0,2735.69,2738.87,2651.84,0
2025-02-07 15:42:00,2738.88,2743.91,2738.88,2741.02,3551.311,0
2025-02-07 15:43:00,2741.01,2742.18,2735.3,2735.92,3713.336,0
2025-02-07 15:44:00,2735.93,2736.08,2731.13,2734.86,2020.209,0
2025-02-07 15:45:00,2734.86,2735.62,2730.78,2733.19,3063.418,0
2025-02-07 15:46:00,2733.2,2740.39,2732.04,2740.38,2341.498,0
2025-02-07 15:47:00,2740.39,2742.65,2736.82,2742.5,2107.284,0
2025-02-07 15:48:00,2742.59,2743.26,2736.34,2740.82,1570.517,0
2025-02-07 15:49:00,2740.81,2743.32,2739.26,2740.23,3276.405,0
2025-02-07 15:50:00,2740.23,2742.0,2738.92,2741.49,2665.969,0
2025-02-07 15:51:00,2741.48,2750.09,2740.58,2748.34,14489.351,0
2025-02-07 15:52:00,2748.33,2750.62,2746.16,2748.33,4434.369,0
2025-02-07 15:53:00,2748.32,2749.27,2721.44,2725.83,20024.511,0
2025-02-07 15:54:00,2725.81,2726.75,2707.66,2714.97,19966.446,0
2025-02-07 15:55:00,2714.64,2722.31,2708.29,2717.4,13150.964,0
2025-02-07 15:56:00,2717.27,2718.41,2710.0,2714.1,8037.913,0
2025-02-07 15:57:00,2714.1,2716.19,2710.0,2713.12,6267.595,0
2025-02-07 15:58:00,2713.08,2719.87,2712.33,2717.24,5258.313,0
2025-02-07 15:59:00,2717.22,2721.94,2715.9,2720.33,4386.052,0
2025-02-07 16:00:00,2720.34,2721.52,2713.3,2715.75,7711.645,0
2025-02-07 16:01:00,2715.76,2718.67,2705.79,2707.99,10004.295,0
2025-02-07 16:02:00,2707.99,2711.2,2705.02,2707.91,9543.806,0
2025-02-07 16:03:00,2707.91,2708.13,2694.56,2704.73,21850.913,0
2025-02-07 16:04:00,2704.72,2707.56,2700.0,2705.35,5889.684,0
2025-02-07 16:05:00,2705.35,2709.0,2697.6,2697.76,6086.38,0
2025-02-07 16:06:00,2697.61,2709.56,2696.12,2709.56,5879.139,0
2025-02-07 16:07:00,2709.55,2714.37,2705.57,2705.57,8717.751,0
2025-02-07 16:08:00,2705.57,2714.69,2705.57,2710.57,3851.01,0
2025-02-07 16:09:00,2710.56,2712.8,2709.2,2711.87,3205.694,0
2025-02-07 16:10:00,2711.86,2712.19,2703.81,2709.85,3199.288,0
2025-02-07 16:11:00,2709.84,2712.25,2707.44,2711.94,2638.243,0
2025-02-07 16:12:00,2712.12,2714.04,2710.36,2711.72,3134.15,0
2025-02-07 16:13:00,2711.72,2712.41,2705.01,2709.49,3220.256,0
2025-02-07 16:14:00,2709.48,2709.48,2705.17,2708.28,2515.633,0
2025-02-07 16:15:00,2708.28,2710.69,2705.69,2709.42,3518.563,0
2025-02-07 16:16:00,2709.43,2713.61,2709.32,2711.79,2925.64,0
2025-02-07 16:17:00,2711.78,2715.11,2708.67,2714.53,2457.432,0
2025-02-07 16:18:00,2714.53,2715.3,2712.81,2713.15,2055.046,0
2025-02-07 16:19:00,2713.15,2728.83,2713.14,2719.94,11261.045,0
