datetime_utc,open,high,low,close,volume,num_trades
2025-01-10 13:15:00,3307.03,3308.24,3304.05,3304.05,1117.762,0
2025-01-10 13:16:00,3304.04,3304.05,3299.99,3300.27,4174.037,0
2025-01-10 13:17:00,3300.27,3301.42,3298.97,3300.48,2220.72,0
2025-01-10 13:18:00,3300.48,3302.8,3299.36,3301.4,2914.395,0
2025-01-10 13:19:00,3301.39,3304.48,3301.17,3304.48,795.759,0
2025-01-10 13:20:00,3304.47,3306.13,3303.72,3303.92,880.6,0
2025-01-10 13:21:00,3303.92,3303.92,3300.41,3300.44,788.036,0
2025-01-10 13:22:00,3300.43,3303.55,3300.43,3303.01,1422.093,0
2025-01-10 13:23:00,3303.0,3303.6,3301.81,3302.36,998.348,0
2025-01-10 13:24:00,3302.36,3303.42,3300.3,3300.78,584.4,0
2025-01-10 13:25:00,3300.78,3306.24,3300.59,3306.18,1181.256,0
2025-01-10 13:26:00,3306.18,3308.27,3305.1,3308.0,933.176,0
2025-01-10 13:27:00,3308.0,3308.7,3307.68,3308.03,1121.13,0
2025-01-10 13:28:00,3308.02,3308.67,3305.0,3305.77,1613.064,0
2025-01-10 13:29:00,3305.77,3306.38,3300.0,3300.0,1246.222,0
2025-01-10 13:30:00,3300.01,3300.6,3220.0,3245.58,95184.354,0
2025-01-10 13:31:00,3244.06,3265.66,3242.28,3261.85,48038.912,0
2025-01-10 13:32:00,3261.86,3276.41,3259.39,3262.79,19726.905,0
2025-01-10 13:33:00,3262.8,3267.49,3256.5,3258.57,15948.259,0
2025-01-10 13:34:00,3258.57,3261.3,3240.33,3247.35,22059.823,0
2025-01-10 13:35:00,3247.36,3259.04,3245.58,3252.92,14151.16,0
2025-01-10 13:36:00,3252.87,3255.0,3235.57,3236.96,19217.385,0
2025-01-10 13:37:00,3236.95,3239.27,3220.48,3225.68,26811.314,0
2025-01-10 13:38:00,3225.68,3228.13,3215.17,3227.06,21563.058,0
2025-01-10 13:39:00,3227.07,3236.41,3224.13,3225.75,16515.924,0
2025-01-10 13:40:00,3225.74,3235.93,3221.3,3235.16,13610.476,0
2025-01-10 13:41:00,3235.15,3248.87,3234.1,3239.0,19910.57,0
2025-01-10 13:42:00,3239.09,3246.29,3237.53,3242.61,7014.847,0
2025-01-10 13:43:00,3242.6,3250.81,3240.01,3246.65,7793.239,0
2025-01-10 13:44:00,3246.92,3255.49,3243.45,3245.16,11020.507,0
