datetime_utc,open,high,low,close,volume,num_trades
2025-04-04 11:38:00,1773.64,1777.0,1773.04,1776.17,7815.827,0
2025-04-04 11:39:00,1776.16,1776.41,1774.03,1775.08,4873.921,0
2025-04-04 11:40:00,1775.08,1775.08,1770.45,1770.46,5316.369,0
2025-04-04 11:41:00,1770.46,1772.12,1769.51,1771.68,6673.087,0
2025-04-04 11:42:00,1771.68,1771.87,1768.19,1768.31,4527.541,0
2025-04-04 11:43:00,1768.31,1770.86,1768.0,1770.1,4617.878,0
2025-04-04 11:44:00,1770.11,1770.55,1766.2,1766.38,5505.226,0
2025-04-04 11:45:00,1766.37,1769.7,1766.16,1768.69,5963.113,0
2025-04-04 11:46:00,1768.69,1771.3,1768.04,1771.08,9580.546,0
2025-04-04 11:47:00,1771.07,1773.54,1769.62,1773.1,8779.172,0
2025-04-04 11:48:00,1773.1,1776.32,1772.74,1774.81,12329.267,0
2025-04-04 11:49:00,1774.8,1778.4,1774.8,1775.44,11257.077,0
2025-04-04 11:50:00,1775.43,1776.66,1774.51,1776.4,7980.953,0
2025-04-04 11:51:00,1776.39,1778.54,1775.95,1777.85,9717.374,0
2025-04-04 11:52:00,1777.85,1779.23,1776.93,1777.49,6804.139,0
2025-04-04 11:53:00,1777.48,1778.32,1776.55,1778.3,3738.309,0
2025-04-04 11:54:00,1778.29,1781.18,1777.88,1780.8,5459.722,0
2025-04-04 11:55:00,1780.8,1780.82,1778.4,1779.59,7755.228,0
2025-04-04 11:56:00,1779.59,1780.37,1779.0,1779.76,3433.389,0
2025-04-04 11:57:00,1779.76,1782.0,1779.41,1781.73,7270.568,0
2025-04-04 11:58:00,1781.72,1783.47,1780.02,1782.43,6363.078,0
2025-04-04 11:59:00,1782.42,1783.97,1782.29,1783.16,5729.745,0
2025-04-04 12:00:00,1783.15,1783.15,1779.29,1779.59,10087.002,0
2025-04-04 12:01:00,1779.59,1781.76,1778.81,1781.11,4219.291,0
2025-04-04 12:02:00,1781.12,1781.99,1779.12,1779.42,6277.6,0
2025-04-04 12:03:00,1779.41,1779.41,1777.31,1777.67,7688.429,0
2025-04-04 12:04:00,1777.67,1779.17,1777.0,1778.19,3399.701,0
2025-04-04 12:05:00,1778.19,1780.55,1777.8,1777.8,2944.257,0
2025-04-04 12:06:00,1777.8,1778.55,1775.88,1777.86,5593.469,0
2025-04-04 12:07:00,1777.86,1780.24,1777.55,1777.68,4241.934,0
2025-04-04 12:08:00,1777.67,1779.68,1777.38,1778.86,2440.119,0
2025-04-04 12:09:00,1778.86,1779.2,1776.88,1777.81,2304.195,0
2025-04-04 12:10:00,1777.8,1781.64,1776.17,1780.67,5340.832,0
2025-04-04 12:11:00,1780.66,1781.03,1778.25,1779.73,2542.727,0
2025-04-04 12:12:00,1779.73,1780.25,1777.05,1777.91,3328.507,0
2025-04-04 12:13:00,1777.9,1780.39,1777.08,1778.97,3650.147,0
2025-04-04 12:14:00,1778.96,1781.29,1778.96,1780.12,2760.924,0
2025-04-04 12:15:00,1780.11,1784.0,1779.94,1781.44,5197.834,0
2025-04-04 12:16:00,1781.43,1782.64,1779.69,1781.48,3574.846,0
2025-04-04 12:17:00,1781.47,1781.47,1779.29,1780.08,3041.822,0
2025-04-04 12:18:00,1780.08,1781.36,1778.88,1779.27,4435.518,0
2025-04-04 12:19:00,1779.26,1780.24,1776.5,1776.7,5289.906,0
2025-04-04 12:20:00,1776.7,1777.4,1772.82,1773.97,9154.185,0
2025-04-04 12:21:00,1773.97,1777.9,1773.54,1775.01,5419.522,0
2025-04-04 12:22:00,1775.0,1775.41,1773.0,1773.6,3554.939,0
2025-04-04 12:23:00,1773.59,1774.4,1772.81,1773.68,3416.887,0
2025-04-04 12:24:00,1773.68,1775.13,1773.42,1774.18,2589.293,0
2025-04-04 12:25:00,1774.18,1777.93,1773.87,1777.93,6124.313,0
2025-04-04 12:26:00,1777.93,1779.84,1777.55,1779.6,3566.771,0
2025-04-04 12:27:00,1779.6,1780.0,1777.47,1779.44,2431.208,0
2025-04-04 12:28:00,1779.43,1780.0,1778.4,1778.85,4268.838,0
2025-04-04 12:29:00,1778.85,1779.91,1776.86,1776.92,2618.386,0
2025-04-04 12:30:00,1776.92,1802.0,1776.67,1782.02,68671.701,0
2025-04-04 12:31:00,1782.02,1786.33,1775.22,1785.41,21075.394,0
2025-04-04 12:32:00,1785.41,1792.0,1782.8,1786.21,19951.319,0
2025-04-04 12:33:00,1786.2,1790.86,1786.01,1788.93,9779.249,0
2025-04-04 12:34:00,1788.93,1790.23,1785.74,1788.12,7265.827,0
2025-04-04 12:35:00,1788.13,1790.35,1782.85,1783.99,11708.053,0
2025-04-04 12:36:00,1784.0,1784.6,1778.56,1778.93,14127.512,0
2025-04-04 12:37:00,1778.93,1779.25,1773.29,1774.79,14731.672,0
2025-04-04 12:38:00,1774.79,1775.79,1768.65,1769.79,23142.919,0
2025-04-04 12:39:00,1769.72,1773.59,1768.57,1772.19,12190.353,0
2025-04-04 12:40:00,1772.18,1774.99,1770.09,1773.45,10569.449,0
2025-04-04 12:41:00,1773.45,1774.46,1771.43,1773.63,6270.778,0
2025-04-04 12:42:00,1773.62,1778.0,1773.22,1776.39,10803.872,0
2025-04-04 12:43:00,1776.38,1777.31,1775.43,1776.54,4076.225,0
2025-04-04 12:44:00,1776.54,1781.27,1775.98,1780.31,7183.346,0
2025-04-04 12:45:00,1780.31,1782.57,1777.28,1779.58,8042.861,0
2025-04-04 12:46:00,1779.58,1781.47,1778.0,1778.83,3638.307,0
2025-04-04 12:47:00,1778.83,1780.76,1778.4,1780.03,2538.397,0
2025-04-04 12:48:00,1780.04,1780.11,1776.0,1776.44,4392.485,0
2025-04-04 12:49:00,1776.45,1782.45,1776.16,1781.64,6258.646,0
2025-04-04 12:50:00,1781.64,1782.1,1777.14,1778.68,5621.343,0
2025-04-04 12:51:00,1778.68,1782.24,1778.5,1782.18,6338.048,0
2025-04-04 12:52:00,1782.19,1783.57,1781.36,1783.02,7319.005,0
2025-04-04 12:53:00,1783.01,1784.99,1782.4,1784.3,6221.075,0
2025-04-04 12:54:00,1784.3,1784.52,1782.7,1782.83,2710.686,0
2025-04-04 12:55:00,1782.82,1783.97,1781.04,1783.97,5057.375,0
2025-04-04 12:56:00,1783.97,1786.15,1782.5,1785.69,5415.374,0
2025-04-04 12:57:00,1785.69,1786.46,1784.83,1784.93,6473.843,0
2025-04-04 12:58:00,1784.93,1787.39,1784.0,1786.57,6418.47,0
2025-04-04 12:59:00,1786.56,1788.1,1785.77,1788.1,6404.745,0
2025-04-04 13:00:00,1788.1,1789.95,1785.84,1786.59,8858.408,0
2025-04-04 13:01:00,1786.59,1790.35,1785.74,1789.1,4809.424,0
2025-04-04 13:02:00,1789.09,1793.82,1788.65,1793.53,12331.016,0
2025-04-04 13:03:00,1793.53,1796.76,1793.4,1796.36,13193.934,0
2025-04-04 13:04:00,1796.32,1799.47,1796.11,1796.5,11120.086,0
2025-04-04 13:05:00,1796.49,1798.69,1795.0,1795.0,7810.387,0
2025-04-04 13:06:00,1795.0,1795.0,1789.83,1790.0,9704.817,0
2025-04-04 13:07:00,1790.0,1790.8,1787.72,1790.65,5333.183,0
2025-04-04 13:08:00,1790.65,1790.74,1786.74,1786.91,6722.701,0
2025-04-04 13:09:00,1786.91,1787.9,1785.55,1785.97,6175.029,0
2025-04-04 13:10:00,1785.96,1786.64,1784.1,1785.74,5583.31,0
2025-04-04 13:11:00,1785.74,1786.3,1784.1,1784.99,3129.382,0
2025-04-04 13:12:00,1785.0,1785.0,1782.56,1783.33,4082.753,0
2025-04-04 13:13:00,1783.33,1784.14,1782.8,1784.03,2852.686,0
2025-04-04 13:14:00,1784.01,1785.85,1783.71,1785.67,3324.511,0
2025-04-04 13:15:00,1785.67,1787.28,1784.29,1786.04,5718.747,0
2025-04-04 13:16:00,1786.04,1787.49,1784.1,1784.14,4433.742,0
2025-04-04 13:17:00,1784.14,1787.91,1784.14,1787.76,2063.37,0
2025-04-04 13:18:00,1787.76,1787.98,1785.5,1787.6,5063.505,0
2025-04-04 13:19:00,1787.59,1788.16,1786.81,1786.81,6477.039,0
2025-04-04 13:20:00,1786.8,1788.0,1784.75,1784.76,3357.29,0
2025-04-04 13:21:00,1784.75,1786.98,1784.75,1786.01,1769.513,0
2025-04-04 13:22:00,1786.0,1786.34,1783.21,1785.59,3956.936,0
2025-04-04 13:23:00,1785.59,1787.41,1785.21,1786.78,1685.248,0
2025-04-04 13:24:00,1786.77,1788.0,1786.3,1787.05,1198.078,0
2025-04-04 13:25:00,1787.06,1787.28,1782.41,1783.67,7622.115,0
2025-04-04 13:26:00,1783.61,1784.66,1781.0,1781.0,7441.301,0
2025-04-04 13:27:00,1781.0,1782.49,1779.11,1779.82,10908.637,0
2025-04-04 13:28:00,1779.82,1784.5,1779.82,1784.38,5418.319,0
2025-04-04 13:29:00,1784.37,1784.37,1779.0,1779.19,3635.44,0
2025-04-04 13:30:00,1779.19,1784.97,1778.5,1783.2,10000.623,0
2025-04-04 13:31:00,1783.2,1788.24,1781.54,1783.44,13335.061,0
2025-04-04 13:32:00,1783.43,1783.43,1778.34,1780.13,9162.973,0
2025-04-04 13:33:00,1780.14,1780.79,1775.18,1776.07,9853.112,0
2025-04-04 13:34:00,1776.06,1777.83,1771.7,1777.8,15471.016,0
2025-04-04 13:35:00,1777.8,1778.97,1772.75,1775.01,10751.123,0
2025-04-04 13:36:00,1775.05,1775.38,1773.0,1773.01,6352.887,0
2025-04-04 13:37:00,1773.01,1775.59,1772.83,1773.86,7208.954,0
2025-04-04 13:38:00,1773.9,1775.35,1771.23,1773.96,5749.879,0
2025-04-04 13:39:00,1773.9,1779.63,1773.04,1778.33,17689.134,0
2025-04-04 13:40:00,1778.33,1778.76,1774.31,1774.48,7464.747,0
2025-04-04 13:41:00,1774.48,1777.54,1774.0,1775.32,3106.953,0
2025-04-04 13:42:00,1775.31,1776.77,1772.01,1772.01,3312.68,0
2025-04-04 13:43:00,1772.01,1781.82,1772.01,1778.64,7445.377,0
2025-04-04 13:44:00,1778.65,1781.3,1775.74,1776.34,5831.976,0
2025-04-04 13:45:00,1776.34,1783.03,1773.63,1782.31,10474.862,0
2025-04-04 13:46:00,1782.31,1787.89,1782.21,1787.41,16181.469,0
2025-04-04 13:47:00,1787.41,1790.65,1786.18,1786.23,21764.179,0
2025-04-04 13:48:00,1786.23,1791.79,1786.18,1791.5,10951.878,0
2025-04-04 13:49:00,1791.53,1792.44,1783.95,1783.95,16884.662,0
2025-04-04 13:50:00,1783.95,1789.74,1783.37,1788.31,5654.157,0
2025-04-04 13:51:00,1788.31,1788.94,1784.24,1784.68,3641.355,0
2025-04-04 13:52:00,1784.69,1786.97,1783.5,1785.81,7184.39,0
2025-04-04 13:53:00,1785.81,1792.23,1785.81,1790.89,15975.535,0
2025-04-04 13:54:00,1790.89,1791.16,1786.95,1787.5,6113.834,0
2025-04-04 13:55:00,1787.5,1788.65,1786.0,1787.74,3514.274,0
2025-04-04 13:56:00,1787.74,1796.86,1786.9,1796.6,11166.3,0
2025-04-04 13:57:00,1796.62,1796.9,1791.46,1796.53,10752.623,0
2025-04-04 13:58:00,1796.53,1803.42,1795.44,1802.88,23529.87,0
2025-04-04 13:59:00,1802.88,1808.45,1801.2,1801.33,22371.841,0
2025-04-04 14:00:00,1801.34,1804.92,1799.89,1803.92,14457.639,0
2025-04-04 14:01:00,1803.92,1804.4,1797.63,1798.83,13358.893,0
2025-04-04 14:02:00,1798.83,1800.59,1795.31,1795.31,16275.065,0
2025-04-04 14:03:00,1795.32,1797.77,1793.42,1795.78,8559.344,0
2025-04-04 14:04:00,1795.78,1798.57,1794.66,1794.95,8009.87,0
2025-04-04 14:05:00,1794.95,1798.15,1792.72,1794.0,7842.917,0
2025-04-04 14:06:00,1794.0,1794.16,1790.21,1791.72,7699.193,0
2025-04-04 14:07:00,1791.71,1793.08,1790.31,1793.08,4032.649,0
2025-04-04 14:08:00,1793.08,1793.89,1790.63,1792.0,4716.48,0
2025-04-04 14:09:00,1792.0,1792.03,1786.87,1787.69,10937.736,0
2025-04-04 14:10:00,1787.7,1788.57,1785.42,1788.49,7330.201,0
2025-04-04 14:11:00,1788.5,1790.87,1788.14,1790.87,2878.651,0
2025-04-04 14:12:00,1790.87,1791.2,1786.63,1788.05,4453.199,0
2025-04-04 14:13:00,1788.01,1790.66,1787.87,1789.74,2625.603,0
2025-04-04 14:14:00,1789.73,1793.14,1789.57,1792.49,3471.036,0
2025-04-04 14:15:00,1792.48,1792.99,1788.34,1788.95,3664.773,0
2025-04-04 14:16:00,1788.96,1788.96,1782.56,1785.88,34045.94,0
2025-04-04 14:17:00,1785.89,1789.96,1784.86,1788.9,4229.612,0
2025-04-04 14:18:00,1788.89,1790.26,1785.53,1787.89,6027.871,0
2025-04-04 14:19:00,1787.88,1792.73,1786.24,1791.61,6101.95,0
2025-04-04 14:20:00,1791.56,1794.99,1790.53,1792.53,8283.812,0
2025-04-04 14:21:00,1792.52,1797.47,1791.74,1794.54,5994.593,0
2025-04-04 14:22:00,1794.55,1795.25,1791.76,1792.42,5404.817,0
2025-04-04 14:23:00,1792.38,1792.64,1788.06,1789.19,4303.179,0
2025-04-04 14:24:00,1789.19,1789.65,1785.79,1787.94,7474.905,0
2025-04-04 14:25:00,1787.93,1789.39,1786.39,1788.08,4868.843,0
2025-04-04 14:26:00,1788.08,1789.99,1787.67,1789.24,3096.282,0
2025-04-04 14:27:00,1789.23,1790.98,1787.94,1790.5,2237.648,0
2025-04-04 14:28:00,1790.49,1792.36,1788.08,1788.36,4484.566,0
2025-04-04 14:29:00,1788.35,1788.95,1786.04,1786.04,2899.011,0
2025-04-04 14:30:00,1786.03,1791.26,1785.25,1789.99,3580.032,0
2025-04-04 14:31:00,1789.97,1790.37,1784.16,1784.62,6495.474,0
2025-04-04 14:32:00,1784.61,1785.77,1783.09,1784.97,7433.02,0
2025-04-04 14:33:00,1784.97,1789.2,1783.43,1785.25,5158.858,0
2025-04-04 14:34:00,1785.25,1785.86,1783.12,1783.42,2324.384,0
2025-04-04 14:35:00,1783.41,1785.3,1783.0,1783.14,4482.463,0
2025-04-04 14:36:00,1783.13,1783.8,1780.6,1783.63,7725.466,0
2025-04-04 14:37:00,1783.63,1787.19,1782.61,1786.94,3914.006,0
2025-04-04 14:38:00,1786.93,1788.73,1786.0,1787.21,2724.233,0
2025-04-04 14:39:00,1787.2,1789.3,1785.97,1788.18,4461.781,0
2025-04-04 14:40:00,1788.18,1789.1,1783.61,1784.63,4650.855,0
2025-04-04 14:41:00,1784.62,1788.47,1783.34,1788.29,5536.657,0
2025-04-04 14:42:00,1788.29,1789.74,1786.68,1788.54,5354.917,0
2025-04-04 14:43:00,1788.53,1788.6,1785.0,1785.6,2585.157,0
2025-04-04 14:44:00,1785.6,1787.16,1783.04,1784.42,2796.565,0
2025-04-04 14:45:00,1784.4,1784.4,1777.77,1777.87,10852.826,0
2025-04-04 14:46:00,1777.87,1779.51,1775.03,1777.49,18733.786,0
2025-04-04 14:47:00,1777.49,1780.32,1777.46,1778.45,5862.311,0
2025-04-04 14:48:00,1778.45,1781.85,1777.9,1781.69,4680.515,0
2025-04-04 14:49:00,1781.69,1782.13,1777.47,1777.71,5244.001,0
2025-04-04 14:50:00,1777.71,1779.12,1775.0,1776.03,10496.533,0
2025-04-04 14:51:00,1776.03,1782.41,1775.1,1782.23,8270.111,0
2025-04-04 14:52:00,1782.27,1789.62,1782.27,1786.88,13198.098,0
2025-04-04 14:53:00,1786.87,1790.48,1786.74,1789.5,9276.957,0
2025-04-04 14:54:00,1789.5,1790.3,1786.7,1787.8,5434.625,0
2025-04-04 14:55:00,1787.8,1791.43,1785.79,1786.4,9024.238,0
2025-04-04 14:56:00,1786.39,1788.54,1783.76,1788.24,6439.083,0
2025-04-04 14:57:00,1788.23,1790.2,1787.81,1789.41,7470.926,0
2025-04-04 14:58:00,1789.42,1793.0,1789.22,1792.79,8916.346,0
2025-04-04 14:59:00,1792.79,1792.79,1789.2,1789.48,7549.461,0
2025-04-04 15:00:00,1789.47,1793.56,1788.34,1793.42,6522.681,0
2025-04-04 15:01:00,1793.42,1801.77,1790.99,1799.19,23540.537,0
2025-04-04 15:02:00,1799.19,1805.49,1796.27,1802.49,23705.585,0
2025-04-04 15:03:00,1802.49,1805.0,1799.99,1800.47,10612.833,0
2025-04-04 15:04:00,1800.45,1809.28,1800.15,1807.93,18015.767,0
2025-04-04 15:05:00,1807.92,1813.28,1803.86,1805.21,45361.844,0
2025-04-04 15:06:00,1805.16,1806.49,1800.71,1801.2,10637.808,0
2025-04-04 15:07:00,1801.19,1802.9,1797.83,1798.88,12628.303,0
2025-04-04 15:08:00,1798.89,1804.43,1797.61,1803.06,6950.443,0
2025-04-04 15:09:00,1803.02,1806.2,1800.0,1802.27,7662.699,0
2025-04-04 15:10:00,1802.28,1809.99,1801.55,1808.76,13316.043,0
2025-04-04 15:11:00,1808.76,1810.37,1808.26,1809.25,10674.63,0
2025-04-04 15:12:00,1809.24,1812.0,1808.66,1810.2,8573.715,0
2025-04-04 15:13:00,1810.2,1814.96,1807.4,1813.74,9314.792,0
2025-04-04 15:14:00,1813.74,1814.99,1810.56,1812.32,13967.04,0
2025-04-04 15:15:00,1812.33,1820.18,1811.93,1817.9,29698.674,0
2025-04-04 15:16:00,1817.89,1820.0,1813.05,1813.06,11313.293,0
2025-04-04 15:17:00,1813.05,1817.85,1810.82,1816.29,10412.035,0
