datetime_utc,open,high,low,close,volume,num_trades
2025-05-02 13:16:00,1833.09,1833.9,1832.18,1833.19,2057.382,0
2025-05-02 13:17:00,1833.19,1833.27,1832.03,1832.39,4520.035,0
2025-05-02 13:18:00,1832.39,1833.97,1832.0,1833.75,1616.516,0
2025-05-02 13:19:00,1833.74,1834.5,1833.37,1834.5,2132.661,0
2025-05-02 13:20:00,1834.49,1834.62,1833.83,1834.48,1779.877,0
2025-05-02 13:21:00,1834.47,1835.86,1834.38,1835.4,1978.472,0
2025-05-02 13:22:00,1835.39,1835.4,1833.38,1833.64,1661.256,0
2025-05-02 13:23:00,1833.64,1834.57,1833.16,1834.46,1188.112,0
2025-05-02 13:24:00,1834.45,1834.45,1833.87,1833.94,1105.398,0
2025-05-02 13:25:00,1833.93,1834.2,1833.02,1833.51,2055.853,0
2025-05-02 13:26:00,1833.5,1833.51,1832.62,1832.71,935.573,0
2025-05-02 13:27:00,1832.71,1833.8,1832.71,1833.4,3053.256,0
2025-05-02 13:28:00,1833.39,1834.26,1833.39,1834.03,1181.226,0
2025-05-02 13:29:00,1834.02,1834.55,1833.83,1834.55,675.817,0
2025-05-02 13:30:00,1834.54,1835.32,1833.2,1834.21,2697.577,0
2025-05-02 13:31:00,1834.21,1839.33,1834.03,1837.08,6277.753,0
2025-05-02 13:32:00,1837.09,1839.11,1835.58,1837.73,9054.557,0
2025-05-02 13:33:00,1837.72,1838.79,1836.92,1836.98,3845.322,0
2025-05-02 13:34:00,1836.97,1837.08,1834.1,1834.11,2739.544,0
2025-05-02 13:35:00,1834.11,1835.46,1831.61,1831.92,9539.966,0
2025-05-02 13:36:00,1831.95,1832.94,1828.87,1828.98,12626.121,0
2025-05-02 13:37:00,1828.97,1829.71,1828.07,1829.26,10062.626,0
2025-05-02 13:38:00,1829.25,1831.49,1829.0,1830.54,4320.76,0
2025-05-02 13:39:00,1830.55,1831.27,1829.51,1829.97,2629.798,0
2025-05-02 13:40:00,1829.98,1831.75,1829.98,1831.3,2754.542,0
2025-05-02 13:41:00,1831.29,1832.62,1830.1,1831.19,1803.57,0
2025-05-02 13:42:00,1831.18,1832.35,1830.6,1830.88,1393.743,0
2025-05-02 13:43:00,1830.88,1832.73,1829.66,1832.21,2274.349,0
2025-05-02 13:44:00,1832.2,1834.0,1832.2,1833.94,1964.114,0
2025-05-02 13:45:00,1833.93,1835.86,1833.93,1835.73,3220.351,0
2025-05-02 13:46:00,1835.73,1836.29,1833.64,1836.0,4928.474,0
2025-05-02 13:47:00,1836.0,1836.0,1832.0,1832.56,2479.0,0
2025-05-02 13:48:00,1832.56,1832.8,1831.25,1832.51,3885.079,0
2025-05-02 13:49:00,1832.5,1832.94,1831.56,1832.92,1248.953,0
2025-05-02 13:50:00,1832.92,1834.16,1832.43,1832.77,1613.953,0
2025-05-02 13:51:00,1832.77,1834.25,1831.19,1831.5,4946.762,0
2025-05-02 13:52:00,1831.5,1832.58,1830.51,1831.0,1607.145,0
2025-05-02 13:53:00,1831.01,1833.33,1830.39,1832.8,2429.697,0
2025-05-02 13:54:00,1832.8,1833.57,1832.5,1833.08,916.884,0
2025-05-02 13:55:00,1833.08,1834.58,1832.47,1834.49,840.155,0
2025-05-02 13:56:00,1834.49,1835.6,1833.56,1833.56,2066.678,0
2025-05-02 13:57:00,1833.55,1833.56,1830.9,1831.22,1731.934,0
2025-05-02 13:58:00,1831.23,1832.25,1831.04,1831.14,616.321,0
2025-05-02 13:59:00,1831.15,1833.04,1831.12,1832.9,1197.409,0
2025-05-02 14:00:00,1832.89,1834.92,1832.7,1834.77,2897.094,0
2025-05-02 14:01:00,1834.76,1835.11,1833.31,1834.84,1942.961,0
2025-05-02 14:02:00,1834.85,1837.56,1834.84,1836.13,6880.638,0
2025-05-02 14:03:00,1836.13,1838.37,1836.12,1837.61,3553.184,0
2025-05-02 14:04:00,1837.6,1838.2,1835.82,1837.32,2144.747,0
2025-05-02 14:05:00,1837.32,1840.99,1837.32,1840.76,8139.259,0
2025-05-02 14:06:00,1840.75,1841.35,1839.0,1840.4,5785.811,0
2025-05-02 14:07:00,1840.4,1841.8,1839.68,1840.05,4280.041,0
2025-05-02 14:08:00,1840.05,1840.6,1838.72,1838.86,3310.641,0
2025-05-02 14:09:00,1838.85,1838.86,1836.38,1837.48,3212.948,0
2025-05-02 14:10:00,1837.48,1838.24,1836.7,1837.7,2344.75,0
2025-05-02 14:11:00,1837.71,1838.7,1836.7,1836.99,1422.909,0
2025-05-02 14:12:00,1836.99,1837.16,1833.56,1835.39,5417.237,0
2025-05-02 14:13:00,1835.38,1836.75,1834.87,1836.74,1298.627,0
2025-05-02 14:14:00,1836.74,1837.29,1835.22,1836.99,8834.982,0
2025-05-02 14:15:00,1836.99,1837.41,1835.37,1835.56,1356.403,0
2025-05-02 14:16:00,1835.55,1838.56,1835.1,1838.23,2171.195,0
2025-05-02 14:17:00,1838.23,1841.7,1838.22,1841.55,12053.35,0
2025-05-02 14:18:00,1841.56,1841.77,1840.11,1840.7,3415.992,0
2025-05-02 14:19:00,1840.7,1841.39,1839.48,1839.83,4723.108,0
2025-05-02 14:20:00,1839.83,1840.33,1838.07,1839.46,2002.795,0
2025-05-02 14:21:00,1839.46,1839.7,1838.0,1839.6,1786.526,0
2025-05-02 14:22:00,1839.56,1840.76,1839.43,1840.0,1936.721,0
2025-05-02 14:23:00,1839.99,1840.41,1837.37,1838.51,6750.855,0
2025-05-02 14:24:00,1838.52,1842.61,1838.14,1841.38,6848.471,0
2025-05-02 14:25:00,1841.39,1843.0,1841.38,1842.31,5131.629,0
2025-05-02 14:26:00,1842.31,1845.0,1841.39,1843.3,10536.282,0
2025-05-02 14:27:00,1843.3,1844.46,1842.27,1844.0,4752.561,0
2025-05-02 14:28:00,1844.0,1844.01,1841.66,1842.93,5394.603,0
2025-05-02 14:29:00,1842.9,1843.98,1842.7,1843.71,1896.47,0
2025-05-02 14:30:00,1843.7,1844.44,1841.13,1842.14,3912.715,0
