datetime_utc,open,high,low,close,volume,num_trades
2025-09-05 10:18:00,4401.57,4401.74,4399.13,4400.01,1468.005,0
2025-09-05 10:19:00,4400.0,4401.07,4399.33,4399.55,1127.678,0
2025-09-05 10:20:00,4399.55,4402.67,4399.28,4402.66,1083.247,0
2025-09-05 10:21:00,4402.67,4405.46,4402.66,4403.02,2658.081,0
2025-09-05 10:22:00,4403.02,4406.53,4402.66,4405.46,2347.493,0
2025-09-05 10:23:00,4405.46,4409.92,4405.46,4409.5,1904.056,0
2025-09-05 10:24:00,4409.5,4409.51,4407.37,4407.37,1627.846,0
2025-09-05 10:25:00,4407.37,4409.57,4407.37,4407.73,1264.621,0
2025-09-05 10:26:00,4407.72,4408.92,4407.36,4407.7,1264.775,0
2025-09-05 10:27:00,4407.69,4407.69,4405.18,4406.78,1753.555,0
2025-09-05 10:28:00,4406.78,4407.71,4406.46,4407.71,453.488,0
2025-09-05 10:29:00,4407.71,4408.34,4406.97,4407.49,770.257,0
2025-09-05 10:30:00,4407.49,4409.56,4407.29,4408.7,1535.763,0
2025-09-05 10:31:00,4408.69,4411.99,4408.09,4411.99,1827.116,0
2025-09-05 10:32:00,4411.99,4412.42,4411.65,4411.66,1279.899,0
2025-09-05 10:33:00,4411.66,4413.63,4411.65,4413.15,1738.64,0
2025-09-05 10:34:00,4413.13,4421.2,4413.12,4415.55,15362.566,0
2025-09-05 10:35:00,4415.55,4418.54,4415.0,4415.84,3896.089,0
2025-09-05 10:36:00,4415.85,4416.66,4413.73,4414.79,2812.111,0
2025-09-05 10:37:00,4414.79,4415.1,4412.0,4412.17,2383.707,0
2025-09-05 10:38:00,4412.16,4412.66,4410.78,4410.78,1866.514,0
2025-09-05 10:39:00,4410.77,4410.94,4408.8,4409.48,1847.539,0
2025-09-05 10:40:00,4409.48,4410.47,4407.77,4407.9,1656.679,0
2025-09-05 10:41:00,4407.89,4411.0,4407.89,4410.71,1029.602,0
2025-09-05 10:42:00,4410.72,4411.46,4409.72,4411.03,761.441,0
2025-09-05 10:43:00,4411.02,4411.03,4409.2,4410.12,949.62,0
2025-09-05 10:44:00,4410.12,4412.86,4410.01,4412.85,820.416,0
2025-09-05 10:45:00,4412.86,4412.86,4409.33,4409.33,1547.781,0
2025-09-05 10:46:00,4409.33,4413.0,4409.33,4412.09,998.229,0
2025-09-05 10:47:00,4412.1,4414.62,4411.77,4412.69,1172.471,0
2025-09-05 10:48:00,4412.7,4414.92,4412.7,4413.65,875.08,0
2025-09-05 10:49:00,4413.65,4414.46,4412.11,4414.46,967.713,0
2025-09-05 10:50:00,4414.46,4419.62,4412.78,4417.9,5144.046,0
2025-09-05 10:51:00,4417.9,4417.91,4414.36,4415.85,1505.194,0
2025-09-05 10:52:00,4415.85,4420.0,4415.85,4419.99,1633.744,0
2025-09-05 10:53:00,4420.0,4421.16,4418.25,4418.25,3793.319,0
2025-09-05 10:54:00,4418.25,4419.0,4414.99,4415.76,2050.681,0
2025-09-05 10:55:00,4415.76,4417.58,4414.05,4414.34,1792.698,0
2025-09-05 10:56:00,4414.35,4415.08,4412.27,4412.92,1519.062,0
2025-09-05 10:57:00,4412.92,4413.1,4411.61,4411.87,1218.114,0
2025-09-05 10:58:00,4411.87,4411.88,4409.24,4409.45,1998.723,0
2025-09-05 10:59:00,4409.46,4409.68,4408.09,4408.31,2301.517,0
2025-09-05 11:00:00,4408.32,4409.82,4408.0,4408.16,2330.632,0
2025-09-05 11:01:00,4408.16,4411.0,4408.15,4410.2,1649.646,0
2025-09-05 11:02:00,4410.21,4413.6,4410.2,4413.6,958.207,0
2025-09-05 11:03:00,4413.6,4413.78,4410.0,4410.97,2462.205,0
2025-09-05 11:04:00,4410.98,4410.98,4404.83,4405.6,9324.48,0
2025-09-05 11:05:00,4405.61,4408.99,4405.6,4408.98,2280.969,0
2025-09-05 11:06:00,4408.99,4411.99,4408.98,4410.87,1100.165,0
2025-09-05 11:07:00,4410.87,4413.5,4410.87,4413.49,787.093,0
2025-09-05 11:08:00,4413.5,4415.32,4413.08,4415.32,1397.893,0
2025-09-05 11:09:00,4415.32,4419.43,4408.43,4408.69,9305.918,0
2025-09-05 11:10:00,4408.7,4409.44,4405.37,4407.07,3786.656,0
2025-09-05 11:11:00,4407.07,4408.81,4405.57,4406.68,1946.291,0
2025-09-05 11:12:00,4406.68,4406.82,4404.69,4405.29,3175.6,0
2025-09-05 11:13:00,4405.29,4407.05,4405.29,4406.75,2670.504,0
2025-09-05 11:14:00,4406.76,4411.93,4406.4,4411.28,4058.526,0
2025-09-05 11:15:00,4411.29,4412.81,4410.14,4410.18,2609.278,0
2025-09-05 11:16:00,4410.17,4412.49,4410.0,4412.48,1371.148,0
2025-09-05 11:17:00,4412.49,4415.0,4411.41,4411.41,1210.387,0
2025-09-05 11:18:00,4411.42,4411.74,4409.0,4409.27,2944.719,0
2025-09-05 11:19:00,4409.27,4410.53,4408.46,4410.53,1454.925,0
2025-09-05 11:20:00,4410.53,4417.49,4410.53,4417.0,3512.46,0
2025-09-05 11:21:00,4417.0,4418.0,4416.68,4417.38,1732.891,0
2025-09-05 11:22:00,4417.38,4418.64,4416.24,4418.53,2374.048,0
2025-09-05 11:23:00,4418.52,4425.0,4417.17,4423.95,11903.008,0
2025-09-05 11:24:00,4423.95,4423.95,4418.45,4419.54,5275.814,0
2025-09-05 11:25:00,4419.55,4423.0,4419.12,4419.47,2394.94,0
2025-09-05 11:26:00,4419.48,4419.48,4414.61,4418.37,2749.221,0
2025-09-05 11:27:00,4418.37,4418.86,4414.37,4415.19,2229.555,0
2025-09-05 11:28:00,4415.19,4417.09,4414.0,4417.08,1851.291,0
2025-09-05 11:29:00,4417.09,4418.41,4416.77,4417.09,1201.43,0
2025-09-05 11:30:00,4417.1,4417.9,4415.25,4415.89,1263.658,0
2025-09-05 11:31:00,4415.88,4419.08,4415.76,4418.85,1518.161,0
2025-09-05 11:32:00,4418.85,4419.07,4417.32,4418.51,979.192,0
2025-09-05 11:33:00,4418.52,4421.79,4418.0,4421.77,3234.796,0
2025-09-05 11:34:00,4421.77,4423.38,4418.21,4419.7,1941.062,0
2025-09-05 11:35:00,4419.7,4419.83,4415.37,4415.37,2007.373,0
2025-09-05 11:36:00,4415.38,4420.54,4415.2,4420.54,3574.191,0
2025-09-05 11:37:00,4420.54,4420.82,4418.15,4418.16,435.219,0
2025-09-05 11:38:00,4418.16,4419.57,4416.14,4417.42,3696.308,0
2025-09-05 11:39:00,4417.43,4419.0,4416.0,4416.31,1451.343,0
2025-09-05 11:40:00,4416.32,4417.64,4414.35,4415.41,3027.383,0
2025-09-05 11:41:00,4415.41,4415.7,4413.91,4415.7,1816.893,0
2025-09-05 11:42:00,4415.7,4417.2,4414.68,4416.89,930.614,0
2025-09-05 11:43:00,4416.89,4419.52,4416.89,4419.4,3022.109,0
2025-09-05 11:44:00,4419.39,4420.0,4418.83,4419.7,1392.849,0
2025-09-05 11:45:00,4419.7,4422.54,4419.35,4419.98,3508.367,0
2025-09-05 11:46:00,4419.98,4421.96,4416.27,4416.27,3252.936,0
2025-09-05 11:47:00,4416.28,4418.0,4416.27,4416.62,1058.914,0
2025-09-05 11:48:00,4416.63,4417.54,4416.15,4416.15,1003.074,0
2025-09-05 11:49:00,4416.16,4420.0,4415.2,4420.0,3995.837,0
2025-09-05 11:50:00,4419.99,4420.78,4418.28,4419.27,2199.033,0
2025-09-05 11:51:00,4419.27,4421.0,4419.0,4419.0,1104.36,0
2025-09-05 11:52:00,4419.01,4420.39,4416.72,4417.23,1707.497,0
2025-09-05 11:53:00,4417.24,4417.49,4416.18,4417.06,609.393,0
2025-09-05 11:54:00,4417.07,4418.05,4417.06,4417.31,887.683,0
2025-09-05 11:55:00,4417.31,4417.91,4415.58,4415.59,1523.91,0
2025-09-05 11:56:00,4415.59,4417.48,4415.14,4416.45,1024.279,0
2025-09-05 11:57:00,4416.46,4417.1,4415.17,4415.36,1762.691,0
2025-09-05 11:58:00,4415.36,4415.64,4414.08,4415.64,2589.529,0
2025-09-05 11:59:00,4415.63,4415.96,4415.06,4415.57,1307.522,0
2025-09-05 12:00:00,4415.56,4417.0,4413.14,4413.63,5306.175,0
2025-09-05 12:01:00,4413.63,4413.71,4409.53,4410.64,5510.019,0
2025-09-05 12:02:00,4410.65,4411.68,4410.08,4410.41,1463.891,0
2025-09-05 12:03:00,4410.41,4416.86,4410.41,4415.99,4026.964,0
2025-09-05 12:04:00,4415.99,4418.65,4415.98,4418.65,1122.397,0
2025-09-05 12:05:00,4418.65,4419.51,4416.9,4417.16,2036.001,0
2025-09-05 12:06:00,4417.16,4418.0,4415.77,4415.77,1304.547,0
2025-09-05 12:07:00,4415.77,4416.12,4413.01,4414.4,1630.809,0
2025-09-05 12:08:00,4414.4,4416.68,4413.52,4415.13,1454.876,0
2025-09-05 12:09:00,4415.12,4417.91,4414.93,4417.91,1847.401,0
2025-09-05 12:10:00,4417.9,4417.91,4415.0,4415.04,1562.086,0
2025-09-05 12:11:00,4415.05,4416.84,4411.93,4412.66,1998.849,0
2025-09-05 12:12:00,4412.66,4415.18,4412.4,4413.75,1229.368,0
2025-09-05 12:13:00,4413.75,4417.0,4413.08,4416.59,1972.29,0
2025-09-05 12:14:00,4416.59,4416.96,4416.14,4416.96,853.381,0
2025-09-05 12:15:00,4416.96,4421.64,4416.96,4421.0,3697.431,0
2025-09-05 12:16:00,4421.01,4427.44,4421.0,4425.29,8847.308,0
2025-09-05 12:17:00,4425.29,4427.85,4424.39,4427.16,6460.48,0
2025-09-05 12:18:00,4427.15,4432.0,4425.43,4428.27,12316.237,0
2025-09-05 12:19:00,4428.27,4433.98,4427.6,4433.16,6393.111,0
2025-09-05 12:20:00,4433.16,4448.68,4433.15,4441.01,39143.289,0
2025-09-05 12:21:00,4441.01,4442.08,4428.29,4432.62,11519.93,0
2025-09-05 12:22:00,4432.62,4439.65,4430.35,4434.0,10081.249,0
2025-09-05 12:23:00,4434.0,4436.83,4431.46,4435.95,4926.459,0
2025-09-05 12:24:00,4435.96,4439.82,4433.29,4434.28,7517.676,0
2025-09-05 12:25:00,4434.28,4439.87,4433.68,4439.45,3876.826,0
2025-09-05 12:26:00,4439.44,4444.26,4439.44,4441.17,7368.747,0
2025-09-05 12:27:00,4441.17,4444.96,4439.06,4441.6,8908.811,0
2025-09-05 12:28:00,4441.6,4441.99,4435.15,4436.15,6755.18,0
2025-09-05 12:29:00,4436.14,4448.13,4436.14,4448.13,8894.197,0
2025-09-05 12:30:00,4448.12,4494.45,4448.12,4473.5,179362.769,0
2025-09-05 12:31:00,4473.5,4473.5,4405.0,4438.36,114999.051,0
2025-09-05 12:32:00,4438.37,4469.89,4438.36,4458.83,49626.909,0
2025-09-05 12:33:00,4458.83,4468.0,4445.93,4463.11,30098.138,0
2025-09-05 12:34:00,4463.1,4464.65,4448.94,4455.58,24839.239,0
2025-09-05 12:35:00,4455.57,4465.26,4449.08,4450.0,18480.04,0
2025-09-05 12:36:00,4450.0,4450.01,4430.72,4440.22,35881.687,0
2025-09-05 12:37:00,4440.22,4447.33,4438.0,4440.53,12477.846,0
2025-09-05 12:38:00,4440.52,4444.27,4426.75,4427.43,12743.014,0
2025-09-05 12:39:00,4427.43,4434.2,4420.1,4433.94,31391.395,0
2025-09-05 12:40:00,4433.9,4439.0,4431.38,4431.77,11916.895,0
2025-09-05 12:41:00,4431.78,4433.31,4416.92,4424.42,22259.97,0
2025-09-05 12:42:00,4424.4,4427.82,4419.11,4424.72,8931.758,0
2025-09-05 12:43:00,4424.72,4435.12,4423.55,4430.8,11966.813,0
2025-09-05 12:44:00,4430.79,4435.09,4429.24,4431.56,5517.949,0
2025-09-05 12:45:00,4431.56,4440.74,4430.88,4435.88,12609.202,0
2025-09-05 12:46:00,4435.88,4440.55,4431.64,4432.99,8620.726,0
2025-09-05 12:47:00,4432.98,4433.2,4425.81,4428.05,5839.92,0
2025-09-05 12:48:00,4428.04,4433.84,4427.68,4430.27,3995.147,0
2025-09-05 12:49:00,4430.27,4442.56,4430.27,4440.99,6627.37,0
2025-09-05 12:50:00,4440.99,4448.54,4440.57,4446.51,12320.198,0
2025-09-05 12:51:00,4446.51,4461.8,4445.23,4456.03,21201.131,0
2025-09-05 12:52:00,4456.03,4456.54,4451.22,4453.49,9313.014,0
2025-09-05 12:53:00,4453.49,4454.56,4448.4,4453.0,8385.349,0
2025-09-05 12:54:00,4452.99,4462.99,4450.21,4461.86,9539.27,0
2025-09-05 12:55:00,4461.86,4472.21,4461.57,4466.3,25244.876,0
2025-09-05 12:56:00,4466.3,4469.14,4463.0,4464.11,12752.38,0
2025-09-05 12:57:00,4464.11,4467.99,4457.2,4467.06,12580.267,0
2025-09-05 12:58:00,4467.06,4467.07,4461.15,4462.27,5248.593,0
2025-09-05 12:59:00,4462.28,4469.39,4461.63,4469.39,4788.047,0
2025-09-05 13:00:00,4469.39,4478.51,4469.38,4472.18,16833.607,0
2025-09-05 13:01:00,4472.18,4475.89,4469.19,4473.01,6619.847,0
2025-09-05 13:02:00,4473.01,4473.01,4464.13,4464.59,11193.266,0
2025-09-05 13:03:00,4464.59,4468.0,4461.7,4466.35,17874.163,0
2025-09-05 13:04:00,4466.34,4468.0,4461.39,4461.4,4562.037,0
2025-09-05 13:05:00,4461.39,4468.2,4460.13,4465.01,5221.578,0
2025-09-05 13:06:00,4465.0,4469.89,4461.98,4462.39,3275.241,0
2025-09-05 13:07:00,4462.39,4464.32,4452.8,4457.56,12596.406,0
2025-09-05 13:08:00,4457.57,4458.48,4452.48,4453.76,11474.561,0
2025-09-05 13:09:00,4453.76,4460.12,4453.59,4458.81,5311.017,0
2025-09-05 13:10:00,4458.81,4462.26,4457.74,4458.8,4743.364,0
2025-09-05 13:11:00,4458.8,4463.89,4458.79,4463.87,2489.716,0
2025-09-05 13:12:00,4463.86,4467.83,4459.71,4459.71,3834.388,0
2025-09-05 13:13:00,4459.7,4463.77,4458.95,4459.46,2448.49,0
2025-09-05 13:14:00,4459.46,4460.61,4456.48,4457.32,2694.728,0
2025-09-05 13:15:00,4457.31,4461.54,4455.79,4455.79,3516.643,0
2025-09-05 13:16:00,4455.8,4456.55,4451.0,4452.6,5567.307,0
2025-09-05 13:17:00,4452.6,4452.83,4448.0,4449.64,7966.044,0
2025-09-05 13:18:00,4449.65,4454.71,4447.67,4453.55,3950.545,0
2025-09-05 13:19:00,4453.55,4458.53,4453.55,4455.46,4411.036,0
2025-09-05 13:20:00,4455.47,4462.08,4454.7,4458.94,5650.715,0
2025-09-05 13:21:00,4458.94,4460.36,4455.65,4455.75,2221.047,0
2025-09-05 13:22:00,4455.76,4457.99,4455.75,4455.95,1599.348,0
2025-09-05 13:23:00,4455.9,4462.0,4453.82,4460.5,7707.11,0
2025-09-05 13:24:00,4460.51,4469.73,4460.51,4468.33,9499.202,0
2025-09-05 13:25:00,4468.34,4470.41,4464.58,4465.49,4435.347,0
2025-09-05 13:26:00,4465.49,4471.88,4465.45,4466.81,6524.533,0
2025-09-05 13:27:00,4466.81,4467.65,4461.72,4462.43,2063.2,0
2025-09-05 13:28:00,4462.43,4466.99,4462.07,4466.65,2406.027,0
2025-09-05 13:29:00,4466.65,4466.77,4462.14,4462.68,1487.691,0
2025-09-05 13:30:00,4462.68,4468.66,4454.68,4455.34,10296.541,0
2025-09-05 13:31:00,4455.24,4476.56,4455.12,4471.79,13390.521,0
2025-09-05 13:32:00,4471.8,4474.35,4459.83,4466.26,10334.48,0
2025-09-05 13:33:00,4466.27,4476.35,4466.27,4467.57,7381.781,0
2025-09-05 13:34:00,4467.58,4472.0,4465.16,4465.23,4032.06,0
2025-09-05 13:35:00,4465.24,4471.84,4465.0,4466.61,4559.445,0
2025-09-05 13:36:00,4466.62,4466.9,4448.21,4455.4,20278.369,0
2025-09-05 13:37:00,4455.41,4463.55,4455.3,4456.64,6963.644,0
2025-09-05 13:38:00,4456.66,4456.76,4442.45,4446.36,12363.116,0
2025-09-05 13:39:00,4446.37,4456.53,4445.76,4451.29,9996.319,0
2025-09-05 13:40:00,4451.3,4455.43,4447.69,4447.73,4026.161,0
2025-09-05 13:41:00,4447.73,4457.67,4447.5,4451.65,4215.982,0
2025-09-05 13:42:00,4451.66,4461.56,4451.65,4458.01,5204.831,0
2025-09-05 13:43:00,4458.01,4460.88,4452.05,4453.93,3382.652,0
2025-09-05 13:44:00,4453.94,4461.44,4453.24,4459.34,3262.047,0
2025-09-05 13:45:00,4459.35,4459.35,4446.4,4448.19,7363.421,0
2025-09-05 13:46:00,4448.19,4455.14,4445.48,4445.49,4695.813,0
2025-09-05 13:47:00,4445.48,4457.37,4444.21,4450.81,5098.99,0
2025-09-05 13:48:00,4450.82,4459.99,4449.8,4457.05,5217.165,0
2025-09-05 13:49:00,4457.06,4463.99,4455.12,4459.49,6594.056,0
2025-09-05 13:50:00,4459.5,4460.09,4450.1,4450.73,5134.099,0
2025-09-05 13:51:00,4450.74,4455.66,4449.35,4452.48,5777.849,0
2025-09-05 13:52:00,4452.48,4453.92,4443.25,4447.34,12577.355,0
2025-09-05 13:53:00,4447.34,4449.99,4444.6,4449.98,4854.606,0
2025-09-05 13:54:00,4449.99,4450.69,4446.1,4449.3,2038.363,0
2025-09-05 13:55:00,4449.31,4449.31,4432.09,4436.51,21061.45,0
2025-09-05 13:56:00,4436.52,4443.83,4436.51,4442.51,10001.69,0
2025-09-05 13:57:00,4442.52,4446.61,4437.67,4438.3,4466.965,0
2025-09-05 13:58:00,4438.36,4443.16,4436.84,4440.03,7564.13,0
2025-09-05 13:59:00,4440.04,4441.23,4435.9,4441.23,3628.991,0
2025-09-05 14:00:00,4441.22,4441.22,4427.32,4431.33,22288.405,0
2025-09-05 14:01:00,4431.34,4431.88,4424.53,4426.8,17623.888,0
2025-09-05 14:02:00,4426.8,4434.13,4425.25,4430.47,10094.961,0
2025-09-05 14:03:00,4430.47,4431.24,4425.49,4430.6,4944.574,0
2025-09-05 14:04:00,4430.61,4437.19,4429.7,4436.7,5419.358,0
2025-09-05 14:05:00,4436.71,4437.63,4429.6,4429.91,5451.006,0
2025-09-05 14:06:00,4429.91,4432.0,4426.1,4428.81,3946.876,0
2025-09-05 14:07:00,4428.81,4429.89,4423.46,4424.25,6601.049,0
2025-09-05 14:08:00,4424.26,4428.9,4424.25,4424.76,6503.76,0
2025-09-05 14:09:00,4424.76,4427.16,4420.5,4425.58,10114.882,0
2025-09-05 14:10:00,4425.59,4427.09,4415.26,4420.78,19490.858,0
2025-09-05 14:11:00,4420.78,4425.51,4408.04,4410.36,29185.334,0
2025-09-05 14:12:00,4410.36,4411.75,4391.62,4400.59,41918.255,0
2025-09-05 14:13:00,4400.59,4409.36,4400.58,4407.07,15866.046,0
2025-09-05 14:14:00,4407.08,4408.0,4396.06,4400.0,12249.128,0
2025-09-05 14:15:00,4400.01,4400.99,4378.37,4378.37,39348.769,0
2025-09-05 14:16:00,4378.37,4385.43,4369.23,4369.68,30694.525,0
2025-09-05 14:17:00,4369.68,4374.57,4360.0,4368.91,43426.809,0
2025-09-05 14:18:00,4368.9,4372.91,4342.44,4346.55,57900.739,0
2025-09-05 14:19:00,4346.54,4356.73,4341.01,4350.6,39397.073,0
2025-09-05 14:20:00,4350.6,4363.0,4350.59,4358.53,24854.23,0
2025-09-05 14:21:00,4358.52,4360.55,4345.5,4351.59,24183.644,0
2025-09-05 14:22:00,4351.58,4357.97,4331.0,4337.28,43091.943,0
2025-09-05 14:23:00,4337.28,4351.4,4333.12,4334.32,36390.458,0
2025-09-05 14:24:00,4334.32,4339.49,4328.33,4333.33,25751.15,0
2025-09-05 14:25:00,4333.33,4338.36,4328.6,4335.89,17419.692,0
2025-09-05 14:26:00,4335.89,4336.78,4325.0,4330.83,23696.057,0
2025-09-05 14:27:00,4330.82,4337.97,4330.0,4334.66,12596.776,0
2025-09-05 14:28:00,4334.66,4337.59,4312.0,4315.77,32385.333,0
2025-09-05 14:29:00,4315.78,4324.81,4315.11,4320.89,21201.983,0
2025-09-05 14:30:00,4320.89,4325.5,4306.87,4318.83,36684.957,0
2025-09-05 14:31:00,4318.82,4320.93,4301.0,4304.19,39577.735,0
2025-09-05 14:32:00,4304.19,4312.93,4290.0,4294.93,63512.303,0
2025-09-05 14:33:00,4294.93,4308.88,4293.4,4301.85,35393.576,0
2025-09-05 14:34:00,4301.85,4304.65,4299.64,4301.54,13729.388,0
2025-09-05 14:35:00,4301.54,4304.3,4284.3,4286.32,37355.588,0
2025-09-05 14:36:00,4286.33,4291.29,4277.0,4277.29,43475.825,0
2025-09-05 14:37:00,4277.28,4296.28,4275.92,4296.28,34377.594,0
2025-09-05 14:38:00,4296.28,4302.9,4291.09,4295.48,27783.661,0
2025-09-05 14:39:00,4295.48,4295.87,4283.01,4284.8,15299.924,0
2025-09-05 14:40:00,4284.8,4290.35,4276.3,4288.37,27399.346,0
2025-09-05 14:41:00,4288.38,4297.4,4285.06,4291.92,30883.913,0
2025-09-05 14:42:00,4291.91,4295.67,4288.07,4290.57,12408.475,0
2025-09-05 14:43:00,4290.57,4295.43,4288.53,4292.08,17586.735,0
2025-09-05 14:44:00,4292.07,4293.62,4285.0,4288.66,15024.413,0
2025-09-05 14:45:00,4288.66,4289.42,4273.0,4278.98,30484.708,0
2025-09-05 14:46:00,4278.97,4283.34,4271.03,4278.82,16153.423,0
2025-09-05 14:47:00,4278.83,4281.86,4266.15,4272.15,36135.044,0
2025-09-05 14:48:00,4272.15,4272.89,4265.92,4267.82,13118.855,0
2025-09-05 14:49:00,4267.83,4280.02,4267.24,4276.69,16951.865,0
2025-09-05 14:50:00,4276.69,4276.69,4261.11,4262.29,24942.763,0
2025-09-05 14:51:00,4262.29,4274.45,4261.1,4272.65,23511.552,0
2025-09-05 14:52:00,4272.65,4275.21,4268.0,4270.01,12197.294,0
2025-09-05 14:53:00,4270.01,4283.5,4269.89,4283.49,18529.443,0
2025-09-05 14:54:00,4283.5,4288.65,4281.28,4286.73,22097.422,0
2025-09-05 14:55:00,4286.74,4290.47,4280.63,4289.34,15907.189,0
2025-09-05 14:56:00,4289.33,4295.93,4288.29,4291.83,24902.052,0
2025-09-05 14:57:00,4291.82,4295.0,4282.81,4284.78,10358.114,0
2025-09-05 14:58:00,4284.72,4284.81,4273.13,4273.52,14557.45,0
2025-09-05 14:59:00,4273.52,4276.66,4267.09,4271.0,15626.379,0
2025-09-05 15:00:00,4270.99,4275.59,4265.01,4273.67,18340.419,0
2025-09-05 15:01:00,4273.67,4273.68,4257.01,4262.01,27936.938,0
2025-09-05 15:02:00,4262.01,4268.88,4256.0,4256.0,12497.386,0
2025-09-05 15:03:00,4256.0,4265.0,4252.47,4262.48,28179.476,0
2025-09-05 15:04:00,4262.48,4273.1,4257.5,4269.68,12250.411,0
2025-09-05 15:05:00,4269.68,4278.67,4266.52,4278.36,15577.7,0
2025-09-05 15:06:00,4278.36,4283.16,4274.16,4281.0,13480.773,0
2025-09-05 15:07:00,4280.99,4282.43,4274.21,4274.99,12380.125,0
2025-09-05 15:08:00,4274.99,4284.44,4274.54,4282.04,6483.997,0
2025-09-05 15:09:00,4282.04,4286.01,4279.67,4284.21,8827.517,0
2025-09-05 15:10:00,4284.2,4284.2,4268.95,4273.5,11934.767,0
2025-09-05 15:11:00,4273.5,4282.0,4273.49,4281.9,5550.695,0
2025-09-05 15:12:00,4281.9,4283.58,4277.14,4283.38,8976.107,0
2025-09-05 15:13:00,4283.37,4287.87,4280.44,4286.24,10067.788,0
2025-09-05 15:14:00,4286.23,4286.99,4282.56,4284.09,7944.836,0
2025-09-05 15:15:00,4284.1,4286.08,4279.06,4286.08,7990.944,0
2025-09-05 15:16:00,4286.08,4290.0,4285.98,4288.71,12230.279,0
2025-09-05 15:17:00,4288.68,4288.68,4282.26,4286.32,6305.685,0
2025-09-05 15:18:00,4286.32,4288.37,4282.92,4283.5,8286.022,0
