datetime_utc,open,high,low,close,volume,num_trades
2025-04-04 11:30:00,1766.4,1766.43,1757.52,1764.76,29984.057,0
2025-04-04 11:31:00,1764.79,1769.12,1764.32,1767.61,21274.758,0
2025-04-04 11:32:00,1767.61,1768.3,1765.0,1766.92,12970.771,0
2025-04-04 11:33:00,1766.92,1769.98,1765.33,1769.97,8853.976,0
2025-04-04 11:34:00,1769.99,1772.6,1769.0,1772.6,11455.083,0
2025-04-04 11:35:00,1772.61,1777.56,1772.53,1775.7,16172.807,0
2025-04-04 11:36:00,1775.69,1776.5,1770.0,1770.06,9879.339,0
2025-04-04 11:37:00,1770.06,1773.9,1769.54,1773.65,6415.952,0
2025-04-04 11:38:00,1773.64,1777.0,1773.04,1776.17,7815.827,0
2025-04-04 11:39:00,1776.16,1776.41,1774.03,1775.08,4873.921,0
2025-04-04 11:40:00,1775.08,1775.08,1770.45,1770.46,5316.369,0
2025-04-04 11:41:00,1770.46,1772.12,1769.51,1771.68,6673.087,0
2025-04-04 11:42:00,1771.68,1771.87,1768.19,1768.31,4527.541,0
2025-04-04 11:43:00,1768.31,1770.86,1768.0,1770.1,4617.878,0
2025-04-04 11:44:00,1770.11,1770.55,1766.2,1766.38,5505.226,0
2025-04-04 11:45:00,1766.37,1769.7,1766.16,1768.69,5963.113,0
2025-04-04 11:46:00,1768.69,1771.3,1768.04,1771.08,9580.546,0
2025-04-04 11:47:00,1771.07,1773.54,1769.62,1773.1,8779.172,0
2025-04-04 11:48:00,1773.1,1776.32,1772.74,1774.81,12329.267,0
2025-04-04 11:49:00,1774.8,1778.4,1774.8,1775.44,11257.077,0
2025-04-04 11:50:00,1775.43,1776.66,1774.51,1776.4,7980.953,0
2025-04-04 11:51:00,1776.39,1778.54,1775.95,1777.85,9717.374,0
2025-04-04 11:52:00,1777.85,1779.23,1776.93,1777.49,6804.139,0
2025-04-04 11:53:00,1777.48,1778.32,1776.55,1778.3,3738.309,0
2025-04-04 11:54:00,1778.29,1781.18,1777.88,1780.8,5459.722,0
2025-04-04 11:55:00,1780.8,1780.82,1778.4,1779.59,7755.228,0
2025-04-04 11:56:00,1779.59,1780.37,1779.0,1779.76,3433.389,0
2025-04-04 11:57:00,1779.76,1782.0,1779.41,1781.73,7270.568,0
2025-04-04 11:58:00,1781.72,1783.47,1780.02,1782.43,6363.078,0
2025-04-04 11:59:00,1782.42,1783.97,1782.29,1783.16,5729.745,0
2025-04-04 12:00:00,1783.15,1783.15,1779.29,1779.59,10087.002,0
2025-04-04 12:01:00,1779.59,1781.76,1778.81,1781.11,4219.291,0
2025-04-04 12:02:00,1781.12,1781.99,1779.12,1779.42,6277.6,0
2025-04-04 12:03:00,1779.41,1779.41,1777.31,1777.67,7688.429,0
2025-04-04 12:04:00,1777.67,1779.17,1777.0,1778.19,3399.701,0
2025-04-04 12:05:00,1778.19,1780.55,1777.8,1777.8,2944.257,0
2025-04-04 12:06:00,1777.8,1778.55,1775.88,1777.86,5593.469,0
2025-04-04 12:07:00,1777.86,1780.24,1777.55,1777.68,4241.934,0
2025-04-04 12:08:00,1777.67,1779.68,1777.38,1778.86,2440.119,0
2025-04-04 12:09:00,1778.86,1779.2,1776.88,1777.81,2304.195,0
2025-04-04 12:10:00,1777.8,1781.64,1776.17,1780.67,5340.832,0
2025-04-04 12:11:00,1780.66,1781.03,1778.25,1779.73,2542.727,0
