datetime_utc,open,high,low,close,volume,num_trades
2025-08-01 10:46:00,3624.16,3625.54,3619.0,3621.53,3936.393,0
2025-08-01 10:47:00,3621.53,3621.54,3610.82,3614.74,10059.68,0
2025-08-01 10:48:00,3614.75,3617.36,3609.1,3609.17,5684.286,0
2025-08-01 10:49:00,3609.18,3613.33,3608.0,3610.89,7441.831,0
2025-08-01 10:50:00,3610.89,3615.24,3610.8,3614.0,2419.791,0
2025-08-01 10:51:00,3613.99,3614.0,3610.81,3612.46,2093.24,0
2025-08-01 10:52:00,3612.46,3615.98,3611.31,3615.33,1676.291,0
2025-08-01 10:53:00,3615.33,3615.81,3612.46,3612.69,847.147,0
2025-08-01 10:54:00,3612.69,3613.9,3611.0,3612.28,1886.032,0
2025-08-01 10:55:00,3612.28,3615.29,3611.98,3614.43,1214.911,0
2025-08-01 10:56:00,3614.43,3616.27,3614.01,3615.29,1448.196,0
2025-08-01 10:57:00,3615.29,3617.36,3614.35,3616.29,1442.677,0
2025-08-01 10:58:00,3616.29,3616.29,3613.79,3614.64,1452.165,0
2025-08-01 10:59:00,3614.64,3615.55,3613.46,3614.15,1014.729,0
2025-08-01 11:00:00,3614.17,3616.49,3610.17,3610.39,2490.704,0
2025-08-01 11:01:00,3610.39,3612.01,3609.23,3609.41,4396.865,0
2025-08-01 11:02:00,3609.42,3609.84,3606.0,3607.2,4513.012,0
2025-08-01 11:03:00,3607.2,3608.29,3606.56,3607.29,2771.31,0
2025-08-01 11:04:00,3607.29,3609.15,3605.32,3607.06,3708.32,0
2025-08-01 11:05:00,3607.07,3607.28,3605.0,3605.16,2059.204,0
2025-08-01 11:06:00,3605.17,3607.07,3604.81,3606.04,3390.958,0
2025-08-01 11:07:00,3606.04,3612.69,3606.04,3612.25,3530.847,0
2025-08-01 11:08:00,3612.25,3612.31,3610.73,3612.29,1797.646,0
2025-08-01 11:09:00,3612.3,3614.51,3612.23,3613.99,2079.661,0
2025-08-01 11:10:00,3613.99,3614.4,3611.88,3614.15,1547.931,0
2025-08-01 11:11:00,3614.15,3618.62,3614.15,3618.61,2943.158,0
2025-08-01 11:12:00,3618.61,3621.91,3618.29,3621.5,4031.974,0
2025-08-01 11:13:00,3621.49,3621.62,3619.28,3619.58,1989.149,0
2025-08-01 11:14:00,3619.57,3623.58,3619.28,3623.57,2465.662,0
2025-08-01 11:15:00,3623.57,3624.9,3620.75,3622.03,2947.869,0
2025-08-01 11:16:00,3622.04,3625.93,3621.17,3625.35,3158.759,0
2025-08-01 11:17:00,3625.36,3626.47,3621.34,3623.48,3814.295,0
2025-08-01 11:18:00,3623.49,3623.49,3616.43,3616.43,1639.666,0
2025-08-01 11:19:00,3616.43,3620.0,3616.01,3619.36,1416.517,0
2025-08-01 11:20:00,3619.36,3620.06,3617.57,3617.57,804.628,0
2025-08-01 11:21:00,3617.58,3621.86,3617.58,3619.73,1046.987,0
2025-08-01 11:22:00,3619.73,3620.09,3618.31,3619.0,1060.091,0
2025-08-01 11:23:00,3619.0,3619.0,3613.66,3614.59,2874.882,0
2025-08-01 11:24:00,3614.59,3618.98,3614.59,3618.5,2239.864,0
2025-08-01 11:25:00,3618.5,3620.38,3617.36,3617.76,1705.176,0
2025-08-01 11:26:00,3617.76,3620.1,3616.7,3620.1,1708.422,0
2025-08-01 11:27:00,3620.12,3622.9,3619.25,3622.66,1949.538,0
2025-08-01 11:28:00,3622.66,3622.67,3619.65,3620.24,2071.947,0
2025-08-01 11:29:00,3620.24,3621.6,3619.12,3620.93,1355.505,0
2025-08-01 11:30:00,3620.93,3622.21,3619.13,3622.2,957.902,0
2025-08-01 11:31:00,3622.21,3623.83,3620.11,3620.11,1365.964,0
2025-08-01 11:32:00,3620.11,3623.4,3620.11,3622.8,785.566,0
2025-08-01 11:33:00,3622.81,3626.23,3622.8,3626.05,5262.686,0
2025-08-01 11:34:00,3626.05,3628.18,3624.44,3624.81,4282.339,0
2025-08-01 11:35:00,3624.81,3625.14,3622.1,3622.1,2033.105,0
2025-08-01 11:36:00,3622.11,3622.83,3619.52,3619.82,2513.933,0
2025-08-01 11:37:00,3619.83,3623.0,3619.56,3622.84,1395.817,0
2025-08-01 11:38:00,3622.84,3626.49,3622.08,3626.48,2679.506,0
2025-08-01 11:39:00,3626.49,3628.4,3626.49,3627.73,3007.895,0
2025-08-01 11:40:00,3627.72,3630.67,3625.32,3630.0,6930.871,0
2025-08-01 11:41:00,3629.99,3633.53,3629.41,3633.34,4915.95,0
2025-08-01 11:42:00,3633.34,3633.34,3628.64,3629.92,3991.074,0
2025-08-01 11:43:00,3629.92,3630.27,3628.43,3629.88,1832.907,0
2025-08-01 11:44:00,3629.89,3630.1,3628.65,3629.84,1286.858,0
2025-08-01 11:45:00,3629.84,3632.36,3629.0,3632.36,1871.096,0
2025-08-01 11:46:00,3632.35,3635.0,3632.24,3633.84,4595.612,0
2025-08-01 11:47:00,3633.84,3636.51,3633.25,3635.97,3860.43,0
2025-08-01 11:48:00,3635.96,3636.96,3634.57,3636.12,3654.961,0
2025-08-01 11:49:00,3636.12,3637.5,3635.66,3635.67,4506.418,0
2025-08-01 11:50:00,3635.67,3636.62,3634.36,3636.21,2814.581,0
2025-08-01 11:51:00,3636.2,3638.98,3635.76,3638.97,3331.63,0
2025-08-01 11:52:00,3638.98,3639.0,3637.4,3637.58,3514.232,0
2025-08-01 11:53:00,3637.58,3638.8,3637.14,3637.79,2226.936,0
2025-08-01 11:54:00,3637.8,3641.45,3637.68,3640.98,6053.13,0
2025-08-01 11:55:00,3640.98,3642.16,3640.01,3640.22,5918.821,0
2025-08-01 11:56:00,3640.21,3640.22,3636.0,3638.51,4348.77,0
2025-08-01 11:57:00,3638.51,3639.55,3637.49,3639.54,1791.959,0
2025-08-01 11:58:00,3639.55,3641.5,3639.55,3640.2,1622.63,0
2025-08-01 11:59:00,3640.2,3641.67,3638.75,3641.04,2901.445,0
2025-08-01 12:00:00,3641.04,3641.14,3638.71,3640.02,3839.407,0
2025-08-01 12:01:00,3640.02,3640.96,3639.01,3640.04,2279.746,0
2025-08-01 12:02:00,3640.04,3644.28,3639.41,3643.54,3784.847,0
2025-08-01 12:03:00,3643.53,3647.52,3643.53,3647.26,7072.322,0
2025-08-01 12:04:00,3647.25,3648.57,3644.05,3644.62,6302.659,0
2025-08-01 12:05:00,3644.61,3648.77,3642.08,3648.01,3859.346,0
2025-08-01 12:06:00,3648.0,3654.28,3646.26,3654.2,10268.625,0
2025-08-01 12:07:00,3654.2,3655.6,3650.94,3655.14,10557.485,0
2025-08-01 12:08:00,3655.15,3656.01,3652.0,3655.16,9674.004,0
2025-08-01 12:09:00,3655.17,3659.74,3653.9,3658.8,19439.476,0
2025-08-01 12:10:00,3658.8,3660.25,3651.09,3651.09,11726.615,0
2025-08-01 12:11:00,3651.1,3653.01,3650.02,3652.34,5311.18,0
2025-08-01 12:12:00,3652.33,3655.92,3652.33,3655.23,3106.622,0
2025-08-01 12:13:00,3655.24,3656.0,3655.0,3655.01,4629.125,0
2025-08-01 12:14:00,3655.0,3655.01,3652.51,3653.22,4467.602,0
2025-08-01 12:15:00,3653.23,3653.82,3648.11,3648.11,3485.414,0
2025-08-01 12:16:00,3648.12,3651.54,3648.11,3648.14,3436.053,0
2025-08-01 12:17:00,3648.14,3649.47,3641.89,3645.26,8512.176,0
2025-08-01 12:18:00,3645.26,3647.72,3644.8,3647.72,3456.423,0
2025-08-01 12:19:00,3647.71,3647.88,3641.57,3642.17,4738.721,0
2025-08-01 12:20:00,3642.17,3644.98,3639.37,3639.37,4094.946,0
2025-08-01 12:21:00,3639.37,3641.74,3638.62,3639.89,3951.501,0
2025-08-01 12:22:00,3639.9,3641.71,3639.33,3639.92,2703.437,0
2025-08-01 12:23:00,3639.92,3642.0,3639.38,3642.0,949.633,0
2025-08-01 12:24:00,3642.0,3643.57,3641.11,3641.41,1864.541,0
2025-08-01 12:25:00,3641.41,3641.41,3636.23,3636.61,2831.866,0
2025-08-01 12:26:00,3636.61,3637.73,3634.0,3635.64,4839.958,0
2025-08-01 12:27:00,3635.64,3635.65,3632.29,3635.58,4548.592,0
2025-08-01 12:28:00,3635.58,3638.32,3635.57,3638.2,2430.345,0
2025-08-01 12:29:00,3638.2,3643.63,3638.2,3643.53,3597.66,0
2025-08-01 12:30:00,3643.53,3663.67,3628.47,3662.3,46084.384,0
2025-08-01 12:31:00,3662.3,3668.0,3654.71,3657.1,27551.062,0
2025-08-01 12:32:00,3657.09,3659.0,3651.1,3658.82,14322.423,0
2025-08-01 12:33:00,3658.81,3671.4,3658.34,3667.78,29160.774,0
2025-08-01 12:34:00,3667.79,3667.79,3657.34,3659.01,10355.217,0
2025-08-01 12:35:00,3659.0,3663.93,3654.13,3663.61,7694.179,0
2025-08-01 12:36:00,3663.61,3665.69,3660.33,3664.1,5555.187,0
2025-08-01 12:37:00,3664.1,3667.76,3658.37,3660.22,10414.396,0
2025-08-01 12:38:00,3660.22,3661.89,3652.08,3653.63,6737.822,0
2025-08-01 12:39:00,3653.63,3657.55,3652.0,3657.19,5626.834,0
2025-08-01 12:40:00,3657.18,3662.96,3656.2,3662.96,3967.756,0
2025-08-01 12:41:00,3662.95,3664.26,3661.61,3662.22,3409.559,0
2025-08-01 12:42:00,3662.23,3664.0,3660.49,3662.62,3425.575,0
2025-08-01 12:43:00,3662.62,3662.83,3660.0,3662.0,2349.272,0
2025-08-01 12:44:00,3661.99,3667.57,3661.68,3667.12,6280.001,0
2025-08-01 12:45:00,3667.12,3667.12,3660.0,3661.6,6561.686,0
2025-08-01 12:46:00,3661.6,3667.23,3660.81,3663.31,6636.314,0
2025-08-01 12:47:00,3663.31,3666.86,3661.43,3666.39,4319.118,0
2025-08-01 12:48:00,3666.38,3667.7,3663.5,3666.19,3739.016,0
2025-08-01 12:49:00,3666.19,3666.51,3662.06,3662.06,2042.047,0
2025-08-01 12:50:00,3662.06,3662.06,3655.53,3655.53,5285.578,0
2025-08-01 12:51:00,3655.53,3659.61,3654.57,3659.29,4717.506,0
2025-08-01 12:52:00,3659.28,3665.06,3658.6,3661.76,5626.062,0
2025-08-01 12:53:00,3661.76,3665.68,3660.82,3663.73,5111.33,0
2025-08-01 12:54:00,3663.73,3671.4,3663.65,3670.72,14469.816,0
2025-08-01 12:55:00,3670.73,3673.16,3667.68,3670.21,9696.159,0
2025-08-01 12:56:00,3670.2,3670.36,3662.96,3662.97,2991.328,0
2025-08-01 12:57:00,3662.96,3666.18,3662.13,3662.96,3183.821,0
2025-08-01 12:58:00,3662.96,3666.44,3660.69,3666.23,3242.055,0
2025-08-01 12:59:00,3666.23,3666.94,3659.22,3661.55,5343.434,0
2025-08-01 13:00:00,3661.55,3663.86,3658.12,3662.43,4389.825,0
2025-08-01 13:01:00,3662.43,3665.2,3662.43,3664.33,2103.453,0
2025-08-01 13:02:00,3664.33,3666.08,3664.02,3665.85,2067.816,0
2025-08-01 13:03:00,3665.85,3673.0,3665.84,3667.88,7904.372,0
2025-08-01 13:04:00,3667.87,3671.2,3667.2,3671.15,2879.693,0
2025-08-01 13:05:00,3671.15,3671.88,3669.19,3670.04,3108.692,0
2025-08-01 13:06:00,3670.03,3670.99,3668.0,3669.8,2162.911,0
2025-08-01 13:07:00,3669.79,3670.95,3668.75,3668.76,1827.19,0
2025-08-01 13:08:00,3668.75,3670.81,3667.73,3670.81,2872.864,0
2025-08-01 13:09:00,3670.8,3670.81,3667.74,3668.17,2640.881,0
2025-08-01 13:10:00,3668.17,3671.0,3668.17,3671.0,2840.104,0
2025-08-01 13:11:00,3671.0,3674.84,3670.53,3671.85,8652.625,0
2025-08-01 13:12:00,3671.85,3672.16,3669.09,3670.84,2207.848,0
2025-08-01 13:13:00,3670.84,3672.89,3669.28,3669.28,1894.499,0
2025-08-01 13:14:00,3669.28,3670.45,3666.0,3666.0,7810.369,0
2025-08-01 13:15:00,3666.0,3669.74,3666.0,3669.73,1927.404,0
2025-08-01 13:16:00,3669.73,3671.89,3668.5,3670.95,2825.514,0
2025-08-01 13:17:00,3670.95,3670.95,3666.98,3667.93,1498.721,0
2025-08-01 13:18:00,3667.94,3668.0,3664.03,3667.99,3584.006,0
2025-08-01 13:19:00,3667.99,3669.4,3665.25,3665.25,1422.911,0
2025-08-01 13:20:00,3665.26,3665.58,3657.75,3658.19,9287.793,0
2025-08-01 13:21:00,3658.2,3661.36,3657.52,3657.52,4163.17,0
2025-08-01 13:22:00,3657.52,3659.83,3655.11,3655.11,4407.69,0
2025-08-01 13:23:00,3655.12,3656.69,3649.36,3655.43,16434.445,0
2025-08-01 13:24:00,3655.42,3657.86,3654.31,3657.86,2822.238,0
2025-08-01 13:25:00,3657.85,3657.94,3652.56,3652.56,2511.312,0
2025-08-01 13:26:00,3652.57,3655.4,3651.07,3653.42,2681.779,0
2025-08-01 13:27:00,3653.41,3655.27,3648.5,3649.35,4707.564,0
2025-08-01 13:28:00,3649.36,3651.3,3648.6,3651.3,5012.866,0
2025-08-01 13:29:00,3651.29,3654.54,3650.96,3652.19,3031.695,0
2025-08-01 13:30:00,3652.2,3653.59,3644.0,3646.27,11516.341,0
2025-08-01 13:31:00,3646.27,3647.78,3640.08,3645.61,13598.495,0
2025-08-01 13:32:00,3645.61,3645.61,3640.4,3642.93,8220.161,0
2025-08-01 13:33:00,3642.93,3644.85,3636.63,3641.99,10260.218,0
2025-08-01 13:34:00,3641.99,3643.48,3638.2,3641.74,3999.317,0
2025-08-01 13:35:00,3641.74,3652.5,3641.14,3649.0,12035.532,0
2025-08-01 13:36:00,3648.99,3649.0,3643.82,3648.66,4546.246,0
2025-08-01 13:37:00,3648.66,3653.8,3646.77,3653.37,4708.312,0
2025-08-01 13:38:00,3653.37,3653.7,3645.01,3647.15,5405.493,0
2025-08-01 13:39:00,3647.16,3648.52,3640.54,3640.54,4418.646,0
2025-08-01 13:40:00,3640.53,3640.54,3630.09,3635.21,16563.235,0
2025-08-01 13:41:00,3635.46,3641.13,3635.34,3637.71,6097.907,0
2025-08-01 13:42:00,3637.71,3640.66,3633.96,3639.59,4949.982,0
2025-08-01 13:43:00,3639.6,3640.81,3631.72,3633.13,8981.814,0
2025-08-01 13:44:00,3633.12,3635.12,3622.15,3624.48,23605.228,0
2025-08-01 13:45:00,3624.48,3627.84,3616.86,3620.57,27038.555,0
2025-08-01 13:46:00,3620.58,3621.72,3615.08,3616.23,13422.852,0
2025-08-01 13:47:00,3616.23,3624.39,3614.84,3615.91,10384.436,0
2025-08-01 13:48:00,3615.91,3616.36,3601.68,3601.85,32555.865,0
2025-08-01 13:49:00,3601.86,3602.28,3588.0,3591.75,58598.234,0
2025-08-01 13:50:00,3591.75,3596.96,3591.18,3592.62,16187.545,0
2025-08-01 13:51:00,3592.59,3598.13,3585.81,3593.61,21535.779,0
2025-08-01 13:52:00,3593.62,3595.99,3582.5,3586.64,24376.448,0
2025-08-01 13:53:00,3586.65,3587.25,3575.8,3579.13,45071.67,0
2025-08-01 13:54:00,3579.11,3583.27,3575.0,3580.83,20216.219,0
2025-08-01 13:55:00,3580.83,3597.73,3578.69,3592.54,20550.839,0
2025-08-01 13:56:00,3592.55,3596.72,3587.68,3595.0,17034.781,0
2025-08-01 13:57:00,3595.0,3595.49,3587.35,3588.42,12051.28,0
2025-08-01 13:58:00,3588.42,3596.0,3586.66,3594.02,8518.768,0
2025-08-01 13:59:00,3594.02,3600.74,3594.01,3598.23,8197.184,0
2025-08-01 14:00:00,3598.23,3598.23,3588.63,3593.82,10011.806,0
2025-08-01 14:01:00,3593.81,3594.39,3587.36,3587.36,7829.929,0
2025-08-01 14:02:00,3587.36,3589.99,3578.0,3581.34,20252.268,0
2025-08-01 14:03:00,3581.33,3581.67,3562.05,3572.03,62504.54,0
2025-08-01 14:04:00,3572.03,3584.34,3572.02,3581.06,17045.163,0
2025-08-01 14:05:00,3581.07,3591.19,3579.05,3589.28,19690.465,0
2025-08-01 14:06:00,3589.27,3592.91,3584.12,3591.25,10648.618,0
2025-08-01 14:07:00,3591.25,3598.5,3591.25,3597.2,16580.938,0
2025-08-01 14:08:00,3597.2,3606.24,3596.85,3606.07,28445.862,0
2025-08-01 14:09:00,3606.07,3612.74,3604.37,3609.8,21204.428,0
2025-08-01 14:10:00,3609.8,3619.8,3609.41,3619.8,15127.717,0
2025-08-01 14:11:00,3619.8,3627.99,3617.07,3619.35,36263.845,0
2025-08-01 14:12:00,3619.35,3627.22,3619.35,3624.9,16814.033,0
2025-08-01 14:13:00,3624.9,3625.0,3618.36,3618.67,9019.957,0
2025-08-01 14:14:00,3618.66,3618.98,3612.07,3615.35,11224.889,0
2025-08-01 14:15:00,3615.35,3619.59,3612.5,3614.7,8238.859,0
2025-08-01 14:16:00,3614.71,3624.9,3613.9,3624.04,8064.513,0
2025-08-01 14:17:00,3624.05,3625.33,3617.41,3621.94,10542.806,0
2025-08-01 14:18:00,3621.93,3631.31,3621.93,3628.2,10698.445,0
2025-08-01 14:19:00,3628.19,3628.7,3622.7,3624.9,6031.605,0
2025-08-01 14:20:00,3624.9,3637.99,3624.9,3636.1,13480.8,0
2025-08-01 14:21:00,3636.1,3639.0,3631.72,3634.57,10644.249,0
2025-08-01 14:22:00,3634.56,3638.68,3632.44,3633.54,8808.895,0
2025-08-01 14:23:00,3633.54,3643.8,3631.02,3642.71,14603.151,0
2025-08-01 14:24:00,3642.7,3644.0,3638.48,3641.04,8089.988,0
2025-08-01 14:25:00,3641.05,3644.42,3635.7,3636.4,11288.509,0
2025-08-01 14:26:00,3636.4,3648.0,3636.4,3647.35,7553.746,0
2025-08-01 14:27:00,3647.35,3650.88,3643.09,3643.21,12538.452,0
2025-08-01 14:28:00,3643.22,3649.66,3641.92,3646.84,5754.239,0
2025-08-01 14:29:00,3646.84,3650.79,3646.52,3649.9,5620.375,0
2025-08-01 14:30:00,3649.91,3651.0,3643.17,3643.42,9634.352,0
2025-08-01 14:31:00,3643.42,3645.3,3638.65,3643.6,10362.025,0
2025-08-01 14:32:00,3643.6,3645.92,3639.75,3643.51,11015.307,0
2025-08-01 14:33:00,3643.51,3652.7,3643.51,3651.09,8235.696,0
2025-08-01 14:34:00,3651.09,3654.97,3650.64,3652.59,8865.49,0
2025-08-01 14:35:00,3652.6,3652.6,3641.94,3643.38,5988.407,0
2025-08-01 14:36:00,3643.38,3649.79,3643.38,3648.33,3285.783,0
2025-08-01 14:37:00,3648.33,3650.6,3645.66,3646.72,4029.749,0
2025-08-01 14:38:00,3646.72,3647.06,3640.61,3640.61,4382.617,0
2025-08-01 14:39:00,3640.61,3644.4,3636.62,3639.91,12949.51,0
2025-08-01 14:40:00,3639.98,3643.79,3632.61,3632.67,16410.396,0
2025-08-01 14:41:00,3632.65,3633.67,3627.14,3629.39,17506.33,0
2025-08-01 14:42:00,3629.39,3632.83,3628.01,3630.61,5212.392,0
2025-08-01 14:43:00,3630.61,3632.41,3626.03,3627.55,7496.948,0
2025-08-01 14:44:00,3627.55,3627.55,3624.29,3626.64,6517.62,0
2025-08-01 14:45:00,3626.64,3644.62,3626.63,3643.13,9483.298,0
2025-08-01 14:46:00,3643.12,3644.63,3637.84,3639.49,5426.444,0
2025-08-01 14:47:00,3639.48,3639.62,3636.46,3638.84,3397.097,0
2025-08-01 14:48:00,3638.84,3639.36,3629.06,3629.06,4675.809,0
2025-08-01 14:49:00,3629.07,3630.56,3625.14,3629.42,5384.825,0
2025-08-01 14:50:00,3629.43,3633.28,3628.45,3630.05,4187.467,0
2025-08-01 14:51:00,3630.05,3635.25,3628.05,3628.28,4548.536,0
2025-08-01 14:52:00,3628.28,3633.84,3627.27,3633.04,3590.604,0
2025-08-01 14:53:00,3633.04,3634.94,3629.74,3631.82,2218.893,0
2025-08-01 14:54:00,3631.82,3636.48,3631.82,3633.67,3470.482,0
2025-08-01 14:55:00,3633.68,3638.75,3632.3,3634.96,3777.415,0
2025-08-01 14:56:00,3634.97,3637.93,3632.43,3632.43,3259.358,0
2025-08-01 14:57:00,3632.43,3634.08,3629.49,3629.97,3994.527,0
2025-08-01 14:58:00,3629.97,3633.0,3629.08,3630.98,2117.212,0
2025-08-01 14:59:00,3630.98,3631.58,3627.63,3631.57,2265.301,0
2025-08-01 15:00:00,3631.58,3634.29,3629.22,3634.23,3867.217,0
2025-08-01 15:01:00,3634.23,3634.96,3625.08,3625.09,3536.271,0
2025-08-01 15:02:00,3625.08,3626.51,3619.0,3625.15,14160.257,0
2025-08-01 15:03:00,3625.15,3628.75,3622.0,3622.17,4093.07,0
2025-08-01 15:04:00,3622.18,3624.11,3617.77,3617.79,3773.25,0
2025-08-01 15:05:00,3617.79,3618.24,3608.18,3612.79,23815.087,0
2025-08-01 15:06:00,3612.78,3617.0,3611.15,3616.79,4149.75,0
2025-08-01 15:07:00,3616.79,3619.69,3613.62,3613.62,4489.265,0
2025-08-01 15:08:00,3613.62,3617.71,3610.88,3612.67,4634.862,0
2025-08-01 15:09:00,3612.66,3613.99,3609.9,3611.13,5440.542,0
2025-08-01 15:10:00,3611.14,3611.42,3604.03,3609.26,12909.362,0
2025-08-01 15:11:00,3609.27,3618.26,3609.26,3618.26,4463.617,0
2025-08-01 15:12:00,3618.25,3618.93,3611.52,3613.06,3700.488,0
2025-08-01 15:13:00,3613.07,3614.48,3611.11,3612.5,2867.257,0
2025-08-01 15:14:00,3612.5,3614.48,3608.46,3610.1,4976.443,0
2025-08-01 15:15:00,3610.1,3616.77,3607.02,3614.99,4856.853,0
2025-08-01 15:16:00,3614.99,3616.88,3610.18,3610.5,3253.69,0
2025-08-01 15:17:00,3610.5,3610.5,3601.02,3601.03,9743.718,0
2025-08-01 15:18:00,3601.02,3601.02,3590.0,3590.4,23845.517,0
