datetime_utc,open,high,low,close,volume,num_trades
2025-12-16 11:47:00,2951.9,2952.07,2951.32,2951.68,482.343,0
2025-12-16 11:48:00,2951.69,2951.83,2949.12,2949.32,3441.914,0
2025-12-16 11:49:00,2949.31,2950.18,2948.7,2949.86,932.282,0
2025-12-16 11:50:00,2949.86,2950.99,2949.48,2949.48,1549.787,0
2025-12-16 11:51:00,2949.49,2953.44,2949.48,2953.04,2548.421,0
2025-12-16 11:52:00,2953.05,2955.79,2952.9,2955.3,2255.445,0
2025-12-16 11:53:00,2955.31,2955.66,2954.59,2954.59,883.227,0
2025-12-16 11:54:00,2954.6,2955.0,2952.69,2954.99,1533.786,0
2025-12-16 11:55:00,2955.0,2957.24,2954.84,2956.48,1562.451,0
2025-12-16 11:56:00,2956.49,2956.69,2954.7,2954.7,1114.368,0
2025-12-16 11:57:00,2954.7,2957.0,2953.92,2956.55,1911.028,0
2025-12-16 11:58:00,2956.56,2957.0,2955.67,2955.67,979.911,0
2025-12-16 11:59:00,2955.67,2956.58,2955.24,2956.57,1068.31,0
2025-12-16 12:00:00,2956.57,2958.0,2955.75,2957.74,3502.306,0
2025-12-16 12:01:00,2957.74,2958.81,2956.1,2956.11,2373.703,0
2025-12-16 12:02:00,2956.11,2956.12,2953.16,2954.38,4796.2,0
2025-12-16 12:03:00,2954.38,2956.65,2953.85,2954.2,1693.147,0
2025-12-16 12:04:00,2954.19,2957.1,2953.13,2957.1,2663.648,0
2025-12-16 12:05:00,2957.09,2958.46,2956.5,2956.78,2608.98,0
2025-12-16 12:06:00,2956.77,2958.87,2956.21,2958.05,1634.097,0
2025-12-16 12:07:00,2958.05,2960.0,2956.99,2958.63,3215.966,0
2025-12-16 12:08:00,2958.63,2958.64,2957.06,2957.06,1337.719,0
2025-12-16 12:09:00,2957.32,2957.94,2956.05,2956.78,920.807,0
2025-12-16 12:10:00,2956.77,2957.86,2956.05,2957.72,829.151,0
2025-12-16 12:11:00,2957.72,2958.35,2956.45,2957.06,620.585,0
2025-12-16 12:12:00,2957.05,2962.97,2957.05,2960.96,3082.943,0
2025-12-16 12:13:00,2960.95,2960.96,2958.82,2959.76,1175.608,0
2025-12-16 12:14:00,2959.76,2959.77,2957.06,2957.66,1395.894,0
2025-12-16 12:15:00,2957.66,2958.02,2955.16,2955.17,1261.831,0
2025-12-16 12:16:00,2955.16,2959.17,2955.08,2959.17,1326.214,0
2025-12-16 12:17:00,2959.16,2959.28,2958.1,2958.32,440.581,0
2025-12-16 12:18:00,2958.32,2958.33,2953.4,2954.34,2666.171,0
2025-12-16 12:19:00,2954.33,2955.96,2954.14,2955.94,1231.344,0
2025-12-16 12:20:00,2955.94,2956.0,2953.42,2954.01,1968.557,0
2025-12-16 12:21:00,2954.0,2954.01,2951.5,2951.58,4614.214,0
2025-12-16 12:22:00,2951.58,2953.52,2950.01,2950.35,5422.515,0
2025-12-16 12:23:00,2950.35,2950.57,2948.0,2949.11,4445.982,0
2025-12-16 12:24:00,2949.11,2950.52,2948.0,2948.0,2122.242,0
2025-12-16 12:25:00,2948.01,2950.86,2946.44,2950.45,4160.265,0
2025-12-16 12:26:00,2950.45,2950.45,2948.24,2949.24,1551.438,0
2025-12-16 12:27:00,2949.23,2950.14,2948.87,2949.49,1251.84,0
2025-12-16 12:28:00,2949.5,2949.64,2949.0,2949.13,556.357,0
2025-12-16 12:29:00,2949.12,2949.13,2948.05,2948.42,1059.044,0
2025-12-16 12:30:00,2948.43,2949.89,2948.43,2949.36,1105.362,0
2025-12-16 12:31:00,2949.36,2950.35,2948.45,2949.63,1294.791,0
2025-12-16 12:32:00,2949.64,2951.32,2949.63,2950.28,1659.018,0
2025-12-16 12:33:00,2950.28,2950.35,2947.19,2949.41,1565.206,0
2025-12-16 12:34:00,2949.42,2953.0,2949.09,2952.49,1348.76,0
2025-12-16 12:35:00,2952.49,2952.49,2950.33,2950.34,972.252,0
2025-12-16 12:36:00,2950.33,2951.21,2947.41,2947.81,4899.134,0
2025-12-16 12:37:00,2947.82,2948.75,2947.57,2948.65,808.617,0
2025-12-16 12:38:00,2948.65,2950.25,2947.77,2949.58,1294.305,0
2025-12-16 12:39:00,2949.58,2949.58,2945.88,2946.15,2067.633,0
2025-12-16 12:40:00,2946.13,2947.86,2946.12,2947.86,1541.454,0
2025-12-16 12:41:00,2947.85,2948.84,2947.62,2948.22,1274.377,0
2025-12-16 12:42:00,2948.22,2949.7,2946.55,2949.46,1554.999,0
2025-12-16 12:43:00,2949.47,2950.0,2948.76,2949.88,985.514,0
2025-12-16 12:44:00,2949.88,2952.73,2949.87,2952.44,2601.964,0
2025-12-16 12:45:00,2952.45,2958.24,2952.03,2955.3,5811.334,0
2025-12-16 12:46:00,2955.31,2956.26,2953.5,2954.16,3128.724,0
2025-12-16 12:47:00,2954.15,2954.78,2951.41,2953.76,2770.958,0
2025-12-16 12:48:00,2953.75,2954.3,2952.35,2954.24,939.87,0
2025-12-16 12:49:00,2954.23,2955.0,2953.83,2953.9,1082.249,0
2025-12-16 12:50:00,2953.9,2954.12,2950.0,2950.07,1470.733,0
2025-12-16 12:51:00,2950.08,2950.34,2947.71,2949.11,2384.499,0
2025-12-16 12:52:00,2949.11,2950.28,2948.0,2948.79,1725.704,0
2025-12-16 12:53:00,2948.8,2952.96,2948.25,2952.69,1956.627,0
2025-12-16 12:54:00,2952.69,2954.12,2952.41,2953.44,1398.835,0
2025-12-16 12:55:00,2953.44,2953.93,2951.9,2952.26,1794.533,0
2025-12-16 12:56:00,2952.27,2953.2,2951.21,2951.52,1731.795,0
2025-12-16 12:57:00,2951.53,2952.0,2950.35,2950.35,1086.217,0
2025-12-16 12:58:00,2950.36,2950.88,2950.0,2950.06,1014.765,0
2025-12-16 12:59:00,2950.06,2951.13,2950.01,2950.18,1214.065,0
2025-12-16 13:00:00,2950.18,2950.37,2946.59,2947.12,4971.156,0
2025-12-16 13:01:00,2947.12,2949.78,2947.11,2949.4,1815.245,0
2025-12-16 13:02:00,2949.4,2949.74,2949.31,2949.39,1087.65,0
2025-12-16 13:03:00,2949.39,2951.52,2948.35,2950.03,1531.57,0
2025-12-16 13:04:00,2950.02,2952.07,2950.0,2952.07,987.85,0
2025-12-16 13:05:00,2952.07,2953.42,2948.88,2948.88,1464.925,0
2025-12-16 13:06:00,2948.89,2948.89,2946.14,2946.76,3630.6,0
2025-12-16 13:07:00,2946.75,2948.87,2943.61,2947.38,6573.113,0
2025-12-16 13:08:00,2947.38,2947.8,2946.0,2947.39,1831.424,0
2025-12-16 13:09:00,2947.39,2950.33,2947.23,2949.27,1228.03,0
2025-12-16 13:10:00,2949.27,2949.27,2946.38,2947.96,1079.746,0
2025-12-16 13:11:00,2947.96,2948.65,2947.25,2948.33,1220.803,0
2025-12-16 13:12:00,2948.33,2950.0,2948.33,2948.86,692.116,0
2025-12-16 13:13:00,2948.87,2951.89,2948.86,2951.08,1104.02,0
2025-12-16 13:14:00,2951.08,2952.25,2951.07,2952.01,971.878,0
2025-12-16 13:15:00,2952.0,2953.39,2951.4,2953.19,1237.432,0
2025-12-16 13:16:00,2953.19,2956.35,2951.78,2952.96,5874.929,0
2025-12-16 13:17:00,2952.96,2954.0,2951.22,2953.77,943.702,0
2025-12-16 13:18:00,2953.76,2953.77,2948.74,2951.27,1478.215,0
2025-12-16 13:19:00,2951.27,2951.9,2950.35,2950.91,1735.811,0
2025-12-16 13:20:00,2950.92,2951.06,2948.46,2948.47,1387.898,0
2025-12-16 13:21:00,2948.46,2955.45,2948.24,2953.75,3305.362,0
2025-12-16 13:22:00,2953.74,2955.69,2953.2,2954.37,1776.699,0
2025-12-16 13:23:00,2954.38,2956.08,2953.48,2956.07,2254.201,0
2025-12-16 13:24:00,2956.07,2958.76,2955.7,2955.75,3891.473,0
2025-12-16 13:25:00,2955.75,2961.68,2955.75,2959.73,7703.427,0
2025-12-16 13:26:00,2959.74,2959.74,2955.0,2956.33,3670.115,0
2025-12-16 13:27:00,2956.33,2956.99,2953.84,2954.19,2803.8,0
2025-12-16 13:28:00,2954.19,2960.29,2954.19,2955.94,4928.951,0
2025-12-16 13:29:00,2955.92,2975.65,2955.91,2963.99,27120.106,0
2025-12-16 13:30:00,2963.99,2982.1,2944.0,2952.19,47362.733,0
2025-12-16 13:31:00,2952.19,2962.0,2952.19,2958.81,15426.649,0
2025-12-16 13:32:00,2958.82,2964.57,2949.05,2955.09,10657.984,0
2025-12-16 13:33:00,2955.09,2955.58,2941.09,2947.14,20064.676,0
2025-12-16 13:34:00,2947.14,2948.0,2921.79,2924.37,50436.394,0
2025-12-16 13:35:00,2924.36,2941.47,2917.83,2934.0,28874.921,0
2025-12-16 13:36:00,2934.0,2940.25,2931.19,2933.05,11373.236,0
2025-12-16 13:37:00,2933.06,2934.7,2930.0,2933.17,8582.675,0
2025-12-16 13:38:00,2933.16,2936.63,2930.13,2933.68,6908.531,0
2025-12-16 13:39:00,2933.69,2939.28,2932.87,2937.27,6956.779,0
2025-12-16 13:40:00,2937.27,2947.38,2937.16,2946.39,10458.745,0
2025-12-16 13:41:00,2946.39,2947.21,2941.41,2941.42,10521.484,0
2025-12-16 13:42:00,2941.41,2943.16,2939.5,2941.53,3433.089,0
2025-12-16 13:43:00,2941.52,2943.62,2939.99,2940.0,3076.698,0
2025-12-16 13:44:00,2939.99,2940.3,2928.26,2931.23,7766.722,0
2025-12-16 13:45:00,2931.23,2935.0,2930.45,2930.46,4291.341,0
2025-12-16 13:46:00,2930.46,2933.55,2928.3,2928.31,6020.055,0
2025-12-16 13:47:00,2928.3,2933.0,2928.3,2932.08,6057.571,0
2025-12-16 13:48:00,2932.09,2932.09,2923.43,2927.15,9933.8,0
2025-12-16 13:49:00,2927.15,2932.27,2927.15,2931.0,6861.101,0
2025-12-16 13:50:00,2931.01,2938.0,2931.01,2935.99,5868.258,0
2025-12-16 13:51:00,2936.0,2936.86,2934.8,2935.44,3089.075,0
2025-12-16 13:52:00,2935.44,2936.5,2930.42,2931.91,2576.048,0
2025-12-16 13:53:00,2931.91,2933.69,2929.65,2930.31,4767.956,0
2025-12-16 13:54:00,2930.31,2933.76,2926.58,2929.19,5255.781,0
2025-12-16 13:55:00,2929.2,2931.84,2928.94,2931.77,3862.613,0
2025-12-16 13:56:00,2931.77,2934.5,2931.77,2933.5,3393.014,0
2025-12-16 13:57:00,2933.5,2933.51,2928.2,2928.86,3016.787,0
2025-12-16 13:58:00,2928.87,2929.19,2915.4,2917.89,28635.152,0
2025-12-16 13:59:00,2917.88,2921.0,2906.2,2909.08,29425.017,0
2025-12-16 14:00:00,2909.09,2919.08,2907.56,2907.56,27658.6,0
2025-12-16 14:01:00,2907.57,2907.88,2888.88,2888.88,60810.373,0
2025-12-16 14:02:00,2888.89,2904.12,2885.46,2899.63,30285.301,0
2025-12-16 14:03:00,2899.63,2901.0,2891.62,2897.7,14623.541,0
2025-12-16 14:04:00,2897.68,2901.0,2894.52,2899.91,12014.262,0
2025-12-16 14:05:00,2899.91,2917.8,2897.0,2916.4,24747.73,0
2025-12-16 14:06:00,2916.4,2927.71,2913.99,2923.03,29534.305,0
2025-12-16 14:07:00,2923.04,2926.99,2919.25,2921.39,13089.69,0
2025-12-16 14:08:00,2921.4,2928.91,2919.14,2927.4,7982.699,0
2025-12-16 14:09:00,2927.39,2927.4,2915.0,2919.86,13480.85,0
2025-12-16 14:10:00,2919.86,2920.0,2916.13,2919.84,3501.659,0
2025-12-16 14:11:00,2919.84,2920.42,2915.0,2915.01,6454.601,0
2025-12-16 14:12:00,2915.0,2918.16,2912.23,2916.09,6238.462,0
2025-12-16 14:13:00,2916.09,2919.84,2916.08,2918.9,3113.071,0
2025-12-16 14:14:00,2918.9,2922.0,2917.73,2921.1,6560.939,0
2025-12-16 14:15:00,2921.11,2921.46,2916.08,2921.45,4346.911,0
2025-12-16 14:16:00,2921.46,2925.27,2921.25,2921.25,9329.081,0
2025-12-16 14:17:00,2921.25,2925.99,2919.49,2924.89,3615.565,0
2025-12-16 14:18:00,2924.88,2925.15,2919.5,2919.51,3080.138,0
2025-12-16 14:19:00,2919.5,2923.26,2919.5,2922.84,1951.054,0
2025-12-16 14:20:00,2922.83,2928.1,2922.6,2928.09,3496.339,0
2025-12-16 14:21:00,2928.1,2929.76,2926.39,2928.22,6261.147,0
2025-12-16 14:22:00,2928.22,2940.92,2927.6,2938.49,13738.761,0
2025-12-16 14:23:00,2938.48,2939.95,2934.59,2934.59,7195.651,0
2025-12-16 14:24:00,2934.59,2935.99,2929.22,2930.25,4634.959,0
2025-12-16 14:25:00,2930.25,2931.41,2927.19,2927.82,3882.144,0
2025-12-16 14:26:00,2927.83,2929.76,2925.49,2927.47,2509.738,0
2025-12-16 14:27:00,2927.46,2930.0,2927.46,2929.99,1786.028,0
2025-12-16 14:28:00,2930.0,2935.0,2930.0,2931.88,3748.482,0
2025-12-16 14:29:00,2931.88,2934.67,2930.44,2931.65,2428.856,0
2025-12-16 14:30:00,2931.65,2951.1,2929.83,2942.12,25114.353,0
2025-12-16 14:31:00,2942.11,2943.12,2930.1,2942.71,14106.713,0
2025-12-16 14:32:00,2942.7,2943.29,2932.34,2933.74,8051.263,0
2025-12-16 14:33:00,2933.73,2937.02,2924.76,2930.44,11805.637,0
2025-12-16 14:34:00,2930.44,2932.92,2927.51,2932.59,4654.872,0
2025-12-16 14:35:00,2932.6,2939.28,2931.57,2933.08,6488.497,0
2025-12-16 14:36:00,2933.08,2943.32,2928.85,2941.7,7509.267,0
2025-12-16 14:37:00,2941.72,2946.4,2936.56,2943.01,9873.715,0
2025-12-16 14:38:00,2943.01,2943.89,2938.08,2940.53,4087.945,0
2025-12-16 14:39:00,2940.52,2941.76,2932.97,2941.01,5296.165,0
2025-12-16 14:40:00,2941.0,2944.46,2934.44,2934.61,4648.225,0
2025-12-16 14:41:00,2934.61,2937.2,2930.0,2932.37,5900.482,0
2025-12-16 14:42:00,2932.37,2936.69,2930.73,2936.39,3164.418,0
2025-12-16 14:43:00,2936.39,2937.36,2928.05,2928.37,4806.283,0
2025-12-16 14:44:00,2928.35,2936.32,2928.16,2934.07,3168.96,0
2025-12-16 14:45:00,2934.08,2935.76,2921.56,2921.58,8880.486,0
2025-12-16 14:46:00,2921.58,2925.3,2918.06,2923.17,13309.037,0
2025-12-16 14:47:00,2923.17,2938.24,2922.33,2933.07,9999.96,0
2025-12-16 14:48:00,2933.09,2935.93,2932.19,2935.25,4464.721,0
2025-12-16 14:49:00,2935.25,2938.11,2932.65,2935.56,5434.213,0
2025-12-16 14:50:00,2935.56,2953.47,2935.24,2952.09,19599.34,0
2025-12-16 14:51:00,2952.08,2959.0,2946.94,2947.19,27970.854,0
2025-12-16 14:52:00,2947.18,2948.31,2939.45,2940.47,13088.772,0
2025-12-16 14:53:00,2940.48,2942.0,2936.7,2936.7,6528.268,0
2025-12-16 14:54:00,2936.71,2939.19,2933.74,2934.81,6160.185,0
2025-12-16 14:55:00,2934.81,2940.29,2931.67,2936.15,7131.215,0
2025-12-16 14:56:00,2936.16,2937.57,2928.08,2929.39,7218.464,0
2025-12-16 14:57:00,2929.38,2931.77,2927.22,2931.77,6401.564,0
2025-12-16 14:58:00,2931.77,2939.4,2931.77,2939.39,6788.806,0
2025-12-16 14:59:00,2939.39,2942.76,2936.91,2939.84,4500.09,0
2025-12-16 15:00:00,2939.84,2942.16,2936.01,2940.7,4946.867,0
2025-12-16 15:01:00,2940.7,2944.71,2937.83,2939.52,7125.826,0
2025-12-16 15:02:00,2939.52,2939.52,2930.27,2930.28,4807.562,0
2025-12-16 15:03:00,2930.28,2930.51,2923.15,2923.22,9202.359,0
2025-12-16 15:04:00,2923.22,2931.68,2922.23,2929.18,4901.836,0
2025-12-16 15:05:00,2929.18,2934.35,2926.02,2933.95,3530.525,0
2025-12-16 15:06:00,2933.95,2937.79,2930.26,2937.14,3687.618,0
2025-12-16 15:07:00,2937.14,2945.0,2936.4,2945.0,10448.893,0
2025-12-16 15:08:00,2945.0,2947.53,2941.62,2941.62,7581.724,0
2025-12-16 15:09:00,2941.62,2941.62,2933.53,2934.12,4476.482,0
2025-12-16 15:10:00,2934.13,2935.47,2928.0,2929.93,6769.956,0
2025-12-16 15:11:00,2929.92,2937.62,2928.62,2937.41,3152.272,0
2025-12-16 15:12:00,2937.41,2939.0,2930.07,2937.42,2354.643,0
2025-12-16 15:13:00,2937.42,2939.57,2931.92,2932.04,2301.158,0
2025-12-16 15:14:00,2932.05,2938.14,2930.82,2934.32,2248.565,0
2025-12-16 15:15:00,2934.31,2936.14,2928.67,2930.1,2645.95,0
2025-12-16 15:16:00,2930.1,2931.75,2926.4,2928.91,4025.29,0
2025-12-16 15:17:00,2928.91,2930.73,2923.99,2925.51,5981.055,0
2025-12-16 15:18:00,2925.5,2928.9,2917.84,2927.24,12143.935,0
2025-12-16 15:19:00,2927.17,2930.0,2923.0,2928.09,4933.264,0
2025-12-16 15:20:00,2928.08,2929.71,2925.92,2929.71,3115.633,0
2025-12-16 15:21:00,2929.71,2929.97,2925.04,2925.96,2301.704,0
2025-12-16 15:22:00,2925.95,2928.07,2919.0,2924.03,3234.493,0
2025-12-16 15:23:00,2924.02,2927.94,2922.18,2922.19,2771.926,0
2025-12-16 15:24:00,2922.19,2928.44,2921.5,2927.32,8851.321,0
2025-12-16 15:25:00,2927.31,2928.35,2920.22,2923.57,3765.847,0
2025-12-16 15:26:00,2923.57,2925.94,2913.27,2914.13,8959.552,0
2025-12-16 15:27:00,2914.13,2918.0,2912.3,2917.57,9930.135,0
2025-12-16 15:28:00,2917.57,2923.93,2916.84,2923.92,3641.174,0
2025-12-16 15:29:00,2923.92,2928.41,2921.86,2924.48,4659.337,0
2025-12-16 15:30:00,2924.48,2928.63,2922.36,2923.56,3455.068,0
2025-12-16 15:31:00,2923.55,2932.7,2922.7,2931.2,3017.528,0
2025-12-16 15:32:00,2931.2,2935.68,2929.7,2932.92,5233.911,0
2025-12-16 15:33:00,2932.92,2934.13,2930.67,2932.73,3845.069,0
2025-12-16 15:34:00,2932.73,2935.66,2931.26,2931.76,2880.954,0
2025-12-16 15:35:00,2931.75,2939.94,2931.61,2936.5,6735.611,0
2025-12-16 15:36:00,2936.5,2939.23,2929.49,2933.01,3681.52,0
2025-12-16 15:37:00,2933.02,2935.27,2930.0,2931.46,2821.877,0
2025-12-16 15:38:00,2931.45,2933.2,2926.88,2927.92,2617.778,0
2025-12-16 15:39:00,2927.92,2932.78,2925.15,2932.18,3679.633,0
2025-12-16 15:40:00,2932.18,2935.34,2928.6,2934.04,4420.246,0
2025-12-16 15:41:00,2934.03,2939.0,2929.88,2930.33,4498.69,0
2025-12-16 15:42:00,2930.33,2934.52,2928.05,2933.64,1840.535,0
2025-12-16 15:43:00,2933.65,2935.0,2930.65,2930.66,1240.006,0
2025-12-16 15:44:00,2930.65,2938.91,2929.63,2938.79,4678.057,0
2025-12-16 15:45:00,2938.8,2947.0,2937.57,2945.24,16350.954,0
2025-12-16 15:46:00,2945.25,2954.0,2945.24,2947.91,16400.276,0
2025-12-16 15:47:00,2947.91,2950.42,2945.39,2946.59,5821.416,0
2025-12-16 15:48:00,2946.59,2951.77,2945.71,2948.61,5760.769,0
2025-12-16 15:49:00,2948.61,2950.56,2946.11,2947.09,3671.826,0
2025-12-16 15:50:00,2947.09,2949.85,2941.61,2944.85,5415.751,0
2025-12-16 15:51:00,2944.84,2953.99,2944.0,2952.09,7680.095,0
2025-12-16 15:52:00,2952.1,2956.05,2951.58,2954.48,11119.977,0
2025-12-16 15:53:00,2954.47,2962.48,2953.4,2959.36,11969.076,0
2025-12-16 15:54:00,2959.37,2966.4,2957.26,2964.85,15901.896,0
2025-12-16 15:55:00,2964.85,2968.97,2961.79,2967.56,11030.228,0
2025-12-16 15:56:00,2967.57,2973.3,2967.57,2972.71,19020.02,0
2025-12-16 15:57:00,2972.71,2974.7,2962.45,2964.27,15840.371,0
2025-12-16 15:58:00,2964.26,2964.79,2956.86,2959.35,10895.364,0
2025-12-16 15:59:00,2959.35,2962.67,2958.82,2961.73,5033.772,0
2025-12-16 16:00:00,2961.73,2962.71,2957.61,2957.74,7746.338,0
2025-12-16 16:01:00,2957.74,2962.51,2957.45,2959.81,5023.234,0
2025-12-16 16:02:00,2959.81,2960.29,2955.73,2956.7,7528.694,0
2025-12-16 16:03:00,2956.69,2961.0,2956.69,2957.09,5438.025,0
2025-12-16 16:04:00,2957.09,2957.67,2953.26,2953.38,8054.912,0
2025-12-16 16:05:00,2953.37,2955.31,2952.0,2952.01,7679.681,0
2025-12-16 16:06:00,2952.01,2955.72,2950.21,2955.62,6419.826,0
2025-12-16 16:07:00,2955.62,2955.62,2950.15,2950.58,3301.237,0
2025-12-16 16:08:00,2950.57,2950.67,2946.12,2946.26,11438.184,0
2025-12-16 16:09:00,2946.26,2949.53,2942.82,2946.32,9901.614,0
2025-12-16 16:10:00,2946.31,2950.22,2944.3,2949.08,5290.583,0
2025-12-16 16:11:00,2949.07,2949.08,2942.2,2944.19,4808.179,0
2025-12-16 16:12:00,2944.2,2946.5,2941.15,2941.22,3014.222,0
2025-12-16 16:13:00,2941.22,2945.55,2940.05,2944.83,3528.411,0
2025-12-16 16:14:00,2944.83,2947.86,2943.88,2946.88,6562.845,0
2025-12-16 16:15:00,2946.87,2946.87,2942.24,2943.55,5662.743,0
2025-12-16 16:16:00,2943.55,2944.67,2941.08,2941.22,3459.873,0
2025-12-16 16:17:00,2941.22,2946.13,2939.01,2941.66,7727.85,0
2025-12-16 16:18:00,2941.66,2944.71,2936.02,2943.7,7607.914,0
