datetime_utc,open,high,low,close,volume,num_trades
2025-07-03 10:10:00,2593.36,2596.28,2592.53,2595.53,3931.622,0
2025-07-03 10:11:00,2595.52,2595.83,2595.03,2595.18,1009.224,0
2025-07-03 10:12:00,2595.18,2597.11,2594.46,2597.11,1845.828,0
2025-07-03 10:13:00,2597.1,2600.82,2597.1,2599.75,3778.57,0
2025-07-03 10:14:00,2599.74,2599.86,2598.36,2598.36,2808.524,0
2025-07-03 10:15:00,2598.36,2598.37,2596.13,2597.51,1046.674,0
2025-07-03 10:16:00,2597.49,2597.53,2595.7,2596.26,837.052,0
2025-07-03 10:17:00,2596.25,2598.37,2596.25,2597.09,1448.26,0
2025-07-03 10:18:00,2597.09,2597.43,2594.59,2594.89,1163.457,0
2025-07-03 10:19:00,2594.9,2594.9,2586.0,2586.01,15404.868,0
2025-07-03 10:20:00,2586.01,2588.0,2582.21,2587.78,15996.633,0
2025-07-03 10:21:00,2587.78,2590.25,2587.4,2588.78,5784.919,0
2025-07-03 10:22:00,2588.79,2589.02,2586.31,2586.36,3150.251,0
2025-07-03 10:23:00,2586.36,2587.83,2585.92,2587.21,3048.068,0
2025-07-03 10:24:00,2587.21,2589.43,2586.43,2588.52,2243.551,0
2025-07-03 10:25:00,2588.52,2590.49,2588.25,2590.49,2277.224,0
2025-07-03 10:26:00,2590.49,2591.8,2590.48,2591.55,1390.701,0
2025-07-03 10:27:00,2591.55,2591.94,2591.0,2591.01,1232.954,0
2025-07-03 10:28:00,2591.01,2591.02,2589.76,2590.74,2809.0,0
2025-07-03 10:29:00,2590.75,2590.95,2590.0,2590.63,943.043,0
2025-07-03 10:30:00,2590.62,2590.81,2589.7,2589.81,1605.088,0
2025-07-03 10:31:00,2589.82,2591.6,2589.7,2590.65,2185.079,0
2025-07-03 10:32:00,2590.64,2590.91,2589.93,2590.47,2591.435,0
2025-07-03 10:33:00,2590.47,2590.48,2588.88,2589.49,1185.816,0
2025-07-03 10:34:00,2589.48,2590.23,2589.23,2590.22,854.621,0
2025-07-03 10:35:00,2590.23,2590.23,2588.24,2589.38,1519.658,0
2025-07-03 10:36:00,2589.38,2592.73,2589.06,2592.72,1950.363,0
2025-07-03 10:37:00,2592.73,2593.31,2591.0,2591.24,1811.311,0
2025-07-03 10:38:00,2591.23,2592.49,2591.05,2592.25,1105.675,0
2025-07-03 10:39:00,2592.25,2592.25,2590.67,2591.42,4163.99,0
2025-07-03 10:40:00,2591.42,2592.49,2591.0,2592.49,674.642,0
2025-07-03 10:41:00,2592.48,2592.94,2591.93,2592.62,956.696,0
2025-07-03 10:42:00,2592.62,2592.64,2591.07,2591.62,1691.845,0
2025-07-03 10:43:00,2591.61,2591.84,2590.03,2591.83,1999.623,0
2025-07-03 10:44:00,2591.83,2592.54,2591.63,2591.78,615.845,0
2025-07-03 10:45:00,2591.78,2592.83,2591.77,2592.02,1264.804,0
2025-07-03 10:46:00,2592.02,2592.02,2590.26,2590.66,1944.027,0
2025-07-03 10:47:00,2590.66,2590.67,2587.0,2587.43,7223.285,0
2025-07-03 10:48:00,2587.43,2589.03,2586.86,2589.02,4319.822,0
2025-07-03 10:49:00,2589.02,2589.4,2588.56,2588.69,1691.637,0
2025-07-03 10:50:00,2588.69,2589.47,2588.2,2589.2,3066.387,0
2025-07-03 10:51:00,2589.2,2591.31,2589.19,2591.09,2712.129,0
2025-07-03 10:52:00,2591.09,2593.21,2590.72,2592.37,2519.823,0
2025-07-03 10:53:00,2592.36,2596.62,2592.36,2596.0,6035.968,0
2025-07-03 10:54:00,2596.0,2599.73,2595.76,2598.42,7641.343,0
2025-07-03 10:55:00,2598.42,2598.43,2597.48,2597.79,1596.775,0
2025-07-03 10:56:00,2597.79,2597.79,2595.7,2596.62,1847.124,0
2025-07-03 10:57:00,2596.62,2596.99,2596.25,2596.36,1349.134,0
2025-07-03 10:58:00,2596.35,2597.0,2596.35,2596.5,1061.1,0
2025-07-03 10:59:00,2596.5,2597.0,2596.5,2596.99,1307.973,0
2025-07-03 11:00:00,2596.99,2597.0,2594.52,2594.52,1431.358,0
2025-07-03 11:01:00,2594.52,2595.71,2594.52,2594.52,1334.507,0
2025-07-03 11:02:00,2594.52,2594.69,2594.08,2594.36,871.924,0
2025-07-03 11:03:00,2594.35,2595.84,2594.24,2595.83,833.499,0
2025-07-03 11:04:00,2595.83,2597.52,2595.83,2597.09,1948.481,0
2025-07-03 11:05:00,2597.1,2597.48,2595.26,2595.26,1824.843,0
2025-07-03 11:06:00,2595.26,2595.4,2593.61,2593.62,1089.576,0
2025-07-03 11:07:00,2593.62,2593.62,2592.16,2592.17,2386.032,0
2025-07-03 11:08:00,2592.17,2592.53,2590.61,2590.61,1778.521,0
2025-07-03 11:09:00,2590.61,2591.12,2590.07,2590.42,2846.067,0
2025-07-03 11:10:00,2590.42,2591.72,2590.42,2591.42,1763.802,0
2025-07-03 11:11:00,2591.42,2592.0,2590.59,2592.0,1279.433,0
2025-07-03 11:12:00,2591.99,2592.89,2591.64,2591.76,831.487,0
2025-07-03 11:13:00,2591.77,2591.97,2590.36,2590.36,910.063,0
2025-07-03 11:14:00,2590.37,2591.5,2590.36,2591.49,562.193,0
2025-07-03 11:15:00,2591.5,2592.8,2591.3,2592.51,1099.769,0
2025-07-03 11:16:00,2592.51,2592.51,2590.58,2590.59,796.079,0
2025-07-03 11:17:00,2590.59,2590.97,2589.54,2589.83,1861.957,0
2025-07-03 11:18:00,2589.82,2592.69,2589.82,2592.69,1347.606,0
2025-07-03 11:19:00,2592.69,2594.28,2592.33,2594.18,1416.189,0
2025-07-03 11:20:00,2594.18,2594.19,2592.49,2592.72,749.597,0
2025-07-03 11:21:00,2592.72,2595.48,2592.72,2594.59,5492.673,0
2025-07-03 11:22:00,2594.6,2595.47,2594.48,2594.85,676.42,0
2025-07-03 11:23:00,2594.84,2594.85,2593.49,2593.5,1324.139,0
2025-07-03 11:24:00,2593.49,2593.5,2592.57,2593.17,766.032,0
2025-07-03 11:25:00,2593.17,2593.18,2591.06,2591.8,1070.583,0
2025-07-03 11:26:00,2591.8,2592.41,2591.8,2592.41,428.247,0
2025-07-03 11:27:00,2592.41,2592.66,2591.8,2591.88,654.94,0
2025-07-03 11:28:00,2591.89,2591.92,2590.71,2590.71,543.784,0
2025-07-03 11:29:00,2590.71,2590.71,2589.52,2589.99,1097.97,0
2025-07-03 11:30:00,2589.99,2590.08,2584.58,2587.64,11031.18,0
2025-07-03 11:31:00,2587.63,2588.48,2586.97,2587.33,2750.302,0
2025-07-03 11:32:00,2587.33,2587.68,2586.76,2586.94,1360.954,0
2025-07-03 11:33:00,2586.94,2587.0,2580.24,2583.89,14284.123,0
2025-07-03 11:34:00,2583.9,2585.11,2583.89,2584.9,5295.874,0
2025-07-03 11:35:00,2584.9,2587.92,2584.71,2587.92,3816.447,0
2025-07-03 11:36:00,2587.91,2590.5,2587.79,2590.42,2376.47,0
2025-07-03 11:37:00,2590.42,2591.31,2589.74,2590.04,1495.557,0
2025-07-03 11:38:00,2590.05,2590.09,2589.07,2590.08,1620.694,0
2025-07-03 11:39:00,2590.09,2590.25,2588.26,2588.27,742.647,0
2025-07-03 11:40:00,2588.27,2589.34,2587.9,2589.33,1017.513,0
2025-07-03 11:41:00,2589.34,2593.36,2589.23,2593.26,4548.101,0
2025-07-03 11:42:00,2593.26,2594.37,2592.53,2592.82,3394.013,0
2025-07-03 11:43:00,2592.82,2593.28,2591.68,2592.44,3671.123,0
2025-07-03 11:44:00,2592.44,2593.24,2591.67,2593.0,2825.97,0
2025-07-03 11:45:00,2593.01,2593.44,2591.97,2591.97,1411.811,0
2025-07-03 11:46:00,2591.97,2591.97,2591.21,2591.42,1008.154,0
2025-07-03 11:47:00,2591.42,2591.75,2590.99,2591.49,941.644,0
2025-07-03 11:48:00,2591.49,2591.67,2590.54,2590.54,1572.803,0
2025-07-03 11:49:00,2590.55,2593.19,2589.85,2593.19,3318.335,0
2025-07-03 11:50:00,2593.18,2595.0,2593.18,2593.27,3137.621,0
2025-07-03 11:51:00,2593.27,2595.0,2592.8,2593.11,6883.791,0
2025-07-03 11:52:00,2593.11,2594.18,2593.11,2593.95,1196.924,0
2025-07-03 11:53:00,2593.96,2594.15,2593.09,2593.51,1835.834,0
2025-07-03 11:54:00,2593.52,2594.21,2593.51,2593.84,1402.528,0
2025-07-03 11:55:00,2593.83,2594.56,2592.94,2592.96,4192.677,0
2025-07-03 11:56:00,2592.96,2594.4,2592.06,2594.4,2600.982,0
2025-07-03 11:57:00,2594.4,2595.56,2594.14,2594.62,1836.752,0
2025-07-03 11:58:00,2594.63,2596.86,2594.62,2596.57,5479.096,0
2025-07-03 11:59:00,2596.57,2597.14,2595.78,2596.25,3935.286,0
2025-07-03 12:00:00,2596.25,2597.84,2593.5,2596.0,8766.455,0
2025-07-03 12:01:00,2596.0,2596.48,2594.91,2594.91,3727.687,0
2025-07-03 12:02:00,2594.91,2595.87,2593.24,2594.07,2346.719,0
2025-07-03 12:03:00,2594.08,2595.43,2593.01,2593.37,5793.511,0
2025-07-03 12:04:00,2593.38,2596.51,2593.37,2596.0,4124.63,0
2025-07-03 12:05:00,2596.0,2596.98,2595.26,2596.54,3931.688,0
2025-07-03 12:06:00,2596.53,2597.26,2594.77,2597.13,3695.372,0
2025-07-03 12:07:00,2597.13,2601.95,2597.12,2600.92,11000.283,0
2025-07-03 12:08:00,2600.92,2600.92,2597.58,2597.58,3937.379,0
2025-07-03 12:09:00,2597.59,2600.77,2597.59,2600.29,2515.476,0
2025-07-03 12:10:00,2600.29,2600.99,2599.19,2599.57,2108.227,0
2025-07-03 12:11:00,2599.57,2601.0,2599.57,2600.01,2231.698,0
2025-07-03 12:12:00,2600.01,2600.01,2597.81,2598.27,2076.515,0
2025-07-03 12:13:00,2598.27,2599.0,2597.65,2597.66,1086.64,0
2025-07-03 12:14:00,2597.65,2598.74,2596.57,2598.34,3218.31,0
2025-07-03 12:15:00,2598.34,2599.05,2597.71,2598.77,2915.487,0
2025-07-03 12:16:00,2598.77,2600.28,2598.77,2600.12,2612.882,0
2025-07-03 12:17:00,2600.13,2600.94,2598.81,2599.82,2139.193,0
2025-07-03 12:18:00,2599.82,2599.82,2598.0,2598.85,2623.705,0
2025-07-03 12:19:00,2598.85,2599.31,2597.85,2598.84,3359.197,0
2025-07-03 12:20:00,2598.83,2599.35,2597.67,2598.44,3485.113,0
2025-07-03 12:21:00,2598.43,2599.82,2598.07,2599.78,2274.932,0
2025-07-03 12:22:00,2599.79,2599.79,2597.26,2598.5,2570.483,0
2025-07-03 12:23:00,2598.51,2598.77,2597.87,2598.77,1569.089,0
2025-07-03 12:24:00,2598.76,2600.0,2598.76,2599.0,2779.371,0
2025-07-03 12:25:00,2599.01,2601.0,2599.0,2600.12,2215.135,0
2025-07-03 12:26:00,2600.13,2601.45,2600.12,2601.05,3425.176,0
2025-07-03 12:27:00,2601.06,2601.06,2597.0,2597.36,5535.682,0
2025-07-03 12:28:00,2597.36,2598.76,2597.0,2597.79,3691.844,0
2025-07-03 12:29:00,2597.79,2600.01,2597.37,2599.43,4658.909,0
2025-07-03 12:30:00,2599.44,2614.79,2582.97,2587.74,85339.236,0
2025-07-03 12:31:00,2587.75,2596.0,2582.05,2594.64,30772.704,0
2025-07-03 12:32:00,2594.55,2596.14,2590.0,2591.43,12950.905,0
2025-07-03 12:33:00,2591.43,2591.96,2583.9,2584.1,14530.678,0
2025-07-03 12:34:00,2584.1,2587.49,2582.62,2584.39,12366.336,0
2025-07-03 12:35:00,2584.4,2592.22,2584.4,2588.62,9449.034,0
2025-07-03 12:36:00,2588.62,2588.62,2584.37,2586.0,7047.31,0
2025-07-03 12:37:00,2585.99,2585.99,2574.28,2577.0,48671.375,0
2025-07-03 12:38:00,2577.0,2577.35,2570.17,2571.66,42997.669,0
2025-07-03 12:39:00,2571.66,2575.51,2563.77,2568.83,56829.372,0
2025-07-03 12:40:00,2568.84,2576.82,2568.71,2576.16,27955.203,0
2025-07-03 12:41:00,2576.15,2577.74,2571.14,2573.65,15319.691,0
2025-07-03 12:42:00,2573.65,2576.08,2569.23,2576.0,17287.716,0
2025-07-03 12:43:00,2576.0,2578.17,2575.31,2575.61,9038.145,0
2025-07-03 12:44:00,2575.62,2578.83,2575.01,2578.09,8235.814,0
2025-07-03 12:45:00,2578.08,2578.69,2572.25,2573.35,10503.007,0
2025-07-03 12:46:00,2573.31,2575.0,2571.9,2574.63,9019.729,0
2025-07-03 12:47:00,2574.63,2575.0,2571.02,2571.12,4899.825,0
2025-07-03 12:48:00,2571.13,2571.27,2569.12,2571.25,13569.292,0
2025-07-03 12:49:00,2571.25,2572.43,2569.16,2569.17,5948.982,0
2025-07-03 12:50:00,2569.17,2574.71,2569.1,2574.68,7188.039,0
2025-07-03 12:51:00,2574.68,2576.31,2574.13,2575.14,5969.512,0
2025-07-03 12:52:00,2575.13,2577.71,2575.13,2576.41,7663.855,0
2025-07-03 12:53:00,2576.4,2578.0,2576.0,2577.37,5692.994,0
2025-07-03 12:54:00,2577.37,2583.23,2577.36,2582.71,17787.899,0
2025-07-03 12:55:00,2582.71,2584.45,2580.74,2583.95,9440.369,0
2025-07-03 12:56:00,2583.94,2585.09,2582.05,2584.54,11579.404,0
2025-07-03 12:57:00,2584.54,2586.35,2583.73,2585.41,11479.048,0
2025-07-03 12:58:00,2585.4,2588.8,2585.01,2587.94,10410.668,0
2025-07-03 12:59:00,2587.94,2590.0,2587.5,2587.86,11278.871,0
2025-07-03 13:00:00,2587.85,2589.59,2585.3,2589.25,9022.452,0
2025-07-03 13:01:00,2589.24,2598.0,2589.24,2596.81,22857.097,0
2025-07-03 13:02:00,2596.8,2596.8,2590.12,2591.51,11467.566,0
2025-07-03 13:03:00,2591.5,2591.5,2588.0,2589.02,6167.259,0
2025-07-03 13:04:00,2589.03,2591.85,2588.76,2590.07,4195.767,0
2025-07-03 13:05:00,2590.06,2590.84,2588.0,2589.75,2184.857,0
2025-07-03 13:06:00,2589.76,2592.0,2588.11,2590.46,4781.035,0
2025-07-03 13:07:00,2590.47,2593.0,2590.0,2591.48,4419.063,0
2025-07-03 13:08:00,2591.49,2591.77,2588.5,2589.88,2278.669,0
2025-07-03 13:09:00,2589.88,2592.0,2589.1,2589.13,5285.015,0
2025-07-03 13:10:00,2589.14,2590.01,2587.47,2589.0,6240.247,0
2025-07-03 13:11:00,2589.0,2591.0,2588.56,2590.05,3462.24,0
2025-07-03 13:12:00,2590.04,2591.97,2589.1,2589.47,1785.109,0
2025-07-03 13:13:00,2589.48,2590.65,2587.68,2589.43,2093.631,0
2025-07-03 13:14:00,2589.43,2590.61,2588.0,2589.39,1681.45,0
2025-07-03 13:15:00,2589.39,2590.98,2589.0,2590.34,2373.129,0
2025-07-03 13:16:00,2590.34,2592.07,2589.59,2590.74,2142.287,0
2025-07-03 13:17:00,2590.74,2590.74,2585.2,2587.29,5625.423,0
2025-07-03 13:18:00,2587.28,2589.05,2586.79,2587.1,1828.141,0
2025-07-03 13:19:00,2587.09,2587.37,2585.71,2586.28,2397.157,0
2025-07-03 13:20:00,2586.29,2590.13,2586.28,2589.13,3046.441,0
2025-07-03 13:21:00,2589.14,2589.69,2587.93,2589.52,1645.558,0
2025-07-03 13:22:00,2589.53,2590.83,2589.43,2590.23,1428.987,0
2025-07-03 13:23:00,2590.23,2591.0,2588.87,2588.87,2003.711,0
2025-07-03 13:24:00,2588.88,2589.42,2588.16,2589.41,1784.843,0
2025-07-03 13:25:00,2589.4,2590.69,2589.4,2589.98,1548.816,0
2025-07-03 13:26:00,2589.97,2592.82,2589.09,2590.45,5108.738,0
2025-07-03 13:27:00,2590.44,2591.19,2589.66,2589.92,4291.741,0
2025-07-03 13:28:00,2589.91,2590.85,2589.91,2590.38,748.401,0
2025-07-03 13:29:00,2590.38,2590.67,2589.0,2590.07,2034.44,0
2025-07-03 13:30:00,2590.06,2598.95,2590.06,2598.36,11846.16,0
2025-07-03 13:31:00,2598.35,2607.08,2597.77,2602.38,33079.214,0
2025-07-03 13:32:00,2602.39,2603.65,2599.74,2603.5,11488.698,0
2025-07-03 13:33:00,2603.5,2604.74,2600.06,2603.31,8966.712,0
2025-07-03 13:34:00,2603.32,2605.59,2601.02,2603.73,9256.378,0
2025-07-03 13:35:00,2603.73,2605.9,2600.55,2602.81,6977.784,0
2025-07-03 13:36:00,2602.8,2608.8,2602.02,2608.11,9961.821,0
2025-07-03 13:37:00,2608.12,2628.6,2605.81,2623.26,98009.21,0
2025-07-03 13:38:00,2623.27,2635.0,2621.47,2622.95,74235.965,0
2025-07-03 13:39:00,2622.94,2623.65,2615.21,2617.43,36909.866,0
2025-07-03 13:40:00,2617.43,2619.2,2612.82,2615.0,21729.508,0
2025-07-03 13:41:00,2615.0,2620.01,2613.0,2618.26,22867.574,0
2025-07-03 13:42:00,2618.26,2625.84,2617.35,2624.63,19063.931,0
2025-07-03 13:43:00,2624.63,2626.86,2620.52,2621.2,9561.08,0
2025-07-03 13:44:00,2621.19,2621.58,2618.53,2621.13,6056.013,0
2025-07-03 13:45:00,2621.12,2624.66,2620.15,2623.02,8463.66,0
2025-07-03 13:46:00,2623.02,2623.34,2610.56,2617.98,23932.474,0
2025-07-03 13:47:00,2617.95,2628.73,2617.56,2628.34,23050.168,0
2025-07-03 13:48:00,2628.33,2628.33,2622.7,2623.75,13610.228,0
2025-07-03 13:49:00,2623.73,2633.0,2622.9,2630.94,25164.254,0
2025-07-03 13:50:00,2630.94,2635.0,2626.0,2626.53,26857.671,0
2025-07-03 13:51:00,2626.52,2633.45,2624.01,2632.86,17909.514,0
2025-07-03 13:52:00,2632.86,2632.98,2629.5,2630.3,9609.771,0
2025-07-03 13:53:00,2630.3,2631.89,2627.29,2631.62,7486.518,0
2025-07-03 13:54:00,2631.61,2632.5,2628.01,2628.83,9256.181,0
2025-07-03 13:55:00,2628.83,2631.48,2628.34,2628.35,5602.918,0
2025-07-03 13:56:00,2628.35,2628.35,2625.48,2626.42,7539.353,0
2025-07-03 13:57:00,2626.41,2630.81,2626.41,2629.49,7679.058,0
2025-07-03 13:58:00,2629.5,2629.6,2622.62,2623.34,9510.641,0
2025-07-03 13:59:00,2623.33,2623.76,2620.0,2623.76,8272.015,0
2025-07-03 14:00:00,2623.75,2626.76,2619.87,2625.66,20994.081,0
2025-07-03 14:01:00,2625.66,2628.36,2624.77,2626.15,6041.685,0
2025-07-03 14:02:00,2626.16,2630.56,2626.16,2630.41,8729.76,0
2025-07-03 14:03:00,2630.42,2630.79,2626.19,2627.46,4577.006,0
2025-07-03 14:04:00,2627.46,2627.46,2622.0,2622.78,7350.889,0
2025-07-03 14:05:00,2622.79,2624.52,2619.01,2623.78,13123.389,0
2025-07-03 14:06:00,2623.78,2631.3,2621.67,2624.35,7621.784,0
2025-07-03 14:07:00,2624.36,2626.45,2621.75,2624.0,4488.219,0
2025-07-03 14:08:00,2624.01,2624.25,2620.07,2620.97,7610.614,0
2025-07-03 14:09:00,2620.97,2621.25,2615.36,2619.42,14947.441,0
2025-07-03 14:10:00,2619.43,2620.45,2617.0,2619.89,7193.181,0
2025-07-03 14:11:00,2619.88,2623.96,2619.1,2622.58,5451.665,0
2025-07-03 14:12:00,2622.59,2623.51,2621.38,2622.84,3545.509,0
2025-07-03 14:13:00,2622.84,2623.78,2615.8,2615.8,5246.852,0
2025-07-03 14:14:00,2615.8,2616.13,2612.3,2613.49,14097.423,0
2025-07-03 14:15:00,2613.49,2616.12,2613.14,2614.91,8252.723,0
2025-07-03 14:16:00,2614.91,2617.82,2613.94,2616.59,7255.735,0
2025-07-03 14:17:00,2616.58,2618.98,2615.75,2617.54,4478.123,0
2025-07-03 14:18:00,2617.54,2619.37,2617.15,2619.03,3285.457,0
2025-07-03 14:19:00,2619.03,2619.86,2616.72,2617.26,4233.534,0
2025-07-03 14:20:00,2617.27,2617.87,2616.0,2616.48,2770.751,0
2025-07-03 14:21:00,2616.49,2616.49,2614.08,2614.34,3152.313,0
2025-07-03 14:22:00,2614.34,2616.35,2614.22,2616.21,4706.096,0
2025-07-03 14:23:00,2616.23,2617.41,2614.73,2616.72,4922.226,0
2025-07-03 14:24:00,2616.73,2616.73,2614.23,2615.36,2956.898,0
2025-07-03 14:25:00,2615.36,2615.44,2612.19,2613.46,7898.461,0
2025-07-03 14:26:00,2613.45,2613.45,2605.88,2608.46,19730.296,0
2025-07-03 14:27:00,2608.46,2610.0,2605.65,2605.65,8727.525,0
2025-07-03 14:28:00,2605.65,2606.2,2602.51,2604.47,16872.178,0
2025-07-03 14:29:00,2604.48,2604.48,2600.77,2602.85,14113.088,0
2025-07-03 14:30:00,2602.84,2605.75,2594.33,2597.28,26067.812,0
2025-07-03 14:31:00,2597.27,2599.38,2595.2,2597.32,14074.222,0
2025-07-03 14:32:00,2597.31,2601.03,2595.52,2595.53,9781.857,0
2025-07-03 14:33:00,2595.52,2595.53,2582.23,2588.72,48711.907,0
2025-07-03 14:34:00,2588.73,2594.67,2588.55,2594.4,11822.479,0
2025-07-03 14:35:00,2594.41,2597.7,2593.31,2595.32,12659.002,0
2025-07-03 14:36:00,2595.32,2599.48,2593.86,2599.26,7446.012,0
2025-07-03 14:37:00,2599.26,2599.99,2598.13,2598.46,6492.448,0
2025-07-03 14:38:00,2598.46,2598.92,2596.0,2597.35,4786.459,0
2025-07-03 14:39:00,2597.35,2600.24,2597.35,2597.94,3831.147,0
2025-07-03 14:40:00,2597.94,2599.2,2592.35,2595.9,12046.343,0
2025-07-03 14:41:00,2595.9,2597.31,2594.63,2595.43,2825.768,0
2025-07-03 14:42:00,2595.42,2596.75,2592.7,2592.7,3500.088,0
2025-07-03 14:43:00,2592.71,2597.97,2592.67,2596.51,4980.647,0
2025-07-03 14:44:00,2596.51,2597.67,2596.2,2596.9,1393.354,0
2025-07-03 14:45:00,2596.9,2597.45,2592.15,2593.31,4976.085,0
2025-07-03 14:46:00,2593.31,2593.82,2589.66,2592.93,5560.992,0
2025-07-03 14:47:00,2592.92,2596.29,2592.72,2595.03,4455.356,0
2025-07-03 14:48:00,2595.03,2600.1,2594.72,2599.72,6628.654,0
2025-07-03 14:49:00,2599.71,2599.72,2595.76,2597.04,3153.011,0
2025-07-03 14:50:00,2597.04,2597.04,2594.56,2596.07,3314.963,0
2025-07-03 14:51:00,2596.07,2596.49,2592.42,2594.32,2546.796,0
2025-07-03 14:52:00,2594.32,2594.32,2591.66,2592.55,3620.619,0
2025-07-03 14:53:00,2592.54,2594.47,2592.54,2594.46,2051.798,0
2025-07-03 14:54:00,2594.46,2595.75,2590.0,2590.48,7887.618,0
2025-07-03 14:55:00,2590.49,2593.61,2589.65,2593.24,5650.766,0
2025-07-03 14:56:00,2593.24,2595.05,2592.19,2593.41,2210.147,0
2025-07-03 14:57:00,2593.42,2593.92,2591.62,2593.46,1698.225,0
2025-07-03 14:58:00,2593.45,2595.38,2592.91,2595.01,1557.045,0
2025-07-03 14:59:00,2595.0,2595.01,2593.46,2593.96,1741.911,0
2025-07-03 15:00:00,2593.96,2596.0,2593.75,2593.94,2576.702,0
2025-07-03 15:01:00,2593.95,2595.78,2593.58,2594.39,1998.839,0
2025-07-03 15:02:00,2594.38,2597.0,2591.75,2597.0,3849.851,0
2025-07-03 15:03:00,2596.99,2596.99,2588.75,2588.75,4493.056,0
2025-07-03 15:04:00,2588.76,2590.16,2584.0,2585.49,13054.927,0
2025-07-03 15:05:00,2585.5,2587.49,2584.3,2585.52,5913.26,0
2025-07-03 15:06:00,2585.52,2587.75,2585.31,2585.52,7118.846,0
2025-07-03 15:07:00,2585.52,2585.52,2576.75,2581.16,33314.635,0
2025-07-03 15:08:00,2581.17,2581.3,2576.6,2577.63,13158.452,0
2025-07-03 15:09:00,2577.63,2579.89,2576.74,2579.78,7646.137,0
2025-07-03 15:10:00,2579.79,2580.91,2577.16,2580.08,9234.763,0
2025-07-03 15:11:00,2580.09,2584.0,2580.09,2583.86,6549.5,0
2025-07-03 15:12:00,2583.86,2585.62,2583.52,2584.18,5074.557,0
2025-07-03 15:13:00,2584.19,2584.9,2582.69,2582.69,2332.495,0
2025-07-03 15:14:00,2582.69,2584.16,2581.78,2582.47,2042.709,0
2025-07-03 15:15:00,2582.46,2583.0,2579.02,2579.53,6659.488,0
2025-07-03 15:16:00,2579.54,2582.59,2579.0,2581.47,5288.495,0
2025-07-03 15:17:00,2581.47,2584.89,2581.41,2583.76,6585.034,0
2025-07-03 15:18:00,2583.76,2586.9,2582.55,2585.58,9951.218,0
