datetime_utc,open,high,low,close,volume,num_trades
2025-03-07 13:52:00,2203.74,2205.94,2202.42,2205.38,4363.515,0
2025-03-07 13:53:00,2205.37,2207.55,2204.42,2206.05,2028.845,0
2025-03-07 13:54:00,2206.05,2207.2,2203.07,2204.09,2332.013,0
2025-03-07 13:55:00,2204.09,2204.62,2202.43,2202.69,1639.449,0
2025-03-07 13:56:00,2202.69,2203.11,2196.59,2197.33,6412.619,0
2025-03-07 13:57:00,2197.33,2198.9,2194.06,2197.2,7500.698,0
2025-03-07 13:58:00,2197.16,2197.16,2194.19,2194.35,2792.007,0
2025-03-07 13:59:00,2194.36,2194.73,2177.47,2187.56,28244.088,0
2025-03-07 14:00:00,2187.56,2193.0,2187.2,2192.12,7225.51,0
2025-03-07 14:01:00,2192.12,2192.5,2185.0,2187.99,10357.62,0
2025-03-07 14:02:00,2187.99,2191.3,2187.99,2190.23,2968.512,0
2025-03-07 14:03:00,2190.23,2192.21,2188.1,2190.27,2117.11,0
2025-03-07 14:04:00,2190.27,2195.2,2190.0,2193.57,3393.767,0
2025-03-07 14:05:00,2193.57,2197.65,2191.86,2192.75,4333.937,0
2025-03-07 14:06:00,2192.75,2196.99,2192.38,2195.29,1868.804,0
2025-03-07 14:07:00,2195.21,2196.09,2193.5,2194.78,2889.265,0
2025-03-07 14:08:00,2194.8,2197.2,2193.61,2193.9,1303.136,0
2025-03-07 14:09:00,2193.9,2194.06,2187.72,2190.99,3897.292,0
2025-03-07 14:10:00,2190.99,2191.12,2186.0,2186.7,2429.044,0
2025-03-07 14:11:00,2186.71,2191.08,2186.7,2189.85,1498.87,0
2025-03-07 14:12:00,2189.84,2192.84,2189.7,2191.86,1408.014,0
2025-03-07 14:13:00,2191.86,2192.4,2191.03,2191.45,1103.441,0
2025-03-07 14:14:00,2191.45,2193.9,2190.82,2191.09,1194.025,0
2025-03-07 14:15:00,2191.1,2192.32,2188.34,2191.46,1815.406,0
2025-03-07 14:16:00,2191.48,2194.06,2190.5,2191.23,1379.707,0
2025-03-07 14:17:00,2191.23,2193.97,2191.03,2192.86,1600.179,0
2025-03-07 14:18:00,2192.85,2195.79,2192.63,2195.79,2171.432,0
2025-03-07 14:19:00,2195.8,2197.0,2193.05,2194.12,1996.938,0
2025-03-07 14:20:00,2194.12,2194.5,2190.49,2191.28,2466.469,0
2025-03-07 14:21:00,2191.28,2192.54,2190.34,2191.91,2248.389,0
2025-03-07 14:22:00,2191.87,2191.87,2187.61,2187.61,2897.506,0
2025-03-07 14:23:00,2187.61,2189.49,2185.36,2186.19,2709.737,0
2025-03-07 14:24:00,2186.19,2188.56,2185.6,2187.88,1983.934,0
2025-03-07 14:25:00,2187.89,2188.5,2185.29,2185.31,2096.689,0
2025-03-07 14:26:00,2185.3,2186.24,2182.43,2182.68,2454.325,0
2025-03-07 14:27:00,2182.75,2184.54,2179.17,2182.32,6058.751,0
2025-03-07 14:28:00,2182.31,2182.67,2175.64,2182.67,9192.354,0
2025-03-07 14:29:00,2182.68,2184.84,2181.85,2183.99,2241.106,0
2025-03-07 14:30:00,2183.98,2186.67,2180.86,2184.47,3745.062,0
2025-03-07 14:31:00,2184.47,2185.15,2178.86,2181.97,5148.809,0
2025-03-07 14:32:00,2181.96,2184.5,2179.26,2181.42,3828.348,0
2025-03-07 14:33:00,2181.43,2183.07,2176.0,2182.68,6962.639,0
2025-03-07 14:34:00,2182.69,2185.05,2180.23,2184.57,3013.749,0
2025-03-07 14:35:00,2184.57,2190.77,2181.38,2187.14,7999.163,0
2025-03-07 14:36:00,2187.15,2188.25,2181.23,2182.58,4644.728,0
2025-03-07 14:37:00,2182.58,2183.3,2180.11,2181.79,2468.777,0
2025-03-07 14:38:00,2181.8,2189.39,2180.94,2188.0,4043.189,0
2025-03-07 14:39:00,2187.99,2188.99,2185.0,2185.05,2983.03,0
2025-03-07 14:40:00,2185.06,2193.0,2184.5,2191.14,4277.46,0
2025-03-07 14:41:00,2191.14,2197.8,2190.66,2197.02,6263.54,0
2025-03-07 14:42:00,2197.02,2201.17,2194.85,2195.52,9746.695,0
2025-03-07 14:43:00,2195.54,2218.79,2195.33,2212.15,41761.898,0
2025-03-07 14:44:00,2212.16,2213.36,2208.14,2209.74,10551.17,0
2025-03-07 14:45:00,2209.71,2225.85,2208.6,2225.45,23542.545,0
2025-03-07 14:46:00,2225.45,2234.95,2224.47,2228.01,40838.745,0
2025-03-07 14:47:00,2228.0,2248.81,2227.23,2248.47,39837.733,0
2025-03-07 14:48:00,2248.47,2259.34,2241.6,2242.74,49036.981,0
2025-03-07 14:49:00,2242.63,2246.78,2235.67,2242.14,18434.696,0
2025-03-07 14:50:00,2242.14,2248.21,2234.95,2236.97,20354.009,0
2025-03-07 14:51:00,2237.01,2246.85,2235.06,2244.11,8856.627,0
2025-03-07 14:52:00,2244.1,2248.69,2239.59,2241.14,13515.395,0
2025-03-07 14:53:00,2241.12,2242.57,2238.76,2240.62,8914.192,0
2025-03-07 14:54:00,2240.62,2240.93,2235.55,2235.67,8895.009,0
2025-03-07 14:55:00,2235.67,2239.6,2232.6,2238.31,6985.101,0
2025-03-07 14:56:00,2238.32,2239.16,2226.51,2227.7,9560.783,0
2025-03-07 14:57:00,2227.7,2230.8,2226.81,2228.84,6671.568,0
2025-03-07 14:58:00,2228.81,2230.91,2220.22,2222.2,10178.787,0
2025-03-07 14:59:00,2222.4,2224.3,2215.68,2220.8,10414.48,0
2025-03-07 15:00:00,2220.8,2221.43,2213.96,2217.59,9564.528,0
2025-03-07 15:01:00,2217.6,2229.6,2217.6,2228.59,9165.95,0
2025-03-07 15:02:00,2228.59,2230.0,2222.48,2225.41,7096.399,0
2025-03-07 15:03:00,2225.41,2228.82,2224.72,2228.75,2581.739,0
2025-03-07 15:04:00,2228.75,2233.6,2228.61,2231.66,5920.235,0
2025-03-07 15:05:00,2231.67,2231.8,2227.28,2229.33,2599.626,0
2025-03-07 15:06:00,2229.33,2235.51,2228.71,2234.39,10455.393,0
2025-03-07 15:07:00,2234.39,2238.66,2233.86,2234.11,5805.473,0
2025-03-07 15:08:00,2234.08,2235.77,2231.3,2232.83,2734.574,0
2025-03-07 15:09:00,2232.82,2234.42,2230.68,2231.55,6662.023,0
2025-03-07 15:10:00,2231.56,2234.54,2229.84,2231.56,2538.759,0
2025-03-07 15:11:00,2231.55,2233.46,2225.0,2227.01,8060.98,0
2025-03-07 15:12:00,2227.01,2229.45,2224.75,2227.9,3578.692,0
2025-03-07 15:13:00,2227.9,2228.84,2221.25,2222.71,7283.635,0
2025-03-07 15:14:00,2222.7,2224.42,2221.01,2222.97,7070.016,0
2025-03-07 15:15:00,2222.97,2224.08,2215.7,2216.58,9612.93,0
2025-03-07 15:16:00,2216.57,2219.03,2210.66,2217.53,11444.306,0
2025-03-07 15:17:00,2217.52,2218.0,2208.46,2208.97,8769.097,0
2025-03-07 15:18:00,2208.97,2212.6,2206.56,2212.28,12637.682,0
2025-03-07 15:19:00,2212.29,2215.3,2209.41,2215.18,6621.932,0
2025-03-07 15:20:00,2215.18,2217.24,2211.5,2217.16,5427.04,0
2025-03-07 15:21:00,2217.2,2217.24,2212.1,2215.8,1664.521,0
2025-03-07 15:22:00,2215.8,2215.83,2211.39,2211.86,2487.638,0
2025-03-07 15:23:00,2211.86,2218.48,2211.43,2218.31,2132.772,0
2025-03-07 15:24:00,2218.31,2221.92,2218.3,2219.52,4132.638,0
2025-03-07 15:25:00,2219.52,2221.18,2215.13,2217.99,2491.547,0
2025-03-07 15:26:00,2217.89,2219.64,2216.5,2216.94,1951.029,0
2025-03-07 15:27:00,2216.93,2217.79,2212.5,2214.94,2447.313,0
2025-03-07 15:28:00,2214.95,2215.05,2204.42,2207.48,9906.344,0
2025-03-07 15:29:00,2207.48,2209.99,2206.16,2209.66,4644.954,0
2025-03-07 15:30:00,2209.72,2209.82,2202.41,2202.95,8231.852,0
