datetime_utc,open,high,low,close,volume,num_trades
2025-12-16 13:15:00,2952.0,2953.39,2951.4,2953.19,1237.432,0
2025-12-16 13:16:00,2953.19,2956.35,2951.78,2952.96,5874.929,0
2025-12-16 13:17:00,2952.96,2954.0,2951.22,2953.77,943.702,0
2025-12-16 13:18:00,2953.76,2953.77,2948.74,2951.27,1478.215,0
2025-12-16 13:19:00,2951.27,2951.9,2950.35,2950.91,1735.811,0
2025-12-16 13:20:00,2950.92,2951.06,2948.46,2948.47,1387.898,0
2025-12-16 13:21:00,2948.46,2955.45,2948.24,2953.75,3305.362,0
2025-12-16 13:22:00,2953.74,2955.69,2953.2,2954.37,1776.699,0
2025-12-16 13:23:00,2954.38,2956.08,2953.48,2956.07,2254.201,0
2025-12-16 13:24:00,2956.07,2958.76,2955.7,2955.75,3891.473,0
2025-12-16 13:25:00,2955.75,2961.68,2955.75,2959.73,7703.427,0
2025-12-16 13:26:00,2959.74,2959.74,2955.0,2956.33,3670.115,0
2025-12-16 13:27:00,2956.33,2956.99,2953.84,2954.19,2803.8,0
2025-12-16 13:28:00,2954.19,2960.29,2954.19,2955.94,4928.951,0
2025-12-16 13:29:00,2955.92,2975.65,2955.91,2963.99,27120.106,0
2025-12-16 13:30:00,2963.99,2982.1,2944.0,2952.19,47362.733,0
2025-12-16 13:31:00,2952.19,2962.0,2952.19,2958.81,15426.649,0
2025-12-16 13:32:00,2958.82,2964.57,2949.05,2955.09,10657.984,0
2025-12-16 13:33:00,2955.09,2955.58,2941.09,2947.14,20064.676,0
2025-12-16 13:34:00,2947.14,2948.0,2921.79,2924.37,50436.394,0
2025-12-16 13:35:00,2924.36,2941.47,2917.83,2934.0,28874.921,0
2025-12-16 13:36:00,2934.0,2940.25,2931.19,2933.05,11373.236,0
2025-12-16 13:37:00,2933.06,2934.7,2930.0,2933.17,8582.675,0
2025-12-16 13:38:00,2933.16,2936.63,2930.13,2933.68,6908.531,0
2025-12-16 13:39:00,2933.69,2939.28,2932.87,2937.27,6956.779,0
2025-12-16 13:40:00,2937.27,2947.38,2937.16,2946.39,10458.745,0
2025-12-16 13:41:00,2946.39,2947.21,2941.41,2941.42,10521.484,0
2025-12-16 13:42:00,2941.41,2943.16,2939.5,2941.53,3433.089,0
2025-12-16 13:43:00,2941.52,2943.62,2939.99,2940.0,3076.698,0
2025-12-16 13:44:00,2939.99,2940.3,2928.26,2931.23,7766.722,0
2025-12-16 13:45:00,2931.23,2935.0,2930.45,2930.46,4291.341,0
2025-12-16 13:46:00,2930.46,2933.55,2928.3,2928.31,6020.055,0
2025-12-16 13:47:00,2928.3,2933.0,2928.3,2932.08,6057.571,0
2025-12-16 13:48:00,2932.09,2932.09,2923.43,2927.15,9933.8,0
2025-12-16 13:49:00,2927.15,2932.27,2927.15,2931.0,6861.101,0
2025-12-16 13:50:00,2931.01,2938.0,2931.01,2935.99,5868.258,0
2025-12-16 13:51:00,2936.0,2936.86,2934.8,2935.44,3089.075,0
2025-12-16 13:52:00,2935.44,2936.5,2930.42,2931.91,2576.048,0
2025-12-16 13:53:00,2931.91,2933.69,2929.65,2930.31,4767.956,0
2025-12-16 13:54:00,2930.31,2933.76,2926.58,2929.19,5255.781,0
2025-12-16 13:55:00,2929.2,2931.84,2928.94,2931.77,3862.613,0
2025-12-16 13:56:00,2931.77,2934.5,2931.77,2933.5,3393.014,0
2025-12-16 13:57:00,2933.5,2933.51,2928.2,2928.86,3016.787,0
2025-12-16 13:58:00,2928.87,2929.19,2915.4,2917.89,28635.152,0
2025-12-16 13:59:00,2917.88,2921.0,2906.2,2909.08,29425.017,0
2025-12-16 14:00:00,2909.09,2919.08,2907.56,2907.56,27658.6,0
2025-12-16 14:01:00,2907.57,2907.88,2888.88,2888.88,60810.373,0
2025-12-16 14:02:00,2888.89,2904.12,2885.46,2899.63,30285.301,0
2025-12-16 14:03:00,2899.63,2901.0,2891.62,2897.7,14623.541,0
