datetime_utc,open,high,low,close,volume,num_trades
2025-03-07 12:30:00,2188.99,2188.99,2184.16,2184.8,3071.741,0
2025-03-07 12:31:00,2184.8,2185.76,2184.26,2185.67,1611.482,0
2025-03-07 12:32:00,2185.67,2189.81,2184.47,2186.04,4047.491,0
2025-03-07 12:33:00,2186.05,2187.61,2184.08,2184.29,3052.887,0
2025-03-07 12:34:00,2184.3,2184.67,2178.52,2180.48,11755.824,0
2025-03-07 12:35:00,2180.48,2181.18,2176.57,2181.12,10196.742,0
2025-03-07 12:36:00,2181.14,2182.57,2180.89,2182.27,3610.89,0
2025-03-07 12:37:00,2182.29,2182.96,2177.2,2178.26,3042.839,0
2025-03-07 12:38:00,2178.25,2178.88,2172.0,2175.0,14369.044,0
2025-03-07 12:39:00,2175.0,2176.71,2174.89,2175.7,4144.978,0
2025-03-07 12:40:00,2175.69,2177.87,2175.69,2176.91,2454.742,0
2025-03-07 12:41:00,2176.91,2177.67,2175.7,2175.71,2119.707,0
2025-03-07 12:42:00,2175.72,2176.37,2172.57,2173.54,5578.252,0
2025-03-07 12:43:00,2173.54,2173.7,2164.37,2167.84,18550.729,0
2025-03-07 12:44:00,2167.84,2171.54,2165.61,2167.2,9998.917,0
2025-03-07 12:45:00,2167.21,2171.95,2167.2,2171.68,5510.631,0
2025-03-07 12:46:00,2171.69,2175.72,2171.69,2175.18,5812.894,0
2025-03-07 12:47:00,2175.19,2177.35,2173.04,2173.72,3205.315,0
2025-03-07 12:48:00,2173.71,2176.35,2171.4,2172.0,4064.553,0
2025-03-07 12:49:00,2172.0,2176.33,2171.61,2175.45,5158.111,0
2025-03-07 12:50:00,2175.45,2176.81,2173.76,2173.89,4974.99,0
2025-03-07 12:51:00,2173.89,2177.34,2173.68,2174.69,4604.849,0
2025-03-07 12:52:00,2174.69,2175.0,2170.97,2173.35,4375.762,0
2025-03-07 12:53:00,2173.34,2173.89,2172.32,2172.32,1086.031,0
2025-03-07 12:54:00,2172.33,2174.37,2171.3,2173.2,1211.739,0
2025-03-07 12:55:00,2173.21,2178.56,2172.42,2176.8,4057.438,0
2025-03-07 12:56:00,2176.8,2176.8,2174.18,2174.21,1641.92,0
2025-03-07 12:57:00,2174.21,2177.42,2174.21,2176.96,1927.998,0
2025-03-07 12:58:00,2176.95,2178.42,2176.57,2178.41,2227.316,0
2025-03-07 12:59:00,2178.41,2178.42,2176.35,2177.26,1701.958,0
2025-03-07 13:00:00,2177.24,2179.58,2176.52,2177.81,3855.721,0
2025-03-07 13:01:00,2177.8,2179.81,2177.75,2178.73,1967.588,0
2025-03-07 13:02:00,2178.73,2183.64,2178.73,2181.88,5719.154,0
2025-03-07 13:03:00,2181.87,2184.37,2181.87,2183.19,2329.488,0
2025-03-07 13:04:00,2183.18,2183.19,2179.66,2180.99,2129.721,0
2025-03-07 13:05:00,2180.99,2181.0,2179.77,2180.99,1700.104,0
2025-03-07 13:06:00,2180.99,2185.0,2180.72,2184.79,3069.643,0
2025-03-07 13:07:00,2184.78,2186.14,2182.61,2183.5,6051.077,0
2025-03-07 13:08:00,2183.51,2189.9,2183.51,2188.34,4158.396,0
2025-03-07 13:09:00,2188.33,2188.58,2184.25,2185.09,5411.02,0
2025-03-07 13:10:00,2185.09,2187.57,2183.8,2187.56,3106.129,0
2025-03-07 13:11:00,2187.57,2195.56,2186.04,2191.71,6140.99,0
2025-03-07 13:12:00,2191.76,2192.8,2190.01,2192.19,3428.617,0
2025-03-07 13:13:00,2192.2,2192.25,2188.31,2189.61,3023.017,0
2025-03-07 13:14:00,2189.61,2190.0,2184.69,2185.5,2625.687,0
2025-03-07 13:15:00,2185.5,2187.54,2182.0,2182.61,3165.953,0
2025-03-07 13:16:00,2182.61,2186.8,2182.01,2186.3,5832.679,0
2025-03-07 13:17:00,2186.3,2187.81,2184.27,2187.49,2035.105,0
2025-03-07 13:18:00,2187.5,2188.67,2185.13,2185.29,4166.844,0
2025-03-07 13:19:00,2185.27,2186.39,2184.0,2184.16,1332.35,0
2025-03-07 13:20:00,2184.17,2186.38,2184.17,2185.78,1153.163,0
2025-03-07 13:21:00,2185.79,2186.79,2181.78,2182.85,1261.559,0
2025-03-07 13:22:00,2182.86,2185.27,2182.03,2185.06,2961.453,0
2025-03-07 13:23:00,2185.06,2187.02,2184.66,2185.63,4216.122,0
2025-03-07 13:24:00,2185.63,2187.23,2184.79,2187.19,1335.071,0
2025-03-07 13:25:00,2187.19,2187.5,2182.52,2184.25,5878.202,0
2025-03-07 13:26:00,2184.25,2186.45,2183.74,2186.45,2199.643,0
2025-03-07 13:27:00,2186.46,2187.18,2186.01,2186.95,1273.634,0
2025-03-07 13:28:00,2186.96,2188.26,2184.84,2184.92,3489.32,0
2025-03-07 13:29:00,2184.93,2192.61,2184.93,2190.81,15100.96,0
2025-03-07 13:30:00,2190.81,2229.0,2185.07,2214.08,89830.72,0
2025-03-07 13:31:00,2214.07,2216.03,2202.78,2210.05,31023.825,0
2025-03-07 13:32:00,2210.05,2218.09,2198.34,2204.2,18861.813,0
2025-03-07 13:33:00,2204.05,2209.73,2203.74,2205.19,11243.525,0
2025-03-07 13:34:00,2205.32,2210.33,2204.31,2208.81,9406.976,0
2025-03-07 13:35:00,2208.82,2209.9,2202.16,2205.25,6051.846,0
2025-03-07 13:36:00,2205.25,2214.02,2204.17,2213.4,20323.792,0
2025-03-07 13:37:00,2213.39,2217.94,2211.66,2216.59,9750.771,0
2025-03-07 13:38:00,2216.59,2221.07,2213.07,2219.34,14131.573,0
2025-03-07 13:39:00,2219.37,2220.92,2215.0,2215.99,6254.969,0
2025-03-07 13:40:00,2215.98,2216.77,2207.68,2211.43,9466.726,0
2025-03-07 13:41:00,2211.43,2211.8,2207.5,2208.13,3190.498,0
2025-03-07 13:42:00,2208.12,2213.84,2206.5,2208.5,4892.654,0
2025-03-07 13:43:00,2208.5,2213.09,2208.0,2210.9,1797.001,0
2025-03-07 13:44:00,2210.9,2212.66,2208.71,2211.89,3091.525,0
2025-03-07 13:45:00,2211.89,2214.94,2210.52,2213.47,3887.344,0
2025-03-07 13:46:00,2213.46,2213.62,2208.53,2208.83,3379.287,0
2025-03-07 13:47:00,2208.82,2211.53,2206.6,2206.6,3670.277,0
2025-03-07 13:48:00,2206.61,2209.62,2205.4,2205.74,6508.141,0
2025-03-07 13:49:00,2205.75,2206.02,2202.03,2205.0,8952.524,0
2025-03-07 13:50:00,2205.01,2208.25,2202.82,2207.22,3401.971,0
2025-03-07 13:51:00,2207.21,2208.03,2203.32,2203.74,2902.683,0
2025-03-07 13:52:00,2203.74,2205.94,2202.42,2205.38,4363.515,0
2025-03-07 13:53:00,2205.37,2207.55,2204.42,2206.05,2028.845,0
2025-03-07 13:54:00,2206.05,2207.2,2203.07,2204.09,2332.013,0
2025-03-07 13:55:00,2204.09,2204.62,2202.43,2202.69,1639.449,0
2025-03-07 13:56:00,2202.69,2203.11,2196.59,2197.33,6412.619,0
2025-03-07 13:57:00,2197.33,2198.9,2194.06,2197.2,7500.698,0
2025-03-07 13:58:00,2197.16,2197.16,2194.19,2194.35,2792.007,0
2025-03-07 13:59:00,2194.36,2194.73,2177.47,2187.56,28244.088,0
2025-03-07 14:00:00,2187.56,2193.0,2187.2,2192.12,7225.51,0
2025-03-07 14:01:00,2192.12,2192.5,2185.0,2187.99,10357.62,0
2025-03-07 14:02:00,2187.99,2191.3,2187.99,2190.23,2968.512,0
2025-03-07 14:03:00,2190.23,2192.21,2188.1,2190.27,2117.11,0
2025-03-07 14:04:00,2190.27,2195.2,2190.0,2193.57,3393.767,0
2025-03-07 14:05:00,2193.57,2197.65,2191.86,2192.75,4333.937,0
2025-03-07 14:06:00,2192.75,2196.99,2192.38,2195.29,1868.804,0
2025-03-07 14:07:00,2195.21,2196.09,2193.5,2194.78,2889.265,0
2025-03-07 14:08:00,2194.8,2197.2,2193.61,2193.9,1303.136,0
2025-03-07 14:09:00,2193.9,2194.06,2187.72,2190.99,3897.292,0
2025-03-07 14:10:00,2190.99,2191.12,2186.0,2186.7,2429.044,0
2025-03-07 14:11:00,2186.71,2191.08,2186.7,2189.85,1498.87,0
2025-03-07 14:12:00,2189.84,2192.84,2189.7,2191.86,1408.014,0
2025-03-07 14:13:00,2191.86,2192.4,2191.03,2191.45,1103.441,0
2025-03-07 14:14:00,2191.45,2193.9,2190.82,2191.09,1194.025,0
2025-03-07 14:15:00,2191.1,2192.32,2188.34,2191.46,1815.406,0
2025-03-07 14:16:00,2191.48,2194.06,2190.5,2191.23,1379.707,0
2025-03-07 14:17:00,2191.23,2193.97,2191.03,2192.86,1600.179,0
2025-03-07 14:18:00,2192.85,2195.79,2192.63,2195.79,2171.432,0
2025-03-07 14:19:00,2195.8,2197.0,2193.05,2194.12,1996.938,0
2025-03-07 14:20:00,2194.12,2194.5,2190.49,2191.28,2466.469,0
2025-03-07 14:21:00,2191.28,2192.54,2190.34,2191.91,2248.389,0
2025-03-07 14:22:00,2191.87,2191.87,2187.61,2187.61,2897.506,0
2025-03-07 14:23:00,2187.61,2189.49,2185.36,2186.19,2709.737,0
2025-03-07 14:24:00,2186.19,2188.56,2185.6,2187.88,1983.934,0
2025-03-07 14:25:00,2187.89,2188.5,2185.29,2185.31,2096.689,0
2025-03-07 14:26:00,2185.3,2186.24,2182.43,2182.68,2454.325,0
2025-03-07 14:27:00,2182.75,2184.54,2179.17,2182.32,6058.751,0
2025-03-07 14:28:00,2182.31,2182.67,2175.64,2182.67,9192.354,0
2025-03-07 14:29:00,2182.68,2184.84,2181.85,2183.99,2241.106,0
2025-03-07 14:30:00,2183.98,2186.67,2180.86,2184.47,3745.062,0
2025-03-07 14:31:00,2184.47,2185.15,2178.86,2181.97,5148.809,0
2025-03-07 14:32:00,2181.96,2184.5,2179.26,2181.42,3828.348,0
2025-03-07 14:33:00,2181.43,2183.07,2176.0,2182.68,6962.639,0
2025-03-07 14:34:00,2182.69,2185.05,2180.23,2184.57,3013.749,0
2025-03-07 14:35:00,2184.57,2190.77,2181.38,2187.14,7999.163,0
2025-03-07 14:36:00,2187.15,2188.25,2181.23,2182.58,4644.728,0
2025-03-07 14:37:00,2182.58,2183.3,2180.11,2181.79,2468.777,0
2025-03-07 14:38:00,2181.8,2189.39,2180.94,2188.0,4043.189,0
2025-03-07 14:39:00,2187.99,2188.99,2185.0,2185.05,2983.03,0
2025-03-07 14:40:00,2185.06,2193.0,2184.5,2191.14,4277.46,0
2025-03-07 14:41:00,2191.14,2197.8,2190.66,2197.02,6263.54,0
2025-03-07 14:42:00,2197.02,2201.17,2194.85,2195.52,9746.695,0
2025-03-07 14:43:00,2195.54,2218.79,2195.33,2212.15,41761.898,0
2025-03-07 14:44:00,2212.16,2213.36,2208.14,2209.74,10551.17,0
2025-03-07 14:45:00,2209.71,2225.85,2208.6,2225.45,23542.545,0
2025-03-07 14:46:00,2225.45,2234.95,2224.47,2228.01,40838.745,0
2025-03-07 14:47:00,2228.0,2248.81,2227.23,2248.47,39837.733,0
2025-03-07 14:48:00,2248.47,2259.34,2241.6,2242.74,49036.981,0
2025-03-07 14:49:00,2242.63,2246.78,2235.67,2242.14,18434.696,0
2025-03-07 14:50:00,2242.14,2248.21,2234.95,2236.97,20354.009,0
2025-03-07 14:51:00,2237.01,2246.85,2235.06,2244.11,8856.627,0
2025-03-07 14:52:00,2244.1,2248.69,2239.59,2241.14,13515.395,0
2025-03-07 14:53:00,2241.12,2242.57,2238.76,2240.62,8914.192,0
2025-03-07 14:54:00,2240.62,2240.93,2235.55,2235.67,8895.009,0
2025-03-07 14:55:00,2235.67,2239.6,2232.6,2238.31,6985.101,0
2025-03-07 14:56:00,2238.32,2239.16,2226.51,2227.7,9560.783,0
2025-03-07 14:57:00,2227.7,2230.8,2226.81,2228.84,6671.568,0
2025-03-07 14:58:00,2228.81,2230.91,2220.22,2222.2,10178.787,0
2025-03-07 14:59:00,2222.4,2224.3,2215.68,2220.8,10414.48,0
2025-03-07 15:00:00,2220.8,2221.43,2213.96,2217.59,9564.528,0
2025-03-07 15:01:00,2217.6,2229.6,2217.6,2228.59,9165.95,0
2025-03-07 15:02:00,2228.59,2230.0,2222.48,2225.41,7096.399,0
2025-03-07 15:03:00,2225.41,2228.82,2224.72,2228.75,2581.739,0
2025-03-07 15:04:00,2228.75,2233.6,2228.61,2231.66,5920.235,0
