datetime_utc,open,high,low,close,volume,num_trades
2025-11-20 12:03:00,3022.6,3022.6,3018.6,3019.79,1704.746,0
2025-11-20 12:04:00,3019.8,3021.75,3019.74,3021.0,1024.603,0
2025-11-20 12:05:00,3021.0,3021.0,3018.27,3018.71,1156.607,0
2025-11-20 12:06:00,3018.72,3022.89,3018.71,3022.11,1596.606,0
2025-11-20 12:07:00,3022.11,3022.18,3019.93,3021.74,898.183,0
2025-11-20 12:08:00,3021.74,3024.46,3021.58,3022.0,1188.49,0
2025-11-20 12:09:00,3022.0,3023.33,3021.34,3022.54,1542.079,0
2025-11-20 12:10:00,3022.54,3025.46,3021.41,3024.5,1137.113,0
2025-11-20 12:11:00,3024.5,3025.92,3023.69,3024.97,1247.841,0
2025-11-20 12:12:00,3024.97,3025.0,3023.22,3023.22,1170.847,0
2025-11-20 12:13:00,3023.22,3023.22,3013.58,3013.61,4668.139,0
2025-11-20 12:14:00,3013.62,3013.62,3009.99,3011.1,5788.166,0
2025-11-20 12:15:00,3011.1,3012.64,3009.0,3011.0,3178.86,0
2025-11-20 12:16:00,3011.0,3014.57,3011.0,3013.8,2290.393,0
2025-11-20 12:17:00,3013.8,3015.26,3012.0,3013.59,2102.429,0
2025-11-20 12:18:00,3013.6,3018.97,3013.13,3018.66,1843.797,0
2025-11-20 12:19:00,3018.66,3018.66,3015.47,3016.9,1194.799,0
2025-11-20 12:20:00,3016.9,3016.9,3015.0,3015.44,629.182,0
2025-11-20 12:21:00,3015.45,3020.0,3014.78,3020.0,1183.46,0
2025-11-20 12:22:00,3020.0,3020.91,3015.42,3016.8,1406.893,0
2025-11-20 12:23:00,3016.8,3018.74,3016.03,3018.74,647.387,0
2025-11-20 12:24:00,3018.75,3020.23,3017.41,3019.71,1138.564,0
2025-11-20 12:25:00,3019.72,3019.72,3016.51,3017.05,602.351,0
2025-11-20 12:26:00,3017.05,3018.15,3016.29,3016.94,773.459,0
2025-11-20 12:27:00,3016.95,3021.0,3016.95,3018.61,1726.949,0
2025-11-20 12:28:00,3018.61,3020.77,3018.13,3018.14,1567.853,0
2025-11-20 12:29:00,3018.14,3018.72,3017.11,3018.59,641.655,0
2025-11-20 12:30:00,3018.59,3019.72,3017.38,3019.37,880.264,0
2025-11-20 12:31:00,3019.38,3021.61,3019.0,3019.76,1001.785,0
2025-11-20 12:32:00,3019.77,3022.2,3019.45,3022.11,1026.966,0
2025-11-20 12:33:00,3022.12,3025.0,3021.83,3023.73,2640.636,0
2025-11-20 12:34:00,3023.73,3027.9,3023.45,3025.33,5368.2,0
2025-11-20 12:35:00,3025.33,3028.56,3024.91,3025.58,2513.359,0
2025-11-20 12:36:00,3025.59,3026.77,3023.05,3025.99,2309.784,0
2025-11-20 12:37:00,3026.0,3026.0,3021.82,3022.31,2873.225,0
2025-11-20 12:38:00,3022.31,3023.75,3019.93,3023.69,2269.23,0
2025-11-20 12:39:00,3023.7,3025.34,3022.99,3024.86,1000.506,0
2025-11-20 12:40:00,3024.87,3025.39,3020.94,3020.95,1265.517,0
2025-11-20 12:41:00,3020.95,3022.07,3018.72,3018.73,1737.918,0
2025-11-20 12:42:00,3018.73,3018.73,3013.92,3014.76,3023.235,0
2025-11-20 12:43:00,3014.76,3016.52,3013.38,3015.78,2119.629,0
2025-11-20 12:44:00,3015.78,3016.75,3014.56,3016.5,932.044,0
2025-11-20 12:45:00,3016.51,3017.99,3016.0,3017.99,631.183,0
2025-11-20 12:46:00,3017.99,3021.18,3016.69,3020.6,2099.195,0
2025-11-20 12:47:00,3020.61,3022.09,3019.45,3021.89,1643.624,0
2025-11-20 12:48:00,3021.9,3024.8,3021.66,3024.8,2211.265,0
2025-11-20 12:49:00,3024.8,3027.0,3024.79,3026.99,2094.112,0
2025-11-20 12:50:00,3027.0,3029.32,3025.49,3026.61,4226.821,0
2025-11-20 12:51:00,3026.62,3026.96,3024.0,3025.5,1951.334,0
2025-11-20 12:52:00,3025.51,3028.25,3024.65,3028.11,1597.289,0
2025-11-20 12:53:00,3028.11,3029.99,3027.01,3029.56,3266.607,0
2025-11-20 12:54:00,3029.56,3031.59,3029.06,3030.46,6295.976,0
2025-11-20 12:55:00,3030.46,3030.46,3028.37,3029.41,2732.448,0
2025-11-20 12:56:00,3029.41,3031.59,3029.34,3031.11,2636.14,0
2025-11-20 12:57:00,3031.11,3031.11,3026.12,3027.11,3966.967,0
2025-11-20 12:58:00,3027.12,3028.95,3026.79,3028.29,1635.911,0
2025-11-20 12:59:00,3028.29,3028.29,3026.59,3027.4,1533.408,0
2025-11-20 13:00:00,3027.41,3028.26,3026.32,3026.69,2391.608,0
2025-11-20 13:01:00,3026.7,3029.13,3025.0,3025.64,1729.564,0
2025-11-20 13:02:00,3025.65,3029.12,3025.64,3027.8,1481.767,0
2025-11-20 13:03:00,3027.81,3030.88,3026.55,3026.85,2158.389,0
2025-11-20 13:04:00,3026.85,3027.44,3020.68,3022.4,3129.864,0
2025-11-20 13:05:00,3022.4,3029.72,3022.39,3027.91,2422.394,0
2025-11-20 13:06:00,3027.92,3028.1,3025.86,3027.54,1170.919,0
2025-11-20 13:07:00,3027.54,3029.5,3026.35,3028.14,1114.975,0
2025-11-20 13:08:00,3028.15,3028.15,3024.74,3026.63,1100.203,0
2025-11-20 13:09:00,3026.63,3028.58,3025.37,3026.48,1704.62,0
2025-11-20 13:10:00,3026.49,3028.76,3026.19,3028.61,1968.008,0
2025-11-20 13:11:00,3028.61,3029.12,3026.97,3027.42,1522.478,0
2025-11-20 13:12:00,3027.43,3029.5,3026.18,3027.83,1290.484,0
2025-11-20 13:13:00,3027.84,3037.72,3027.83,3035.91,10078.71,0
2025-11-20 13:14:00,3035.92,3036.08,3034.71,3034.99,3852.409,0
2025-11-20 13:15:00,3034.99,3036.15,3032.29,3032.39,5223.422,0
2025-11-20 13:16:00,3032.39,3032.8,3030.0,3030.36,3108.764,0
2025-11-20 13:17:00,3030.37,3034.39,3030.36,3033.77,3636.973,0
2025-11-20 13:18:00,3033.78,3034.65,3029.0,3029.0,1742.635,0
2025-11-20 13:19:00,3029.01,3029.01,3022.0,3022.38,4233.026,0
2025-11-20 13:20:00,3022.38,3023.25,3020.13,3023.0,4257.995,0
2025-11-20 13:21:00,3023.0,3026.87,3021.79,3022.95,6624.457,0
2025-11-20 13:22:00,3022.96,3023.5,3021.79,3023.01,3140.681,0
2025-11-20 13:23:00,3023.01,3023.95,3012.95,3015.1,11168.227,0
2025-11-20 13:24:00,3015.1,3018.01,3013.89,3015.33,5639.059,0
2025-11-20 13:25:00,3015.34,3018.22,3015.01,3017.15,3227.417,0
2025-11-20 13:26:00,3017.15,3019.71,3016.06,3019.11,1779.857,0
2025-11-20 13:27:00,3019.11,3019.11,3016.0,3016.73,1758.18,0
2025-11-20 13:28:00,3016.73,3017.97,3015.0,3016.28,5179.998,0
2025-11-20 13:29:00,3016.28,3027.23,3016.27,3021.7,10008.973,0
2025-11-20 13:30:00,3021.7,3038.74,3017.55,3031.56,30793.999,0
2025-11-20 13:31:00,3031.57,3048.0,3030.91,3031.49,28133.188,0
2025-11-20 13:32:00,3031.5,3032.43,3016.65,3025.07,19893.361,0
2025-11-20 13:33:00,3025.07,3026.5,3015.0,3019.2,8319.049,0
2025-11-20 13:34:00,3019.21,3024.86,3015.0,3017.01,6203.458,0
2025-11-20 13:35:00,3017.01,3019.67,3003.77,3011.16,22870.169,0
2025-11-20 13:36:00,3011.13,3016.79,3005.91,3010.29,8952.801,0
2025-11-20 13:37:00,3010.3,3021.01,3009.19,3018.5,9961.162,0
2025-11-20 13:38:00,3018.51,3022.97,3017.58,3018.97,5401.447,0
2025-11-20 13:39:00,3018.97,3023.3,3016.52,3020.74,8199.472,0
2025-11-20 13:40:00,3020.74,3021.18,3015.0,3015.0,4124.035,0
2025-11-20 13:41:00,3015.01,3015.01,3008.17,3014.3,10965.335,0
2025-11-20 13:42:00,3014.31,3014.31,3005.01,3008.49,11638.943,0
2025-11-20 13:43:00,3008.5,3009.52,3005.44,3008.03,6000.782,0
2025-11-20 13:44:00,3008.03,3008.4,2996.7,3000.34,16520.754,0
2025-11-20 13:45:00,3000.35,3001.94,2994.67,3001.94,19720.846,0
2025-11-20 13:46:00,3001.94,3009.24,3001.94,3004.92,8782.142,0
2025-11-20 13:47:00,3004.91,3007.43,2998.18,3005.53,5576.574,0
2025-11-20 13:48:00,3005.53,3008.0,3002.37,3003.25,4211.691,0
2025-11-20 13:49:00,3003.26,3008.7,3001.76,3008.47,3563.362,0
2025-11-20 13:50:00,3008.48,3016.18,3005.0,3016.18,9076.501,0
2025-11-20 13:51:00,3016.18,3021.8,3016.18,3018.92,11793.621,0
2025-11-20 13:52:00,3018.93,3020.0,3016.11,3018.82,4688.322,0
2025-11-20 13:53:00,3018.82,3018.82,3014.18,3015.19,2886.834,0
2025-11-20 13:54:00,3015.2,3015.37,3011.01,3012.97,3214.487,0
2025-11-20 13:55:00,3012.98,3014.1,3006.04,3010.01,2972.138,0
2025-11-20 13:56:00,3010.01,3010.93,3005.16,3005.99,3149.714,0
2025-11-20 13:57:00,3006.0,3006.5,3000.25,3001.5,7308.869,0
2025-11-20 13:58:00,3001.51,3001.66,2998.0,2998.03,5841.068,0
2025-11-20 13:59:00,2998.03,3000.82,2998.0,2998.62,5758.815,0
2025-11-20 14:00:00,2998.62,2999.76,2982.84,2988.54,36242.494,0
2025-11-20 14:01:00,2988.55,2995.55,2987.9,2993.85,7969.125,0
2025-11-20 14:02:00,2993.86,2993.86,2987.92,2988.96,7176.145,0
2025-11-20 14:03:00,2988.95,2991.68,2981.09,2983.61,20226.326,0
2025-11-20 14:04:00,2983.61,2986.77,2980.01,2980.99,12366.92,0
2025-11-20 14:05:00,2981.0,2982.02,2974.0,2975.99,32012.16,0
2025-11-20 14:06:00,2976.0,2984.0,2975.97,2983.57,12500.883,0
2025-11-20 14:07:00,2983.57,2985.88,2965.2,2967.76,35726.994,0
2025-11-20 14:08:00,2967.77,2974.92,2966.97,2969.3,13387.397,0
2025-11-20 14:09:00,2969.3,2974.35,2962.45,2965.72,21179.396,0
2025-11-20 14:10:00,2965.73,2970.87,2962.78,2970.44,16521.804,0
2025-11-20 14:11:00,2970.44,2973.56,2967.29,2972.89,10578.855,0
2025-11-20 14:12:00,2972.89,2974.3,2969.86,2973.38,7958.605,0
2025-11-20 14:13:00,2973.38,2974.43,2970.0,2970.58,4590.238,0
2025-11-20 14:14:00,2970.58,2970.95,2967.04,2968.59,3606.447,0
2025-11-20 14:15:00,2968.59,2974.51,2966.41,2974.51,6800.784,0
2025-11-20 14:16:00,2974.5,2974.78,2967.0,2970.12,6116.619,0
2025-11-20 14:17:00,2970.13,2975.12,2969.84,2975.1,6066.556,0
2025-11-20 14:18:00,2975.09,3008.49,2974.41,3005.78,35557.111,0
2025-11-20 14:19:00,3005.79,3007.23,2995.53,2996.69,19390.088,0
2025-11-20 14:20:00,2996.69,3010.99,2996.48,2998.95,15159.819,0
2025-11-20 14:21:00,2998.96,3002.82,2998.0,2998.3,9712.491,0
2025-11-20 14:22:00,2998.3,3005.91,2998.0,3004.83,10779.293,0
2025-11-20 14:23:00,3004.83,3006.84,2999.33,3000.82,4840.646,0
2025-11-20 14:24:00,3000.83,3005.0,3000.73,3003.95,3947.707,0
2025-11-20 14:25:00,3003.95,3007.99,2999.81,3002.76,6081.719,0
2025-11-20 14:26:00,3002.76,3018.0,3002.22,3012.6,19453.753,0
2025-11-20 14:27:00,3012.6,3013.44,3008.7,3010.06,8858.863,0
2025-11-20 14:28:00,3010.05,3010.47,3005.31,3005.75,5708.155,0
2025-11-20 14:29:00,3005.75,3012.19,3005.75,3012.19,4081.309,0
2025-11-20 14:30:00,3012.18,3018.0,3004.68,3008.59,13342.392,0
2025-11-20 14:31:00,3008.6,3021.32,3008.6,3014.4,16830.29,0
2025-11-20 14:32:00,3014.39,3017.63,3001.6,3009.02,13420.41,0
2025-11-20 14:33:00,3009.01,3009.99,2998.01,2998.65,10675.725,0
2025-11-20 14:34:00,2998.65,3004.11,2996.13,2998.54,7862.668,0
2025-11-20 14:35:00,2998.55,3012.15,2994.64,3003.42,9141.292,0
2025-11-20 14:36:00,3003.41,3005.05,2993.42,3001.43,9126.683,0
2025-11-20 14:37:00,3001.43,3009.3,3000.41,3003.07,5669.039,0
2025-11-20 14:38:00,3003.07,3007.33,3001.4,3003.53,4637.601,0
2025-11-20 14:39:00,3003.54,3003.54,2991.02,2993.67,17135.661,0
2025-11-20 14:40:00,2993.66,2996.61,2980.64,2982.38,33473.152,0
2025-11-20 14:41:00,2982.38,2989.78,2975.43,2978.7,24802.519,0
2025-11-20 14:42:00,2978.71,2986.92,2977.65,2981.24,14473.283,0
2025-11-20 14:43:00,2981.23,2996.1,2980.69,2993.67,13483.699,0
2025-11-20 14:44:00,2993.66,2999.53,2990.12,2991.93,6931.765,0
2025-11-20 14:45:00,2991.94,2995.39,2990.37,2992.2,6866.326,0
2025-11-20 14:46:00,2992.2,2995.92,2987.03,2993.31,9204.967,0
2025-11-20 14:47:00,2993.31,3004.5,2992.33,3000.98,10036.414,0
2025-11-20 14:48:00,3000.98,3001.69,2995.95,2996.28,4124.972,0
2025-11-20 14:49:00,2996.27,2998.02,2985.29,2987.84,6350.948,0
2025-11-20 14:50:00,2987.84,2995.33,2984.04,2995.18,8019.837,0
2025-11-20 14:51:00,2995.18,3002.65,2994.61,2999.68,9805.471,0
2025-11-20 14:52:00,2999.7,3001.05,2990.01,2996.9,4499.079,0
2025-11-20 14:53:00,2996.9,2999.77,2994.34,2998.26,3540.606,0
2025-11-20 14:54:00,2998.26,3001.05,2995.96,3000.64,4432.897,0
2025-11-20 14:55:00,3000.64,3007.21,2999.22,3006.6,6946.873,0
2025-11-20 14:56:00,3006.59,3009.8,3005.18,3008.22,6409.346,0
2025-11-20 14:57:00,3008.22,3008.97,3003.74,3005.35,4007.366,0
2025-11-20 14:58:00,3005.35,3006.42,3001.02,3002.68,1872.857,0
2025-11-20 14:59:00,3002.68,3003.33,2998.01,2999.42,2727.319,0
2025-11-20 15:00:00,2999.43,3002.36,2995.86,2995.94,2740.623,0
2025-11-20 15:01:00,2995.95,2996.42,2991.12,2992.59,4348.464,0
2025-11-20 15:02:00,2992.56,2992.89,2980.51,2982.26,17054.53,0
2025-11-20 15:03:00,2982.26,2989.04,2980.48,2987.38,5466.869,0
2025-11-20 15:04:00,2987.38,2989.87,2983.45,2984.43,3530.653,0
2025-11-20 15:05:00,2984.42,2984.43,2977.15,2980.53,7672.001,0
2025-11-20 15:06:00,2980.53,2980.8,2960.01,2967.54,36436.026,0
2025-11-20 15:07:00,2967.48,2986.49,2961.38,2986.38,33783.848,0
2025-11-20 15:08:00,2986.35,2986.82,2978.69,2980.56,9413.944,0
2025-11-20 15:09:00,2980.56,2985.92,2979.02,2979.99,6527.852,0
2025-11-20 15:10:00,2979.99,2988.2,2976.84,2981.23,5767.002,0
2025-11-20 15:11:00,2981.24,2984.6,2978.05,2979.63,3294.778,0
2025-11-20 15:12:00,2979.64,2982.91,2975.56,2976.0,3157.588,0
2025-11-20 15:13:00,2976.01,2979.15,2970.75,2972.16,5599.499,0
2025-11-20 15:14:00,2972.16,2973.67,2968.32,2971.85,6038.777,0
2025-11-20 15:15:00,2971.86,2971.86,2965.0,2966.79,8113.808,0
2025-11-20 15:16:00,2966.79,2971.0,2965.96,2968.19,4247.308,0
2025-11-20 15:17:00,2968.18,2973.0,2962.5,2972.81,8700.308,0
2025-11-20 15:18:00,2972.81,2981.85,2970.93,2976.36,8568.835,0
2025-11-20 15:19:00,2976.35,2978.56,2970.63,2975.61,3367.828,0
2025-11-20 15:20:00,2975.62,2980.95,2973.02,2978.77,4097.181,0
2025-11-20 15:21:00,2978.78,2980.99,2971.2,2979.61,8994.122,0
2025-11-20 15:22:00,2979.62,2982.2,2978.56,2981.22,5887.871,0
2025-11-20 15:23:00,2981.22,2993.38,2980.02,2990.4,12909.098,0
2025-11-20 15:24:00,2990.4,2998.52,2989.35,2994.09,8388.496,0
2025-11-20 15:25:00,2994.09,2994.93,2988.45,2990.96,6135.124,0
2025-11-20 15:26:00,2990.96,2994.06,2986.61,2989.26,4662.029,0
2025-11-20 15:27:00,2989.27,2989.27,2980.29,2983.45,5088.929,0
2025-11-20 15:28:00,2983.45,2988.45,2982.56,2987.47,2195.551,0
2025-11-20 15:29:00,2987.46,2989.35,2985.01,2986.6,2352.297,0
2025-11-20 15:30:00,2986.6,2986.6,2980.5,2980.81,2860.067,0
2025-11-20 15:31:00,2980.8,2987.66,2980.68,2986.99,2944.143,0
2025-11-20 15:32:00,2986.99,2993.71,2985.79,2987.36,5445.613,0
2025-11-20 15:33:00,2987.35,2987.35,2977.15,2977.74,5435.839,0
2025-11-20 15:34:00,2977.75,2980.32,2974.35,2975.92,5409.174,0
2025-11-20 15:35:00,2975.91,2977.78,2973.07,2976.94,5736.157,0
2025-11-20 15:36:00,2976.94,2985.99,2976.93,2985.64,4945.411,0
2025-11-20 15:37:00,2985.64,2995.82,2985.49,2992.42,13305.765,0
2025-11-20 15:38:00,2992.42,2992.42,2987.61,2989.6,5707.723,0
2025-11-20 15:39:00,2989.6,2989.6,2982.54,2982.88,2890.987,0
2025-11-20 15:40:00,2982.87,2983.22,2977.08,2979.2,4342.285,0
2025-11-20 15:41:00,2979.2,2981.74,2977.73,2979.99,3723.071,0
2025-11-20 15:42:00,2979.99,2981.99,2978.26,2980.9,1889.361,0
2025-11-20 15:43:00,2980.91,2987.78,2980.63,2985.71,2670.653,0
2025-11-20 15:44:00,2985.71,2988.1,2985.61,2986.34,1641.362,0
2025-11-20 15:45:00,2986.33,2987.62,2982.65,2984.83,2230.878,0
2025-11-20 15:46:00,2984.83,2987.49,2977.05,2978.99,4088.509,0
2025-11-20 15:47:00,2978.99,2980.41,2976.79,2977.47,2621.129,0
2025-11-20 15:48:00,2977.46,2977.46,2968.0,2975.86,15165.173,0
2025-11-20 15:49:00,2975.85,2979.36,2971.59,2976.03,4916.933,0
2025-11-20 15:50:00,2976.02,2976.25,2968.35,2969.32,5246.134,0
2025-11-20 15:51:00,2969.33,2975.36,2967.04,2970.3,6493.037,0
2025-11-20 15:52:00,2970.3,2973.2,2968.44,2972.29,14628.222,0
2025-11-20 15:53:00,2972.28,2975.88,2971.69,2975.13,2521.661,0
2025-11-20 15:54:00,2975.13,2977.41,2972.42,2973.88,3137.767,0
2025-11-20 15:55:00,2973.87,2974.22,2970.32,2972.72,4299.145,0
2025-11-20 15:56:00,2972.73,2974.0,2970.44,2970.84,2317.652,0
2025-11-20 15:57:00,2970.83,2979.25,2970.83,2975.73,11262.118,0
2025-11-20 15:58:00,2975.73,2975.74,2968.0,2968.46,6218.426,0
2025-11-20 15:59:00,2968.46,2968.47,2950.0,2954.53,42077.013,0
2025-11-20 16:00:00,2954.52,2958.04,2952.0,2955.38,10753.753,0
2025-11-20 16:01:00,2955.37,2959.32,2951.8,2958.84,8677.188,0
2025-11-20 16:02:00,2958.85,2960.11,2949.01,2950.56,15695.741,0
2025-11-20 16:03:00,2950.56,2952.65,2936.66,2938.72,48719.565,0
2025-11-20 16:04:00,2938.71,2942.78,2933.01,2939.49,42944.973,0
2025-11-20 16:05:00,2939.49,2941.24,2915.03,2922.72,83305.441,0
2025-11-20 16:06:00,2922.72,2933.76,2919.0,2927.63,31241.363,0
2025-11-20 16:07:00,2927.62,2929.2,2908.9,2913.94,54797.812,0
2025-11-20 16:08:00,2913.95,2929.63,2910.84,2925.0,37901.087,0
2025-11-20 16:09:00,2925.01,2925.94,2917.1,2917.85,22439.697,0
2025-11-20 16:10:00,2917.84,2922.84,2912.66,2922.0,31817.975,0
2025-11-20 16:11:00,2922.0,2924.37,2913.54,2916.69,12762.212,0
2025-11-20 16:12:00,2916.68,2921.79,2901.06,2905.88,47978.473,0
2025-11-20 16:13:00,2905.88,2911.75,2904.4,2907.23,15583.343,0
2025-11-20 16:14:00,2907.24,2908.02,2885.58,2897.5,73798.83,0
2025-11-20 16:15:00,2897.5,2910.39,2889.21,2901.58,49246.468,0
2025-11-20 16:16:00,2901.57,2906.55,2895.0,2899.24,18930.988,0
2025-11-20 16:17:00,2899.23,2900.7,2889.61,2897.08,28555.242,0
2025-11-20 16:18:00,2897.09,2902.94,2890.39,2891.86,21250.04,0
