datetime_utc,open,high,low,close,volume,num_trades
2025-06-24 13:00:00,2412.65,2413.68,2411.58,2413.49,1084.626,1685
2025-06-24 13:01:00,2413.49,2414.0,2410.2,2410.21,3602.835,2973
2025-06-24 13:02:00,2410.2,2411.42,2407.14,2410.82,7849.16,5902
2025-06-24 13:03:00,2410.82,2410.82,2408.92,2409.69,2397.956,2217
2025-06-24 13:04:00,2409.68,2412.26,2409.52,2411.82,1062.569,1779
2025-06-24 13:05:00,2411.81,2411.82,2410.42,2410.81,821.691,1282
2025-06-24 13:06:00,2410.81,2411.52,2408.0,2408.91,2388.724,2759
2025-06-24 13:07:00,2408.91,2411.86,2408.56,2411.85,1296.686,2227
2025-06-24 13:08:00,2411.85,2413.74,2411.6,2413.06,1843.402,2416
2025-06-24 13:09:00,2413.05,2413.05,2411.47,2411.86,912.423,1031
2025-06-24 13:10:00,2411.86,2413.56,2406.0,2406.86,4677.052,4343
2025-06-24 13:11:00,2406.87,2408.72,2406.4,2407.1,1638.606,2221
2025-06-24 13:12:00,2407.11,2407.88,2405.51,2407.31,3481.437,3071
2025-06-24 13:13:00,2407.31,2410.59,2405.12,2410.59,4918.436,3973
2025-06-24 13:14:00,2410.59,2412.09,2409.28,2412.08,2664.564,2807
2025-06-24 13:15:00,2412.08,2415.72,2411.22,2413.53,10225.699,7055
2025-06-24 13:16:00,2413.54,2415.12,2412.0,2415.11,3712.887,3192
2025-06-24 13:17:00,2415.11,2416.6,2413.89,2415.79,6834.953,4580
2025-06-24 13:18:00,2415.79,2418.0,2415.16,2416.36,4036.377,3615
2025-06-24 13:19:00,2416.36,2426.3,2416.36,2420.05,40741.755,20007
2025-06-24 13:20:00,2420.05,2421.46,2414.81,2417.23,13403.139,10197
2025-06-24 13:21:00,2417.23,2420.93,2415.0,2420.8,5829.879,8225
2025-06-24 13:22:00,2420.8,2422.67,2416.97,2418.1,4166.895,4369
2025-06-24 13:23:00,2418.11,2418.47,2415.05,2415.47,2479.566,3910
2025-06-24 13:24:00,2415.47,2416.7,2415.0,2415.0,2764.347,2836
2025-06-24 13:25:00,2415.0,2415.0,2412.36,2414.35,4657.142,4665
2025-06-24 13:26:00,2414.35,2415.0,2412.6,2413.71,4546.295,3192
2025-06-24 13:27:00,2413.71,2416.8,2413.35,2416.33,2647.506,3013
2025-06-24 13:28:00,2416.32,2419.65,2415.16,2418.89,4122.867,3208
2025-06-24 13:29:00,2418.89,2419.62,2412.47,2412.47,7944.54,5733
2025-06-24 13:30:00,2412.47,2414.36,2410.19,2410.19,8554.773,6709
2025-06-24 13:31:00,2410.18,2410.61,2406.76,2409.3,14315.181,10118
2025-06-24 13:32:00,2409.31,2412.93,2406.43,2406.87,8200.132,6922
2025-06-24 13:33:00,2406.86,2408.82,2403.53,2408.21,10552.643,8621
2025-06-24 13:34:00,2408.21,2408.44,2405.6,2405.62,3475.95,4517
2025-06-24 13:35:00,2405.62,2407.58,2403.48,2406.93,5148.87,5652
2025-06-24 13:36:00,2406.92,2421.39,2406.92,2419.45,25782.843,15643
2025-06-24 13:37:00,2419.45,2431.18,2419.11,2429.4,57652.023,27175
2025-06-24 13:38:00,2429.41,2429.61,2425.0,2427.27,15351.173,11762
2025-06-24 13:39:00,2427.26,2427.26,2423.0,2423.82,11016.648,8912
2025-06-24 13:40:00,2423.82,2424.9,2421.04,2421.56,8369.068,6741
2025-06-24 13:41:00,2421.55,2421.9,2417.1,2418.99,11487.209,8926
2025-06-24 13:42:00,2418.99,2421.8,2415.11,2415.59,11733.274,9260
2025-06-24 13:43:00,2415.58,2417.82,2414.3,2415.78,7726.855,5747
2025-06-24 13:44:00,2415.77,2418.0,2413.48,2417.76,4438.717,4784
2025-06-24 13:45:00,2417.81,2422.88,2416.91,2421.74,6907.061,6890
2025-06-24 13:46:00,2421.74,2423.96,2421.43,2423.73,5031.621,4997
2025-06-24 13:47:00,2423.72,2425.36,2421.08,2422.62,11774.535,5991
2025-06-24 13:48:00,2422.74,2425.21,2422.07,2422.24,5348.44,5231
2025-06-24 13:49:00,2422.23,2422.39,2415.74,2417.64,5348.363,5723
2025-06-24 13:50:00,2417.64,2417.64,2415.25,2415.61,4695.25,4772
2025-06-24 13:51:00,2415.62,2417.75,2413.95,2414.57,5186.36,5127
2025-06-24 13:52:00,2414.58,2414.8,2410.02,2412.42,14571.973,7981
2025-06-24 13:53:00,2412.42,2413.0,2410.9,2411.18,4531.321,4430
2025-06-24 13:54:00,2411.19,2415.33,2410.52,2413.85,3344.061,3995
2025-06-24 13:55:00,2413.86,2415.55,2413.74,2414.61,3164.981,3048
2025-06-24 13:56:00,2414.61,2418.66,2412.34,2418.47,4259.315,4581
2025-06-24 13:57:00,2418.46,2422.0,2418.09,2421.99,5113.053,5142
2025-06-24 13:58:00,2421.99,2422.0,2419.46,2419.92,3235.053,3273
2025-06-24 13:59:00,2419.92,2421.38,2419.2,2420.53,3544.444,3546
2025-06-24 14:00:00,2420.53,2424.12,2419.2,2421.92,5632.795,6720
