datetime_utc,open,high,low,close,volume,num_trades
2025-10-14 14:45:00,3986.46,3998.46,3985.58,3998.08,3607.411,7691
2025-10-14 14:46:00,3998.09,4009.85,3998.08,4003.01,19141.941,21469
2025-10-14 14:47:00,4003.01,4005.47,3995.0,3995.0,6943.761,12945
2025-10-14 14:48:00,3995.0,3999.01,3988.0,3992.69,6476.637,11672
2025-10-14 14:49:00,3992.68,3992.68,3979.41,3983.52,6933.363,12807
2025-10-14 14:50:00,3983.53,3984.25,3976.05,3982.99,5924.725,10356
2025-10-14 14:51:00,3982.99,3982.99,3972.86,3976.4,5718.562,11766
2025-10-14 14:52:00,3976.39,3977.09,3965.22,3970.0,6125.902,11907
2025-10-14 14:53:00,3970.0,3975.79,3966.39,3974.5,5522.827,9808
2025-10-14 14:54:00,3974.51,3979.28,3970.66,3977.2,2752.213,7352
2025-10-14 14:55:00,3977.2,3978.95,3968.63,3969.19,3308.359,7875
2025-10-14 14:56:00,3969.18,3974.4,3966.04,3972.72,4325.23,9251
2025-10-14 14:57:00,3972.72,3974.0,3970.13,3972.02,2640.672,6847
2025-10-14 14:58:00,3972.02,3972.83,3969.0,3972.0,2698.589,6824
2025-10-14 14:59:00,3972.0,3972.83,3966.0,3967.68,2446.315,4866
2025-10-14 15:00:00,3967.68,3972.82,3966.94,3970.36,2885.577,7694
2025-10-14 15:01:00,3970.37,3982.99,3970.37,3977.36,7210.817,10911
2025-10-14 15:02:00,3977.37,3981.2,3976.51,3978.48,2307.326,5842
2025-10-14 15:03:00,3978.47,3990.72,3974.88,3985.72,6912.604,11413
2025-10-14 15:04:00,3985.71,3992.39,3984.62,3985.17,3153.41,7685
2025-10-14 15:05:00,3985.14,3993.48,3985.08,3987.76,4287.022,9827
2025-10-14 15:06:00,3987.76,3989.53,3979.53,3982.36,2563.498,7675
2025-10-14 15:07:00,3982.36,3982.5,3976.35,3979.21,3781.293,7819
2025-10-14 15:08:00,3979.2,3981.2,3971.52,3971.87,2474.87,7352
2025-10-14 15:09:00,3971.88,3977.12,3963.46,3969.29,6060.474,12240
2025-10-14 15:10:00,3969.3,3970.8,3962.18,3965.26,6272.34,10533
2025-10-14 15:11:00,3965.25,3965.86,3961.27,3962.79,3925.048,7833
2025-10-14 15:12:00,3962.79,3963.57,3958.15,3963.55,5215.237,9789
2025-10-14 15:13:00,3963.55,3963.55,3958.12,3962.22,2676.663,6281
2025-10-14 15:14:00,3962.22,3962.59,3959.13,3962.09,2312.649,5092
2025-10-14 15:15:00,3962.1,3962.52,3955.58,3957.14,12807.879,11977
2025-10-14 15:16:00,3957.14,3957.83,3948.19,3955.8,12736.376,15141
2025-10-14 15:17:00,3955.79,3965.88,3953.13,3965.57,3066.921,6961
2025-10-14 15:18:00,3965.56,3969.15,3963.54,3967.88,2606.628,6088
2025-10-14 15:19:00,3967.88,3968.28,3960.7,3963.32,2081.326,5531
2025-10-14 15:20:00,3963.33,3967.0,3960.2,3965.4,1641.845,6344
2025-10-14 15:21:00,3965.4,3966.96,3958.79,3966.08,1461.238,5524
2025-10-14 15:22:00,3966.08,3970.0,3961.72,3969.05,1483.79,5199
2025-10-14 15:23:00,3969.05,3971.43,3966.04,3970.82,2028.297,6378
2025-10-14 15:24:00,3970.82,3987.99,3970.2,3982.76,14002.172,16900
2025-10-14 15:25:00,3982.76,3984.17,3978.0,3978.35,3059.641,6857
2025-10-14 15:26:00,3978.35,3980.0,3973.76,3976.0,2943.681,6282
2025-10-14 15:27:00,3976.0,3981.42,3975.79,3977.2,1877.178,4870
2025-10-14 15:28:00,3977.2,3979.3,3972.17,3976.49,1737.587,5517
2025-10-14 15:29:00,3976.49,3978.69,3974.21,3978.69,1330.532,4196
2025-10-14 15:30:00,3978.69,3989.36,3976.38,3982.07,3764.245,8467
2025-10-14 15:31:00,3982.04,3990.66,3981.26,3981.99,3935.123,9966
2025-10-14 15:32:00,3982.0,3986.0,3977.75,3981.65,3072.73,8852
2025-10-14 15:33:00,3981.59,3990.8,3981.26,3989.37,2559.375,7682
2025-10-14 15:34:00,3989.37,3991.45,3985.0,3986.94,4032.512,8912
2025-10-14 15:35:00,3986.95,3991.52,3983.73,3988.36,2419.344,6956
2025-10-14 15:36:00,3988.36,3998.13,3988.35,3998.13,5533.805,10441
2025-10-14 15:37:00,3998.12,4008.0,3992.21,4004.46,12463.587,13602
2025-10-14 15:38:00,4004.47,4005.51,3989.66,3992.93,8461.028,14440
2025-10-14 15:39:00,3992.92,3995.69,3981.15,3987.77,8130.396,16868
2025-10-14 15:40:00,3987.76,3990.0,3985.01,3986.44,4296.374,12493
2025-10-14 15:41:00,3986.44,3997.7,3983.43,3997.28,3650.727,10505
2025-10-14 15:42:00,3997.28,4012.23,3996.96,4005.87,14630.797,20256
2025-10-14 15:43:00,4005.86,4029.0,4003.89,4018.95,28608.453,30230
2025-10-14 15:44:00,4018.96,4029.99,4017.75,4020.54,16486.191,20393
2025-10-14 15:45:00,4020.55,4028.62,4020.55,4027.97,12037.807,14971
2025-10-14 15:46:00,4027.98,4045.35,4027.33,4036.58,31224.942,30697
2025-10-14 15:47:00,4036.59,4039.88,4023.42,4026.31,16223.779,18467
2025-10-14 15:48:00,4026.31,4035.31,4024.8,4026.78,6160.127,11929
2025-10-14 15:49:00,4026.78,4042.04,4026.78,4039.29,8482.432,11889
2025-10-14 15:50:00,4039.29,4048.85,4036.23,4048.66,13444.61,17593
2025-10-14 15:51:00,4048.66,4057.69,4047.72,4050.75,22314.148,23677
2025-10-14 15:52:00,4050.76,4066.01,4047.76,4063.87,16792.361,21452
2025-10-14 15:53:00,4063.86,4074.0,4063.86,4066.59,22777.199,29056
2025-10-14 15:54:00,4066.6,4076.51,4065.66,4068.72,20254.599,20468
2025-10-14 15:55:00,4068.73,4070.44,4058.81,4063.71,10633.053,16384
2025-10-14 15:56:00,4063.71,4074.73,4061.38,4068.01,7815.793,14484
2025-10-14 15:57:00,4068.02,4076.54,4062.87,4072.37,9195.87,13586
2025-10-14 15:58:00,4072.37,4084.5,4070.85,4075.31,16512.968,18760
2025-10-14 15:59:00,4075.32,4087.7,4070.73,4083.25,13705.192,19604
2025-10-14 16:00:00,4083.25,4087.38,4072.13,4072.57,10736.786,17575
2025-10-14 16:01:00,4072.57,4072.57,4058.44,4066.85,20171.031,24706
2025-10-14 16:02:00,4066.85,4071.83,4062.22,4065.0,7567.856,14546
2025-10-14 16:03:00,4065.0,4070.0,4061.0,4064.1,4567.333,11014
2025-10-14 16:04:00,4064.11,4065.27,4055.19,4061.19,14355.931,15150
2025-10-14 16:05:00,4061.18,4066.41,4059.0,4064.87,7082.387,11754
2025-10-14 16:06:00,4064.87,4070.99,4062.83,4067.63,6185.668,12152
2025-10-14 16:07:00,4067.66,4068.0,4059.3,4064.21,5336.014,10598
2025-10-14 16:08:00,4064.2,4065.96,4058.51,4062.09,6228.503,9689
2025-10-14 16:09:00,4062.08,4063.65,4057.66,4063.6,4784.358,8807
2025-10-14 16:10:00,4063.6,4073.0,4061.62,4070.31,6866.135,12037
2025-10-14 16:11:00,4070.3,4086.6,4067.79,4085.48,12426.962,16578
2025-10-14 16:12:00,4085.47,4100.0,4085.02,4097.33,23166.31,26905
2025-10-14 16:13:00,4097.33,4099.1,4084.18,4084.86,9524.61,16685
2025-10-14 16:14:00,4084.87,4092.66,4083.1,4089.3,4789.14,10622
2025-10-14 16:15:00,4089.3,4097.78,4085.98,4092.05,6241.163,13477
2025-10-14 16:16:00,4092.06,4110.73,4091.76,4105.9,25694.33,28835
2025-10-14 16:17:00,4105.91,4108.81,4102.0,4102.01,7991.53,14408
2025-10-14 16:18:00,4102.01,4102.01,4092.0,4097.58,10952.118,15983
2025-10-14 16:19:00,4097.57,4108.0,4097.1,4099.53,5806.119,13323
2025-10-14 16:20:00,4099.52,4163.25,4098.25,4143.07,62304.207,61192
2025-10-14 16:21:00,4143.05,4155.91,4135.67,4149.76,36088.629,45111
2025-10-14 16:22:00,4149.77,4152.56,4128.21,4128.21,28058.561,37395
2025-10-14 16:23:00,4128.21,4142.26,4117.71,4142.0,22221.829,36853
2025-10-14 16:24:00,4141.99,4142.29,4130.7,4136.82,10737.04,21535
2025-10-14 16:25:00,4136.81,4137.9,4125.85,4128.88,8733.421,20282
2025-10-14 16:26:00,4128.89,4129.78,4103.04,4115.79,40068.925,37279
2025-10-14 16:27:00,4115.8,4123.56,4112.2,4120.56,8330.998,16745
2025-10-14 16:28:00,4120.56,4132.09,4120.56,4131.06,5425.46,14634
2025-10-14 16:29:00,4131.06,4139.57,4127.29,4129.9,8018.43,16771
2025-10-14 16:30:00,4129.9,4142.74,4126.27,4127.49,12477.958,22049
2025-10-14 16:31:00,4127.48,4127.95,4116.56,4121.93,10549.08,19255
2025-10-14 16:32:00,4121.94,4125.19,4113.6,4115.68,5732.76,11331
2025-10-14 16:33:00,4115.68,4122.01,4108.04,4112.0,8248.775,14013
2025-10-14 16:34:00,4112.01,4120.4,4107.0,4115.89,14996.782,17322
2025-10-14 16:35:00,4115.89,4127.6,4115.88,4127.6,5391.817,11752
2025-10-14 16:36:00,4127.6,4128.44,4114.01,4115.32,6058.413,12553
2025-10-14 16:37:00,4115.33,4129.25,4115.29,4127.64,5935.88,11551
2025-10-14 16:38:00,4127.65,4129.09,4120.86,4120.86,6290.911,9067
2025-10-14 16:39:00,4120.87,4124.41,4116.92,4120.35,5904.453,11628
2025-10-14 16:40:00,4120.35,4124.86,4117.0,4121.16,2217.367,7558
2025-10-14 16:41:00,4121.17,4122.3,4108.02,4114.11,7257.629,13424
2025-10-14 16:42:00,4114.11,4121.46,4113.44,4120.31,2733.898,7591
2025-10-14 16:43:00,4120.31,4130.0,4119.7,4125.23,5309.237,11670
2025-10-14 16:44:00,4125.23,4129.25,4125.08,4127.86,3533.684,7563
2025-10-14 16:45:00,4127.86,4129.49,4123.0,4125.71,3615.158,8938
2025-10-14 16:46:00,4125.67,4126.2,4111.24,4122.06,8133.771,13848
2025-10-14 16:47:00,4122.05,4126.66,4115.79,4123.84,3046.51,9273
2025-10-14 16:48:00,4123.83,4132.4,4122.77,4130.73,4206.318,10069
2025-10-14 16:49:00,4130.73,4136.15,4127.71,4135.11,4204.146,9774
2025-10-14 16:50:00,4135.12,4140.69,4130.91,4132.81,7035.595,11990
2025-10-14 16:51:00,4132.79,4147.06,4132.79,4143.47,6120.292,12302
2025-10-14 16:52:00,4143.47,4147.24,4137.51,4141.4,6300.664,10761
2025-10-14 16:53:00,4141.4,4144.14,4138.11,4140.19,2239.923,7120
2025-10-14 16:54:00,4140.2,4141.02,4125.1,4128.39,14206.014,16497
2025-10-14 16:55:00,4128.39,4140.71,4126.8,4134.61,7547.743,13010
2025-10-14 16:56:00,4134.61,4134.8,4118.0,4120.41,5609.715,12973
2025-10-14 16:57:00,4120.41,4123.24,4088.31,4094.96,41446.79,36912
2025-10-14 16:58:00,4094.98,4099.1,4075.0,4083.34,40882.748,44513
2025-10-14 16:59:00,4083.33,4094.6,4082.01,4094.23,14146.279,19290
2025-10-14 17:00:00,4094.22,4094.44,4071.88,4075.4,18981.895,24747
2025-10-14 17:01:00,4075.71,4079.34,4046.01,4046.5,56757.25,50608
2025-10-14 17:02:00,4046.5,4068.63,4042.83,4066.69,30401.866,35011
2025-10-14 17:03:00,4066.81,4080.93,4065.15,4077.97,20830.499,23584
2025-10-14 17:04:00,4077.97,4089.93,4076.5,4086.48,12411.696,19059
2025-10-14 17:05:00,4086.47,4124.58,4086.0,4110.22,29265.044,38525
2025-10-14 17:06:00,4110.28,4124.94,4104.92,4110.47,12311.582,24680
2025-10-14 17:07:00,4110.44,4121.56,4110.0,4111.13,14158.42,18481
2025-10-14 17:08:00,4111.13,4120.67,4110.0,4117.05,5354.794,11427
2025-10-14 17:09:00,4117.04,4122.0,4113.48,4114.91,6491.849,11321
2025-10-14 17:10:00,4114.92,4126.75,4114.92,4120.09,9849.727,14201
2025-10-14 17:11:00,4120.09,4127.54,4118.11,4123.16,4614.941,9745
2025-10-14 17:12:00,4123.16,4135.26,4123.01,4127.31,10068.028,16484
2025-10-14 17:13:00,4127.31,4133.16,4127.31,4130.97,5198.503,9480
2025-10-14 17:14:00,4130.97,4130.98,4120.28,4122.17,7782.902,11642
2025-10-14 17:15:00,4122.18,4132.45,4107.4,4127.19,18356.305,21450
2025-10-14 17:16:00,4127.18,4132.08,4122.5,4125.89,5064.251,10560
2025-10-14 17:17:00,4125.89,4128.15,4118.84,4124.4,3317.34,9102
2025-10-14 17:18:00,4124.4,4138.96,4123.61,4131.63,5661.959,13177
2025-10-14 17:19:00,4131.63,4134.05,4119.63,4124.0,5169.48,10995
2025-10-14 17:20:00,4124.0,4126.2,4119.67,4121.3,2664.376,8011
2025-10-14 17:21:00,4121.31,4131.99,4120.69,4129.88,3330.489,8497
2025-10-14 17:22:00,4129.89,4129.89,4126.09,4127.03,1424.039,4966
2025-10-14 17:23:00,4127.02,4129.02,4122.32,4127.6,1553.8,4914
2025-10-14 17:24:00,4127.6,4127.6,4123.29,4125.73,2887.118,5528
2025-10-14 17:25:00,4125.73,4131.35,4124.67,4130.69,2641.224,6649
2025-10-14 17:26:00,4130.69,4130.7,4113.16,4114.68,3925.222,9488
2025-10-14 17:27:00,4114.68,4120.08,4113.24,4118.46,2154.603,5310
2025-10-14 17:28:00,4118.46,4124.12,4116.72,4117.52,3781.835,7259
2025-10-14 17:29:00,4117.52,4120.98,4115.15,4120.86,1709.791,5088
2025-10-14 17:30:00,4120.86,4124.65,4114.62,4122.71,4390.949,8925
2025-10-14 17:31:00,4122.72,4131.93,4121.47,4128.63,6333.424,12581
2025-10-14 17:32:00,4128.63,4129.08,4113.25,4115.24,5512.839,12101
2025-10-14 17:33:00,4115.25,4116.99,4103.79,4112.35,7815.543,14047
2025-10-14 17:34:00,4112.35,4112.35,4089.1,4098.53,19410.021,22688
2025-10-14 17:35:00,4098.53,4099.62,4092.74,4098.57,6077.452,11266
2025-10-14 17:36:00,4098.57,4109.88,4096.43,4107.45,5854.895,9816
2025-10-14 17:37:00,4107.45,4108.56,4098.22,4102.78,6596.336,9554
2025-10-14 17:38:00,4102.79,4103.8,4094.91,4097.95,2699.411,7728
2025-10-14 17:39:00,4097.95,4109.85,4096.91,4106.04,3648.806,8032
2025-10-14 17:40:00,4106.04,4113.0,4102.18,4107.16,3664.29,10255
2025-10-14 17:41:00,4107.16,4109.54,4092.9,4096.66,7922.112,11895
2025-10-14 17:42:00,4096.65,4104.59,4095.56,4097.75,2429.498,7319
2025-10-14 17:43:00,4097.75,4108.66,4097.75,4106.53,2162.07,6964
2025-10-14 17:44:00,4106.53,4111.06,4103.16,4110.21,2451.08,6173
2025-10-14 17:45:00,4110.2,4115.39,4103.68,4104.71,5250.927,12807
2025-10-14 17:46:00,4104.72,4107.68,4103.61,4106.09,1525.053,5651
2025-10-14 17:47:00,4106.1,4110.59,4099.77,4110.0,4268.186,8528
2025-10-14 17:48:00,4110.0,4110.69,4106.11,4108.79,1364.738,4955
2025-10-14 17:49:00,4108.78,4113.72,4107.43,4111.55,2231.881,5465
2025-10-14 17:50:00,4111.52,4121.51,4110.99,4116.73,7466.304,11353
2025-10-14 17:51:00,4116.73,4120.52,4115.56,4115.56,2246.781,6241
2025-10-14 17:52:00,4115.56,4118.48,4112.64,4114.0,1726.221,5628
2025-10-14 17:53:00,4114.01,4114.75,4109.0,4109.89,1670.859,5542
2025-10-14 17:54:00,4109.88,4113.29,4108.42,4111.94,1439.832,4413
2025-10-14 17:55:00,4111.93,4112.85,4099.49,4101.03,8556.63,10081
2025-10-14 17:56:00,4101.04,4102.21,4097.03,4097.58,4728.412,6468
2025-10-14 17:57:00,4097.59,4103.89,4097.59,4102.89,2017.375,5035
2025-10-14 17:58:00,4102.9,4104.34,4097.83,4098.78,1331.875,4236
2025-10-14 17:59:00,4098.79,4100.69,4097.44,4099.36,1709.564,4138
2025-10-14 18:00:00,4099.36,4102.0,4094.75,4099.33,3170.671,8261
2025-10-14 18:01:00,4099.33,4112.0,4098.69,4108.91,8969.209,11393
2025-10-14 18:02:00,4108.9,4108.9,4101.23,4102.97,2483.793,5957
2025-10-14 18:03:00,4102.96,4103.79,4096.26,4097.17,2325.353,7225
2025-10-14 18:04:00,4097.17,4104.48,4097.17,4102.93,2464.514,6714
2025-10-14 18:05:00,4102.92,4107.6,4099.28,4106.31,2404.529,6848
2025-10-14 18:06:00,4106.31,4115.87,4106.31,4115.08,3460.57,9394
2025-10-14 18:07:00,4115.09,4121.73,4115.08,4120.31,7406.531,9832
2025-10-14 18:08:00,4120.31,4123.42,4115.01,4116.8,4344.987,10040
2025-10-14 18:09:00,4116.81,4120.7,4116.15,4117.91,2260.524,6098
2025-10-14 18:10:00,4117.92,4122.53,4115.11,4115.49,2202.224,6290
2025-10-14 18:11:00,4115.48,4125.66,4115.48,4124.81,3090.49,5998
2025-10-14 18:12:00,4124.8,4125.99,4122.59,4124.19,3214.46,6378
2025-10-14 18:13:00,4124.2,4131.41,4124.19,4128.23,3178.364,7629
2025-10-14 18:14:00,4128.23,4132.53,4127.08,4127.08,2657.289,6849
2025-10-14 18:15:00,4127.08,4134.88,4127.07,4134.39,3472.9,7736
2025-10-14 18:16:00,4134.39,4136.38,4127.3,4129.88,4859.443,9859
2025-10-14 18:17:00,4129.88,4136.4,4128.93,4130.95,3527.344,8269
2025-10-14 18:18:00,4130.95,4134.13,4121.0,4121.61,5112.644,10662
2025-10-14 18:19:00,4121.62,4124.43,4118.86,4120.55,4183.91,8050
2025-10-14 18:20:00,4120.55,4123.54,4116.84,4122.99,2996.816,7576
2025-10-14 18:21:00,4123.0,4123.0,4115.41,4119.17,2220.658,6272
2025-10-14 18:22:00,4119.17,4126.64,4118.2,4124.44,1557.405,5773
2025-10-14 18:23:00,4124.44,4132.82,4123.75,4129.98,3394.512,8686
2025-10-14 18:24:00,4129.98,4131.01,4126.74,4128.17,1086.712,4493
2025-10-14 18:25:00,4128.18,4128.83,4113.33,4115.7,6153.309,9059
2025-10-14 18:26:00,4115.69,4116.6,4110.53,4112.19,2790.872,6350
2025-10-14 18:27:00,4112.18,4117.62,4112.18,4116.44,1691.287,4653
2025-10-14 18:28:00,4116.43,4118.58,4115.23,4118.57,951.782,3417
2025-10-14 18:29:00,4118.58,4120.0,4113.34,4113.55,1176.385,3247
2025-10-14 18:30:00,4113.54,4119.82,4113.54,4119.42,1162.363,4793
2025-10-14 18:31:00,4119.41,4123.65,4119.41,4120.6,927.965,4885
2025-10-14 18:32:00,4120.56,4125.39,4116.52,4123.22,1494.415,5814
2025-10-14 18:33:00,4123.22,4126.09,4121.56,4123.12,938.605,4436
2025-10-14 18:34:00,4123.12,4124.92,4116.57,4118.18,930.356,4492
2025-10-14 18:35:00,4118.18,4119.65,4115.18,4115.96,1584.993,5113
2025-10-14 18:36:00,4115.96,4115.97,4106.06,4106.47,4495.97,9167
2025-10-14 18:37:00,4106.47,4109.52,4100.23,4108.3,5251.596,9962
2025-10-14 18:38:00,4108.08,4109.85,4102.21,4108.5,2702.216,6259
2025-10-14 18:39:00,4108.5,4109.82,4100.78,4101.5,2575.2,5570
2025-10-14 18:40:00,4101.54,4102.3,4096.68,4097.89,5206.814,8871
2025-10-14 18:41:00,4097.9,4101.46,4094.99,4098.16,4176.316,7498
2025-10-14 18:42:00,4098.17,4099.0,4091.28,4097.32,5424.742,11110
2025-10-14 18:43:00,4097.32,4099.61,4095.86,4099.11,2622.801,6040
2025-10-14 18:44:00,4099.11,4102.9,4098.8,4101.86,1484.573,4047
2025-10-14 18:45:00,4101.84,4103.24,4098.41,4102.43,2673.14,6842
2025-10-14 18:46:00,4102.44,4109.93,4101.26,4108.45,2553.119,6035
2025-10-14 18:47:00,4108.45,4119.52,4107.24,4115.15,3717.87,9275
2025-10-14 18:48:00,4115.15,4126.68,4114.0,4125.05,4251.438,9388
2025-10-14 18:49:00,4125.05,4125.08,4120.65,4123.99,1632.41,5208
2025-10-14 18:50:00,4123.99,4128.54,4118.76,4118.85,3187.241,6558
2025-10-14 18:51:00,4118.86,4120.35,4113.97,4119.01,1757.864,5354
2025-10-14 18:52:00,4119.01,4120.0,4113.43,4113.99,1470.254,4999
2025-10-14 18:53:00,4113.99,4117.63,4111.19,4116.47,1028.012,4405
2025-10-14 18:54:00,4116.48,4118.06,4114.94,4117.53,1537.154,4753
2025-10-14 18:55:00,4117.53,4118.58,4112.83,4112.83,1943.09,4983
2025-10-14 18:56:00,4112.83,4112.84,4107.03,4110.49,2331.507,4953
2025-10-14 18:57:00,4110.49,4110.9,4104.0,4104.76,1444.729,4100
2025-10-14 18:58:00,4104.75,4114.29,4103.4,4114.29,1282.791,4326
2025-10-14 18:59:00,4114.28,4119.68,4113.01,4118.84,1158.835,4036
