datetime_utc,open,high,low,close,volume,num_trades
2025-08-22 12:37:00,4209.51,4213.6,4207.43,4208.97,7067.013,9247
2025-08-22 12:38:00,4208.97,4212.6,4208.0,4210.34,3545.678,5569
2025-08-22 12:39:00,4210.35,4214.98,4209.19,4214.23,6893.621,6785
2025-08-22 12:40:00,4214.23,4225.0,4214.22,4221.0,17650.214,13273
2025-08-22 12:41:00,4220.99,4227.8,4220.86,4226.47,15399.254,10608
2025-08-22 12:42:00,4226.47,4235.6,4226.07,4233.58,20036.416,14394
2025-08-22 12:43:00,4233.57,4239.47,4232.56,4238.26,19685.332,11305
2025-08-22 12:44:00,4238.26,4239.37,4236.48,4239.19,7774.174,6903
2025-08-22 12:45:00,4239.18,4239.18,4231.0,4238.08,18926.735,12448
2025-08-22 12:46:00,4238.08,4247.25,4238.08,4245.82,15748.024,13683
2025-08-22 12:47:00,4245.82,4258.0,4245.82,4257.07,29380.239,20803
2025-08-22 12:48:00,4257.06,4258.54,4248.5,4257.02,18561.202,12945
2025-08-22 12:49:00,4257.01,4262.0,4255.99,4260.94,13188.229,12649
2025-08-22 12:50:00,4260.94,4261.08,4249.35,4254.16,10742.84,10315
2025-08-22 12:51:00,4254.17,4255.2,4245.94,4247.46,9464.536,8788
2025-08-22 12:52:00,4247.46,4249.0,4243.88,4245.06,7115.899,6840
2025-08-22 12:53:00,4245.06,4250.71,4244.55,4250.09,6711.003,6229
2025-08-22 12:54:00,4250.09,4252.1,4248.03,4248.03,4856.179,5009
2025-08-22 12:55:00,4248.04,4251.0,4247.19,4249.17,3605.573,4333
2025-08-22 12:56:00,4249.17,4250.54,4247.34,4249.0,5525.7,4706
2025-08-22 12:57:00,4249.01,4249.6,4243.05,4244.29,5680.994,4661
2025-08-22 12:58:00,4244.3,4247.22,4243.21,4243.52,4315.346,5000
2025-08-22 12:59:00,4243.52,4244.87,4241.0,4243.33,5871.112,4984
2025-08-22 13:00:00,4243.34,4250.94,4241.0,4250.43,10957.251,7473
2025-08-22 13:01:00,4250.42,4257.26,4250.42,4255.1,9586.362,9056
2025-08-22 13:02:00,4255.08,4256.08,4251.66,4254.25,4725.052,4425
2025-08-22 13:03:00,4254.24,4255.01,4250.22,4255.0,2055.696,3130
2025-08-22 13:04:00,4255.0,4257.97,4252.99,4256.13,4044.224,4869
2025-08-22 13:05:00,4256.1,4258.92,4254.04,4257.41,4173.741,4763
2025-08-22 13:06:00,4257.4,4258.38,4253.66,4255.58,2468.022,4483
2025-08-22 13:07:00,4255.58,4256.05,4250.2,4250.35,2603.622,4751
2025-08-22 13:08:00,4250.2,4250.35,4245.73,4246.27,5748.895,6139
2025-08-22 13:09:00,4246.27,4247.12,4240.0,4240.0,9294.639,10096
2025-08-22 13:10:00,4240.0,4244.25,4235.78,4243.83,12476.154,11383
2025-08-22 13:11:00,4243.84,4247.25,4243.83,4245.87,4052.254,4657
2025-08-22 13:12:00,4245.88,4247.3,4240.36,4242.18,5627.686,5426
2025-08-22 13:13:00,4242.17,4244.34,4241.38,4243.33,2585.104,2996
2025-08-22 13:14:00,4243.33,4246.51,4242.82,4244.1,1534.624,2696
2025-08-22 13:15:00,4244.1,4245.15,4239.64,4240.07,3241.144,4188
2025-08-22 13:16:00,4240.07,4241.32,4232.82,4233.17,13069.165,7306
2025-08-22 13:17:00,4233.16,4240.84,4231.5,4240.84,7343.385,7526
2025-08-22 13:18:00,4240.83,4244.76,4240.16,4244.12,3239.33,4737
2025-08-22 13:19:00,4244.13,4249.37,4244.13,4249.37,5800.829,7113
2025-08-22 13:20:00,4249.4,4251.68,4247.24,4248.57,4679.132,5742
2025-08-22 13:21:00,4248.57,4255.81,4245.95,4255.11,6173.792,6354
2025-08-22 13:22:00,4255.12,4258.5,4250.8,4251.49,6851.119,7783
2025-08-22 13:23:00,4251.12,4252.7,4248.04,4251.02,4480.114,5301
2025-08-22 13:24:00,4251.03,4251.5,4247.32,4247.32,1081.704,2511
2025-08-22 13:25:00,4247.31,4251.29,4245.96,4250.9,1493.45,3394
2025-08-22 13:26:00,4250.91,4252.75,4249.36,4250.74,2047.534,2978
2025-08-22 13:27:00,4250.71,4256.51,4250.71,4253.49,3942.324,4720
2025-08-22 13:28:00,4253.5,4255.64,4253.35,4253.49,2848.146,3746
2025-08-22 13:29:00,4253.48,4259.43,4253.27,4258.64,5102.315,5203
2025-08-22 13:30:00,4258.65,4261.6,4242.77,4244.66,10509.112,11758
2025-08-22 13:31:00,4244.67,4256.3,4244.66,4253.6,5050.291,9742
2025-08-22 13:32:00,4253.6,4259.65,4253.56,4255.19,4747.61,8391
2025-08-22 13:33:00,4255.19,4259.88,4250.32,4252.35,3764.449,8600
2025-08-22 13:34:00,4252.36,4265.87,4252.36,4257.0,9455.719,12853
2025-08-22 13:35:00,4257.01,4260.35,4251.73,4253.5,5295.389,9246
2025-08-22 13:36:00,4253.51,4260.67,4251.07,4260.67,5199.332,8533
2025-08-22 13:37:00,4260.68,4263.9,4256.69,4262.48,7535.454,9956
2025-08-22 13:38:00,4262.48,4263.74,4251.45,4251.69,10063.902,8649
2025-08-22 13:39:00,4251.68,4258.0,4250.16,4257.13,6697.358,8239
2025-08-22 13:40:00,4257.13,4272.93,4252.61,4269.49,18603.026,15281
2025-08-22 13:41:00,4269.48,4297.22,4267.6,4296.49,44968.93,33301
2025-08-22 13:42:00,4296.49,4319.98,4295.8,4307.16,76635.914,47166
2025-08-22 13:43:00,4307.15,4312.3,4297.99,4297.99,28991.953,23220
2025-08-22 13:44:00,4298.0,4300.61,4291.23,4300.38,21173.643,20089
2025-08-22 13:45:00,4300.38,4311.79,4299.28,4311.78,16923.984,17960
2025-08-22 13:46:00,4311.78,4312.84,4299.0,4304.56,23816.408,19838
2025-08-22 13:47:00,4304.56,4307.0,4301.06,4305.39,12365.429,13207
2025-08-22 13:48:00,4305.54,4307.0,4300.67,4303.19,12165.118,11223
2025-08-22 13:49:00,4303.18,4305.17,4300.0,4303.93,6247.798,8571
2025-08-22 13:50:00,4303.98,4313.3,4302.0,4311.83,11991.391,13494
2025-08-22 13:51:00,4311.83,4314.13,4301.5,4307.4,10005.974,12676
2025-08-22 13:52:00,4307.4,4311.0,4293.94,4296.3,10823.846,14234
2025-08-22 13:53:00,4296.29,4304.3,4294.71,4297.35,10485.284,12921
2025-08-22 13:54:00,4297.34,4298.76,4292.5,4297.15,6017.447,9523
2025-08-22 13:55:00,4297.15,4298.0,4283.07,4283.17,15679.863,14814
2025-08-22 13:56:00,4283.18,4293.27,4283.18,4290.2,6143.807,10162
2025-08-22 13:57:00,4290.2,4290.58,4276.14,4276.89,13054.813,13609
2025-08-22 13:58:00,4276.89,4288.41,4276.75,4280.94,8272.238,11960
2025-08-22 13:59:00,4280.93,4288.81,4279.23,4288.38,5672.366,6714
2025-08-22 14:00:00,4288.37,4386.59,4287.35,4386.59,144102.057,94410
2025-08-22 14:01:00,4386.59,4413.0,4378.88,4394.01,129853.205,91726
2025-08-22 14:02:00,4393.97,4416.74,4380.51,4416.02,79285.312,58344
2025-08-22 14:03:00,4416.03,4448.99,4416.0,4436.36,139829.975,81279
2025-08-22 14:04:00,4436.36,4439.85,4423.0,4428.75,54345.305,47741
2025-08-22 14:05:00,4428.76,4454.98,4428.26,4451.5,73410.194,54519
2025-08-22 14:06:00,4451.5,4475.99,4448.55,4474.78,81545.783,55411
2025-08-22 14:07:00,4474.78,4485.56,4465.88,4481.42,68518.929,54828
2025-08-22 14:08:00,4481.43,4493.95,4466.33,4491.44,53831.882,52884
2025-08-22 14:09:00,4491.44,4521.4,4481.95,4485.4,100504.78,74351
2025-08-22 14:10:00,4485.4,4498.0,4473.49,4493.87,58727.12,49500
2025-08-22 14:11:00,4493.86,4506.5,4493.52,4498.75,45725.13,45871
2025-08-22 14:12:00,4498.75,4548.0,4497.57,4534.5,87581.042,71417
2025-08-22 14:13:00,4534.49,4576.53,4533.52,4573.04,119182.172,75148
2025-08-22 14:14:00,4573.04,4599.99,4564.56,4593.55,109027.681,69406
2025-08-22 14:15:00,4593.54,4624.63,4590.81,4616.51,130958.249,80288
2025-08-22 14:16:00,4616.5,4644.37,4613.71,4638.11,105090.431,71816
2025-08-22 14:17:00,4638.24,4644.92,4586.31,4598.98,98429.511,72628
2025-08-22 14:18:00,4598.97,4598.98,4535.31,4541.69,182010.591,94493
2025-08-22 14:19:00,4541.69,4585.11,4537.52,4582.61,102829.144,67230
2025-08-22 14:20:00,4583.01,4610.88,4573.05,4585.71,89167.604,60911
2025-08-22 14:21:00,4585.81,4589.94,4560.33,4576.11,49411.594,44185
2025-08-22 14:22:00,4576.11,4577.22,4538.71,4540.99,64756.121,49973
2025-08-22 14:23:00,4540.99,4564.25,4539.09,4550.53,42013.041,37570
2025-08-22 14:24:00,4550.53,4571.95,4543.1,4567.33,42217.777,36429
2025-08-22 14:25:00,4567.33,4591.57,4566.43,4582.42,42008.108,39958
2025-08-22 14:26:00,4582.42,4585.95,4572.63,4577.39,29652.519,29978
2025-08-22 14:27:00,4577.39,4577.39,4552.51,4555.34,38544.126,35482
2025-08-22 14:28:00,4555.34,4563.37,4550.98,4556.43,25254.154,26388
2025-08-22 14:29:00,4556.43,4579.58,4556.18,4576.15,22097.794,25986
2025-08-22 14:30:00,4576.15,4599.94,4572.0,4592.38,57558.074,44581
2025-08-22 14:31:00,4592.39,4607.53,4588.87,4595.8,41872.833,41771
2025-08-22 14:32:00,4595.81,4603.94,4589.5,4597.29,30446.084,31474
2025-08-22 14:33:00,4597.29,4606.98,4591.08,4602.38,26728.727,29362
2025-08-22 14:34:00,4602.38,4619.78,4597.08,4618.37,28621.158,30061
2025-08-22 14:35:00,4618.37,4629.0,4606.35,4612.73,68021.738,42418
2025-08-22 14:36:00,4612.73,4614.03,4591.71,4605.01,41314.132,36252
2025-08-22 14:37:00,4605.01,4612.85,4601.22,4605.24,19853.033,22866
2025-08-22 14:38:00,4605.23,4611.1,4597.0,4602.72,17627.054,22566
2025-08-22 14:39:00,4602.72,4608.0,4593.01,4607.12,13162.36,22338
2025-08-22 14:40:00,4607.11,4621.72,4606.22,4617.93,37340.385,29458
2025-08-22 14:41:00,4617.93,4619.36,4605.28,4606.57,22624.885,22844
2025-08-22 14:42:00,4606.56,4614.96,4593.62,4596.41,33130.941,26070
2025-08-22 14:43:00,4596.4,4608.74,4590.36,4604.37,19934.123,21725
2025-08-22 14:44:00,4604.38,4606.2,4596.01,4603.02,13587.935,16704
2025-08-22 14:45:00,4603.02,4614.39,4602.47,4609.56,15177.228,18360
2025-08-22 14:46:00,4609.56,4626.26,4608.84,4625.43,26174.796,23014
2025-08-22 14:47:00,4625.43,4634.89,4619.67,4633.8,25610.492,27375
2025-08-22 14:48:00,4633.8,4634.85,4620.0,4623.23,16482.413,20941
2025-08-22 14:49:00,4623.23,4626.6,4616.66,4623.65,17615.205,20055
2025-08-22 14:50:00,4623.65,4636.58,4622.49,4634.54,18914.957,21778
2025-08-22 14:51:00,4634.54,4638.26,4625.0,4634.73,22033.636,22379
2025-08-22 14:52:00,4634.74,4643.6,4625.29,4628.07,29879.911,28415
2025-08-22 14:53:00,4628.07,4634.61,4625.0,4627.97,14956.685,17724
2025-08-22 14:54:00,4627.98,4630.85,4612.53,4620.41,25240.609,26642
2025-08-22 14:55:00,4620.41,4622.87,4615.19,4615.59,16606.216,14913
2025-08-22 14:56:00,4615.59,4621.89,4614.47,4619.25,11180.496,13712
2025-08-22 14:57:00,4619.25,4620.31,4602.01,4603.14,23035.35,22402
2025-08-22 14:58:00,4603.14,4619.3,4601.85,4617.0,19782.635,19765
2025-08-22 14:59:00,4617.0,4620.74,4611.8,4611.8,7156.904,11257
2025-08-22 15:00:00,4611.79,4632.86,4611.13,4631.53,21983.39,20902
2025-08-22 15:01:00,4631.52,4637.45,4627.14,4630.76,18898.276,20539
2025-08-22 15:02:00,4630.76,4638.29,4630.32,4637.25,10796.186,14586
2025-08-22 15:03:00,4637.25,4642.91,4636.05,4642.87,20273.224,19393
2025-08-22 15:04:00,4642.87,4662.0,4642.87,4645.31,51498.943,42193
2025-08-22 15:05:00,4645.31,4665.76,4644.36,4657.21,26468.781,27248
2025-08-22 15:06:00,4657.21,4666.0,4653.59,4656.02,26679.33,25834
2025-08-22 15:07:00,4656.03,4659.11,4645.55,4656.64,15845.036,21383
2025-08-22 15:08:00,4656.64,4657.0,4637.0,4637.0,16238.291,20582
2025-08-22 15:09:00,4637.0,4644.8,4630.48,4638.81,18617.21,22256
2025-08-22 15:10:00,4638.82,4651.68,4638.82,4650.0,11199.49,15782
2025-08-22 15:11:00,4650.0,4650.0,4635.0,4638.0,12515.757,13670
2025-08-22 15:12:00,4638.0,4645.0,4638.0,4641.64,5058.69,9682
2025-08-22 15:13:00,4641.64,4642.15,4633.4,4637.08,9971.706,12818
2025-08-22 15:14:00,4637.08,4637.78,4627.01,4627.91,17836.757,14867
2025-08-22 15:15:00,4627.9,4640.58,4627.3,4637.9,10616.012,13781
2025-08-22 15:16:00,4637.9,4641.4,4633.28,4640.81,8766.289,13061
2025-08-22 15:17:00,4640.8,4648.0,4639.47,4648.0,7570.312,11361
2025-08-22 15:18:00,4647.99,4650.0,4643.22,4648.51,8924.339,11846
2025-08-22 15:19:00,4648.51,4649.99,4645.22,4645.71,6272.676,10850
2025-08-22 15:20:00,4645.71,4653.19,4635.86,4652.35,12506.322,17638
2025-08-22 15:21:00,4652.36,4656.66,4647.09,4651.98,12292.473,15783
2025-08-22 15:22:00,4651.98,4656.9,4650.16,4652.58,9742.458,12657
2025-08-22 15:23:00,4652.58,4653.94,4648.33,4650.75,7712.664,10473
2025-08-22 15:24:00,4650.74,4651.72,4642.0,4648.44,8695.277,13947
2025-08-22 15:25:00,4648.43,4648.63,4638.75,4640.67,11537.161,12350
2025-08-22 15:26:00,4640.67,4642.85,4636.06,4639.79,11984.159,13267
2025-08-22 15:27:00,4639.78,4639.79,4629.34,4629.46,16207.312,14931
2025-08-22 15:28:00,4629.45,4636.28,4627.31,4636.03,13615.51,12102
2025-08-22 15:29:00,4636.03,4636.03,4631.49,4634.16,4086.113,6129
2025-08-22 15:30:00,4634.16,4640.0,4632.87,4638.69,5219.102,8833
2025-08-22 15:31:00,4638.68,4643.13,4638.56,4640.99,6844.002,10016
2025-08-22 15:32:00,4640.99,4650.66,4639.01,4649.3,11816.901,12741
2025-08-22 15:33:00,4649.3,4649.79,4641.5,4645.52,8203.934,9350
2025-08-22 15:34:00,4645.52,4652.17,4643.1,4645.99,10183.486,11182
2025-08-22 15:35:00,4646.0,4646.0,4641.07,4644.99,4293.508,5869
2025-08-22 15:36:00,4645.0,4653.72,4644.0,4647.97,8670.023,9516
2025-08-22 15:37:00,4647.98,4653.18,4636.27,4651.01,19133.856,19686
2025-08-22 15:38:00,4651.01,4655.0,4646.53,4648.74,11322.098,12922
2025-08-22 15:39:00,4648.73,4653.64,4644.64,4645.0,6879.659,9231
2025-08-22 15:40:00,4645.01,4650.79,4643.0,4649.66,5480.072,6670
2025-08-22 15:41:00,4649.67,4649.68,4642.0,4642.0,5267.143,7549
2025-08-22 15:42:00,4642.01,4646.83,4642.0,4645.02,3764.371,6350
2025-08-22 15:43:00,4645.02,4647.71,4643.0,4644.06,3863.778,6348
2025-08-22 15:44:00,4644.07,4647.58,4643.51,4645.7,2770.733,4788
2025-08-22 15:45:00,4645.7,4649.5,4642.35,4643.89,8235.568,9576
2025-08-22 15:46:00,4643.91,4648.81,4643.05,4647.99,11815.663,7705
2025-08-22 15:47:00,4648.0,4656.99,4647.99,4654.76,12952.803,12464
2025-08-22 15:48:00,4654.76,4657.07,4648.84,4654.93,10865.725,13521
2025-08-22 15:49:00,4654.92,4655.72,4650.2,4653.98,5714.506,10307
2025-08-22 15:50:00,4653.98,4655.39,4643.44,4648.5,11683.158,12922
2025-08-22 15:51:00,4648.51,4648.51,4639.05,4639.8,8582.436,11077
2025-08-22 15:52:00,4639.8,4641.68,4632.75,4640.8,19676.939,17692
2025-08-22 15:53:00,4640.79,4645.28,4639.65,4645.27,5602.759,8432
2025-08-22 15:54:00,4645.28,4646.46,4636.04,4636.26,6760.721,8477
2025-08-22 15:55:00,4636.26,4646.88,4636.26,4641.14,7355.574,9096
2025-08-22 15:56:00,4641.13,4644.25,4638.41,4638.41,3978.514,6134
2025-08-22 15:57:00,4638.41,4640.94,4634.65,4634.66,5926.67,6692
2025-08-22 15:58:00,4634.66,4635.95,4630.61,4630.62,8852.685,9933
2025-08-22 15:59:00,4630.62,4632.01,4612.4,4613.93,35593.384,27547
2025-08-22 16:00:00,4613.93,4634.7,4613.93,4626.55,27708.645,21561
2025-08-22 16:01:00,4626.56,4642.83,4625.76,4642.71,21097.74,18815
2025-08-22 16:02:00,4642.71,4651.72,4640.97,4650.76,13781.483,14622
2025-08-22 16:03:00,4650.75,4651.99,4646.4,4647.05,15583.71,13485
2025-08-22 16:04:00,4646.91,4653.36,4643.45,4650.08,8976.557,11740
2025-08-22 16:05:00,4650.06,4651.9,4645.57,4648.16,7935.678,11084
2025-08-22 16:06:00,4648.16,4653.55,4648.16,4652.69,10103.698,9715
2025-08-22 16:07:00,4652.69,4696.66,4652.69,4694.83,99352.155,61831
2025-08-22 16:08:00,4694.84,4744.97,4693.3,4742.63,129898.582,83942
2025-08-22 16:09:00,4742.64,4749.34,4725.0,4733.19,62974.106,42176
2025-08-22 16:10:00,4733.18,4733.18,4704.66,4712.5,50676.933,34227
2025-08-22 16:11:00,4712.51,4728.6,4710.12,4724.24,31202.877,25774
2025-08-22 16:12:00,4724.26,4745.0,4721.59,4738.08,44825.695,32336
2025-08-22 16:13:00,4738.09,4741.0,4732.08,4740.64,25275.302,22036
2025-08-22 16:14:00,4740.85,4772.41,4739.65,4765.37,76132.677,54272
2025-08-22 16:15:00,4765.37,4765.68,4747.0,4749.42,47876.764,34455
2025-08-22 16:16:00,4749.41,4756.4,4743.87,4746.4,35599.816,24621
2025-08-22 16:17:00,4746.39,4752.9,4734.33,4738.47,22904.918,22010
2025-08-22 16:18:00,4738.46,4746.21,4733.17,4736.28,20334.501,22774
2025-08-22 16:19:00,4736.28,4747.03,4733.84,4742.1,16438.356,18707
2025-08-22 16:20:00,4742.1,4748.65,4730.77,4745.61,15852.572,18382
2025-08-22 16:21:00,4745.6,4745.6,4734.78,4740.37,9819.667,13918
2025-08-22 16:22:00,4740.37,4746.0,4734.89,4745.7,10635.758,14316
2025-08-22 16:23:00,4745.7,4756.48,4741.35,4741.7,20879.07,22237
2025-08-22 16:24:00,4741.7,4749.99,4738.46,4742.78,12880.133,15047
2025-08-22 16:25:00,4742.78,4749.12,4737.27,4742.48,15091.047,14329
2025-08-22 16:26:00,4742.47,4746.0,4737.27,4739.19,13517.326,12029
2025-08-22 16:27:00,4739.2,4746.0,4735.0,4745.99,12538.98,13837
2025-08-22 16:28:00,4745.99,4748.67,4740.85,4741.81,8958.926,11536
2025-08-22 16:29:00,4741.81,4744.66,4737.42,4742.92,7022.498,8738
2025-08-22 16:30:00,4742.92,4749.96,4742.91,4744.45,9549.311,12293
2025-08-22 16:31:00,4744.45,4754.0,4743.12,4749.21,10709.725,14014
2025-08-22 16:32:00,4749.2,4753.84,4747.66,4752.47,9057.58,10075
2025-08-22 16:33:00,4752.47,4781.27,4751.01,4763.0,50672.711,37206
2025-08-22 16:34:00,4762.99,4762.99,4750.2,4750.75,17519.193,17075
2025-08-22 16:35:00,4750.75,4750.75,4735.05,4742.83,26566.8,23028
2025-08-22 16:36:00,4742.83,4744.02,4736.7,4743.24,14037.017,13692
2025-08-22 16:37:00,4743.24,4748.0,4741.66,4747.7,6824.678,10850
2025-08-22 16:38:00,4747.71,4756.23,4746.4,4751.48,9710.227,11801
2025-08-22 16:39:00,4751.49,4753.9,4749.0,4749.43,5352.902,8194
