datetime_utc,open,high,low,close,volume,num_trades
2025-08-22 15:22:00,4651.98,4656.9,4650.16,4652.58,9742.458,12657
2025-08-22 15:23:00,4652.58,4653.94,4648.33,4650.75,7712.664,10473
2025-08-22 15:24:00,4650.74,4651.72,4642.0,4648.44,8695.277,13947
2025-08-22 15:25:00,4648.43,4648.63,4638.75,4640.67,11537.161,12350
2025-08-22 15:26:00,4640.67,4642.85,4636.06,4639.79,11984.159,13267
2025-08-22 15:27:00,4639.78,4639.79,4629.34,4629.46,16207.312,14931
2025-08-22 15:28:00,4629.45,4636.28,4627.31,4636.03,13615.51,12102
2025-08-22 15:29:00,4636.03,4636.03,4631.49,4634.16,4086.113,6129
2025-08-22 15:30:00,4634.16,4640.0,4632.87,4638.69,5219.102,8833
2025-08-22 15:31:00,4638.68,4643.13,4638.56,4640.99,6844.002,10016
2025-08-22 15:32:00,4640.99,4650.66,4639.01,4649.3,11816.901,12741
2025-08-22 15:33:00,4649.3,4649.79,4641.5,4645.52,8203.934,9350
2025-08-22 15:34:00,4645.52,4652.17,4643.1,4645.99,10183.486,11182
2025-08-22 15:35:00,4646.0,4646.0,4641.07,4644.99,4293.508,5869
2025-08-22 15:36:00,4645.0,4653.72,4644.0,4647.97,8670.023,9516
2025-08-22 15:37:00,4647.98,4653.18,4636.27,4651.01,19133.856,19686
2025-08-22 15:38:00,4651.01,4655.0,4646.53,4648.74,11322.098,12922
2025-08-22 15:39:00,4648.73,4653.64,4644.64,4645.0,6879.659,9231
2025-08-22 15:40:00,4645.01,4650.79,4643.0,4649.66,5480.072,6670
2025-08-22 15:41:00,4649.67,4649.68,4642.0,4642.0,5267.143,7549
2025-08-22 15:42:00,4642.01,4646.83,4642.0,4645.02,3764.371,6350
2025-08-22 15:43:00,4645.02,4647.71,4643.0,4644.06,3863.778,6348
2025-08-22 15:44:00,4644.07,4647.58,4643.51,4645.7,2770.733,4788
2025-08-22 15:45:00,4645.7,4649.5,4642.35,4643.89,8235.568,9576
2025-08-22 15:46:00,4643.91,4648.81,4643.05,4647.99,11815.663,7705
2025-08-22 15:47:00,4648.0,4656.99,4647.99,4654.76,12952.803,12464
2025-08-22 15:48:00,4654.76,4657.07,4648.84,4654.93,10865.725,13521
2025-08-22 15:49:00,4654.92,4655.72,4650.2,4653.98,5714.506,10307
2025-08-22 15:50:00,4653.98,4655.39,4643.44,4648.5,11683.158,12922
2025-08-22 15:51:00,4648.51,4648.51,4639.05,4639.8,8582.436,11077
2025-08-22 15:52:00,4639.8,4641.68,4632.75,4640.8,19676.939,17692
2025-08-22 15:53:00,4640.79,4645.28,4639.65,4645.27,5602.759,8432
2025-08-22 15:54:00,4645.28,4646.46,4636.04,4636.26,6760.721,8477
2025-08-22 15:55:00,4636.26,4646.88,4636.26,4641.14,7355.574,9096
2025-08-22 15:56:00,4641.13,4644.25,4638.41,4638.41,3978.514,6134
2025-08-22 15:57:00,4638.41,4640.94,4634.65,4634.66,5926.67,6692
2025-08-22 15:58:00,4634.66,4635.95,4630.61,4630.62,8852.685,9933
2025-08-22 15:59:00,4630.62,4632.01,4612.4,4613.93,35593.384,27547
2025-08-22 16:00:00,4613.93,4634.7,4613.93,4626.55,27708.645,21561
