datetime_utc,open,high,low,close,volume,num_trades
2025-09-23 17:49:00,4155.4,4155.83,4151.43,4151.9,4041.222,5417
2025-09-23 17:50:00,4151.91,4153.4,4148.5,4151.57,2808.787,5476
2025-09-23 17:51:00,4151.57,4153.32,4146.36,4148.16,2087.127,4258
2025-09-23 17:52:00,4148.16,4150.84,4143.88,4143.88,3083.978,4777
2025-09-23 17:53:00,4143.89,4146.96,4143.02,4145.75,3465.19,4300
2025-09-23 17:54:00,4145.69,4145.98,4143.81,4145.11,1557.589,2706
2025-09-23 17:55:00,4145.11,4148.87,4144.31,4146.24,1993.18,4336
2025-09-23 17:56:00,4146.27,4147.38,4141.01,4142.61,3271.936,4842
2025-09-23 17:57:00,4142.61,4147.24,4141.2,4145.25,1778.103,4186
2025-09-23 17:58:00,4145.24,4150.74,4144.0,4147.26,4919.429,5301
2025-09-23 17:59:00,4147.27,4147.8,4146.66,4147.1,1446.448,2142
2025-09-23 18:00:00,4147.1,4150.65,4146.02,4149.7,8720.53,7833
2025-09-23 18:01:00,4149.69,4151.26,4145.0,4150.11,2599.145,5257
2025-09-23 18:02:00,4150.11,4154.92,4150.1,4152.15,5967.151,6592
2025-09-23 18:03:00,4152.14,4152.14,4144.06,4144.33,2902.593,6090
2025-09-23 18:04:00,4144.34,4148.55,4144.33,4146.87,6497.393,6900
2025-09-23 18:05:00,4146.87,4148.91,4144.59,4148.88,2524.706,4640
2025-09-23 18:06:00,4148.87,4154.04,4146.94,4150.0,3524.109,6143
2025-09-23 18:07:00,4150.0,4151.62,4148.6,4150.59,2115.618,4428
2025-09-23 18:08:00,4150.6,4155.8,4150.59,4153.4,3122.471,5808
2025-09-23 18:09:00,4153.39,4155.87,4152.17,4155.28,2453.841,4063
2025-09-23 18:10:00,4155.27,4155.74,4150.0,4150.71,2129.271,4642
2025-09-23 18:11:00,4150.71,4151.84,4148.0,4148.0,1940.501,3758
2025-09-23 18:12:00,4148.01,4151.72,4148.0,4148.66,1821.949,3707
2025-09-23 18:13:00,4148.67,4153.0,4147.45,4151.54,4257.436,4702
2025-09-23 18:14:00,4151.55,4152.83,4150.0,4152.31,1341.319,2895
2025-09-23 18:15:00,4152.32,4153.76,4151.13,4151.13,1054.883,2602
2025-09-23 18:16:00,4151.14,4152.53,4148.0,4149.88,2717.579,4669
2025-09-23 18:17:00,4149.88,4152.52,4148.88,4148.88,1455.855,2935
2025-09-23 18:18:00,4148.89,4152.85,4148.54,4152.4,2179.62,4276
2025-09-23 18:19:00,4152.41,4153.0,4148.34,4151.05,2882.783,3884
2025-09-23 18:20:00,4151.07,4151.42,4148.56,4148.76,1077.339,2871
2025-09-23 18:21:00,4148.75,4150.3,4148.21,4149.84,2557.01,3147
2025-09-23 18:22:00,4149.84,4154.85,4147.78,4154.01,2839.488,3925
2025-09-23 18:23:00,4154.02,4155.92,4151.52,4152.42,3412.572,5811
2025-09-23 18:24:00,4152.41,4155.06,4150.3,4150.31,700.875,2293
2025-09-23 18:25:00,4150.31,4160.0,4150.3,4160.0,3811.272,5800
2025-09-23 18:26:00,4160.0,4163.0,4158.92,4160.34,4100.743,5374
2025-09-23 18:27:00,4160.33,4160.33,4155.9,4159.0,1745.648,3856
2025-09-23 18:28:00,4159.0,4159.78,4157.4,4159.0,1426.922,4738
2025-09-23 18:29:00,4158.99,4159.96,4155.21,4157.55,1009.538,3066
2025-09-23 18:30:00,4157.53,4157.63,4152.34,4154.39,1793.426,4661
2025-09-23 18:31:00,4154.39,4160.11,4150.61,4158.23,5409.46,6432
2025-09-23 18:32:00,4158.23,4161.18,4156.22,4160.16,2068.497,3897
2025-09-23 18:33:00,4160.16,4164.42,4160.09,4163.68,5520.71,5819
2025-09-23 18:34:00,4163.68,4164.45,4162.42,4162.45,2547.835,2779
2025-09-23 18:35:00,4162.45,4162.46,4157.53,4157.99,1878.574,3280
2025-09-23 18:36:00,4157.98,4160.13,4154.53,4159.0,1502.407,4121
2025-09-23 18:37:00,4158.99,4166.0,4158.99,4164.1,2674.507,5174
2025-09-23 18:38:00,4164.09,4164.09,4160.94,4160.98,1334.087,3137
2025-09-23 18:39:00,4160.97,4160.98,4154.64,4155.46,1608.665,3535
2025-09-23 18:40:00,4155.46,4156.68,4154.29,4154.65,1080.441,2767
2025-09-23 18:41:00,4154.64,4155.3,4152.0,4155.3,2003.954,3289
2025-09-23 18:42:00,4155.29,4156.71,4154.13,4155.31,1384.378,2844
2025-09-23 18:43:00,4155.3,4156.99,4149.36,4149.36,1513.585,3114
2025-09-23 18:44:00,4149.36,4150.42,4148.0,4149.3,3569.017,3539
2025-09-23 18:45:00,4149.3,4150.84,4148.54,4149.0,1489.196,2609
2025-09-23 18:46:00,4149.0,4151.2,4148.68,4149.17,899.223,2403
2025-09-23 18:47:00,4149.17,4150.88,4147.27,4150.66,1823.847,3949
2025-09-23 18:48:00,4150.64,4150.64,4147.78,4148.29,1560.141,3363
2025-09-23 18:49:00,4148.28,4148.76,4146.57,4147.55,1869.522,2863
2025-09-23 18:50:00,4147.55,4147.71,4146.03,4147.57,1265.635,2759
2025-09-23 18:51:00,4147.56,4149.96,4146.8,4148.66,3244.736,3774
2025-09-23 18:52:00,4148.65,4149.21,4146.75,4148.89,894.628,2299
2025-09-23 18:53:00,4148.88,4148.88,4146.05,4147.66,1221.234,2806
2025-09-23 18:54:00,4147.65,4148.78,4146.47,4147.17,938.15,2388
2025-09-23 18:55:00,4147.16,4150.9,4145.0,4150.83,4215.999,5108
2025-09-23 18:56:00,4150.83,4152.31,4146.57,4150.37,2175.113,3934
2025-09-23 18:57:00,4150.37,4151.51,4147.0,4149.39,1295.746,2732
2025-09-23 18:58:00,4149.38,4155.92,4148.93,4154.69,2585.933,3366
2025-09-23 18:59:00,4154.68,4156.99,4152.5,4155.45,2051.271,3353
2025-09-23 19:00:00,4155.44,4162.7,4155.44,4158.24,4994.267,6205
2025-09-23 19:01:00,4158.25,4163.22,4158.25,4163.22,1792.54,3022
2025-09-23 19:02:00,4163.22,4168.01,4163.22,4166.94,6843.065,5820
2025-09-23 19:03:00,4166.94,4171.0,4163.91,4165.58,8105.944,7654
2025-09-23 19:04:00,4165.6,4167.57,4164.87,4165.45,2196.768,3549
2025-09-23 19:05:00,4165.45,4168.88,4164.58,4167.67,6013.905,5655
2025-09-23 19:06:00,4167.66,4172.0,4167.45,4171.02,5066.961,4794
2025-09-23 19:07:00,4171.02,4175.0,4169.76,4175.0,5525.509,4462
2025-09-23 19:08:00,4174.99,4175.0,4166.71,4166.71,7571.262,5483
2025-09-23 19:09:00,4166.71,4171.23,4166.13,4170.48,2538.521,3458
2025-09-23 19:10:00,4170.49,4174.41,4168.43,4171.56,8561.562,6462
2025-09-23 19:11:00,4171.56,4173.85,4171.23,4171.23,2586.558,3219
2025-09-23 19:12:00,4171.24,4172.05,4169.06,4169.55,1429.346,2459
2025-09-23 19:13:00,4169.55,4170.6,4167.56,4170.25,1878.076,3104
2025-09-23 19:14:00,4170.24,4170.25,4168.18,4168.31,1194.449,2106
2025-09-23 19:15:00,4168.31,4169.22,4165.14,4165.95,1864.934,3749
2025-09-23 19:16:00,4165.96,4169.37,4165.44,4169.06,1556.543,3053
2025-09-23 19:17:00,4169.06,4174.49,4169.06,4171.46,1574.019,3432
2025-09-23 19:18:00,4171.45,4181.88,4171.45,4178.0,7897.347,8415
2025-09-23 19:19:00,4178.0,4180.8,4176.89,4177.55,4384.155,4247
2025-09-23 19:20:00,4177.55,4177.56,4171.27,4171.28,1239.256,2874
2025-09-23 19:21:00,4171.28,4171.86,4166.56,4166.57,1096.135,3264
2025-09-23 19:22:00,4166.56,4170.57,4166.22,4170.16,1467.438,3384
2025-09-23 19:23:00,4170.16,4173.0,4170.15,4170.88,1467.012,3354
2025-09-23 19:24:00,4170.87,4171.45,4168.01,4168.36,833.016,2558
2025-09-23 19:25:00,4168.35,4168.8,4164.78,4166.91,1664.006,3483
2025-09-23 19:26:00,4166.9,4169.59,4166.34,4166.35,774.214,2218
2025-09-23 19:27:00,4166.34,4166.34,4162.36,4164.61,1635.681,3145
2025-09-23 19:28:00,4164.6,4167.55,4163.76,4167.13,1174.595,2118
2025-09-23 19:29:00,4167.13,4168.81,4167.13,4168.36,445.156,1052
2025-09-23 19:30:00,4168.36,4170.76,4166.29,4167.9,2845.184,3507
2025-09-23 19:31:00,4167.89,4167.91,4165.15,4167.11,750.538,2449
2025-09-23 19:32:00,4167.11,4167.12,4164.0,4164.01,743.33,2033
2025-09-23 19:33:00,4164.01,4165.49,4163.03,4164.91,1685.64,2539
2025-09-23 19:34:00,4164.92,4164.93,4160.17,4161.74,1983.124,2595
2025-09-23 19:35:00,4161.74,4161.74,4158.23,4160.66,1785.513,2568
