datetime_utc,open,high,low,close,volume,num_trades
2025-09-23 16:20:00,4182.52,4186.6,4182.51,4186.55,2367.742,3712
2025-09-23 16:21:00,4186.56,4186.6,4184.15,4186.11,2455.024,2739
2025-09-23 16:22:00,4186.1,4190.34,4186.1,4187.66,5954.041,5189
2025-09-23 16:23:00,4187.66,4188.16,4183.68,4184.86,1714.956,3102
2025-09-23 16:24:00,4184.85,4186.24,4184.4,4185.59,1439.639,2589
2025-09-23 16:25:00,4185.6,4189.0,4185.59,4188.77,1851.803,2604
2025-09-23 16:26:00,4188.78,4189.7,4186.93,4189.39,2554.214,3745
2025-09-23 16:27:00,4189.39,4191.42,4189.2,4190.0,3490.518,4309
2025-09-23 16:28:00,4190.01,4191.57,4189.04,4189.05,1833.991,2741
2025-09-23 16:29:00,4189.05,4189.87,4186.59,4186.92,1725.35,3000
2025-09-23 16:30:00,4186.92,4187.84,4182.35,4182.36,1773.308,3465
2025-09-23 16:31:00,4182.36,4182.95,4180.0,4180.76,1476.75,3520
2025-09-23 16:32:00,4180.76,4180.76,4177.51,4177.81,2036.185,3139
2025-09-23 16:33:00,4177.81,4179.44,4177.75,4178.67,1639.611,2467
2025-09-23 16:34:00,4178.68,4180.28,4178.68,4180.19,1910.691,2110
2025-09-23 16:35:00,4180.19,4180.88,4170.11,4170.33,10578.23,12512
2025-09-23 16:36:00,4170.33,4170.33,4162.32,4166.1,9296.496,8975
2025-09-23 16:37:00,4166.1,4169.65,4161.72,4167.68,9078.782,9565
2025-09-23 16:38:00,4167.68,4176.62,4167.67,4175.62,5669.347,6761
2025-09-23 16:39:00,4175.63,4175.63,4168.52,4168.79,3100.887,4256
2025-09-23 16:40:00,4168.78,4170.08,4164.31,4165.99,2777.573,5185
2025-09-23 16:41:00,4165.98,4169.02,4165.3,4167.96,2927.636,4048
2025-09-23 16:42:00,4167.96,4174.0,4166.35,4173.4,2711.809,4209
2025-09-23 16:43:00,4173.4,4173.41,4166.53,4168.84,2544.762,3828
2025-09-23 16:44:00,4168.84,4171.04,4166.46,4170.17,1658.586,2701
2025-09-23 16:45:00,4170.17,4176.0,4170.17,4174.99,1858.524,3732
2025-09-23 16:46:00,4175.0,4180.52,4174.23,4180.52,2209.294,4461
2025-09-23 16:47:00,4180.51,4181.92,4176.83,4180.81,3833.008,5041
2025-09-23 16:48:00,4180.8,4183.84,4180.24,4181.27,4108.097,4842
2025-09-23 16:49:00,4181.28,4182.55,4180.0,4180.01,2341.564,3636
2025-09-23 16:50:00,4180.0,4184.55,4178.87,4184.54,2277.327,3755
2025-09-23 16:51:00,4184.54,4188.56,4183.48,4187.83,3876.43,4701
2025-09-23 16:52:00,4187.84,4201.5,4187.84,4199.72,21112.157,17112
2025-09-23 16:53:00,4199.71,4205.96,4197.16,4197.71,14901.115,11736
2025-09-23 16:54:00,4197.72,4198.32,4191.3,4191.3,10329.352,9829
2025-09-23 16:55:00,4191.3,4191.3,4186.68,4188.21,4056.205,6200
2025-09-23 16:56:00,4188.2,4192.0,4185.74,4191.27,3785.135,4939
2025-09-23 16:57:00,4191.28,4192.64,4189.62,4192.0,2770.99,3374
2025-09-23 16:58:00,4192.0,4194.96,4191.67,4192.98,1452.424,3360
2025-09-23 16:59:00,4192.97,4193.87,4190.22,4190.22,1776.48,2362
2025-09-23 17:00:00,4190.22,4192.11,4185.0,4185.22,3295.661,5564
2025-09-23 17:01:00,4185.21,4186.39,4181.55,4182.36,2998.196,5662
2025-09-23 17:02:00,4182.35,4182.35,4177.0,4177.08,3658.206,5121
2025-09-23 17:03:00,4177.08,4179.72,4175.52,4176.2,3437.247,5119
2025-09-23 17:04:00,4176.19,4178.51,4175.0,4176.46,2417.158,3918
2025-09-23 17:05:00,4176.46,4182.45,4176.45,4179.56,3262.985,4720
2025-09-23 17:06:00,4179.56,4181.6,4178.29,4178.3,1019.733,2767
2025-09-23 17:07:00,4178.3,4182.36,4177.0,4177.01,1932.116,4010
2025-09-23 17:08:00,4177.0,4179.58,4177.0,4177.8,1392.412,2950
2025-09-23 17:09:00,4177.81,4180.07,4177.0,4179.15,1166.757,2621
2025-09-23 17:10:00,4179.15,4179.15,4176.06,4176.95,1368.715,2762
2025-09-23 17:11:00,4176.95,4176.95,4173.55,4173.96,4046.328,4886
2025-09-23 17:12:00,4173.96,4175.87,4171.77,4174.25,2900.018,3969
2025-09-23 17:13:00,4174.25,4176.0,4173.8,4174.33,1174.572,2070
2025-09-23 17:14:00,4174.33,4174.37,4172.0,4174.29,2196.477,2715
