datetime_utc,open,high,low,close,volume,num_trades
2025-01-15 13:15:00,3206.92,3206.93,3203.33,3203.9,1328.286,0
2025-01-15 13:16:00,3203.9,3209.14,3203.25,3208.49,1550.977,0
2025-01-15 13:17:00,3208.49,3208.59,3206.86,3207.38,1248.745,0
2025-01-15 13:18:00,3207.38,3209.52,3207.2,3209.44,955.099,0
2025-01-15 13:19:00,3209.45,3210.3,3208.44,3208.46,1077.2,0
2025-01-15 13:20:00,3208.46,3211.18,3208.46,3210.51,2362.096,0
2025-01-15 13:21:00,3210.51,3210.51,3208.49,3208.8,1656.62,0
2025-01-15 13:22:00,3208.8,3209.7,3207.67,3207.98,1560.98,0
2025-01-15 13:23:00,3207.97,3211.52,3207.97,3210.69,2143.167,0
2025-01-15 13:24:00,3210.68,3212.35,3209.48,3211.33,2229.973,0
2025-01-15 13:25:00,3211.32,3213.88,3211.32,3213.24,3199.445,0
2025-01-15 13:26:00,3213.25,3219.94,3213.24,3219.93,6080.362,0
2025-01-15 13:27:00,3219.94,3226.44,3219.65,3222.45,9942.641,0
2025-01-15 13:28:00,3222.49,3223.37,3216.62,3217.51,4951.348,0
2025-01-15 13:29:00,3217.51,3221.34,3216.06,3216.8,4556.084,0
2025-01-15 13:30:00,3216.8,3275.0,3216.8,3256.32,72570.599,0
2025-01-15 13:31:00,3256.78,3265.18,3250.46,3259.71,27404.89,0
2025-01-15 13:32:00,3259.71,3278.0,3256.8,3277.45,25502.995,0
2025-01-15 13:33:00,3277.44,3281.97,3275.0,3276.74,27163.153,0
2025-01-15 13:34:00,3276.75,3280.0,3272.56,3275.39,21617.246,0
2025-01-15 13:35:00,3275.73,3276.87,3252.7,3263.99,26615.237,0
2025-01-15 13:36:00,3263.91,3270.0,3261.58,3262.65,15118.825,0
2025-01-15 13:37:00,3262.65,3267.0,3257.43,3266.2,11311.642,0
2025-01-15 13:38:00,3266.19,3269.0,3263.25,3267.96,7606.85,0
2025-01-15 13:39:00,3267.97,3268.98,3262.39,3268.3,7681.274,0
2025-01-15 13:40:00,3268.16,3272.0,3267.93,3271.0,8182.033,0
2025-01-15 13:41:00,3271.0,3271.03,3265.0,3265.0,6668.971,0
2025-01-15 13:42:00,3265.0,3267.76,3261.93,3262.82,4353.13,0
2025-01-15 13:43:00,3262.81,3266.29,3256.45,3262.75,10977.166,0
2025-01-15 13:44:00,3262.75,3268.8,3262.75,3268.43,5897.987,0
2025-01-15 13:45:00,3268.42,3272.36,3268.0,3271.51,5866.818,0
2025-01-15 13:46:00,3271.57,3275.96,3271.09,3274.63,7482.445,0
2025-01-15 13:47:00,3274.62,3278.0,3272.93,3278.0,9286.102,0
2025-01-15 13:48:00,3277.99,3285.0,3277.99,3285.0,17207.541,0
2025-01-15 13:49:00,3285.0,3287.34,3282.6,3283.79,14587.361,0
2025-01-15 13:50:00,3283.79,3287.0,3281.13,3284.2,6859.385,0
2025-01-15 13:51:00,3284.2,3287.0,3281.15,3281.91,6122.481,0
2025-01-15 13:52:00,3281.92,3283.1,3277.34,3277.97,5185.352,0
2025-01-15 13:53:00,3277.98,3278.51,3275.29,3277.49,4134.011,0
2025-01-15 13:54:00,3277.51,3278.66,3276.41,3278.53,3594.365,0
2025-01-15 13:55:00,3278.53,3282.43,3278.52,3282.29,3171.641,0
2025-01-15 13:56:00,3282.28,3286.57,3282.28,3284.06,3205.932,0
2025-01-15 13:57:00,3284.06,3287.81,3282.97,3287.8,4998.927,0
2025-01-15 13:58:00,3287.81,3296.05,3287.8,3293.78,11166.371,0
