datetime_utc,open,high,low,close,volume,num_trades
2025-07-15 09:30:00,2980.0,2980.01,2978.81,2980.0,902.795,0
2025-07-15 09:31:00,2979.99,2980.66,2978.12,2978.44,849.842,0
2025-07-15 09:32:00,2978.43,2981.27,2978.43,2981.27,772.843,0
2025-07-15 09:33:00,2981.27,2982.0,2980.38,2981.21,907.634,0
2025-07-15 09:34:00,2981.21,2982.0,2980.94,2981.34,496.242,0
2025-07-15 09:35:00,2981.33,2981.69,2980.74,2980.74,760.169,0
2025-07-15 09:36:00,2980.74,2982.56,2979.6,2980.72,2323.706,0
2025-07-15 09:37:00,2980.73,2981.78,2980.72,2981.72,466.007,0
2025-07-15 09:38:00,2981.72,2982.35,2979.64,2979.97,1131.056,0
2025-07-15 09:39:00,2979.97,2981.71,2979.97,2981.7,443.214,0
2025-07-15 09:40:00,2981.71,2982.16,2980.72,2980.72,612.319,0
2025-07-15 09:41:00,2980.73,2981.8,2979.86,2980.5,960.677,0
2025-07-15 09:42:00,2980.51,2980.51,2977.77,2977.9,1453.306,0
2025-07-15 09:43:00,2977.89,2978.79,2977.0,2977.0,1153.873,0
2025-07-15 09:44:00,2977.01,2977.01,2975.55,2975.76,1163.322,0
2025-07-15 09:45:00,2975.76,2977.0,2975.58,2976.81,709.053,0
2025-07-15 09:46:00,2976.81,2977.31,2976.0,2977.31,817.918,0
2025-07-15 09:47:00,2977.31,2977.73,2975.5,2975.56,925.271,0
2025-07-15 09:48:00,2975.56,2976.44,2974.68,2975.92,1674.799,0
2025-07-15 09:49:00,2975.92,2977.22,2975.73,2977.07,723.714,0
2025-07-15 09:50:00,2977.07,2977.07,2975.0,2975.06,1107.051,0
2025-07-15 09:51:00,2975.07,2975.66,2973.38,2974.7,2136.678,0
2025-07-15 09:52:00,2974.7,2975.25,2973.33,2975.18,1621.129,0
2025-07-15 09:53:00,2975.19,2977.57,2975.19,2976.57,1365.665,0
2025-07-15 09:54:00,2976.58,2976.58,2974.52,2974.83,615.103,0
2025-07-15 09:55:00,2974.83,2975.1,2972.22,2972.22,3636.71,0
2025-07-15 09:56:00,2972.23,2972.31,2969.1,2969.3,6973.561,0
2025-07-15 09:57:00,2969.3,2970.67,2968.72,2970.24,2191.211,0
2025-07-15 09:58:00,2970.23,2970.47,2969.52,2970.15,1415.754,0
2025-07-15 09:59:00,2970.15,2972.0,2970.14,2971.65,1018.099,0
2025-07-15 10:00:00,2971.66,2972.15,2970.3,2970.3,2095.435,0
2025-07-15 10:01:00,2970.31,2971.59,2969.62,2970.76,1337.619,0
2025-07-15 10:02:00,2970.75,2972.44,2970.01,2972.43,859.657,0
2025-07-15 10:03:00,2972.44,2972.68,2971.7,2972.26,519.517,0
2025-07-15 10:04:00,2972.26,2974.01,2972.0,2973.78,1408.03,0
2025-07-15 10:05:00,2973.77,2974.99,2973.41,2973.63,968.361,0
2025-07-15 10:06:00,2973.63,2973.78,2971.05,2971.22,1308.591,0
2025-07-15 10:07:00,2971.23,2974.89,2971.22,2974.89,1031.127,0
2025-07-15 10:08:00,2974.89,2976.11,2974.88,2975.74,1324.947,0
2025-07-15 10:09:00,2975.75,2977.74,2975.74,2977.32,1821.02,0
2025-07-15 10:10:00,2977.31,2977.47,2975.4,2976.7,1791.981,0
2025-07-15 10:11:00,2976.72,2977.0,2976.4,2976.4,547.949,0
2025-07-15 10:12:00,2976.4,2976.4,2971.84,2972.04,1263.199,0
2025-07-15 10:13:00,2972.05,2973.48,2972.0,2972.7,1251.326,0
2025-07-15 10:14:00,2972.7,2973.65,2971.45,2971.45,689.354,0
2025-07-15 10:15:00,2971.46,2974.59,2971.02,2974.58,1648.248,0
2025-07-15 10:16:00,2974.59,2975.81,2974.08,2974.08,797.961,0
2025-07-15 10:17:00,2974.08,2976.66,2974.08,2976.5,797.275,0
2025-07-15 10:18:00,2976.51,2977.7,2975.81,2977.59,1937.311,0
2025-07-15 10:19:00,2977.59,2979.36,2976.0,2976.01,1461.139,0
2025-07-15 10:20:00,2976.01,2976.3,2974.7,2975.41,1203.14,0
2025-07-15 10:21:00,2975.42,2977.44,2975.07,2975.56,942.36,0
2025-07-15 10:22:00,2975.56,2976.8,2975.1,2975.46,802.101,0
2025-07-15 10:23:00,2975.45,2976.43,2974.72,2975.28,1093.676,0
2025-07-15 10:24:00,2975.28,2977.0,2974.91,2975.4,1339.218,0
2025-07-15 10:25:00,2975.39,2975.82,2974.88,2975.69,1231.051,0
2025-07-15 10:26:00,2975.7,2976.99,2975.69,2976.88,1337.13,0
2025-07-15 10:27:00,2976.89,2977.8,2976.88,2977.44,1162.833,0
2025-07-15 10:28:00,2977.44,2977.45,2974.59,2974.77,2644.728,0
2025-07-15 10:29:00,2974.78,2975.26,2974.71,2975.07,495.321,0
2025-07-15 10:30:00,2975.07,2975.38,2972.78,2972.78,1142.93,0
2025-07-15 10:31:00,2972.79,2972.79,2967.1,2967.21,5505.763,0
2025-07-15 10:32:00,2967.2,2969.61,2966.16,2969.3,4250.869,0
2025-07-15 10:33:00,2969.3,2969.61,2968.01,2968.82,1809.876,0
2025-07-15 10:34:00,2968.82,2970.61,2968.4,2968.41,1819.682,0
2025-07-15 10:35:00,2968.41,2969.91,2968.06,2969.9,1531.473,0
2025-07-15 10:36:00,2969.91,2970.71,2969.63,2970.6,1018.977,0
2025-07-15 10:37:00,2970.59,2970.71,2968.96,2969.49,1154.038,0
2025-07-15 10:38:00,2969.49,2969.94,2968.44,2969.0,1101.995,0
2025-07-15 10:39:00,2969.0,2969.41,2966.03,2966.54,1470.205,0
2025-07-15 10:40:00,2966.54,2968.33,2966.24,2968.24,2053.46,0
2025-07-15 10:41:00,2968.24,2969.05,2967.01,2967.01,1111.687,0
2025-07-15 10:42:00,2967.01,2970.25,2966.9,2970.25,1305.034,0
2025-07-15 10:43:00,2970.24,2970.69,2969.0,2969.89,1786.211,0
2025-07-15 10:44:00,2969.89,2970.28,2969.0,2969.08,859.895,0
2025-07-15 10:45:00,2969.08,2969.09,2967.0,2968.95,1464.24,0
2025-07-15 10:46:00,2968.95,2971.0,2967.7,2967.7,2288.146,0
2025-07-15 10:47:00,2967.71,2968.8,2966.03,2968.8,2725.851,0
2025-07-15 10:48:00,2968.8,2969.23,2966.33,2967.34,1309.678,0
2025-07-15 10:49:00,2967.35,2969.22,2967.35,2968.99,1066.674,0
2025-07-15 10:50:00,2968.99,2970.68,2968.91,2970.12,960.82,0
2025-07-15 10:51:00,2970.12,2972.11,2970.12,2971.59,2386.522,0
2025-07-15 10:52:00,2971.6,2972.5,2971.6,2972.5,2559.415,0
2025-07-15 10:53:00,2972.49,2974.6,2972.49,2973.69,3439.228,0
2025-07-15 10:54:00,2973.68,2974.42,2973.68,2973.72,1120.62,0
2025-07-15 10:55:00,2973.73,2974.17,2971.25,2971.76,941.216,0
2025-07-15 10:56:00,2971.75,2973.42,2971.05,2973.41,463.469,0
2025-07-15 10:57:00,2973.42,2975.0,2973.42,2973.68,828.974,0
2025-07-15 10:58:00,2973.67,2973.68,2972.24,2973.37,492.696,0
2025-07-15 10:59:00,2973.36,2974.03,2973.09,2973.1,566.542,0
2025-07-15 11:00:00,2973.1,2974.92,2972.65,2974.92,797.536,0
2025-07-15 11:01:00,2974.91,2976.4,2974.5,2975.67,1100.369,0
2025-07-15 11:02:00,2975.67,2977.86,2974.9,2976.79,2144.365,0
2025-07-15 11:03:00,2976.78,2976.78,2975.21,2975.89,1298.666,0
2025-07-15 11:04:00,2975.89,2977.52,2975.89,2977.51,795.791,0
2025-07-15 11:05:00,2977.51,2978.16,2976.1,2978.16,1324.586,0
2025-07-15 11:06:00,2978.15,2978.38,2977.54,2978.38,1604.368,0
2025-07-15 11:07:00,2978.39,2979.59,2977.32,2979.56,2555.745,0
2025-07-15 11:08:00,2979.57,2980.43,2977.53,2978.15,3194.389,0
2025-07-15 11:09:00,2978.15,2978.31,2975.6,2976.93,2140.455,0
2025-07-15 11:10:00,2976.93,2977.69,2975.02,2975.48,1278.418,0
2025-07-15 11:11:00,2975.48,2975.49,2971.55,2974.0,1820.915,0
2025-07-15 11:12:00,2974.0,2974.7,2971.49,2971.52,846.938,0
2025-07-15 11:13:00,2971.52,2972.95,2971.15,2972.38,896.742,0
2025-07-15 11:14:00,2972.39,2973.74,2972.31,2973.07,1180.789,0
2025-07-15 11:15:00,2973.07,2973.08,2969.2,2969.2,2292.311,0
2025-07-15 11:16:00,2969.2,2969.99,2965.05,2966.11,7807.92,0
2025-07-15 11:17:00,2966.11,2967.86,2964.39,2964.74,4470.509,0
2025-07-15 11:18:00,2964.74,2967.14,2963.31,2966.63,3647.922,0
2025-07-15 11:19:00,2966.64,2967.14,2963.6,2963.87,3007.345,0
2025-07-15 11:20:00,2963.87,2965.49,2962.38,2963.15,6127.229,0
2025-07-15 11:21:00,2963.16,2963.7,2961.72,2962.82,2773.673,0
2025-07-15 11:22:00,2962.81,2965.55,2961.81,2962.69,6554.593,0
2025-07-15 11:23:00,2962.7,2965.23,2962.12,2964.77,4628.893,0
2025-07-15 11:24:00,2964.77,2967.95,2964.77,2966.04,2581.351,0
2025-07-15 11:25:00,2966.05,2967.43,2964.4,2965.09,1590.817,0
2025-07-15 11:26:00,2965.1,2965.64,2962.54,2962.74,3374.409,0
2025-07-15 11:27:00,2962.74,2963.0,2960.51,2962.48,5197.256,0
2025-07-15 11:28:00,2962.48,2966.61,2962.47,2966.08,1298.467,0
2025-07-15 11:29:00,2966.07,2966.5,2965.17,2965.34,1676.239,0
2025-07-15 11:30:00,2965.34,2967.95,2965.32,2966.38,1859.322,0
2025-07-15 11:31:00,2966.37,2967.91,2966.11,2966.49,1693.967,0
2025-07-15 11:32:00,2966.49,2966.49,2963.28,2963.3,1415.69,0
2025-07-15 11:33:00,2963.3,2968.21,2963.27,2967.91,5018.535,0
2025-07-15 11:34:00,2967.91,2967.91,2963.7,2964.33,1835.611,0
2025-07-15 11:35:00,2964.33,2965.4,2962.38,2963.09,1709.684,0
2025-07-15 11:36:00,2963.09,2963.1,2961.03,2962.68,1762.264,0
2025-07-15 11:37:00,2962.68,2965.93,2962.68,2964.31,1581.385,0
2025-07-15 11:38:00,2964.31,2967.91,2964.15,2967.05,1706.125,0
2025-07-15 11:39:00,2967.04,2967.04,2965.32,2966.22,1284.191,0
2025-07-15 11:40:00,2966.22,2966.81,2964.21,2964.23,1558.734,0
2025-07-15 11:41:00,2964.22,2964.89,2963.32,2964.88,2033.666,0
2025-07-15 11:42:00,2964.89,2968.72,2964.89,2968.71,1405.824,0
2025-07-15 11:43:00,2968.71,2969.78,2968.04,2968.04,1706.764,0
2025-07-15 11:44:00,2968.04,2969.28,2968.0,2969.01,1248.995,0
2025-07-15 11:45:00,2969.01,2969.88,2967.3,2968.59,1588.791,0
2025-07-15 11:46:00,2968.58,2968.59,2967.19,2967.26,957.257,0
2025-07-15 11:47:00,2967.27,2967.59,2965.54,2967.58,2063.769,0
2025-07-15 11:48:00,2967.59,2968.74,2967.11,2967.11,1044.306,0
2025-07-15 11:49:00,2967.11,2968.46,2966.71,2968.36,1281.98,0
2025-07-15 11:50:00,2968.37,2971.01,2968.37,2970.74,1282.627,0
2025-07-15 11:51:00,2970.74,2971.01,2969.62,2970.9,1306.507,0
2025-07-15 11:52:00,2970.89,2972.38,2970.17,2971.4,2007.621,0
2025-07-15 11:53:00,2971.41,2975.0,2971.4,2973.78,3316.031,0
2025-07-15 11:54:00,2973.78,2975.84,2973.39,2975.0,5384.859,0
2025-07-15 11:55:00,2975.01,2977.9,2974.59,2976.65,4860.462,0
2025-07-15 11:56:00,2976.65,2979.87,2976.63,2979.87,3418.488,0
2025-07-15 11:57:00,2979.87,2982.0,2978.83,2981.26,6286.698,0
