datetime_utc,open,high,low,close,volume,num_trades
2025-03-13 10:14:00,1891.93,1894.6,1891.93,1893.5,5663.87,0
2025-03-13 10:15:00,1893.48,1897.15,1893.09,1894.48,9815.338,0
2025-03-13 10:16:00,1894.48,1896.3,1890.11,1891.26,9325.406,0
2025-03-13 10:17:00,1891.26,1892.13,1890.33,1891.39,2121.11,0
2025-03-13 10:18:00,1891.39,1892.88,1887.12,1887.58,8257.058,0
2025-03-13 10:19:00,1887.6,1888.15,1882.01,1882.66,37628.096,0
2025-03-13 10:20:00,1882.67,1882.67,1879.29,1882.12,16162.835,0
2025-03-13 10:21:00,1882.13,1884.16,1882.0,1883.56,4095.693,0
2025-03-13 10:22:00,1883.56,1884.54,1882.54,1884.54,2367.104,0
2025-03-13 10:23:00,1884.54,1884.87,1882.44,1882.92,1932.949,0
2025-03-13 10:24:00,1882.92,1884.14,1882.91,1883.33,1966.055,0
2025-03-13 10:25:00,1883.33,1884.2,1882.03,1882.07,1415.871,0
2025-03-13 10:26:00,1882.07,1882.19,1871.02,1871.03,18063.587,0
2025-03-13 10:27:00,1871.02,1876.57,1865.15,1876.44,26604.179,0
2025-03-13 10:28:00,1876.31,1888.44,1876.1,1888.44,24105.538,0
2025-03-13 10:29:00,1888.43,1890.0,1885.31,1885.56,13019.991,0
2025-03-13 10:30:00,1885.55,1899.99,1885.55,1895.4,22675.585,0
2025-03-13 10:31:00,1895.4,1895.53,1891.22,1892.51,9140.374,0
2025-03-13 10:32:00,1892.5,1892.5,1888.87,1889.99,5960.76,0
2025-03-13 10:33:00,1889.98,1892.88,1889.22,1890.46,2573.178,0
2025-03-13 10:34:00,1890.45,1890.45,1887.23,1887.71,3942.16,0
2025-03-13 10:35:00,1887.7,1888.75,1886.76,1886.98,3643.106,0
2025-03-13 10:36:00,1886.97,1888.65,1885.93,1888.28,2301.312,0
2025-03-13 10:37:00,1888.29,1891.55,1888.29,1891.1,3477.56,0
2025-03-13 10:38:00,1891.1,1893.98,1890.5,1893.27,4427.241,0
2025-03-13 10:39:00,1893.27,1896.06,1893.16,1895.64,5621.126,0
2025-03-13 10:40:00,1895.64,1898.77,1894.48,1894.68,6003.203,0
2025-03-13 10:41:00,1894.68,1894.69,1893.0,1893.57,3312.169,0
2025-03-13 10:42:00,1893.56,1894.17,1893.02,1893.02,1808.621,0
2025-03-13 10:43:00,1893.02,1897.0,1892.56,1895.75,3892.588,0
2025-03-13 10:44:00,1895.75,1896.18,1893.37,1893.51,2695.628,0
2025-03-13 10:45:00,1893.5,1894.0,1890.91,1892.32,3815.973,0
2025-03-13 10:46:00,1892.33,1892.78,1889.42,1889.52,4469.084,0
2025-03-13 10:47:00,1889.52,1891.0,1888.08,1890.49,3677.045,0
2025-03-13 10:48:00,1890.49,1892.16,1889.85,1890.54,1594.858,0
2025-03-13 10:49:00,1890.54,1893.76,1890.3,1893.35,3826.647,0
2025-03-13 10:50:00,1893.35,1901.91,1893.35,1898.61,28132.175,0
2025-03-13 10:51:00,1898.61,1902.33,1898.01,1899.9,12486.305,0
2025-03-13 10:52:00,1899.9,1902.19,1899.51,1901.88,4062.561,0
2025-03-13 10:53:00,1901.89,1904.7,1900.04,1900.78,6990.851,0
2025-03-13 10:54:00,1900.77,1901.8,1899.99,1901.59,4500.479,0
2025-03-13 10:55:00,1901.58,1902.93,1901.06,1901.69,3080.326,0
2025-03-13 10:56:00,1901.7,1902.56,1898.63,1901.83,12318.156,0
2025-03-13 10:57:00,1901.82,1901.82,1898.35,1898.89,3061.064,0
2025-03-13 10:58:00,1898.86,1899.4,1898.2,1898.69,1188.991,0
2025-03-13 10:59:00,1898.68,1900.0,1898.42,1899.32,1819.075,0
2025-03-13 11:00:00,1899.31,1902.59,1899.07,1901.89,3041.607,0
2025-03-13 11:01:00,1901.9,1902.42,1899.39,1899.39,2582.62,0
2025-03-13 11:02:00,1899.39,1900.29,1898.0,1898.0,7099.322,0
2025-03-13 11:03:00,1898.0,1898.4,1896.5,1898.19,3881.335,0
2025-03-13 11:04:00,1898.19,1901.0,1898.0,1898.45,2811.343,0
2025-03-13 11:05:00,1898.44,1900.5,1896.18,1897.89,2518.671,0
2025-03-13 11:06:00,1897.88,1899.07,1896.05,1896.64,3664.437,0
2025-03-13 11:07:00,1896.64,1899.25,1896.64,1898.0,5870.696,0
2025-03-13 11:08:00,1897.99,1899.99,1897.74,1897.99,3389.654,0
2025-03-13 11:09:00,1897.98,1899.08,1896.64,1897.21,2017.435,0
2025-03-13 11:10:00,1897.2,1899.0,1897.2,1898.99,1330.756,0
2025-03-13 11:11:00,1898.99,1899.12,1894.56,1896.47,4010.132,0
2025-03-13 11:12:00,1896.48,1896.7,1894.84,1894.96,2567.722,0
2025-03-13 11:13:00,1894.97,1895.34,1894.3,1894.88,1701.485,0
2025-03-13 11:14:00,1894.87,1895.35,1893.37,1893.39,3833.17,0
2025-03-13 11:15:00,1893.39,1894.29,1892.3,1893.03,4453.818,0
2025-03-13 11:16:00,1893.04,1893.63,1891.0,1891.78,5570.867,0
2025-03-13 11:17:00,1891.81,1892.35,1890.13,1890.82,5674.478,0
2025-03-13 11:18:00,1890.83,1892.09,1887.66,1890.21,11563.101,0
2025-03-13 11:19:00,1890.21,1890.9,1886.96,1889.64,6012.577,0
2025-03-13 11:20:00,1889.64,1892.58,1888.74,1891.37,3450.092,0
2025-03-13 11:21:00,1891.36,1891.37,1890.23,1890.71,1875.437,0
2025-03-13 11:22:00,1890.7,1894.31,1890.7,1893.3,4878.053,0
2025-03-13 11:23:00,1893.29,1893.6,1890.31,1890.6,2258.664,0
2025-03-13 11:24:00,1890.6,1892.0,1889.62,1891.82,2295.634,0
2025-03-13 11:25:00,1891.82,1892.27,1890.8,1891.44,1008.696,0
2025-03-13 11:26:00,1891.45,1892.26,1891.21,1891.22,876.383,0
2025-03-13 11:27:00,1891.21,1891.21,1888.11,1888.37,1794.196,0
2025-03-13 11:28:00,1888.36,1889.24,1887.12,1888.71,3148.443,0
2025-03-13 11:29:00,1888.7,1890.67,1888.7,1890.28,1093.227,0
2025-03-13 11:30:00,1890.27,1891.0,1889.58,1890.96,1443.253,0
2025-03-13 11:31:00,1890.96,1893.18,1890.96,1891.67,2203.091,0
2025-03-13 11:32:00,1891.66,1892.74,1891.03,1892.44,1093.527,0
2025-03-13 11:33:00,1892.44,1895.55,1892.04,1895.23,7005.116,0
2025-03-13 11:34:00,1895.23,1898.42,1894.84,1896.67,3165.868,0
2025-03-13 11:35:00,1896.67,1898.22,1894.6,1894.7,1902.417,0
2025-03-13 11:36:00,1894.69,1894.89,1890.97,1892.61,3914.304,0
2025-03-13 11:37:00,1892.61,1893.1,1890.6,1891.56,2480.623,0
2025-03-13 11:38:00,1891.56,1893.72,1891.56,1892.99,2061.772,0
2025-03-13 11:39:00,1892.99,1893.88,1892.16,1893.67,1677.624,0
2025-03-13 11:40:00,1893.66,1896.1,1893.07,1895.58,2210.746,0
2025-03-13 11:41:00,1895.59,1897.57,1895.59,1896.11,2738.71,0
2025-03-13 11:42:00,1896.1,1897.01,1896.1,1896.22,1102.179,0
2025-03-13 11:43:00,1896.21,1898.65,1896.21,1897.87,3750.863,0
2025-03-13 11:44:00,1897.88,1898.7,1895.92,1896.23,2728.94,0
2025-03-13 11:45:00,1896.22,1896.6,1893.87,1893.87,2184.965,0
2025-03-13 11:46:00,1893.87,1895.44,1893.3,1894.2,920.548,0
2025-03-13 11:47:00,1894.21,1894.74,1892.2,1892.75,2240.733,0
2025-03-13 11:48:00,1892.75,1894.1,1891.16,1893.97,1890.758,0
2025-03-13 11:49:00,1893.96,1895.2,1893.26,1894.89,1301.249,0
2025-03-13 11:50:00,1894.89,1896.16,1894.02,1895.63,1414.448,0
2025-03-13 11:51:00,1895.62,1896.1,1894.66,1895.22,750.908,0
2025-03-13 11:52:00,1895.23,1895.68,1894.36,1894.84,841.31,0
2025-03-13 11:53:00,1894.85,1897.21,1894.85,1896.95,2113.326,0
2025-03-13 11:54:00,1896.96,1897.14,1895.49,1895.6,1360.215,0
2025-03-13 11:55:00,1895.6,1895.9,1894.45,1895.89,1474.636,0
2025-03-13 11:56:00,1895.9,1896.81,1895.13,1895.93,1069.087,0
2025-03-13 11:57:00,1895.93,1898.0,1895.93,1897.91,2324.248,0
2025-03-13 11:58:00,1897.91,1899.9,1893.83,1895.6,9705.501,0
2025-03-13 11:59:00,1895.61,1899.78,1895.08,1899.63,3144.844,0
2025-03-13 12:00:00,1899.62,1903.0,1898.97,1899.19,7283.367,0
2025-03-13 12:01:00,1899.18,1899.87,1896.58,1897.73,3235.991,0
2025-03-13 12:02:00,1897.72,1898.92,1896.02,1897.15,3268.187,0
2025-03-13 12:03:00,1897.16,1897.3,1895.2,1895.62,1821.636,0
2025-03-13 12:04:00,1895.65,1898.27,1895.01,1897.91,2812.866,0
2025-03-13 12:05:00,1897.9,1900.88,1897.75,1899.77,3711.189,0
2025-03-13 12:06:00,1899.77,1900.58,1896.15,1896.16,2982.298,0
2025-03-13 12:07:00,1896.15,1896.47,1892.22,1892.27,5232.83,0
2025-03-13 12:08:00,1892.26,1892.27,1888.77,1889.28,7801.605,0
2025-03-13 12:09:00,1889.29,1892.21,1889.29,1891.58,4783.217,0
2025-03-13 12:10:00,1891.59,1891.94,1889.64,1891.05,3331.599,0
2025-03-13 12:11:00,1891.05,1891.92,1890.0,1890.26,1726.734,0
2025-03-13 12:12:00,1890.25,1894.69,1889.31,1893.43,3301.814,0
2025-03-13 12:13:00,1893.44,1893.96,1892.0,1892.49,3653.638,0
2025-03-13 12:14:00,1892.48,1892.79,1890.74,1892.47,2482.806,0
2025-03-13 12:15:00,1892.48,1896.74,1892.48,1896.3,6429.242,0
2025-03-13 12:16:00,1896.3,1897.43,1895.52,1896.43,4123.453,0
2025-03-13 12:17:00,1896.42,1898.33,1895.81,1897.2,2686.025,0
2025-03-13 12:18:00,1897.2,1899.98,1897.19,1898.97,5675.29,0
2025-03-13 12:19:00,1898.98,1899.51,1898.27,1899.45,1542.578,0
2025-03-13 12:20:00,1899.47,1899.47,1897.7,1898.67,1713.568,0
2025-03-13 12:21:00,1898.68,1899.9,1898.63,1899.72,2028.281,0
2025-03-13 12:22:00,1899.72,1902.75,1899.16,1901.03,8259.164,0
2025-03-13 12:23:00,1901.03,1907.53,1901.03,1906.43,12232.951,0
2025-03-13 12:24:00,1906.42,1906.6,1903.3,1903.71,7756.376,0
2025-03-13 12:25:00,1903.7,1905.46,1903.1,1905.34,3207.431,0
2025-03-13 12:26:00,1905.35,1908.28,1904.39,1908.0,6030.175,0
2025-03-13 12:27:00,1908.01,1909.0,1907.14,1907.91,7496.556,0
2025-03-13 12:28:00,1908.0,1910.45,1906.6,1909.59,10698.187,0
2025-03-13 12:29:00,1909.59,1910.68,1905.12,1906.57,18609.046,0
2025-03-13 12:30:00,1906.58,1922.0,1900.02,1900.51,78891.008,0
2025-03-13 12:31:00,1900.63,1902.07,1895.01,1900.7,27678.641,0
2025-03-13 12:32:00,1900.69,1904.56,1897.46,1899.24,9549.438,0
2025-03-13 12:33:00,1899.24,1907.72,1898.69,1906.38,10425.734,0
2025-03-13 12:34:00,1906.38,1907.24,1902.0,1902.38,6710.831,0
2025-03-13 12:35:00,1902.38,1903.08,1897.49,1900.75,6175.709,0
2025-03-13 12:36:00,1900.77,1902.14,1897.46,1897.46,3708.398,0
2025-03-13 12:37:00,1897.45,1898.34,1891.08,1894.53,13320.797,0
2025-03-13 12:38:00,1894.56,1895.0,1891.08,1892.39,7986.687,0
2025-03-13 12:39:00,1892.38,1893.8,1891.63,1893.57,5064.32,0
2025-03-13 12:40:00,1893.58,1898.88,1893.58,1897.99,6267.87,0
2025-03-13 12:41:00,1897.99,1900.8,1897.58,1899.1,4090.609,0
2025-03-13 12:42:00,1899.09,1899.1,1896.0,1897.6,3086.037,0
2025-03-13 12:43:00,1897.61,1898.48,1895.57,1896.28,1912.584,0
2025-03-13 12:44:00,1896.26,1899.86,1896.26,1899.43,2401.802,0
2025-03-13 12:45:00,1899.43,1899.67,1896.12,1896.26,3429.666,0
2025-03-13 12:46:00,1896.2,1897.89,1891.93,1894.61,6777.796,0
2025-03-13 12:47:00,1894.62,1899.38,1894.35,1899.18,3618.69,0
2025-03-13 12:48:00,1899.17,1899.37,1895.87,1896.88,1847.657,0
2025-03-13 12:49:00,1896.88,1896.96,1892.48,1892.71,3559.546,0
2025-03-13 12:50:00,1892.71,1894.65,1890.84,1893.15,5829.114,0
2025-03-13 12:51:00,1893.16,1895.05,1892.13,1894.1,4368.565,0
2025-03-13 12:52:00,1894.11,1896.74,1894.01,1895.41,1689.539,0
2025-03-13 12:53:00,1895.4,1896.5,1893.8,1893.8,2206.687,0
2025-03-13 12:54:00,1893.81,1895.0,1892.26,1893.3,3583.864,0
2025-03-13 12:55:00,1893.29,1893.81,1889.55,1890.92,12925.664,0
2025-03-13 12:56:00,1890.93,1893.28,1890.0,1890.83,6280.451,0
2025-03-13 12:57:00,1890.83,1894.29,1889.18,1893.49,6536.033,0
2025-03-13 12:58:00,1893.5,1895.17,1891.51,1894.38,3635.125,0
2025-03-13 12:59:00,1894.38,1896.29,1892.8,1896.29,3142.702,0
2025-03-13 13:00:00,1896.29,1904.56,1895.91,1903.03,16434.129,0
2025-03-13 13:01:00,1903.04,1905.71,1900.78,1900.96,11894.839,0
2025-03-13 13:02:00,1900.97,1905.08,1898.82,1905.08,5525.824,0
2025-03-13 13:03:00,1905.08,1905.33,1902.32,1903.53,3470.971,0
2025-03-13 13:04:00,1903.52,1906.0,1902.85,1904.5,4162.47,0
2025-03-13 13:05:00,1904.51,1906.91,1904.51,1906.56,7001.875,0
2025-03-13 13:06:00,1906.56,1906.56,1901.32,1902.43,6331.966,0
2025-03-13 13:07:00,1902.43,1904.63,1900.39,1904.01,2633.224,0
2025-03-13 13:08:00,1904.06,1908.0,1903.79,1907.64,6033.369,0
2025-03-13 13:09:00,1907.65,1908.81,1904.04,1904.2,5168.983,0
2025-03-13 13:10:00,1904.2,1904.26,1901.35,1901.35,2801.503,0
2025-03-13 13:11:00,1901.36,1902.51,1900.5,1901.96,3121.354,0
2025-03-13 13:12:00,1901.9,1903.6,1901.18,1902.61,1787.777,0
2025-03-13 13:13:00,1902.61,1904.79,1902.61,1904.08,1824.261,0
2025-03-13 13:14:00,1904.09,1904.2,1900.56,1901.31,1651.772,0
2025-03-13 13:15:00,1901.3,1902.1,1900.13,1901.59,1256.686,0
2025-03-13 13:16:00,1901.6,1903.58,1901.55,1902.09,1038.955,0
2025-03-13 13:17:00,1902.09,1904.0,1901.79,1903.01,2328.707,0
2025-03-13 13:18:00,1903.01,1903.25,1901.66,1901.67,1157.484,0
2025-03-13 13:19:00,1901.66,1902.0,1900.4,1900.41,1845.591,0
2025-03-13 13:20:00,1900.41,1901.2,1898.4,1899.08,2842.551,0
2025-03-13 13:21:00,1899.05,1901.3,1898.72,1901.25,912.871,0
2025-03-13 13:22:00,1901.26,1904.48,1900.47,1904.48,2819.569,0
2025-03-13 13:23:00,1904.48,1906.06,1904.43,1905.01,4432.948,0
2025-03-13 13:24:00,1905.0,1905.66,1900.04,1900.8,8213.442,0
2025-03-13 13:25:00,1900.8,1901.93,1896.4,1897.55,11107.522,0
2025-03-13 13:26:00,1897.56,1899.3,1895.1,1899.13,5753.438,0
2025-03-13 13:27:00,1899.12,1900.26,1897.72,1898.04,2971.861,0
2025-03-13 13:28:00,1898.04,1900.51,1898.04,1898.24,1842.386,0
2025-03-13 13:29:00,1898.25,1900.35,1898.0,1899.14,1318.659,0
2025-03-13 13:30:00,1899.14,1899.45,1885.91,1889.2,18987.374,0
2025-03-13 13:31:00,1889.19,1897.3,1888.27,1895.69,9189.322,0
2025-03-13 13:32:00,1895.7,1897.11,1889.27,1889.97,5333.574,0
2025-03-13 13:33:00,1889.95,1890.77,1882.79,1885.1,14089.758,0
2025-03-13 13:34:00,1885.11,1892.01,1884.79,1889.78,6403.611,0
2025-03-13 13:35:00,1889.79,1890.26,1884.36,1886.79,5872.062,0
2025-03-13 13:36:00,1886.83,1889.96,1881.0,1884.43,12817.237,0
2025-03-13 13:37:00,1884.54,1887.24,1883.13,1884.7,5863.494,0
2025-03-13 13:38:00,1884.72,1885.05,1880.0,1882.51,7932.752,0
2025-03-13 13:39:00,1882.52,1886.07,1880.82,1885.46,6397.529,0
2025-03-13 13:40:00,1885.48,1887.6,1881.72,1883.0,5124.863,0
2025-03-13 13:41:00,1883.0,1886.69,1882.18,1886.69,4330.211,0
2025-03-13 13:42:00,1886.68,1888.46,1884.87,1884.87,3821.233,0
2025-03-13 13:43:00,1884.88,1885.39,1879.65,1884.22,7588.649,0
2025-03-13 13:44:00,1884.22,1884.23,1879.92,1880.56,6309.487,0
2025-03-13 13:45:00,1880.55,1883.22,1878.95,1883.1,8167.935,0
2025-03-13 13:46:00,1883.1,1883.1,1875.76,1876.22,13253.302,0
2025-03-13 13:47:00,1876.39,1881.64,1875.3,1880.44,5630.059,0
2025-03-13 13:48:00,1880.46,1880.6,1876.0,1876.1,3081.629,0
2025-03-13 13:49:00,1876.12,1878.61,1874.6,1877.85,5586.972,0
2025-03-13 13:50:00,1877.84,1880.51,1874.62,1876.36,5692.461,0
2025-03-13 13:51:00,1876.37,1879.55,1875.98,1878.32,4624.02,0
2025-03-13 13:52:00,1878.31,1880.17,1876.55,1876.95,6353.891,0
2025-03-13 13:53:00,1876.95,1877.02,1870.75,1871.93,12373.714,0
2025-03-13 13:54:00,1871.92,1873.06,1869.39,1872.87,13163.668,0
2025-03-13 13:55:00,1872.88,1873.99,1870.31,1873.31,5321.625,0
2025-03-13 13:56:00,1873.27,1873.52,1867.13,1869.36,8416.465,0
2025-03-13 13:57:00,1869.35,1870.21,1865.32,1867.63,12044.779,0
2025-03-13 13:58:00,1867.64,1870.75,1866.0,1870.57,5538.803,0
2025-03-13 13:59:00,1870.58,1870.87,1869.11,1870.34,5220.607,0
2025-03-13 14:00:00,1870.34,1870.34,1865.71,1870.0,7920.886,0
2025-03-13 14:01:00,1870.0,1870.88,1863.0,1864.76,12076.085,0
2025-03-13 14:02:00,1864.76,1866.6,1863.82,1865.55,5806.12,0
2025-03-13 14:03:00,1865.56,1873.97,1865.56,1873.49,15414.398,0
2025-03-13 14:04:00,1873.49,1874.5,1870.85,1874.0,11648.622,0
2025-03-13 14:05:00,1874.01,1879.46,1874.0,1877.56,15718.048,0
2025-03-13 14:06:00,1877.55,1879.4,1874.0,1876.32,9115.466,0
2025-03-13 14:07:00,1876.39,1878.0,1873.43,1878.0,4831.994,0
2025-03-13 14:08:00,1878.0,1879.69,1876.37,1877.36,4423.217,0
2025-03-13 14:09:00,1877.36,1879.45,1876.55,1878.3,4569.058,0
2025-03-13 14:10:00,1878.29,1881.19,1876.85,1879.43,6974.297,0
2025-03-13 14:11:00,1879.42,1880.56,1875.74,1878.12,3485.18,0
2025-03-13 14:12:00,1878.11,1884.54,1876.42,1883.35,7054.073,0
2025-03-13 14:13:00,1883.34,1884.06,1880.74,1880.82,4860.162,0
2025-03-13 14:14:00,1880.82,1889.94,1880.08,1888.84,23435.511,0
2025-03-13 14:15:00,1888.84,1889.99,1886.48,1889.22,10531.606,0
2025-03-13 14:16:00,1889.21,1895.41,1888.6,1893.95,18891.051,0
2025-03-13 14:17:00,1893.95,1895.67,1892.22,1892.81,10471.978,0
2025-03-13 14:18:00,1892.8,1894.9,1890.06,1893.8,5981.398,0
2025-03-13 14:19:00,1893.81,1896.96,1892.73,1894.71,8918.511,0
2025-03-13 14:20:00,1894.68,1894.68,1889.64,1890.03,11006.887,0
2025-03-13 14:21:00,1890.04,1891.7,1887.06,1888.51,10131.41,0
2025-03-13 14:22:00,1888.5,1888.56,1886.1,1886.5,5539.639,0
2025-03-13 14:23:00,1886.51,1886.58,1883.32,1884.0,7145.536,0
2025-03-13 14:24:00,1883.99,1888.33,1883.51,1888.01,10189.533,0
2025-03-13 14:25:00,1888.0,1895.0,1887.56,1889.39,9217.97,0
2025-03-13 14:26:00,1889.39,1892.44,1889.24,1889.84,3496.552,0
2025-03-13 14:27:00,1889.84,1889.84,1887.35,1888.27,3126.171,0
2025-03-13 14:28:00,1888.27,1888.27,1883.8,1884.12,2839.303,0
2025-03-13 14:29:00,1884.13,1884.84,1881.9,1883.47,3156.778,0
2025-03-13 14:30:00,1883.48,1887.86,1883.48,1886.08,3822.481,0
2025-03-13 14:31:00,1886.08,1887.9,1883.93,1883.93,2922.556,0
2025-03-13 14:32:00,1883.9,1887.19,1883.7,1887.18,3995.387,0
2025-03-13 14:33:00,1887.19,1888.47,1884.7,1886.23,6209.59,0
2025-03-13 14:34:00,1886.21,1888.24,1884.15,1886.12,1964.671,0
2025-03-13 14:35:00,1886.13,1888.43,1884.79,1886.99,2686.191,0
2025-03-13 14:36:00,1886.99,1887.0,1883.69,1883.69,4512.356,0
2025-03-13 14:37:00,1883.69,1887.92,1882.71,1887.83,3410.243,0
2025-03-13 14:38:00,1887.82,1889.1,1886.06,1887.63,2554.198,0
2025-03-13 14:39:00,1887.63,1888.0,1883.0,1883.5,4001.598,0
2025-03-13 14:40:00,1883.5,1885.75,1883.0,1883.59,1884.387,0
2025-03-13 14:41:00,1883.6,1883.9,1879.3,1880.65,6474.941,0
2025-03-13 14:42:00,1880.65,1881.2,1876.93,1879.15,5878.448,0
2025-03-13 14:43:00,1879.16,1881.76,1877.93,1880.8,4039.843,0
2025-03-13 14:44:00,1880.8,1882.52,1879.23,1881.4,2884.158,0
2025-03-13 14:45:00,1881.4,1884.21,1880.2,1883.99,3195.325,0
2025-03-13 14:46:00,1884.0,1884.38,1881.55,1881.55,2284.539,0
2025-03-13 14:47:00,1881.55,1882.99,1879.02,1879.25,2041.901,0
2025-03-13 14:48:00,1879.26,1880.0,1877.0,1879.99,2579.03,0
2025-03-13 14:49:00,1879.99,1880.49,1878.3,1880.37,1274.541,0
2025-03-13 14:50:00,1880.37,1882.4,1879.99,1880.4,1786.621,0
2025-03-13 14:51:00,1880.39,1884.31,1880.37,1882.44,4421.249,0
2025-03-13 14:52:00,1882.44,1885.2,1882.11,1883.65,2317.06,0
2025-03-13 14:53:00,1883.64,1891.63,1883.21,1890.01,12248.058,0
2025-03-13 14:54:00,1890.0,1891.05,1886.0,1887.05,3022.173,0
2025-03-13 14:55:00,1887.04,1888.0,1885.47,1887.9,1271.694,0
2025-03-13 14:56:00,1887.9,1887.9,1884.05,1884.97,2664.703,0
2025-03-13 14:57:00,1884.96,1884.96,1882.39,1884.58,1505.716,0
2025-03-13 14:58:00,1884.57,1884.65,1882.7,1884.41,1390.862,0
2025-03-13 14:59:00,1884.4,1884.4,1882.8,1883.67,1223.369,0
2025-03-13 15:00:00,1883.67,1889.1,1883.67,1886.1,6273.186,0
2025-03-13 15:01:00,1886.11,1886.99,1884.0,1884.14,1468.735,0
2025-03-13 15:02:00,1884.15,1884.62,1880.5,1881.38,2673.856,0
2025-03-13 15:03:00,1881.37,1882.14,1880.17,1881.81,1533.37,0
2025-03-13 15:04:00,1881.81,1882.35,1880.18,1881.15,1117.079,0
2025-03-13 15:05:00,1881.16,1882.66,1874.65,1875.65,10147.042,0
2025-03-13 15:06:00,1875.5,1876.1,1871.79,1874.4,9714.252,0
2025-03-13 15:07:00,1874.38,1874.46,1870.61,1873.31,6702.492,0
2025-03-13 15:08:00,1873.3,1875.0,1871.67,1874.7,4711.587,0
2025-03-13 15:09:00,1874.7,1875.0,1871.1,1873.27,5266.998,0
2025-03-13 15:10:00,1873.28,1875.0,1872.45,1875.0,2015.446,0
2025-03-13 15:11:00,1874.99,1877.28,1873.6,1874.6,2150.035,0
2025-03-13 15:12:00,1874.61,1876.99,1872.3,1876.66,2128.732,0
2025-03-13 15:13:00,1876.67,1876.67,1873.56,1874.85,1951.683,0
2025-03-13 15:14:00,1874.86,1875.3,1872.78,1875.02,2657.999,0
2025-03-13 15:15:00,1875.03,1875.58,1870.78,1871.28,3470.952,0
2025-03-13 15:16:00,1871.26,1873.48,1869.2,1872.81,9816.557,0
2025-03-13 15:17:00,1872.8,1874.74,1871.64,1874.19,5484.366,0
2025-03-13 15:18:00,1874.18,1878.47,1872.15,1877.9,2897.306,0
