datetime_utc,open,high,low,close,volume,num_trades
2025-08-14 11:12:00,4714.59,4714.6,4708.58,4709.85,5312.331,0
2025-08-14 11:13:00,4709.85,4711.19,4708.56,4711.18,3572.069,0
2025-08-14 11:14:00,4711.18,4712.49,4706.12,4712.49,15154.544,0
2025-08-14 11:15:00,4712.48,4718.38,4706.8,4718.14,24198.761,0
2025-08-14 11:16:00,4718.14,4721.2,4711.46,4719.0,19925.319,0
2025-08-14 11:17:00,4719.0,4723.0,4717.41,4721.93,4389.634,0
2025-08-14 11:18:00,4721.93,4721.93,4716.85,4717.66,2114.184,0
2025-08-14 11:19:00,4717.65,4718.01,4716.8,4718.0,2504.412,0
2025-08-14 11:20:00,4717.99,4718.65,4717.01,4717.28,1863.193,0
2025-08-14 11:21:00,4717.28,4718.03,4710.64,4711.13,3252.14,0
2025-08-14 11:22:00,4711.13,4712.12,4701.68,4703.33,6383.182,0
2025-08-14 11:23:00,4703.34,4707.5,4703.33,4707.5,2471.852,0
2025-08-14 11:24:00,4707.5,4711.11,4706.75,4706.75,3887.586,0
2025-08-14 11:25:00,4706.76,4713.0,4706.75,4711.09,2260.102,0
2025-08-14 11:26:00,4711.1,4712.85,4707.21,4707.73,1952.313,0
2025-08-14 11:27:00,4707.72,4709.9,4707.36,4709.64,1608.819,0
2025-08-14 11:28:00,4709.64,4709.64,4707.99,4708.36,713.598,0
2025-08-14 11:29:00,4708.36,4708.59,4707.92,4707.92,548.602,0
2025-08-14 11:30:00,4707.93,4708.58,4702.92,4703.2,2795.366,0
2025-08-14 11:31:00,4703.19,4703.19,4692.48,4696.28,8212.098,0
2025-08-14 11:32:00,4696.28,4700.2,4696.27,4697.59,3073.197,0
2025-08-14 11:33:00,4697.59,4697.8,4696.0,4696.58,2618.827,0
2025-08-14 11:34:00,4696.58,4702.82,4695.0,4700.91,6190.079,0
2025-08-14 11:35:00,4700.9,4705.0,4700.62,4703.55,2745.964,0
2025-08-14 11:36:00,4703.54,4705.66,4703.18,4704.85,1301.968,0
2025-08-14 11:37:00,4704.84,4704.99,4701.77,4702.45,1458.467,0
2025-08-14 11:38:00,4702.45,4706.95,4701.77,4703.72,1988.559,0
2025-08-14 11:39:00,4703.72,4706.46,4702.32,4706.46,1482.175,0
2025-08-14 11:40:00,4706.45,4711.29,4706.45,4711.01,2560.572,0
2025-08-14 11:41:00,4711.0,4716.95,4710.6,4716.55,4650.983,0
2025-08-14 11:42:00,4716.55,4716.56,4709.5,4710.25,2264.622,0
2025-08-14 11:43:00,4710.25,4710.25,4708.0,4708.01,1340.288,0
2025-08-14 11:44:00,4708.0,4708.95,4706.36,4706.37,1089.618,0
2025-08-14 11:45:00,4706.37,4708.8,4705.0,4705.0,1414.77,0
2025-08-14 11:46:00,4705.0,4709.01,4703.63,4709.0,1966.17,0
2025-08-14 11:47:00,4709.01,4709.01,4704.67,4706.78,1801.762,0
2025-08-14 11:48:00,4706.78,4709.01,4706.78,4708.54,828.844,0
2025-08-14 11:49:00,4708.55,4708.55,4705.16,4708.22,1830.87,0
2025-08-14 11:50:00,4708.23,4714.82,4708.22,4714.34,2449.385,0
2025-08-14 11:51:00,4714.35,4715.0,4712.6,4714.99,2178.03,0
2025-08-14 11:52:00,4714.99,4719.3,4714.99,4718.01,5152.518,0
2025-08-14 11:53:00,4718.0,4718.01,4713.81,4713.87,1805.63,0
2025-08-14 11:54:00,4713.88,4717.0,4712.57,4714.96,4835.172,0
2025-08-14 11:55:00,4714.95,4715.0,4711.27,4714.98,847.369,0
2025-08-14 11:56:00,4714.98,4719.22,4714.98,4718.81,1871.047,0
2025-08-14 11:57:00,4718.81,4719.37,4715.25,4716.33,3051.798,0
2025-08-14 11:58:00,4716.32,4718.0,4715.89,4718.0,1024.419,0
2025-08-14 11:59:00,4717.99,4719.0,4717.23,4719.0,1899.345,0
2025-08-14 12:00:00,4718.99,4721.11,4717.22,4720.52,4018.925,0
2025-08-14 12:01:00,4720.52,4724.66,4719.64,4724.01,3336.236,0
2025-08-14 12:02:00,4724.0,4728.0,4720.72,4720.72,6599.016,0
2025-08-14 12:03:00,4720.73,4729.49,4720.72,4728.65,3400.708,0
2025-08-14 12:04:00,4728.65,4729.94,4727.24,4729.66,3256.679,0
2025-08-14 12:05:00,4729.66,4736.99,4726.97,4735.0,10917.046,0
2025-08-14 12:06:00,4735.0,4736.99,4732.27,4734.0,8642.335,0
2025-08-14 12:07:00,4734.0,4734.95,4730.0,4732.17,3831.677,0
2025-08-14 12:08:00,4732.17,4732.2,4727.43,4730.59,3836.405,0
2025-08-14 12:09:00,4730.58,4733.31,4730.58,4733.3,1722.063,0
2025-08-14 12:10:00,4733.3,4733.31,4726.78,4727.09,2747.704,0
2025-08-14 12:11:00,4727.09,4727.1,4723.09,4724.0,2737.143,0
2025-08-14 12:12:00,4723.99,4729.69,4723.84,4729.47,2494.293,0
2025-08-14 12:13:00,4729.46,4730.0,4726.05,4727.86,1460.351,0
2025-08-14 12:14:00,4727.85,4729.8,4727.31,4729.44,1004.095,0
2025-08-14 12:15:00,4729.44,4732.69,4725.0,4727.0,5017.926,0
2025-08-14 12:16:00,4727.01,4728.39,4720.96,4723.42,3121.008,0
2025-08-14 12:17:00,4723.43,4724.36,4711.96,4714.02,10339.986,0
2025-08-14 12:18:00,4714.02,4717.78,4706.5,4715.71,12279.465,0
2025-08-14 12:19:00,4715.71,4723.93,4715.71,4719.39,3187.763,0
2025-08-14 12:20:00,4719.39,4720.3,4716.0,4716.46,2899.355,0
2025-08-14 12:21:00,4716.45,4719.35,4709.53,4718.53,7778.002,0
2025-08-14 12:22:00,4718.53,4727.0,4716.04,4727.0,5897.474,0
2025-08-14 12:23:00,4726.99,4730.72,4725.25,4729.98,7124.154,0
2025-08-14 12:24:00,4729.98,4730.72,4726.3,4728.0,3535.327,0
2025-08-14 12:25:00,4727.99,4727.99,4722.66,4725.54,2269.682,0
2025-08-14 12:26:00,4725.52,4731.0,4719.06,4719.41,6602.058,0
2025-08-14 12:27:00,4719.41,4722.64,4719.07,4720.31,1219.171,0
2025-08-14 12:28:00,4720.31,4722.2,4717.52,4718.0,3398.661,0
2025-08-14 12:29:00,4717.99,4718.0,4714.0,4714.0,6272.294,0
2025-08-14 12:30:00,4713.99,4714.5,4654.0,4661.66,98278.226,0
2025-08-14 12:31:00,4662.69,4672.48,4645.0,4647.36,95877.24,0
2025-08-14 12:32:00,4647.36,4650.0,4632.05,4632.05,75618.79,0
2025-08-14 12:33:00,4632.05,4645.0,4610.0,4614.05,89838.596,0
2025-08-14 12:34:00,4614.06,4615.41,4496.0,4560.59,239078.177,0
2025-08-14 12:35:00,4560.59,4597.77,4531.81,4591.15,94652.474,0
2025-08-14 12:36:00,4591.15,4612.8,4583.32,4606.87,61656.168,0
2025-08-14 12:37:00,4606.86,4614.9,4598.03,4603.87,54862.85,0
2025-08-14 12:38:00,4603.87,4611.93,4588.89,4592.79,48312.239,0
2025-08-14 12:39:00,4592.79,4599.41,4578.54,4579.29,38833.383,0
2025-08-14 12:40:00,4579.3,4608.97,4575.52,4599.52,62109.136,0
2025-08-14 12:41:00,4599.53,4601.97,4594.67,4595.1,27950.456,0
2025-08-14 12:42:00,4595.1,4611.97,4595.09,4608.69,33705.918,0
2025-08-14 12:43:00,4608.7,4627.77,4608.69,4624.94,40080.853,0
2025-08-14 12:44:00,4624.94,4632.0,4600.0,4619.22,46268.28,0
2025-08-14 12:45:00,4619.23,4621.62,4601.4,4603.04,18876.3,0
2025-08-14 12:46:00,4603.03,4612.0,4601.12,4604.65,29558.766,0
2025-08-14 12:47:00,4604.64,4609.74,4597.5,4599.37,18022.59,0
2025-08-14 12:48:00,4599.38,4601.46,4586.73,4589.1,28332.501,0
2025-08-14 12:49:00,4589.09,4595.83,4578.13,4588.72,24501.229,0
2025-08-14 12:50:00,4588.72,4599.81,4587.52,4598.08,15363.13,0
2025-08-14 12:51:00,4598.08,4615.0,4598.08,4609.63,26834.481,0
2025-08-14 12:52:00,4609.62,4615.0,4604.03,4604.03,17345.187,0
2025-08-14 12:53:00,4604.03,4606.02,4590.0,4590.62,15268.846,0
2025-08-14 12:54:00,4590.61,4594.15,4586.5,4588.65,13557.019,0
2025-08-14 12:55:00,4588.65,4591.57,4583.12,4587.91,15464.816,0
2025-08-14 12:56:00,4587.91,4588.18,4560.39,4564.5,46025.764,0
2025-08-14 12:57:00,4564.4,4571.97,4559.75,4567.4,31781.842,0
2025-08-14 12:58:00,4567.71,4581.81,4567.71,4569.34,18521.58,0
2025-08-14 12:59:00,4569.33,4574.0,4564.77,4568.49,13102.444,0
2025-08-14 13:00:00,4568.48,4572.54,4551.13,4554.44,31780.966,0
2025-08-14 13:01:00,4554.44,4555.5,4534.22,4534.23,55642.064,0
2025-08-14 13:02:00,4534.22,4549.56,4521.11,4539.34,50405.518,0
2025-08-14 13:03:00,4539.29,4539.29,4514.16,4514.16,38031.516,0
2025-08-14 13:04:00,4514.17,4514.85,4484.13,4485.72,87317.365,0
2025-08-14 13:05:00,4485.68,4512.86,4455.0,4502.61,109988.141,0
2025-08-14 13:06:00,4502.61,4532.32,4500.92,4528.76,57726.399,0
2025-08-14 13:07:00,4528.75,4539.24,4524.39,4536.56,31470.562,0
2025-08-14 13:08:00,4536.56,4544.37,4531.42,4535.89,27495.859,0
2025-08-14 13:09:00,4535.89,4540.96,4531.79,4539.4,20097.32,0
2025-08-14 13:10:00,4539.4,4544.87,4534.24,4541.7,13384.606,0
2025-08-14 13:11:00,4541.71,4562.05,4539.63,4559.8,34612.118,0
2025-08-14 13:12:00,4559.8,4575.97,4559.06,4575.13,34005.899,0
2025-08-14 13:13:00,4575.13,4578.66,4568.6,4575.82,23260.217,0
2025-08-14 13:14:00,4575.82,4584.02,4574.86,4583.46,24814.834,0
2025-08-14 13:15:00,4583.47,4584.1,4551.04,4552.83,40114.796,0
2025-08-14 13:16:00,4552.83,4563.48,4538.75,4539.18,27577.674,0
2025-08-14 13:17:00,4539.18,4545.56,4531.42,4537.22,31670.147,0
2025-08-14 13:18:00,4537.22,4554.99,4532.6,4541.11,20682.694,0
2025-08-14 13:19:00,4540.98,4551.0,4540.15,4541.26,9931.74,0
2025-08-14 13:20:00,4541.25,4553.11,4540.78,4545.96,12481.602,0
2025-08-14 13:21:00,4545.96,4555.0,4543.55,4543.56,12575.346,0
2025-08-14 13:22:00,4543.56,4546.29,4533.0,4536.09,15436.026,0
2025-08-14 13:23:00,4536.08,4536.47,4518.9,4519.27,25678.84,0
2025-08-14 13:24:00,4519.27,4539.76,4512.0,4524.02,29473.342,0
2025-08-14 13:25:00,4524.02,4547.7,4522.56,4541.05,20090.305,0
2025-08-14 13:26:00,4541.06,4548.56,4533.73,4543.26,11372.805,0
2025-08-14 13:27:00,4543.26,4549.32,4522.54,4524.48,18708.942,0
2025-08-14 13:28:00,4524.49,4540.4,4524.49,4536.56,9086.11,0
2025-08-14 13:29:00,4536.57,4541.41,4531.49,4534.2,8597.615,0
2025-08-14 13:30:00,4534.21,4536.2,4518.0,4518.09,17811.658,0
2025-08-14 13:31:00,4518.09,4536.32,4507.0,4521.56,28084.55,0
2025-08-14 13:32:00,4521.56,4555.0,4517.41,4554.99,37486.929,0
2025-08-14 13:33:00,4555.0,4555.0,4534.35,4534.36,15272.86,0
2025-08-14 13:34:00,4534.36,4544.77,4529.0,4544.05,11102.973,0
2025-08-14 13:35:00,4544.05,4548.59,4535.58,4547.36,11968.721,0
2025-08-14 13:36:00,4547.37,4567.94,4544.73,4566.76,27114.296,0
2025-08-14 13:37:00,4566.75,4580.0,4563.37,4563.98,33393.546,0
2025-08-14 13:38:00,4563.98,4571.71,4560.23,4561.55,12972.599,0
2025-08-14 13:39:00,4561.55,4565.0,4554.71,4560.01,10281.528,0
2025-08-14 13:40:00,4560.02,4560.48,4540.36,4542.52,16842.408,0
2025-08-14 13:41:00,4542.51,4555.67,4534.89,4542.01,20460.691,0
2025-08-14 13:42:00,4542.0,4552.0,4539.0,4546.27,15146.205,0
2025-08-14 13:43:00,4546.28,4554.15,4544.38,4550.57,7168.259,0
2025-08-14 13:44:00,4550.57,4570.64,4550.47,4570.63,13753.436,0
2025-08-14 13:45:00,4570.63,4584.98,4567.4,4583.21,28347.863,0
2025-08-14 13:46:00,4583.21,4589.0,4578.18,4585.62,24321.091,0
2025-08-14 13:47:00,4585.61,4597.0,4585.28,4596.25,30529.807,0
2025-08-14 13:48:00,4596.24,4617.99,4596.24,4605.76,57541.727,0
2025-08-14 13:49:00,4605.75,4607.44,4600.0,4604.11,25750.73,0
2025-08-14 13:50:00,4604.12,4612.94,4593.88,4612.58,23831.77,0
2025-08-14 13:51:00,4612.58,4621.26,4608.53,4620.7,26683.115,0
2025-08-14 13:52:00,4620.7,4637.86,4620.35,4635.8,35729.228,0
2025-08-14 13:53:00,4635.8,4636.73,4615.64,4620.49,33999.037,0
2025-08-14 13:54:00,4620.49,4634.47,4620.49,4631.94,14513.863,0
2025-08-14 13:55:00,4631.93,4632.51,4613.13,4618.34,19514.869,0
2025-08-14 13:56:00,4618.34,4619.93,4596.74,4602.58,40221.826,0
2025-08-14 13:57:00,4602.58,4613.17,4602.36,4608.81,15100.102,0
2025-08-14 13:58:00,4608.81,4619.75,4608.81,4614.14,9141.945,0
2025-08-14 13:59:00,4614.14,4615.57,4605.55,4611.24,7556.324,0
2025-08-14 14:00:00,4611.26,4614.1,4605.0,4608.91,7713.442,0
2025-08-14 14:01:00,4608.9,4612.0,4606.45,4609.77,5774.743,0
2025-08-14 14:02:00,4609.73,4610.13,4593.0,4593.93,14196.133,0
2025-08-14 14:03:00,4593.93,4597.12,4585.0,4594.59,27144.659,0
2025-08-14 14:04:00,4594.58,4601.05,4586.07,4594.24,13959.438,0
2025-08-14 14:05:00,4594.2,4601.17,4590.53,4591.05,10749.357,0
2025-08-14 14:06:00,4591.05,4591.91,4579.34,4584.26,17234.019,0
2025-08-14 14:07:00,4584.27,4590.0,4580.0,4580.32,8269.258,0
2025-08-14 14:08:00,4580.35,4593.8,4578.76,4586.19,8504.896,0
2025-08-14 14:09:00,4586.2,4591.5,4584.3,4584.33,5303.492,0
2025-08-14 14:10:00,4584.33,4589.63,4580.2,4585.9,6331.985,0
2025-08-14 14:11:00,4585.91,4588.2,4580.24,4581.69,5581.056,0
2025-08-14 14:12:00,4581.68,4591.0,4580.4,4580.89,6976.092,0
2025-08-14 14:13:00,4580.89,4587.82,4580.2,4585.69,6569.515,0
2025-08-14 14:14:00,4585.7,4597.98,4585.69,4595.79,7500.964,0
2025-08-14 14:15:00,4595.79,4604.76,4595.31,4602.92,8893.247,0
2025-08-14 14:16:00,4602.92,4620.85,4602.92,4618.32,20515.392,0
2025-08-14 14:17:00,4618.32,4627.0,4615.0,4624.9,15180.777,0
2025-08-14 14:18:00,4624.89,4629.67,4620.0,4627.0,9879.252,0
2025-08-14 14:19:00,4627.01,4635.0,4625.68,4633.81,10522.433,0
2025-08-14 14:20:00,4633.8,4633.8,4615.87,4621.5,15305.501,0
2025-08-14 14:21:00,4621.5,4628.59,4621.49,4627.3,5180.419,0
2025-08-14 14:22:00,4627.31,4627.7,4613.73,4618.77,8125.194,0
2025-08-14 14:23:00,4618.77,4625.0,4618.3,4620.82,7455.561,0
2025-08-14 14:24:00,4620.83,4626.72,4618.51,4619.13,4685.784,0
2025-08-14 14:25:00,4619.13,4619.14,4613.77,4618.5,6772.257,0
2025-08-14 14:26:00,4618.5,4633.33,4618.5,4632.99,7447.496,0
2025-08-14 14:27:00,4633.0,4656.63,4632.21,4648.45,47638.514,0
2025-08-14 14:28:00,4648.45,4657.8,4648.0,4656.72,17042.835,0
2025-08-14 14:29:00,4656.72,4663.82,4651.02,4655.0,25723.758,0
2025-08-14 14:30:00,4655.0,4665.0,4649.45,4663.61,15596.254,0
2025-08-14 14:31:00,4663.61,4687.0,4663.1,4687.0,52210.353,0
2025-08-14 14:32:00,4686.99,4701.1,4683.1,4692.06,50083.85,0
2025-08-14 14:33:00,4692.05,4695.35,4684.08,4687.99,25420.178,0
2025-08-14 14:34:00,4687.99,4689.99,4681.65,4689.0,10795.891,0
2025-08-14 14:35:00,4688.99,4689.0,4676.0,4677.98,22586.545,0
2025-08-14 14:36:00,4677.98,4686.0,4675.0,4686.0,9346.288,0
2025-08-14 14:37:00,4685.99,4703.27,4685.99,4702.0,27230.932,0
2025-08-14 14:38:00,4701.99,4701.99,4688.8,4693.5,17674.1,0
2025-08-14 14:39:00,4693.48,4696.1,4692.49,4692.99,7577.229,0
2025-08-14 14:40:00,4692.99,4692.99,4681.66,4682.54,10486.609,0
2025-08-14 14:41:00,4682.54,4687.34,4680.14,4680.37,7044.54,0
2025-08-14 14:42:00,4680.36,4682.34,4670.09,4674.11,16600.885,0
2025-08-14 14:43:00,4674.1,4685.79,4673.13,4685.0,8648.224,0
2025-08-14 14:44:00,4685.01,4685.01,4665.34,4665.84,16581.007,0
2025-08-14 14:45:00,4665.84,4677.83,4662.53,4676.15,10674.6,0
2025-08-14 14:46:00,4676.15,4688.0,4674.57,4687.39,10787.015,0
2025-08-14 14:47:00,4687.4,4695.0,4687.18,4690.54,13853.676,0
2025-08-14 14:48:00,4690.54,4690.7,4681.06,4682.73,6483.892,0
2025-08-14 14:49:00,4682.73,4688.0,4681.3,4685.65,3824.97,0
2025-08-14 14:50:00,4685.66,4685.66,4673.02,4676.01,9311.331,0
2025-08-14 14:51:00,4676.01,4676.01,4662.06,4667.13,14626.622,0
2025-08-14 14:52:00,4667.13,4676.32,4667.13,4675.89,4047.147,0
2025-08-14 14:53:00,4675.89,4685.55,4674.36,4680.35,6065.677,0
2025-08-14 14:54:00,4680.35,4680.36,4674.36,4678.8,4259.353,0
2025-08-14 14:55:00,4678.8,4678.8,4668.0,4669.7,7969.741,0
2025-08-14 14:56:00,4669.7,4671.8,4663.37,4665.13,7696.363,0
2025-08-14 14:57:00,4665.13,4668.36,4656.0,4658.69,9928.599,0
2025-08-14 14:58:00,4658.68,4663.45,4655.25,4662.74,10244.165,0
2025-08-14 14:59:00,4662.74,4670.38,4659.96,4669.37,5885.083,0
2025-08-14 15:00:00,4669.37,4671.84,4658.65,4659.7,5472.496,0
2025-08-14 15:01:00,4659.71,4665.55,4657.97,4663.25,4354.914,0
2025-08-14 15:02:00,4663.24,4669.1,4658.65,4660.13,3695.778,0
2025-08-14 15:03:00,4660.14,4664.66,4659.88,4661.55,2853.893,0
2025-08-14 15:04:00,4661.56,4661.56,4652.73,4653.88,6970.315,0
2025-08-14 15:05:00,4653.87,4660.53,4650.0,4650.71,10051.925,0
2025-08-14 15:06:00,4650.71,4658.72,4650.08,4657.42,7287.79,0
2025-08-14 15:07:00,4657.41,4675.9,4657.28,4673.62,13776.48,0
2025-08-14 15:08:00,4673.62,4685.53,4671.36,4683.31,13771.982,0
2025-08-14 15:09:00,4683.3,4684.67,4674.8,4676.37,9267.113,0
2025-08-14 15:10:00,4676.37,4677.09,4662.13,4665.39,10651.359,0
2025-08-14 15:11:00,4665.4,4665.53,4655.82,4658.81,7006.334,0
2025-08-14 15:12:00,4658.81,4661.29,4656.63,4660.0,4369.219,0
2025-08-14 15:13:00,4660.0,4668.83,4654.0,4655.43,7860.772,0
2025-08-14 15:14:00,4655.44,4657.87,4650.01,4651.72,10903.075,0
2025-08-14 15:15:00,4651.79,4657.81,4645.0,4645.0,10732.072,0
2025-08-14 15:16:00,4645.0,4648.81,4641.83,4645.0,14085.941,0
2025-08-14 15:17:00,4644.99,4647.58,4640.69,4644.74,5890.501,0
2025-08-14 15:18:00,4644.74,4649.31,4632.07,4638.0,16226.128,0
