datetime_utc,open,high,low,close,volume,num_trades
2025-09-11 11:16:00,4432.0,4432.0,4428.03,4428.03,1242.223,0
2025-09-11 11:17:00,4428.04,4428.93,4427.57,4428.85,2058.256,0
2025-09-11 11:18:00,4428.85,4430.49,4428.84,4430.48,897.399,0
2025-09-11 11:19:00,4430.49,4430.9,4429.22,4429.85,1431.945,0
2025-09-11 11:20:00,4429.86,4429.86,4426.91,4428.85,3235.735,0
2025-09-11 11:21:00,4428.84,4429.21,4427.53,4427.53,978.53,0
2025-09-11 11:22:00,4427.53,4427.54,4427.1,4427.21,694.901,0
2025-09-11 11:23:00,4427.2,4428.32,4427.2,4428.31,851.916,0
2025-09-11 11:24:00,4428.31,4429.28,4427.0,4429.27,750.099,0
2025-09-11 11:25:00,4429.27,4429.28,4426.63,4426.99,1099.743,0
2025-09-11 11:26:00,4426.98,4427.4,4426.0,4427.19,793.644,0
2025-09-11 11:27:00,4427.19,4427.78,4427.01,4427.01,328.296,0
2025-09-11 11:28:00,4427.01,4427.01,4425.8,4426.86,793.121,0
2025-09-11 11:29:00,4426.85,4427.35,4425.38,4425.53,762.495,0
2025-09-11 11:30:00,4425.54,4427.79,4425.54,4426.25,1051.121,0
2025-09-11 11:31:00,4426.24,4426.25,4424.56,4424.56,2227.254,0
2025-09-11 11:32:00,4424.56,4425.0,4422.44,4422.44,1500.292,0
2025-09-11 11:33:00,4422.44,4427.62,4421.33,4426.0,5742.594,0
2025-09-11 11:34:00,4426.0,4435.0,4425.99,4435.0,6000.789,0
2025-09-11 11:35:00,4435.0,4437.69,4433.86,4436.29,7854.826,0
2025-09-11 11:36:00,4436.29,4436.87,4433.69,4434.61,1066.359,0
2025-09-11 11:37:00,4434.6,4435.21,4432.7,4433.11,986.829,0
2025-09-11 11:38:00,4433.1,4434.49,4433.03,4433.72,973.674,0
2025-09-11 11:39:00,4433.72,4433.73,4431.68,4432.47,1284.585,0
2025-09-11 11:40:00,4432.46,4433.67,4432.12,4433.03,2057.766,0
2025-09-11 11:41:00,4433.04,4435.0,4433.0,4433.0,2093.647,0
2025-09-11 11:42:00,4433.0,4434.0,4433.0,4433.89,399.62,0
2025-09-11 11:43:00,4433.9,4436.0,4433.6,4436.0,1657.848,0
2025-09-11 11:44:00,4436.0,4436.0,4433.98,4434.28,983.434,0
2025-09-11 11:45:00,4434.28,4437.0,4434.17,4436.68,1497.73,0
2025-09-11 11:46:00,4436.68,4436.92,4433.0,4433.13,2185.223,0
2025-09-11 11:47:00,4433.14,4433.14,4432.34,4432.34,888.527,0
2025-09-11 11:48:00,4432.35,4432.35,4431.2,4431.22,881.579,0
2025-09-11 11:49:00,4431.22,4431.22,4430.65,4431.16,903.673,0
2025-09-11 11:50:00,4431.17,4431.17,4429.09,4429.55,1803.66,0
2025-09-11 11:51:00,4429.55,4430.4,4429.05,4429.99,926.328,0
2025-09-11 11:52:00,4430.0,4431.61,4429.26,4430.24,1368.301,0
2025-09-11 11:53:00,4430.23,4430.24,4429.04,4429.04,738.156,0
2025-09-11 11:54:00,4429.04,4430.37,4429.0,4430.32,535.919,0
2025-09-11 11:55:00,4430.32,4430.8,4429.42,4429.42,903.267,0
2025-09-11 11:56:00,4429.42,4429.42,4426.63,4426.95,1485.871,0
2025-09-11 11:57:00,4426.95,4428.96,4426.94,4428.89,1183.346,0
2025-09-11 11:58:00,4428.89,4429.7,4428.5,4429.21,858.885,0
2025-09-11 11:59:00,4429.2,4429.21,4428.0,4428.06,963.196,0
2025-09-11 12:00:00,4428.06,4437.19,4428.06,4436.77,8720.463,0
2025-09-11 12:01:00,4436.76,4437.7,4432.2,4432.2,5404.176,0
2025-09-11 12:02:00,4432.2,4432.21,4427.0,4427.23,3715.769,0
2025-09-11 12:03:00,4427.24,4427.24,4421.86,4422.23,4497.581,0
2025-09-11 12:04:00,4422.24,4425.87,4422.23,4425.86,3509.662,0
2025-09-11 12:05:00,4425.87,4428.42,4425.14,4426.19,2630.505,0
2025-09-11 12:06:00,4426.19,4426.19,4423.47,4425.0,2419.833,0
2025-09-11 12:07:00,4424.99,4429.66,4424.99,4427.52,2355.566,0
2025-09-11 12:08:00,4427.52,4430.84,4427.51,4430.72,5205.347,0
2025-09-11 12:09:00,4430.72,4434.5,4429.72,4434.5,2432.604,0
2025-09-11 12:10:00,4434.5,4437.0,4433.63,4436.77,12151.415,0
2025-09-11 12:11:00,4436.77,4436.85,4434.59,4436.3,3395.877,0
2025-09-11 12:12:00,4436.31,4461.46,4436.31,4455.84,62208.949,0
2025-09-11 12:13:00,4455.85,4464.5,4448.64,4451.91,25172.904,0
2025-09-11 12:14:00,4451.91,4455.23,4450.0,4452.57,10299.708,0
2025-09-11 12:15:00,4452.58,4454.01,4442.97,4448.89,15220.411,0
2025-09-11 12:16:00,4448.9,4448.9,4441.1,4442.45,5082.278,0
2025-09-11 12:17:00,4442.44,4444.0,4436.06,4444.0,10410.422,0
2025-09-11 12:18:00,4443.99,4445.7,4442.45,4445.7,4994.931,0
2025-09-11 12:19:00,4445.7,4445.7,4442.32,4444.78,2489.518,0
2025-09-11 12:20:00,4444.78,4444.79,4441.61,4444.01,2593.543,0
2025-09-11 12:21:00,4444.0,4446.37,4442.5,4445.3,3592.718,0
2025-09-11 12:22:00,4445.29,4447.22,4443.13,4447.22,3637.671,0
2025-09-11 12:23:00,4447.21,4458.0,4447.0,4454.47,10570.639,0
2025-09-11 12:24:00,4454.47,4455.46,4452.3,4453.86,7052.633,0
2025-09-11 12:25:00,4453.85,4453.86,4448.29,4449.06,4544.422,0
2025-09-11 12:26:00,4449.05,4462.0,4448.25,4460.73,7870.094,0
2025-09-11 12:27:00,4460.73,4464.49,4457.31,4458.0,9277.651,0
2025-09-11 12:28:00,4458.01,4461.48,4456.74,4460.22,6337.497,0
2025-09-11 12:29:00,4460.22,4474.0,4460.21,4471.68,27094.342,0
2025-09-11 12:30:00,4471.66,4483.44,4328.88,4387.0,220360.238,0
2025-09-11 12:31:00,4387.0,4424.98,4378.6,4420.9,58686.076,0
2025-09-11 12:32:00,4420.88,4420.88,4401.07,4401.85,35458.627,0
2025-09-11 12:33:00,4401.84,4404.73,4385.08,4389.59,42217.977,0
2025-09-11 12:34:00,4389.6,4404.86,4386.01,4399.56,22208.75,0
2025-09-11 12:35:00,4399.57,4418.98,4398.51,4418.97,24483.674,0
2025-09-11 12:36:00,4418.98,4421.71,4405.28,4412.54,15493.113,0
2025-09-11 12:37:00,4412.52,4424.36,4411.24,4422.26,18077.442,0
2025-09-11 12:38:00,4422.26,4428.65,4410.25,4413.42,22527.719,0
2025-09-11 12:39:00,4413.42,4414.45,4401.96,4409.58,21476.713,0
2025-09-11 12:40:00,4409.59,4414.87,4403.0,4414.34,14603.31,0
2025-09-11 12:41:00,4414.34,4417.94,4414.33,4415.94,9230.321,0
2025-09-11 12:42:00,4415.93,4416.54,4408.5,4408.93,7763.213,0
2025-09-11 12:43:00,4408.93,4412.01,4407.26,4410.33,8998.729,0
2025-09-11 12:44:00,4410.34,4414.62,4409.68,4413.23,5793.403,0
2025-09-11 12:45:00,4413.23,4419.53,4412.78,4415.0,9927.634,0
2025-09-11 12:46:00,4415.0,4421.59,4413.64,4421.22,7317.356,0
2025-09-11 12:47:00,4421.21,4433.54,4420.48,4432.53,24741.373,0
2025-09-11 12:48:00,4432.53,4441.69,4430.09,4433.36,33486.171,0
2025-09-11 12:49:00,4433.37,4440.0,4431.11,4439.42,13538.468,0
2025-09-11 12:50:00,4439.42,4443.0,4435.46,4442.99,9628.515,0
2025-09-11 12:51:00,4442.99,4443.93,4435.29,4438.84,7647.079,0
2025-09-11 12:52:00,4438.85,4441.23,4430.0,4432.71,12785.172,0
2025-09-11 12:53:00,4432.7,4432.71,4425.05,4426.44,12831.648,0
2025-09-11 12:54:00,4426.44,4431.95,4423.55,4430.31,6440.314,0
2025-09-11 12:55:00,4430.31,4434.45,4428.36,4430.99,3807.842,0
2025-09-11 12:56:00,4431.0,4434.0,4428.69,4429.93,4739.139,0
2025-09-11 12:57:00,4429.93,4430.9,4420.0,4423.59,6333.318,0
2025-09-11 12:58:00,4423.59,4423.59,4415.0,4419.25,8535.555,0
2025-09-11 12:59:00,4419.25,4424.5,4418.85,4424.45,5530.049,0
2025-09-11 13:00:00,4424.44,4426.0,4419.58,4419.58,6116.899,0
2025-09-11 13:01:00,4419.58,4421.34,4408.8,4410.14,14403.242,0
2025-09-11 13:02:00,4410.13,4410.86,4398.95,4402.55,22517.229,0
2025-09-11 13:03:00,4402.56,4411.58,4401.04,4409.34,11794.518,0
2025-09-11 13:04:00,4409.32,4410.65,4404.7,4407.4,11125.83,0
2025-09-11 13:05:00,4407.39,4417.59,4406.15,4416.66,7715.378,0
2025-09-11 13:06:00,4416.66,4418.41,4411.86,4412.0,6388.492,0
2025-09-11 13:07:00,4412.0,4414.38,4406.29,4409.95,3773.914,0
2025-09-11 13:08:00,4409.94,4411.99,4408.48,4411.48,3110.963,0
2025-09-11 13:09:00,4411.48,4412.0,4406.36,4406.87,3000.055,0
2025-09-11 13:10:00,4406.87,4408.06,4391.1,4397.46,17211.082,0
2025-09-11 13:11:00,4397.46,4398.79,4389.38,4391.34,12064.447,0
2025-09-11 13:12:00,4391.37,4398.0,4387.0,4396.75,16289.178,0
2025-09-11 13:13:00,4396.75,4397.06,4381.11,4385.73,19253.002,0
2025-09-11 13:14:00,4385.79,4392.45,4385.79,4390.86,8640.305,0
2025-09-11 13:15:00,4390.86,4394.44,4386.32,4389.92,7324.02,0
2025-09-11 13:16:00,4389.93,4393.98,4382.42,4393.67,12687.555,0
2025-09-11 13:17:00,4393.68,4395.28,4390.0,4393.87,5771.482,0
2025-09-11 13:18:00,4393.87,4395.36,4391.51,4393.37,3882.315,0
2025-09-11 13:19:00,4393.37,4398.36,4393.12,4396.77,4971.574,0
2025-09-11 13:20:00,4396.77,4406.41,4396.77,4401.97,10306.677,0
2025-09-11 13:21:00,4401.97,4402.54,4397.8,4398.98,3570.138,0
2025-09-11 13:22:00,4399.0,4405.0,4398.7,4403.56,3344.328,0
2025-09-11 13:23:00,4403.56,4413.0,4403.0,4410.2,9799.326,0
2025-09-11 13:24:00,4410.2,4410.94,4407.04,4409.64,5565.204,0
2025-09-11 13:25:00,4409.64,4412.01,4404.99,4408.25,5909.968,0
2025-09-11 13:26:00,4408.25,4409.28,4407.04,4408.34,2690.17,0
2025-09-11 13:27:00,4408.33,4409.2,4406.0,4407.16,2252.239,0
2025-09-11 13:28:00,4407.16,4407.19,4403.9,4404.09,3120.875,0
2025-09-11 13:29:00,4404.09,4406.32,4404.08,4405.6,1292.635,0
2025-09-11 13:30:00,4405.6,4414.68,4405.6,4411.0,7084.47,0
2025-09-11 13:31:00,4410.99,4421.64,4407.56,4418.85,13554.753,0
2025-09-11 13:32:00,4418.84,4422.42,4415.19,4416.58,7321.165,0
2025-09-11 13:33:00,4416.59,4422.77,4416.59,4419.53,5420.734,0
2025-09-11 13:34:00,4419.53,4423.0,4414.32,4415.82,3814.852,0
2025-09-11 13:35:00,4415.82,4419.22,4413.23,4414.31,3500.072,0
2025-09-11 13:36:00,4414.32,4417.56,4404.26,4408.75,9160.553,0
2025-09-11 13:37:00,4408.76,4413.57,4407.29,4407.3,4407.382,0
2025-09-11 13:38:00,4407.3,4412.75,4407.29,4412.74,2890.401,0
2025-09-11 13:39:00,4412.75,4419.78,4412.28,4418.4,4961.896,0
2025-09-11 13:40:00,4418.41,4420.29,4415.11,4416.49,5744.204,0
2025-09-11 13:41:00,4416.49,4420.19,4413.5,4416.79,6864.868,0
2025-09-11 13:42:00,4416.79,4417.2,4406.2,4408.04,6709.757,0
2025-09-11 13:43:00,4408.04,4411.21,4407.49,4408.16,3162.668,0
2025-09-11 13:44:00,4408.16,4408.8,4395.48,4397.93,11862.656,0
2025-09-11 13:45:00,4397.92,4398.43,4390.69,4394.94,11660.41,0
2025-09-11 13:46:00,4394.94,4401.86,4390.06,4401.56,10359.172,0
2025-09-11 13:47:00,4401.56,4407.1,4398.79,4401.83,8614.586,0
2025-09-11 13:48:00,4401.82,4403.76,4398.0,4399.35,3755.913,0
2025-09-11 13:49:00,4399.35,4402.18,4398.52,4399.76,3266.236,0
2025-09-11 13:50:00,4399.76,4402.96,4398.61,4402.64,3241.78,0
2025-09-11 13:51:00,4402.65,4410.9,4402.65,4409.93,5916.377,0
2025-09-11 13:52:00,4409.93,4410.65,4406.08,4410.27,1961.788,0
2025-09-11 13:53:00,4410.28,4416.32,4409.49,4415.57,4815.659,0
2025-09-11 13:54:00,4415.57,4416.83,4413.0,4413.8,3907.807,0
2025-09-11 13:55:00,4413.79,4414.8,4409.04,4413.56,2523.535,0
2025-09-11 13:56:00,4413.55,4414.46,4410.68,4414.17,1911.849,0
2025-09-11 13:57:00,4414.17,4431.0,4412.89,4429.09,17587.891,0
2025-09-11 13:58:00,4429.1,4440.0,4427.28,4434.34,24780.541,0
2025-09-11 13:59:00,4434.33,4441.35,4431.69,4435.77,17851.46,0
2025-09-11 14:00:00,4435.78,4436.99,4429.34,4430.13,10732.94,0
2025-09-11 14:01:00,4430.13,4435.0,4428.6,4430.92,5047.753,0
2025-09-11 14:02:00,4430.92,4431.72,4424.16,4425.74,6150.111,0
2025-09-11 14:03:00,4425.75,4426.64,4420.88,4424.13,5715.307,0
2025-09-11 14:04:00,4424.13,4427.52,4422.51,4426.71,3055.415,0
2025-09-11 14:05:00,4426.71,4428.73,4422.61,4423.15,4633.94,0
2025-09-11 14:06:00,4423.15,4429.4,4422.8,4428.83,3413.93,0
2025-09-11 14:07:00,4428.83,4428.83,4423.07,4424.53,2768.653,0
2025-09-11 14:08:00,4424.54,4425.69,4419.0,4419.0,3393.922,0
2025-09-11 14:09:00,4419.0,4420.48,4411.61,4412.4,6621.977,0
2025-09-11 14:10:00,4412.41,4415.05,4409.36,4411.54,5050.98,0
2025-09-11 14:11:00,4411.54,4418.0,4410.91,4411.93,6283.44,0
2025-09-11 14:12:00,4411.93,4413.6,4408.72,4411.24,4745.736,0
2025-09-11 14:13:00,4411.24,4416.89,4411.21,4412.55,3016.186,0
2025-09-11 14:14:00,4412.55,4414.37,4408.19,4409.53,5418.636,0
2025-09-11 14:15:00,4409.53,4409.84,4400.63,4403.5,14800.559,0
2025-09-11 14:16:00,4403.5,4403.76,4397.88,4402.99,7634.929,0
2025-09-11 14:17:00,4403.0,4407.3,4401.0,4402.03,6961.939,0
2025-09-11 14:18:00,4402.03,4402.71,4398.55,4402.29,5644.883,0
2025-09-11 14:19:00,4402.29,4404.3,4397.5,4399.41,4364.448,0
2025-09-11 14:20:00,4399.4,4400.34,4394.22,4395.09,7488.026,0
2025-09-11 14:21:00,4395.09,4398.65,4394.01,4397.53,4887.947,0
2025-09-11 14:22:00,4397.53,4400.0,4396.31,4399.72,3755.18,0
2025-09-11 14:23:00,4399.72,4405.95,4399.72,4402.29,4185.651,0
2025-09-11 14:24:00,4402.3,4408.8,4402.3,4407.99,7157.324,0
2025-09-11 14:25:00,4407.99,4408.8,4402.64,4404.46,3172.763,0
2025-09-11 14:26:00,4404.45,4409.05,4404.45,4406.73,2889.033,0
2025-09-11 14:27:00,4406.72,4407.79,4399.73,4404.07,4507.934,0
2025-09-11 14:28:00,4404.06,4406.49,4404.06,4405.87,1562.589,0
2025-09-11 14:29:00,4405.88,4406.76,4405.0,4406.74,1339.06,0
2025-09-11 14:30:00,4406.73,4410.0,4405.86,4410.0,2818.566,0
2025-09-11 14:31:00,4409.99,4416.35,4409.0,4416.34,5281.456,0
2025-09-11 14:32:00,4416.34,4418.57,4415.0,4418.05,3921.718,0
2025-09-11 14:33:00,4418.04,4423.94,4417.81,4418.88,5542.708,0
2025-09-11 14:34:00,4418.88,4426.08,4418.36,4425.4,9024.298,0
2025-09-11 14:35:00,4425.4,4430.0,4422.56,4425.4,12776.467,0
2025-09-11 14:36:00,4425.39,4425.92,4422.54,4423.83,4518.374,0
2025-09-11 14:37:00,4423.84,4426.37,4422.3,4422.6,3354.424,0
2025-09-11 14:38:00,4422.61,4423.74,4420.89,4422.08,3383.891,0
2025-09-11 14:39:00,4422.08,4429.74,4422.08,4428.19,5555.606,0
2025-09-11 14:40:00,4428.2,4430.26,4428.19,4429.45,3139.107,0
2025-09-11 14:41:00,4429.45,4432.39,4426.8,4428.5,5958.792,0
2025-09-11 14:42:00,4428.5,4430.29,4428.41,4429.19,2759.026,0
2025-09-11 14:43:00,4429.2,4431.44,4429.19,4430.84,3037.319,0
2025-09-11 14:44:00,4430.84,4433.33,4428.3,4428.31,3294.851,0
2025-09-11 14:45:00,4428.31,4431.28,4422.31,4424.94,4993.3,0
2025-09-11 14:46:00,4425.0,4428.44,4424.55,4426.36,1863.493,0
2025-09-11 14:47:00,4426.36,4427.07,4423.29,4426.9,2694.616,0
2025-09-11 14:48:00,4426.9,4428.98,4426.7,4428.19,1575.281,0
2025-09-11 14:49:00,4428.17,4429.68,4424.76,4424.77,2572.068,0
2025-09-11 14:50:00,4424.76,4427.64,4424.58,4425.65,1699.139,0
2025-09-11 14:51:00,4425.65,4426.09,4421.0,4422.21,2745.065,0
2025-09-11 14:52:00,4422.22,4423.44,4416.0,4417.77,4835.094,0
2025-09-11 14:53:00,4417.79,4419.34,4416.78,4417.39,1398.08,0
2025-09-11 14:54:00,4417.4,4422.0,4417.39,4420.98,1976.576,0
2025-09-11 14:55:00,4420.99,4422.0,4416.51,4419.09,2466.65,0
2025-09-11 14:56:00,4419.1,4420.0,4415.71,4419.16,2192.008,0
2025-09-11 14:57:00,4419.14,4420.0,4417.38,4419.1,1498.051,0
2025-09-11 14:58:00,4419.11,4427.9,4419.11,4426.54,2364.405,0
2025-09-11 14:59:00,4426.54,4426.55,4424.85,4425.01,1992.577,0
2025-09-11 15:00:00,4425.02,4428.6,4425.01,4426.07,1966.578,0
2025-09-11 15:01:00,4426.07,4428.71,4425.53,4426.97,1582.267,0
2025-09-11 15:02:00,4426.97,4430.0,4426.96,4428.48,2317.753,0
2025-09-11 15:03:00,4428.49,4430.0,4424.17,4424.81,1260.491,0
2025-09-11 15:04:00,4424.81,4430.0,4424.81,4430.0,1968.78,0
2025-09-11 15:05:00,4429.99,4430.5,4426.61,4428.56,2389.106,0
2025-09-11 15:06:00,4428.56,4429.45,4420.65,4421.32,1737.411,0
2025-09-11 15:07:00,4421.32,4421.78,4416.25,4417.95,5200.249,0
2025-09-11 15:08:00,4417.95,4421.0,4417.95,4418.53,1544.957,0
2025-09-11 15:09:00,4418.53,4419.8,4417.8,4419.33,944.511,0
2025-09-11 15:10:00,4419.33,4422.27,4419.32,4421.73,1306.172,0
2025-09-11 15:11:00,4421.73,4424.97,4419.24,4423.63,1626.938,0
2025-09-11 15:12:00,4423.64,4424.52,4419.06,4419.61,3191.667,0
2025-09-11 15:13:00,4419.61,4421.98,4417.62,4417.62,1376.227,0
2025-09-11 15:14:00,4417.6,4419.91,4417.57,4418.71,888.919,0
2025-09-11 15:15:00,4418.72,4419.36,4417.0,4417.9,1367.161,0
2025-09-11 15:16:00,4417.9,4425.0,4417.17,4423.5,2158.686,0
2025-09-11 15:17:00,4423.49,4423.99,4421.0,4423.99,1599.328,0
2025-09-11 15:18:00,4424.0,4429.94,4424.0,4426.06,2512.785,0
2025-09-11 15:19:00,4426.06,4429.64,4425.22,4428.79,1504.308,0
