datetime_utc,open,high,low,close,volume,num_trades
2025-07-15 11:30:00,2965.34,2967.95,2965.32,2966.38,1859.322,0
2025-07-15 11:31:00,2966.37,2967.91,2966.11,2966.49,1693.967,0
2025-07-15 11:32:00,2966.49,2966.49,2963.28,2963.3,1415.69,0
2025-07-15 11:33:00,2963.3,2968.21,2963.27,2967.91,5018.535,0
2025-07-15 11:34:00,2967.91,2967.91,2963.7,2964.33,1835.611,0
2025-07-15 11:35:00,2964.33,2965.4,2962.38,2963.09,1709.684,0
2025-07-15 11:36:00,2963.09,2963.1,2961.03,2962.68,1762.264,0
2025-07-15 11:37:00,2962.68,2965.93,2962.68,2964.31,1581.385,0
2025-07-15 11:38:00,2964.31,2967.91,2964.15,2967.05,1706.125,0
2025-07-15 11:39:00,2967.04,2967.04,2965.32,2966.22,1284.191,0
2025-07-15 11:40:00,2966.22,2966.81,2964.21,2964.23,1558.734,0
2025-07-15 11:41:00,2964.22,2964.89,2963.32,2964.88,2033.666,0
2025-07-15 11:42:00,2964.89,2968.72,2964.89,2968.71,1405.824,0
2025-07-15 11:43:00,2968.71,2969.78,2968.04,2968.04,1706.764,0
2025-07-15 11:44:00,2968.04,2969.28,2968.0,2969.01,1248.995,0
2025-07-15 11:45:00,2969.01,2969.88,2967.3,2968.59,1588.791,0
2025-07-15 11:46:00,2968.58,2968.59,2967.19,2967.26,957.257,0
2025-07-15 11:47:00,2967.27,2967.59,2965.54,2967.58,2063.769,0
2025-07-15 11:48:00,2967.59,2968.74,2967.11,2967.11,1044.306,0
2025-07-15 11:49:00,2967.11,2968.46,2966.71,2968.36,1281.98,0
2025-07-15 11:50:00,2968.37,2971.01,2968.37,2970.74,1282.627,0
2025-07-15 11:51:00,2970.74,2971.01,2969.62,2970.9,1306.507,0
2025-07-15 11:52:00,2970.89,2972.38,2970.17,2971.4,2007.621,0
2025-07-15 11:53:00,2971.41,2975.0,2971.4,2973.78,3316.031,0
2025-07-15 11:54:00,2973.78,2975.84,2973.39,2975.0,5384.859,0
2025-07-15 11:55:00,2975.01,2977.9,2974.59,2976.65,4860.462,0
2025-07-15 11:56:00,2976.65,2979.87,2976.63,2979.87,3418.488,0
2025-07-15 11:57:00,2979.87,2982.0,2978.83,2981.26,6286.698,0
2025-07-15 11:58:00,2981.26,2981.37,2978.78,2981.3,3008.843,0
2025-07-15 11:59:00,2981.3,2981.3,2979.74,2980.17,2238.911,0
2025-07-15 12:00:00,2980.16,2983.95,2980.16,2983.32,4037.689,0
2025-07-15 12:01:00,2983.32,2984.37,2976.83,2977.62,7833.296,0
2025-07-15 12:02:00,2977.63,2978.66,2977.0,2977.46,4692.306,0
2025-07-15 12:03:00,2977.45,2978.74,2977.0,2977.29,2078.124,0
2025-07-15 12:04:00,2977.3,2979.62,2976.3,2978.94,3273.196,0
2025-07-15 12:05:00,2978.94,2980.9,2977.12,2980.54,2654.44,0
2025-07-15 12:06:00,2980.54,2981.27,2979.37,2979.38,1591.009,0
2025-07-15 12:07:00,2979.37,2980.26,2977.95,2978.89,2090.274,0
2025-07-15 12:08:00,2978.89,2978.91,2977.0,2978.06,1453.971,0
2025-07-15 12:09:00,2978.05,2979.11,2977.47,2978.02,890.685,0
2025-07-15 12:10:00,2978.02,2979.09,2977.48,2978.5,1681.343,0
2025-07-15 12:11:00,2978.49,2982.0,2978.34,2981.99,1076.544,0
2025-07-15 12:12:00,2982.0,2982.05,2980.26,2980.95,2141.356,0
2025-07-15 12:13:00,2980.95,2982.02,2980.47,2981.4,1327.092,0
2025-07-15 12:14:00,2981.39,2982.08,2980.37,2980.69,1922.35,0
2025-07-15 12:15:00,2980.69,2981.91,2979.21,2981.9,1292.489,0
2025-07-15 12:16:00,2981.9,2982.0,2979.33,2979.56,2909.585,0
2025-07-15 12:17:00,2979.57,2980.0,2977.39,2977.86,4476.057,0
2025-07-15 12:18:00,2977.87,2977.87,2974.15,2975.39,3552.76,0
2025-07-15 12:19:00,2975.39,2977.4,2974.35,2976.36,1881.13,0
2025-07-15 12:20:00,2976.36,2977.03,2974.0,2974.0,1532.805,0
2025-07-15 12:21:00,2974.01,2974.42,2971.48,2973.75,10028.517,0
2025-07-15 12:22:00,2973.75,2976.0,2973.19,2976.0,9744.127,0
2025-07-15 12:23:00,2976.0,2976.0,2972.19,2974.59,6364.145,0
2025-07-15 12:24:00,2974.58,2976.15,2974.58,2975.98,1344.033,0
2025-07-15 12:25:00,2975.97,2976.64,2974.31,2976.6,2358.583,0
2025-07-15 12:26:00,2976.61,2976.61,2974.66,2974.68,763.153,0
2025-07-15 12:27:00,2974.68,2978.52,2973.8,2978.43,3784.482,0
2025-07-15 12:28:00,2978.43,2980.57,2977.57,2979.01,8263.649,0
2025-07-15 12:29:00,2979.0,2980.39,2978.48,2980.22,3283.641,0
2025-07-15 12:30:00,2980.21,2994.2,2979.92,2993.5,40213.14,0
2025-07-15 12:31:00,2993.51,3004.99,2991.47,3002.64,51528.775,0
2025-07-15 12:32:00,3002.63,3014.16,3002.55,3004.29,44738.045,0
2025-07-15 12:33:00,3004.29,3009.42,3000.23,3003.06,20670.515,0
2025-07-15 12:34:00,3003.05,3005.91,3000.5,3005.59,13343.655,0
2025-07-15 12:35:00,3005.59,3005.59,3000.1,3003.13,10668.054,0
2025-07-15 12:36:00,3003.13,3004.76,3000.0,3000.91,9989.116,0
2025-07-15 12:37:00,3000.89,3000.98,2994.67,2995.37,13671.965,0
2025-07-15 12:38:00,2995.38,2996.0,2986.61,2991.58,25721.929,0
2025-07-15 12:39:00,2991.57,2993.52,2988.53,2993.1,13281.362,0
