datetime_utc,open,high,low,close,volume,num_trades
2025-03-12 10:42:00,1890.23,1890.37,1889.04,1889.78,726.666,0
2025-03-12 10:43:00,1889.77,1890.06,1888.0,1888.04,1253.31,0
2025-03-12 10:44:00,1888.04,1892.5,1888.0,1892.49,850.465,0
2025-03-12 10:45:00,1892.49,1896.39,1892.43,1895.87,5005.34,0
2025-03-12 10:46:00,1895.86,1897.2,1895.08,1896.19,5727.762,0
2025-03-12 10:47:00,1896.19,1896.93,1894.61,1895.35,2311.577,0
2025-03-12 10:48:00,1895.36,1901.0,1895.25,1896.98,9782.337,0
2025-03-12 10:49:00,1896.97,1898.69,1896.77,1898.37,2409.971,0
2025-03-12 10:50:00,1898.36,1899.63,1897.27,1898.02,2553.554,0
2025-03-12 10:51:00,1898.02,1898.9,1897.37,1897.44,2041.702,0
2025-03-12 10:52:00,1897.41,1899.96,1896.66,1896.66,1638.923,0
2025-03-12 10:53:00,1896.66,1897.79,1896.47,1897.25,1047.56,0
2025-03-12 10:54:00,1897.26,1898.22,1896.88,1898.22,917.436,0
2025-03-12 10:55:00,1898.22,1898.82,1896.71,1897.96,988.845,0
2025-03-12 10:56:00,1897.95,1900.99,1897.75,1900.13,3056.141,0
2025-03-12 10:57:00,1900.13,1900.54,1899.0,1899.5,1405.844,0
2025-03-12 10:58:00,1899.5,1900.07,1898.0,1898.45,1003.448,0
2025-03-12 10:59:00,1898.45,1899.6,1898.39,1899.43,766.051,0
2025-03-12 11:00:00,1899.42,1901.32,1899.42,1900.35,2292.103,0
2025-03-12 11:01:00,1900.35,1908.43,1899.85,1905.87,18955.733,0
2025-03-12 11:02:00,1905.87,1905.96,1902.4,1902.4,4690.428,0
2025-03-12 11:03:00,1902.41,1905.39,1902.01,1905.03,2517.563,0
2025-03-12 11:04:00,1905.03,1909.02,1904.82,1908.25,6234.744,0
2025-03-12 11:05:00,1908.24,1908.48,1904.31,1904.46,5414.426,0
2025-03-12 11:06:00,1904.46,1904.6,1902.3,1903.5,3684.608,0
2025-03-12 11:07:00,1903.5,1905.54,1903.2,1905.33,1467.396,0
2025-03-12 11:08:00,1905.33,1907.75,1905.32,1906.98,3248.203,0
2025-03-12 11:09:00,1906.98,1907.63,1905.1,1905.39,2239.733,0
2025-03-12 11:10:00,1905.39,1907.0,1905.16,1906.39,2831.265,0
2025-03-12 11:11:00,1906.39,1909.26,1905.71,1907.95,2950.037,0
2025-03-12 11:12:00,1907.96,1911.44,1907.95,1910.92,6949.978,0
2025-03-12 11:13:00,1910.91,1913.49,1908.87,1909.04,6944.708,0
2025-03-12 11:14:00,1909.02,1912.73,1908.85,1911.77,3146.321,0
2025-03-12 11:15:00,1911.77,1913.82,1911.57,1911.62,2846.04,0
2025-03-12 11:16:00,1911.62,1911.63,1909.14,1910.09,3035.312,0
2025-03-12 11:17:00,1910.09,1910.31,1908.95,1909.09,1556.283,0
2025-03-12 11:18:00,1909.1,1912.06,1908.8,1911.83,2309.061,0
2025-03-12 11:19:00,1911.82,1914.26,1911.82,1913.74,4710.949,0
2025-03-12 11:20:00,1913.74,1913.75,1910.38,1910.83,2253.25,0
2025-03-12 11:21:00,1910.83,1913.89,1910.66,1913.78,6598.434,0
2025-03-12 11:22:00,1913.79,1914.92,1912.72,1913.72,2394.046,0
2025-03-12 11:23:00,1913.73,1914.19,1912.65,1913.07,1835.922,0
2025-03-12 11:24:00,1913.08,1913.38,1911.08,1912.02,1121.633,0
2025-03-12 11:25:00,1912.01,1912.17,1910.61,1911.82,1366.93,0
2025-03-12 11:26:00,1911.82,1911.82,1907.24,1907.41,5444.075,0
2025-03-12 11:27:00,1907.41,1912.07,1906.85,1910.34,4291.341,0
2025-03-12 11:28:00,1910.34,1910.88,1909.31,1910.87,988.456,0
2025-03-12 11:29:00,1910.87,1910.88,1910.08,1910.44,792.646,0
2025-03-12 11:30:00,1910.45,1910.45,1906.85,1908.0,3338.645,0
2025-03-12 11:31:00,1908.0,1910.2,1907.99,1910.01,1760.58,0
2025-03-12 11:32:00,1910.01,1911.47,1908.79,1911.47,4159.274,0
2025-03-12 11:33:00,1911.46,1913.0,1910.5,1912.38,1757.147,0
2025-03-12 11:34:00,1912.38,1912.86,1911.08,1911.78,2090.335,0
2025-03-12 11:35:00,1911.77,1912.14,1908.23,1908.48,2240.835,0
2025-03-12 11:36:00,1908.48,1908.69,1906.01,1906.38,5754.613,0
2025-03-12 11:37:00,1906.38,1910.25,1906.03,1909.87,7236.384,0
2025-03-12 11:38:00,1909.87,1909.87,1907.2,1907.87,1671.179,0
2025-03-12 11:39:00,1907.86,1909.68,1907.01,1907.51,2260.727,0
2025-03-12 11:40:00,1907.51,1909.0,1906.34,1908.69,1206.797,0
2025-03-12 11:41:00,1908.69,1911.0,1908.69,1909.66,1676.14,0
2025-03-12 11:42:00,1909.65,1910.81,1908.69,1908.8,1020.457,0
2025-03-12 11:43:00,1908.79,1909.59,1908.31,1909.17,914.82,0
2025-03-12 11:44:00,1909.16,1909.36,1907.59,1907.9,748.58,0
2025-03-12 11:45:00,1907.9,1908.88,1906.91,1907.05,1072.05,0
2025-03-12 11:46:00,1907.05,1907.69,1905.38,1906.4,3016.925,0
2025-03-12 11:47:00,1906.4,1908.88,1906.2,1908.88,704.319,0
2025-03-12 11:48:00,1908.88,1909.28,1908.43,1908.86,808.058,0
2025-03-12 11:49:00,1908.85,1908.97,1907.24,1907.5,714.154,0
2025-03-12 11:50:00,1907.49,1908.74,1907.34,1908.72,706.173,0
2025-03-12 11:51:00,1908.72,1912.39,1908.55,1911.99,4240.473,0
2025-03-12 11:52:00,1912.0,1912.23,1910.58,1911.07,972.032,0
2025-03-12 11:53:00,1911.06,1911.43,1910.61,1911.22,1342.038,0
2025-03-12 11:54:00,1911.22,1913.46,1911.22,1911.98,2130.08,0
2025-03-12 11:55:00,1911.98,1914.6,1911.59,1914.43,7515.546,0
2025-03-12 11:56:00,1914.47,1917.17,1913.1,1915.71,8022.672,0
2025-03-12 11:57:00,1915.7,1917.91,1915.0,1915.95,4846.013,0
2025-03-12 11:58:00,1915.95,1918.58,1915.7,1917.9,5226.439,0
2025-03-12 11:59:00,1917.89,1918.44,1914.88,1915.83,4197.236,0
2025-03-12 12:00:00,1915.82,1917.69,1915.0,1916.11,3751.033,0
2025-03-12 12:01:00,1916.1,1917.35,1915.26,1916.49,2327.84,0
2025-03-12 12:02:00,1916.48,1918.93,1916.46,1917.79,3423.585,0
2025-03-12 12:03:00,1917.78,1918.2,1913.92,1914.85,9613.374,0
2025-03-12 12:04:00,1914.86,1916.88,1914.42,1916.72,3929.499,0
2025-03-12 12:05:00,1916.73,1916.73,1914.23,1915.04,3290.219,0
2025-03-12 12:06:00,1915.03,1921.9,1914.9,1920.32,9244.168,0
2025-03-12 12:07:00,1920.32,1920.34,1915.97,1916.64,3121.775,0
2025-03-12 12:08:00,1916.63,1916.75,1913.45,1913.45,4385.525,0
2025-03-12 12:09:00,1913.45,1913.68,1910.03,1911.68,6948.149,0
2025-03-12 12:10:00,1911.67,1911.68,1907.04,1909.65,12231.06,0
2025-03-12 12:11:00,1909.65,1911.49,1909.03,1910.61,4090.854,0
2025-03-12 12:12:00,1910.6,1912.0,1910.41,1912.0,2598.657,0
2025-03-12 12:13:00,1912.0,1913.22,1911.29,1911.6,1680.941,0
2025-03-12 12:14:00,1911.62,1914.62,1910.39,1910.47,2357.742,0
2025-03-12 12:15:00,1910.46,1914.43,1910.46,1914.29,2118.496,0
2025-03-12 12:16:00,1914.28,1916.7,1914.28,1915.52,5869.072,0
2025-03-12 12:17:00,1915.53,1917.41,1915.11,1916.65,2432.91,0
2025-03-12 12:18:00,1916.66,1917.39,1914.1,1914.86,2293.633,0
2025-03-12 12:19:00,1914.86,1916.75,1913.2,1914.34,6510.284,0
2025-03-12 12:20:00,1914.35,1915.5,1913.8,1915.0,1689.415,0
2025-03-12 12:21:00,1914.99,1916.75,1914.36,1915.39,1521.798,0
2025-03-12 12:22:00,1915.39,1918.57,1914.01,1917.87,2575.433,0
2025-03-12 12:23:00,1917.87,1920.5,1917.87,1918.84,6342.693,0
2025-03-12 12:24:00,1918.83,1918.86,1914.53,1915.25,3153.547,0
2025-03-12 12:25:00,1915.26,1915.49,1910.7,1911.74,6148.014,0
2025-03-12 12:26:00,1912.13,1915.09,1911.07,1913.31,3593.773,0
2025-03-12 12:27:00,1913.31,1913.93,1910.0,1910.52,5069.707,0
2025-03-12 12:28:00,1910.52,1911.81,1910.03,1911.69,2361.509,0
2025-03-12 12:29:00,1911.7,1929.61,1911.5,1923.66,22803.812,0
2025-03-12 12:30:00,1923.66,1946.0,1922.92,1937.18,107087.119,0
2025-03-12 12:31:00,1937.38,1945.0,1930.0,1939.99,50864.787,0
2025-03-12 12:32:00,1939.52,1941.12,1932.12,1936.59,20817.17,0
2025-03-12 12:33:00,1936.6,1937.98,1927.31,1930.26,18517.957,0
2025-03-12 12:34:00,1930.25,1930.25,1920.0,1925.84,25271.642,0
2025-03-12 12:35:00,1925.77,1930.86,1924.69,1930.24,12053.779,0
2025-03-12 12:36:00,1930.02,1936.22,1928.95,1929.59,13274.001,0
2025-03-12 12:37:00,1929.59,1932.74,1925.51,1926.21,7193.205,0
2025-03-12 12:38:00,1926.21,1929.96,1920.42,1922.23,12110.932,0
2025-03-12 12:39:00,1922.24,1923.9,1915.49,1916.01,15582.255,0
2025-03-12 12:40:00,1916.01,1921.78,1915.21,1917.76,13532.11,0
2025-03-12 12:41:00,1917.77,1926.42,1917.58,1926.16,7539.553,0
2025-03-12 12:42:00,1926.15,1928.76,1924.52,1926.36,7095.167,0
2025-03-12 12:43:00,1926.36,1927.0,1920.73,1923.18,6105.468,0
2025-03-12 12:44:00,1923.17,1923.21,1919.1,1919.8,3285.866,0
2025-03-12 12:45:00,1919.79,1921.83,1910.45,1916.99,15104.111,0
2025-03-12 12:46:00,1917.0,1918.96,1914.99,1916.67,8809.646,0
2025-03-12 12:47:00,1916.67,1918.95,1915.31,1916.26,7462.973,0
2025-03-12 12:48:00,1916.25,1919.23,1915.44,1917.27,8261.433,0
2025-03-12 12:49:00,1917.27,1917.82,1915.08,1915.87,3905.592,0
2025-03-12 12:50:00,1915.87,1922.21,1915.87,1919.42,6919.703,0
2025-03-12 12:51:00,1919.41,1924.47,1918.91,1924.4,8908.14,0
2025-03-12 12:52:00,1924.41,1925.8,1922.64,1923.44,5064.346,0
2025-03-12 12:53:00,1923.43,1923.43,1917.52,1922.18,3789.976,0
2025-03-12 12:54:00,1922.19,1923.74,1921.53,1922.34,3662.484,0
2025-03-12 12:55:00,1922.33,1924.76,1922.0,1923.99,2546.063,0
2025-03-12 12:56:00,1924.0,1927.01,1923.34,1927.01,3053.416,0
2025-03-12 12:57:00,1927.01,1927.45,1924.56,1925.75,2648.538,0
2025-03-12 12:58:00,1925.73,1929.5,1924.12,1928.8,3485.003,0
2025-03-12 12:59:00,1928.79,1930.99,1927.8,1928.4,5943.038,0
2025-03-12 13:00:00,1928.39,1931.41,1927.8,1930.4,6013.958,0
2025-03-12 13:01:00,1930.38,1931.0,1926.0,1927.8,4806.42,0
2025-03-12 13:02:00,1927.79,1928.9,1922.06,1922.8,7981.232,0
2025-03-12 13:03:00,1922.81,1925.6,1920.14,1925.4,5997.037,0
2025-03-12 13:04:00,1925.4,1925.8,1922.58,1923.51,1605.414,0
2025-03-12 13:05:00,1923.4,1923.8,1921.0,1922.77,3450.991,0
2025-03-12 13:06:00,1922.8,1923.23,1918.8,1918.81,4945.775,0
2025-03-12 13:07:00,1918.8,1921.81,1918.31,1920.61,2773.935,0
2025-03-12 13:08:00,1920.62,1923.76,1920.31,1920.32,2117.127,0
2025-03-12 13:09:00,1920.32,1921.17,1918.8,1920.56,3449.169,0
2025-03-12 13:10:00,1920.56,1921.7,1917.16,1918.55,2643.723,0
2025-03-12 13:11:00,1918.55,1920.53,1917.0,1917.01,4305.464,0
2025-03-12 13:12:00,1917.0,1918.96,1915.5,1918.72,10249.599,0
2025-03-12 13:13:00,1918.72,1919.62,1917.11,1917.55,2145.929,0
2025-03-12 13:14:00,1917.55,1920.89,1917.55,1919.4,3179.834,0
2025-03-12 13:15:00,1919.34,1920.13,1915.0,1915.62,4431.471,0
2025-03-12 13:16:00,1915.68,1916.15,1912.76,1913.79,6998.129,0
2025-03-12 13:17:00,1913.79,1915.89,1911.52,1913.62,7687.173,0
2025-03-12 13:18:00,1913.61,1915.21,1906.71,1909.92,16237.564,0
2025-03-12 13:19:00,1909.9,1910.77,1907.41,1910.41,7856.423,0
2025-03-12 13:20:00,1910.41,1912.23,1906.96,1909.03,5787.733,0
2025-03-12 13:21:00,1909.02,1909.35,1900.66,1903.9,16300.112,0
2025-03-12 13:22:00,1903.9,1908.87,1902.93,1906.33,6343.016,0
2025-03-12 13:23:00,1906.33,1906.71,1901.89,1902.95,6566.031,0
2025-03-12 13:24:00,1902.95,1905.83,1902.14,1902.89,9884.38,0
2025-03-12 13:25:00,1902.89,1904.95,1901.14,1902.83,10428.946,0
2025-03-12 13:26:00,1902.82,1904.96,1901.98,1903.95,3810.307,0
2025-03-12 13:27:00,1903.93,1908.78,1903.67,1908.43,4474.057,0
2025-03-12 13:28:00,1908.43,1908.43,1903.0,1903.13,3434.179,0
2025-03-12 13:29:00,1903.14,1907.52,1901.4,1907.52,3008.286,0
2025-03-12 13:30:00,1907.51,1909.24,1903.63,1906.21,5471.058,0
2025-03-12 13:31:00,1906.21,1911.69,1905.99,1909.46,11153.483,0
2025-03-12 13:32:00,1909.45,1911.38,1903.4,1907.43,6650.593,0
2025-03-12 13:33:00,1907.42,1911.62,1907.22,1908.86,5124.699,0
2025-03-12 13:34:00,1908.88,1911.87,1907.1,1908.26,4158.65,0
2025-03-12 13:35:00,1908.33,1911.82,1907.01,1907.09,5226.586,0
2025-03-12 13:36:00,1907.08,1907.33,1900.24,1903.88,12480.032,0
2025-03-12 13:37:00,1903.89,1905.4,1890.02,1891.59,29792.566,0
2025-03-12 13:38:00,1891.58,1897.4,1886.36,1896.19,24063.805,0
2025-03-12 13:39:00,1896.21,1899.63,1894.25,1897.94,7867.25,0
2025-03-12 13:40:00,1897.95,1900.89,1892.64,1899.23,12457.321,0
2025-03-12 13:41:00,1899.22,1903.88,1897.74,1903.88,13335.37,0
2025-03-12 13:42:00,1903.87,1905.84,1901.26,1901.99,13565.855,0
2025-03-12 13:43:00,1901.98,1903.66,1899.23,1901.2,4772.619,0
2025-03-12 13:44:00,1901.17,1901.25,1897.62,1899.94,4550.144,0
2025-03-12 13:45:00,1899.97,1904.44,1899.6,1903.68,4544.027,0
2025-03-12 13:46:00,1903.68,1904.66,1899.76,1901.64,4335.469,0
2025-03-12 13:47:00,1901.64,1901.76,1897.8,1897.8,3064.365,0
2025-03-12 13:48:00,1897.79,1897.79,1890.71,1892.53,9241.595,0
2025-03-12 13:49:00,1892.53,1893.29,1888.0,1891.43,10157.989,0
2025-03-12 13:50:00,1891.42,1898.54,1891.42,1896.64,6564.51,0
2025-03-12 13:51:00,1896.64,1897.78,1892.6,1894.51,5142.625,0
2025-03-12 13:52:00,1894.5,1899.34,1890.88,1892.78,9892.713,0
2025-03-12 13:53:00,1892.73,1894.9,1889.75,1890.82,8886.97,0
2025-03-12 13:54:00,1890.83,1891.31,1884.04,1884.79,11415.314,0
2025-03-12 13:55:00,1884.79,1887.91,1881.78,1883.38,21733.139,0
2025-03-12 13:56:00,1883.37,1884.6,1877.13,1879.66,26041.606,0
2025-03-12 13:57:00,1879.7,1884.08,1878.62,1884.02,9086.534,0
2025-03-12 13:58:00,1884.02,1886.67,1883.7,1885.41,5546.163,0
2025-03-12 13:59:00,1885.41,1887.54,1885.33,1886.39,7702.274,0
2025-03-12 14:00:00,1886.38,1887.96,1883.02,1885.15,10864.286,0
2025-03-12 14:01:00,1885.15,1889.4,1883.5,1885.74,6723.513,0
2025-03-12 14:02:00,1885.75,1889.25,1884.28,1884.58,9007.922,0
2025-03-12 14:03:00,1884.57,1886.62,1878.04,1884.92,11564.917,0
2025-03-12 14:04:00,1884.96,1892.0,1884.0,1891.2,9684.417,0
2025-03-12 14:05:00,1891.19,1895.1,1890.84,1892.3,11863.046,0
2025-03-12 14:06:00,1892.23,1894.91,1892.07,1892.41,4994.63,0
2025-03-12 14:07:00,1892.41,1895.04,1889.69,1889.72,8594.402,0
2025-03-12 14:08:00,1889.73,1892.61,1888.0,1892.02,2927.489,0
2025-03-12 14:09:00,1892.0,1892.86,1889.49,1891.21,2386.413,0
2025-03-12 14:10:00,1891.22,1894.25,1889.71,1893.15,2740.488,0
2025-03-12 14:11:00,1893.03,1893.32,1886.5,1887.14,6715.123,0
2025-03-12 14:12:00,1887.14,1888.4,1881.7,1883.8,9113.592,0
2025-03-12 14:13:00,1883.8,1885.07,1881.03,1882.55,4890.088,0
2025-03-12 14:14:00,1882.6,1883.94,1878.03,1879.89,8230.113,0
2025-03-12 14:15:00,1879.88,1881.18,1874.55,1880.06,18119.268,0
2025-03-12 14:16:00,1880.06,1880.4,1874.63,1879.52,8975.458,0
2025-03-12 14:17:00,1879.52,1879.92,1876.61,1879.02,4762.494,0
2025-03-12 14:18:00,1879.01,1883.33,1877.77,1883.08,7808.442,0
2025-03-12 14:19:00,1883.07,1886.12,1882.02,1884.83,6130.052,0
2025-03-12 14:20:00,1884.82,1887.73,1884.6,1886.94,6069.267,0
2025-03-12 14:21:00,1886.94,1888.74,1884.25,1885.1,6223.269,0
2025-03-12 14:22:00,1885.11,1887.76,1883.28,1883.37,2064.027,0
2025-03-12 14:23:00,1883.37,1884.15,1879.07,1880.81,5048.426,0
2025-03-12 14:24:00,1880.81,1883.1,1879.8,1881.11,2455.556,0
2025-03-12 14:25:00,1881.11,1882.18,1879.74,1879.74,2857.526,0
2025-03-12 14:26:00,1879.73,1881.52,1878.75,1880.88,3483.917,0
2025-03-12 14:27:00,1880.88,1884.01,1880.47,1880.88,3752.315,0
2025-03-12 14:28:00,1880.87,1883.16,1876.34,1879.4,4366.696,0
2025-03-12 14:29:00,1879.4,1879.63,1876.26,1876.65,3377.816,0
2025-03-12 14:30:00,1876.66,1881.44,1874.0,1877.6,9398.511,0
2025-03-12 14:31:00,1877.61,1878.65,1870.61,1870.61,8906.785,0
2025-03-12 14:32:00,1870.62,1871.24,1857.18,1864.25,46507.29,0
2025-03-12 14:33:00,1864.25,1866.14,1860.18,1861.73,14565.052,0
2025-03-12 14:34:00,1861.74,1861.93,1855.0,1860.94,21951.304,0
2025-03-12 14:35:00,1860.94,1863.43,1857.31,1862.46,22901.394,0
2025-03-12 14:36:00,1862.45,1863.66,1860.0,1862.35,7632.58,0
2025-03-12 14:37:00,1862.34,1862.34,1856.93,1861.53,12234.541,0
2025-03-12 14:38:00,1861.53,1863.92,1860.4,1863.81,4312.387,0
2025-03-12 14:39:00,1863.81,1864.07,1858.54,1859.44,7751.949,0
2025-03-12 14:40:00,1859.43,1861.82,1858.0,1859.77,9235.547,0
2025-03-12 14:41:00,1859.8,1861.97,1855.08,1858.54,10958.518,0
2025-03-12 14:42:00,1858.55,1862.72,1857.0,1860.91,18227.348,0
2025-03-12 14:43:00,1860.92,1863.81,1859.17,1862.15,6888.238,0
2025-03-12 14:44:00,1862.14,1863.33,1860.69,1862.9,3576.966,0
2025-03-12 14:45:00,1862.91,1865.89,1862.0,1864.12,13099.862,0
2025-03-12 14:46:00,1864.12,1864.36,1856.01,1857.63,5613.171,0
2025-03-12 14:47:00,1857.63,1862.0,1857.15,1861.22,3742.827,0
2025-03-12 14:48:00,1861.23,1861.23,1857.2,1858.84,3541.208,0
2025-03-12 14:49:00,1858.85,1860.85,1855.99,1860.85,4351.042,0
2025-03-12 14:50:00,1860.85,1862.0,1858.51,1861.78,3087.443,0
2025-03-12 14:51:00,1861.79,1862.54,1858.96,1859.1,4043.926,0
2025-03-12 14:52:00,1859.1,1861.55,1858.39,1861.02,2239.566,0
2025-03-12 14:53:00,1861.01,1866.3,1861.01,1865.17,6316.078,0
2025-03-12 14:54:00,1865.16,1868.8,1864.01,1867.21,9858.247,0
2025-03-12 14:55:00,1867.2,1867.86,1863.09,1863.39,6138.722,0
2025-03-12 14:56:00,1863.38,1863.39,1859.75,1861.6,3517.638,0
2025-03-12 14:57:00,1861.64,1862.58,1860.0,1860.15,2618.184,0
2025-03-12 14:58:00,1860.16,1862.0,1859.56,1861.94,2714.377,0
2025-03-12 14:59:00,1861.94,1862.27,1859.14,1860.03,3845.512,0
2025-03-12 15:00:00,1860.01,1863.32,1859.5,1862.91,5867.728,0
2025-03-12 15:01:00,1862.91,1863.92,1859.49,1859.84,6130.813,0
2025-03-12 15:02:00,1859.85,1859.85,1846.99,1851.35,37430.488,0
2025-03-12 15:03:00,1851.35,1857.46,1850.24,1856.33,11229.93,0
2025-03-12 15:04:00,1856.33,1856.52,1853.0,1854.65,5253.043,0
2025-03-12 15:05:00,1854.65,1854.79,1846.05,1849.59,18135.055,0
2025-03-12 15:06:00,1849.58,1850.79,1841.1,1844.53,21225.491,0
2025-03-12 15:07:00,1844.53,1846.54,1835.02,1835.29,35108.714,0
2025-03-12 15:08:00,1835.3,1840.0,1828.87,1839.68,39366.055,0
2025-03-12 15:09:00,1839.61,1844.99,1838.13,1844.85,12322.157,0
2025-03-12 15:10:00,1844.82,1846.44,1837.0,1837.11,10645.834,0
2025-03-12 15:11:00,1837.1,1841.94,1836.7,1841.84,7436.608,0
2025-03-12 15:12:00,1841.79,1846.89,1840.25,1840.8,8540.262,0
2025-03-12 15:13:00,1840.8,1842.32,1839.27,1841.63,5632.463,0
2025-03-12 15:14:00,1841.63,1843.38,1840.03,1840.63,3001.333,0
2025-03-12 15:15:00,1840.63,1843.94,1836.16,1843.78,8695.833,0
2025-03-12 15:16:00,1843.78,1843.94,1839.65,1842.15,8667.69,0
2025-03-12 15:17:00,1842.15,1844.99,1841.25,1844.36,8149.648,0
2025-03-12 15:18:00,1844.35,1848.92,1844.05,1845.52,21250.223,0
