datetime_utc,open,high,low,close,volume,num_trades
2025-07-16 11:30:00,3155.48,3155.74,3153.84,3154.87,3858.037,0
2025-07-16 11:31:00,3154.86,3157.86,3154.86,3157.53,4118.783,0
2025-07-16 11:32:00,3157.53,3157.85,3153.0,3153.39,2847.645,0
2025-07-16 11:33:00,3153.39,3154.89,3152.12,3154.34,1480.188,0
2025-07-16 11:34:00,3154.35,3155.51,3152.53,3154.25,2833.079,0
2025-07-16 11:35:00,3154.25,3154.99,3153.42,3154.98,796.212,0
2025-07-16 11:36:00,3154.98,3155.19,3153.52,3154.78,1072.996,0
2025-07-16 11:37:00,3154.79,3154.88,3152.68,3153.55,3293.604,0
2025-07-16 11:38:00,3153.55,3154.88,3153.09,3154.87,872.459,0
2025-07-16 11:39:00,3154.88,3154.88,3153.0,3153.01,889.027,0
2025-07-16 11:40:00,3153.0,3153.01,3152.26,3152.5,1101.042,0
2025-07-16 11:41:00,3152.5,3152.51,3151.25,3152.0,1368.965,0
2025-07-16 11:42:00,3151.99,3152.74,3151.27,3151.28,1273.047,0
2025-07-16 11:43:00,3151.27,3151.83,3150.29,3150.86,1048.48,0
2025-07-16 11:44:00,3150.87,3153.61,3150.86,3153.39,1038.331,0
2025-07-16 11:45:00,3153.39,3154.0,3151.35,3153.68,1308.801,0
2025-07-16 11:46:00,3153.67,3155.9,3153.67,3155.9,994.224,0
2025-07-16 11:47:00,3155.9,3157.29,3155.45,3156.0,2768.914,0
2025-07-16 11:48:00,3156.0,3156.21,3155.02,3155.03,1045.657,0
2025-07-16 11:49:00,3155.03,3155.87,3154.27,3155.01,750.171,0
2025-07-16 11:50:00,3155.01,3155.68,3153.15,3153.15,1043.137,0
2025-07-16 11:51:00,3153.13,3153.14,3151.9,3151.91,1199.383,0
2025-07-16 11:52:00,3151.9,3151.9,3150.62,3151.49,767.554,0
2025-07-16 11:53:00,3151.48,3151.49,3150.53,3150.62,625.555,0
2025-07-16 11:54:00,3150.61,3150.62,3149.68,3149.74,1196.153,0
2025-07-16 11:55:00,3149.74,3149.74,3145.3,3146.27,4018.738,0
2025-07-16 11:56:00,3146.28,3149.62,3146.27,3148.99,2395.306,0
2025-07-16 11:57:00,3148.98,3149.12,3148.51,3149.07,957.824,0
2025-07-16 11:58:00,3149.07,3149.07,3147.4,3148.98,893.549,0
2025-07-16 11:59:00,3148.98,3149.9,3148.98,3149.9,600.893,0
2025-07-16 12:00:00,3149.9,3150.0,3148.5,3148.51,1049.185,0
2025-07-16 12:01:00,3148.5,3149.45,3146.26,3149.24,2198.529,0
2025-07-16 12:02:00,3149.25,3149.88,3148.48,3149.73,3049.253,0
2025-07-16 12:03:00,3149.74,3152.8,3149.61,3152.45,2042.501,0
2025-07-16 12:04:00,3152.44,3153.84,3152.0,3153.46,2689.013,0
2025-07-16 12:05:00,3153.46,3156.45,3153.36,3155.58,4320.89,0
2025-07-16 12:06:00,3155.58,3156.69,3155.26,3155.5,1796.507,0
2025-07-16 12:07:00,3155.5,3156.23,3155.0,3155.01,1274.843,0
