datetime_utc,open,high,low,close,volume,num_trades
2025-01-14 12:30:00,3183.52,3186.85,3182.71,3186.17,2369.147,0
2025-01-14 12:31:00,3186.17,3187.94,3185.54,3187.49,2148.349,0
2025-01-14 12:32:00,3187.49,3190.58,3187.02,3188.24,2305.802,0
2025-01-14 12:33:00,3188.25,3189.8,3186.02,3189.8,1608.93,0
2025-01-14 12:34:00,3189.8,3190.65,3188.54,3189.14,1720.544,0
2025-01-14 12:35:00,3189.14,3190.2,3188.27,3189.68,887.838,0
2025-01-14 12:36:00,3189.68,3190.22,3188.14,3188.6,898.899,0
2025-01-14 12:37:00,3188.61,3192.03,3188.6,3192.03,1701.437,0
2025-01-14 12:38:00,3192.03,3193.53,3190.63,3192.26,4294.308,0
2025-01-14 12:39:00,3192.26,3193.92,3191.76,3192.38,2894.747,0
2025-01-14 12:40:00,3192.37,3196.0,3192.19,3194.87,2301.96,0
2025-01-14 12:41:00,3194.87,3195.2,3191.77,3191.87,1909.975,0
2025-01-14 12:42:00,3191.87,3191.88,3190.13,3190.56,1143.727,0
2025-01-14 12:43:00,3190.57,3190.76,3188.14,3189.37,1210.912,0
2025-01-14 12:44:00,3189.37,3190.21,3188.52,3189.65,600.959,0
2025-01-14 12:45:00,3189.65,3191.15,3189.65,3191.15,658.405,0
2025-01-14 12:46:00,3191.16,3191.67,3189.5,3190.0,1548.044,0
2025-01-14 12:47:00,3190.0,3191.9,3189.65,3189.8,993.49,0
2025-01-14 12:48:00,3189.81,3191.67,3189.8,3191.59,402.565,0
2025-01-14 12:49:00,3191.59,3193.86,3191.0,3193.4,1193.179,0
2025-01-14 12:50:00,3193.41,3194.87,3192.26,3194.55,1592.969,0
2025-01-14 12:51:00,3194.55,3195.23,3194.0,3194.01,1292.806,0
2025-01-14 12:52:00,3194.0,3195.62,3192.42,3194.86,2389.614,0
2025-01-14 12:53:00,3194.86,3194.86,3191.72,3191.99,1189.933,0
2025-01-14 12:54:00,3191.99,3193.5,3190.96,3190.96,1148.78,0
2025-01-14 12:55:00,3190.96,3190.97,3187.87,3187.87,1905.027,0
2025-01-14 12:56:00,3187.87,3187.88,3184.74,3184.75,2225.104,0
2025-01-14 12:57:00,3184.74,3185.64,3182.75,3183.53,4193.299,0
2025-01-14 12:58:00,3183.54,3183.54,3181.6,3182.06,1846.142,0
2025-01-14 12:59:00,3182.07,3183.28,3181.84,3182.39,1383.858,0
2025-01-14 13:00:00,3182.4,3185.24,3182.13,3185.23,4166.531,0
2025-01-14 13:01:00,3185.23,3185.25,3180.93,3181.0,4437.464,0
2025-01-14 13:02:00,3181.0,3181.01,3177.3,3179.24,6670.994,0
2025-01-14 13:03:00,3179.25,3186.81,3178.0,3186.42,2792.451,0
2025-01-14 13:04:00,3186.42,3189.06,3185.65,3187.84,2802.35,0
2025-01-14 13:05:00,3187.83,3189.11,3186.33,3188.46,2662.528,0
2025-01-14 13:06:00,3188.41,3189.1,3184.52,3186.1,1109.495,0
2025-01-14 13:07:00,3186.08,3186.57,3183.81,3185.0,667.632,0
2025-01-14 13:08:00,3184.99,3186.76,3184.0,3184.01,722.969,0
2025-01-14 13:09:00,3184.01,3184.01,3178.89,3179.79,1249.389,0
2025-01-14 13:10:00,3179.79,3182.17,3178.73,3181.99,1172.654,0
2025-01-14 13:11:00,3181.99,3183.45,3180.17,3183.45,755.873,0
2025-01-14 13:12:00,3183.45,3184.52,3182.81,3183.18,587.653,0
2025-01-14 13:13:00,3183.18,3185.0,3183.01,3184.98,739.743,0
2025-01-14 13:14:00,3184.98,3184.98,3182.74,3184.0,945.233,0
2025-01-14 13:15:00,3184.0,3186.25,3182.27,3186.01,1612.893,0
2025-01-14 13:16:00,3186.01,3186.24,3184.0,3184.62,796.009,0
2025-01-14 13:17:00,3184.62,3185.31,3182.77,3182.77,892.433,0
2025-01-14 13:18:00,3182.76,3184.99,3178.78,3184.97,1454.331,0
2025-01-14 13:19:00,3184.97,3185.0,3182.55,3182.82,745.365,0
2025-01-14 13:20:00,3182.83,3183.89,3181.65,3182.63,930.055,0
2025-01-14 13:21:00,3182.64,3186.66,3182.48,3186.38,704.354,0
2025-01-14 13:22:00,3186.37,3186.61,3183.79,3185.55,702.634,0
2025-01-14 13:23:00,3185.55,3185.6,3182.36,3183.32,976.751,0
2025-01-14 13:24:00,3183.32,3183.82,3181.8,3182.51,560.083,0
2025-01-14 13:25:00,3182.51,3184.08,3182.14,3183.45,803.493,0
2025-01-14 13:26:00,3183.45,3183.8,3179.46,3180.66,992.625,0
2025-01-14 13:27:00,3180.66,3180.78,3178.04,3179.1,1652.672,0
2025-01-14 13:28:00,3179.11,3179.88,3177.23,3178.87,3382.307,0
2025-01-14 13:29:00,3178.87,3181.22,3178.81,3179.96,2439.043,0
2025-01-14 13:30:00,3179.96,3225.59,3179.96,3214.48,67475.107,0
2025-01-14 13:31:00,3214.62,3231.0,3213.51,3220.31,24090.183,0
2025-01-14 13:32:00,3220.31,3220.31,3220.31,3220.31,0.0,0
2025-01-14 13:33:00,3220.31,3220.31,3220.31,3220.31,0.0,0
2025-01-14 13:34:00,3225.15,3225.15,3219.04,3219.17,2738.975,0
2025-01-14 13:35:00,3219.18,3219.18,3205.91,3206.78,12591.815,0
2025-01-14 13:36:00,3206.78,3214.34,3205.37,3209.85,5464.629,0
2025-01-14 13:37:00,3209.85,3214.86,3207.0,3209.75,3950.478,0
2025-01-14 13:38:00,3209.76,3210.12,3207.08,3208.24,2798.929,0
2025-01-14 13:39:00,3208.24,3210.35,3205.39,3209.08,3257.723,0
2025-01-14 13:40:00,3209.08,3211.48,3203.26,3204.72,2945.802,0
