datetime_utc,open,high,low,close,volume,num_trades
2025-11-25 13:15:00,2927.5,2927.98,2925.56,2927.1,2258.667,0
2025-11-25 13:16:00,2927.1,2933.5,2927.1,2930.03,5828.498,0
2025-11-25 13:17:00,2930.03,2930.03,2925.33,2925.53,2494.399,0
2025-11-25 13:18:00,2925.53,2929.59,2925.42,2928.76,1501.704,0
2025-11-25 13:19:00,2928.76,2929.54,2928.06,2928.06,925.268,0
2025-11-25 13:20:00,2928.06,2929.6,2926.61,2926.92,1683.836,0
2025-11-25 13:21:00,2926.92,2927.5,2922.0,2925.1,8010.943,0
2025-11-25 13:22:00,2925.1,2926.47,2924.45,2925.82,919.826,0
2025-11-25 13:23:00,2925.83,2926.79,2924.05,2926.63,703.056,0
2025-11-25 13:24:00,2926.63,2929.26,2925.21,2926.55,1273.677,0
2025-11-25 13:25:00,2926.56,2927.4,2925.55,2926.46,2171.555,0
2025-11-25 13:26:00,2926.46,2927.98,2924.46,2927.11,1451.766,0
2025-11-25 13:27:00,2927.12,2930.0,2927.11,2928.45,3335.77,0
2025-11-25 13:28:00,2928.45,2929.19,2927.57,2928.74,654.448,0
2025-11-25 13:29:00,2928.75,2930.0,2925.99,2926.72,2643.268,0
2025-11-25 13:30:00,2926.73,2932.38,2925.73,2928.78,7985.527,0
2025-11-25 13:31:00,2928.79,2929.71,2926.06,2927.71,1642.272,0
2025-11-25 13:32:00,2927.7,2930.72,2926.69,2930.4,1818.735,0
2025-11-25 13:33:00,2930.39,2932.0,2929.0,2930.81,2351.361,0
2025-11-25 13:34:00,2930.81,2931.36,2927.45,2929.01,2156.957,0
2025-11-25 13:35:00,2929.0,2929.0,2918.2,2918.69,8815.866,0
2025-11-25 13:36:00,2918.7,2918.86,2910.0,2915.02,14558.255,0
2025-11-25 13:37:00,2915.01,2915.01,2907.58,2910.77,10599.842,0
2025-11-25 13:38:00,2910.76,2913.53,2910.41,2913.29,4674.122,0
2025-11-25 13:39:00,2913.29,2913.79,2907.46,2908.63,5353.116,0
2025-11-25 13:40:00,2908.62,2910.9,2904.35,2904.74,10856.912,0
2025-11-25 13:41:00,2904.74,2907.73,2902.03,2904.5,11936.567,0
2025-11-25 13:42:00,2904.49,2907.0,2904.49,2906.11,2747.74,0
2025-11-25 13:43:00,2906.12,2906.99,2905.0,2905.59,1921.491,0
2025-11-25 13:44:00,2905.59,2905.74,2903.02,2903.49,3676.624,0
2025-11-25 13:45:00,2903.5,2906.26,2900.77,2901.42,6650.019,0
2025-11-25 13:46:00,2901.42,2901.75,2896.39,2899.9,9605.513,0
2025-11-25 13:47:00,2899.89,2902.52,2899.72,2901.7,2933.575,0
2025-11-25 13:48:00,2901.7,2906.79,2901.69,2906.78,5145.178,0
2025-11-25 13:49:00,2906.78,2909.61,2905.35,2908.47,8797.006,0
2025-11-25 13:50:00,2908.47,2912.35,2908.17,2909.44,5841.011,0
2025-11-25 13:51:00,2909.44,2909.47,2907.34,2907.79,1960.099,0
2025-11-25 13:52:00,2907.78,2907.79,2902.0,2902.01,5217.923,0
2025-11-25 13:53:00,2902.01,2903.0,2898.74,2902.48,5203.784,0
2025-11-25 13:54:00,2902.49,2902.95,2900.85,2901.85,2463.575,0
2025-11-25 13:55:00,2901.85,2905.29,2901.34,2904.28,2662.851,0
2025-11-25 13:56:00,2904.28,2909.59,2903.99,2907.65,9601.068,0
2025-11-25 13:57:00,2907.65,2907.66,2903.84,2904.11,2246.031,0
2025-11-25 13:58:00,2904.11,2904.98,2902.86,2904.83,1219.316,0
2025-11-25 13:59:00,2904.84,2906.16,2904.79,2906.07,1289.804,0
2025-11-25 14:00:00,2906.07,2908.13,2905.02,2905.9,2954.273,0
2025-11-25 14:01:00,2905.9,2906.25,2903.75,2905.92,1567.541,0
2025-11-25 14:02:00,2905.93,2908.13,2904.0,2905.69,3024.263,0
