datetime_utc,open,high,low,close,volume,num_trades
2025-03-12 11:30:00,1910.45,1910.45,1906.85,1908.0,3338.645,0
2025-03-12 11:31:00,1908.0,1910.2,1907.99,1910.01,1760.58,0
2025-03-12 11:32:00,1910.01,1911.47,1908.79,1911.47,4159.274,0
2025-03-12 11:33:00,1911.46,1913.0,1910.5,1912.38,1757.147,0
2025-03-12 11:34:00,1912.38,1912.86,1911.08,1911.78,2090.335,0
2025-03-12 11:35:00,1911.77,1912.14,1908.23,1908.48,2240.835,0
2025-03-12 11:36:00,1908.48,1908.69,1906.01,1906.38,5754.613,0
2025-03-12 11:37:00,1906.38,1910.25,1906.03,1909.87,7236.384,0
2025-03-12 11:38:00,1909.87,1909.87,1907.2,1907.87,1671.179,0
2025-03-12 11:39:00,1907.86,1909.68,1907.01,1907.51,2260.727,0
2025-03-12 11:40:00,1907.51,1909.0,1906.34,1908.69,1206.797,0
2025-03-12 11:41:00,1908.69,1911.0,1908.69,1909.66,1676.14,0
2025-03-12 11:42:00,1909.65,1910.81,1908.69,1908.8,1020.457,0
2025-03-12 11:43:00,1908.79,1909.59,1908.31,1909.17,914.82,0
2025-03-12 11:44:00,1909.16,1909.36,1907.59,1907.9,748.58,0
2025-03-12 11:45:00,1907.9,1908.88,1906.91,1907.05,1072.05,0
2025-03-12 11:46:00,1907.05,1907.69,1905.38,1906.4,3016.925,0
2025-03-12 11:47:00,1906.4,1908.88,1906.2,1908.88,704.319,0
2025-03-12 11:48:00,1908.88,1909.28,1908.43,1908.86,808.058,0
2025-03-12 11:49:00,1908.85,1908.97,1907.24,1907.5,714.154,0
2025-03-12 11:50:00,1907.49,1908.74,1907.34,1908.72,706.173,0
2025-03-12 11:51:00,1908.72,1912.39,1908.55,1911.99,4240.473,0
2025-03-12 11:52:00,1912.0,1912.23,1910.58,1911.07,972.032,0
2025-03-12 11:53:00,1911.06,1911.43,1910.61,1911.22,1342.038,0
2025-03-12 11:54:00,1911.22,1913.46,1911.22,1911.98,2130.08,0
2025-03-12 11:55:00,1911.98,1914.6,1911.59,1914.43,7515.546,0
2025-03-12 11:56:00,1914.47,1917.17,1913.1,1915.71,8022.672,0
2025-03-12 11:57:00,1915.7,1917.91,1915.0,1915.95,4846.013,0
2025-03-12 11:58:00,1915.95,1918.58,1915.7,1917.9,5226.439,0
2025-03-12 11:59:00,1917.89,1918.44,1914.88,1915.83,4197.236,0
2025-03-12 12:00:00,1915.82,1917.69,1915.0,1916.11,3751.033,0
2025-03-12 12:01:00,1916.1,1917.35,1915.26,1916.49,2327.84,0
2025-03-12 12:02:00,1916.48,1918.93,1916.46,1917.79,3423.585,0
2025-03-12 12:03:00,1917.78,1918.2,1913.92,1914.85,9613.374,0
2025-03-12 12:04:00,1914.86,1916.88,1914.42,1916.72,3929.499,0
2025-03-12 12:05:00,1916.73,1916.73,1914.23,1915.04,3290.219,0
2025-03-12 12:06:00,1915.03,1921.9,1914.9,1920.32,9244.168,0
2025-03-12 12:07:00,1920.32,1920.34,1915.97,1916.64,3121.775,0
2025-03-12 12:08:00,1916.63,1916.75,1913.45,1913.45,4385.525,0
2025-03-12 12:09:00,1913.45,1913.68,1910.03,1911.68,6948.149,0
2025-03-12 12:10:00,1911.67,1911.68,1907.04,1909.65,12231.06,0
2025-03-12 12:11:00,1909.65,1911.49,1909.03,1910.61,4090.854,0
2025-03-12 12:12:00,1910.6,1912.0,1910.41,1912.0,2598.657,0
2025-03-12 12:13:00,1912.0,1913.22,1911.29,1911.6,1680.941,0
2025-03-12 12:14:00,1911.62,1914.62,1910.39,1910.47,2357.742,0
2025-03-12 12:15:00,1910.46,1914.43,1910.46,1914.29,2118.496,0
2025-03-12 12:16:00,1914.28,1916.7,1914.28,1915.52,5869.072,0
2025-03-12 12:17:00,1915.53,1917.41,1915.11,1916.65,2432.91,0
2025-03-12 12:18:00,1916.66,1917.39,1914.1,1914.86,2293.633,0
2025-03-12 12:19:00,1914.86,1916.75,1913.2,1914.34,6510.284,0
2025-03-12 12:20:00,1914.35,1915.5,1913.8,1915.0,1689.415,0
2025-03-12 12:21:00,1914.99,1916.75,1914.36,1915.39,1521.798,0
2025-03-12 12:22:00,1915.39,1918.57,1914.01,1917.87,2575.433,0
2025-03-12 12:23:00,1917.87,1920.5,1917.87,1918.84,6342.693,0
2025-03-12 12:24:00,1918.83,1918.86,1914.53,1915.25,3153.547,0
2025-03-12 12:25:00,1915.26,1915.49,1910.7,1911.74,6148.014,0
2025-03-12 12:26:00,1912.13,1915.09,1911.07,1913.31,3593.773,0
2025-03-12 12:27:00,1913.31,1913.93,1910.0,1910.52,5069.707,0
2025-03-12 12:28:00,1910.52,1911.81,1910.03,1911.69,2361.509,0
2025-03-12 12:29:00,1911.7,1929.61,1911.5,1923.66,22803.812,0
2025-03-12 12:30:00,1923.66,1946.0,1922.92,1937.18,107087.119,0
2025-03-12 12:31:00,1937.38,1945.0,1930.0,1939.99,50864.787,0
2025-03-12 12:32:00,1939.52,1941.12,1932.12,1936.59,20817.17,0
2025-03-12 12:33:00,1936.6,1937.98,1927.31,1930.26,18517.957,0
2025-03-12 12:34:00,1930.25,1930.25,1920.0,1925.84,25271.642,0
2025-03-12 12:35:00,1925.77,1930.86,1924.69,1930.24,12053.779,0
2025-03-12 12:36:00,1930.02,1936.22,1928.95,1929.59,13274.001,0
2025-03-12 12:37:00,1929.59,1932.74,1925.51,1926.21,7193.205,0
2025-03-12 12:38:00,1926.21,1929.96,1920.42,1922.23,12110.932,0
2025-03-12 12:39:00,1922.24,1923.9,1915.49,1916.01,15582.255,0
2025-03-12 12:40:00,1916.01,1921.78,1915.21,1917.76,13532.11,0
2025-03-12 12:41:00,1917.77,1926.42,1917.58,1926.16,7539.553,0
2025-03-12 12:42:00,1926.15,1928.76,1924.52,1926.36,7095.167,0
2025-03-12 12:43:00,1926.36,1927.0,1920.73,1923.18,6105.468,0
2025-03-12 12:44:00,1923.17,1923.21,1919.1,1919.8,3285.866,0
2025-03-12 12:45:00,1919.79,1921.83,1910.45,1916.99,15104.111,0
2025-03-12 12:46:00,1917.0,1918.96,1914.99,1916.67,8809.646,0
2025-03-12 12:47:00,1916.67,1918.95,1915.31,1916.26,7462.973,0
2025-03-12 12:48:00,1916.25,1919.23,1915.44,1917.27,8261.433,0
2025-03-12 12:49:00,1917.27,1917.82,1915.08,1915.87,3905.592,0
2025-03-12 12:50:00,1915.87,1922.21,1915.87,1919.42,6919.703,0
2025-03-12 12:51:00,1919.41,1924.47,1918.91,1924.4,8908.14,0
2025-03-12 12:52:00,1924.41,1925.8,1922.64,1923.44,5064.346,0
2025-03-12 12:53:00,1923.43,1923.43,1917.52,1922.18,3789.976,0
2025-03-12 12:54:00,1922.19,1923.74,1921.53,1922.34,3662.484,0
2025-03-12 12:55:00,1922.33,1924.76,1922.0,1923.99,2546.063,0
2025-03-12 12:56:00,1924.0,1927.01,1923.34,1927.01,3053.416,0
2025-03-12 12:57:00,1927.01,1927.45,1924.56,1925.75,2648.538,0
2025-03-12 12:58:00,1925.73,1929.5,1924.12,1928.8,3485.003,0
2025-03-12 12:59:00,1928.79,1930.99,1927.8,1928.4,5943.038,0
2025-03-12 13:00:00,1928.39,1931.41,1927.8,1930.4,6013.958,0
2025-03-12 13:01:00,1930.38,1931.0,1926.0,1927.8,4806.42,0
2025-03-12 13:02:00,1927.79,1928.9,1922.06,1922.8,7981.232,0
2025-03-12 13:03:00,1922.81,1925.6,1920.14,1925.4,5997.037,0
2025-03-12 13:04:00,1925.4,1925.8,1922.58,1923.51,1605.414,0
2025-03-12 13:05:00,1923.4,1923.8,1921.0,1922.77,3450.991,0
2025-03-12 13:06:00,1922.8,1923.23,1918.8,1918.81,4945.775,0
2025-03-12 13:07:00,1918.8,1921.81,1918.31,1920.61,2773.935,0
2025-03-12 13:08:00,1920.62,1923.76,1920.31,1920.32,2117.127,0
2025-03-12 13:09:00,1920.32,1921.17,1918.8,1920.56,3449.169,0
2025-03-12 13:10:00,1920.56,1921.7,1917.16,1918.55,2643.723,0
2025-03-12 13:11:00,1918.55,1920.53,1917.0,1917.01,4305.464,0
2025-03-12 13:12:00,1917.0,1918.96,1915.5,1918.72,10249.599,0
2025-03-12 13:13:00,1918.72,1919.62,1917.11,1917.55,2145.929,0
2025-03-12 13:14:00,1917.55,1920.89,1917.55,1919.4,3179.834,0
2025-03-12 13:15:00,1919.34,1920.13,1915.0,1915.62,4431.471,0
2025-03-12 13:16:00,1915.68,1916.15,1912.76,1913.79,6998.129,0
2025-03-12 13:17:00,1913.79,1915.89,1911.52,1913.62,7687.173,0
2025-03-12 13:18:00,1913.61,1915.21,1906.71,1909.92,16237.564,0
2025-03-12 13:19:00,1909.9,1910.77,1907.41,1910.41,7856.423,0
2025-03-12 13:20:00,1910.41,1912.23,1906.96,1909.03,5787.733,0
2025-03-12 13:21:00,1909.02,1909.35,1900.66,1903.9,16300.112,0
2025-03-12 13:22:00,1903.9,1908.87,1902.93,1906.33,6343.016,0
2025-03-12 13:23:00,1906.33,1906.71,1901.89,1902.95,6566.031,0
2025-03-12 13:24:00,1902.95,1905.83,1902.14,1902.89,9884.38,0
2025-03-12 13:25:00,1902.89,1904.95,1901.14,1902.83,10428.946,0
2025-03-12 13:26:00,1902.82,1904.96,1901.98,1903.95,3810.307,0
2025-03-12 13:27:00,1903.93,1908.78,1903.67,1908.43,4474.057,0
2025-03-12 13:28:00,1908.43,1908.43,1903.0,1903.13,3434.179,0
2025-03-12 13:29:00,1903.14,1907.52,1901.4,1907.52,3008.286,0
2025-03-12 13:30:00,1907.51,1909.24,1903.63,1906.21,5471.058,0
2025-03-12 13:31:00,1906.21,1911.69,1905.99,1909.46,11153.483,0
2025-03-12 13:32:00,1909.45,1911.38,1903.4,1907.43,6650.593,0
2025-03-12 13:33:00,1907.42,1911.62,1907.22,1908.86,5124.699,0
2025-03-12 13:34:00,1908.88,1911.87,1907.1,1908.26,4158.65,0
2025-03-12 13:35:00,1908.33,1911.82,1907.01,1907.09,5226.586,0
2025-03-12 13:36:00,1907.08,1907.33,1900.24,1903.88,12480.032,0
2025-03-12 13:37:00,1903.89,1905.4,1890.02,1891.59,29792.566,0
2025-03-12 13:38:00,1891.58,1897.4,1886.36,1896.19,24063.805,0
2025-03-12 13:39:00,1896.21,1899.63,1894.25,1897.94,7867.25,0
2025-03-12 13:40:00,1897.95,1900.89,1892.64,1899.23,12457.321,0
2025-03-12 13:41:00,1899.22,1903.88,1897.74,1903.88,13335.37,0
2025-03-12 13:42:00,1903.87,1905.84,1901.26,1901.99,13565.855,0
2025-03-12 13:43:00,1901.98,1903.66,1899.23,1901.2,4772.619,0
2025-03-12 13:44:00,1901.17,1901.25,1897.62,1899.94,4550.144,0
2025-03-12 13:45:00,1899.97,1904.44,1899.6,1903.68,4544.027,0
2025-03-12 13:46:00,1903.68,1904.66,1899.76,1901.64,4335.469,0
2025-03-12 13:47:00,1901.64,1901.76,1897.8,1897.8,3064.365,0
2025-03-12 13:48:00,1897.79,1897.79,1890.71,1892.53,9241.595,0
2025-03-12 13:49:00,1892.53,1893.29,1888.0,1891.43,10157.989,0
2025-03-12 13:50:00,1891.42,1898.54,1891.42,1896.64,6564.51,0
