datetime_utc,open,high,low,close,volume,num_trades
2025-09-10 12:15:00,4331.67,4333.13,4329.66,4330.74,1974.863,0
2025-09-10 12:16:00,4330.73,4333.95,4330.73,4331.01,1480.25,0
2025-09-10 12:17:00,4331.01,4332.97,4329.73,4332.97,1355.348,0
2025-09-10 12:18:00,4332.97,4338.46,4332.37,4334.95,8783.763,0
2025-09-10 12:19:00,4334.94,4336.26,4333.23,4334.27,3040.81,0
2025-09-10 12:20:00,4334.27,4335.12,4333.28,4334.51,1328.896,0
2025-09-10 12:21:00,4334.52,4339.3,4334.51,4338.33,9153.943,0
2025-09-10 12:22:00,4338.33,4349.12,4338.33,4341.4,20053.139,0
2025-09-10 12:23:00,4341.4,4346.34,4341.4,4342.74,4231.693,0
2025-09-10 12:24:00,4342.74,4345.72,4342.74,4342.74,3198.159,0
2025-09-10 12:25:00,4342.75,4343.39,4340.0,4340.5,2904.986,0
2025-09-10 12:26:00,4340.51,4340.92,4338.72,4338.73,2456.923,0
2025-09-10 12:27:00,4338.73,4340.97,4338.72,4340.29,2061.742,0
2025-09-10 12:28:00,4340.3,4345.24,4340.29,4344.43,2763.767,0
2025-09-10 12:29:00,4344.42,4345.83,4342.44,4343.22,3495.498,0
2025-09-10 12:30:00,4343.23,4377.0,4343.0,4376.3,104705.989,0
2025-09-10 12:31:00,4376.3,4395.0,4365.35,4376.95,90647.378,0
2025-09-10 12:32:00,4376.95,4387.67,4371.92,4382.18,44103.107,0
2025-09-10 12:33:00,4382.18,4385.0,4371.26,4371.26,19147.866,0
2025-09-10 12:34:00,4371.26,4376.34,4366.19,4375.67,26596.449,0
2025-09-10 12:35:00,4375.67,4387.17,4374.87,4381.23,25752.451,0
2025-09-10 12:36:00,4381.23,4385.61,4376.46,4380.52,15506.884,0
2025-09-10 12:37:00,4380.52,4381.85,4364.94,4365.85,18458.205,0
2025-09-10 12:38:00,4365.84,4371.84,4365.36,4370.45,9909.495,0
2025-09-10 12:39:00,4370.46,4372.19,4360.9,4363.82,13419.009,0
2025-09-10 12:40:00,4363.83,4370.87,4363.82,4368.6,12775.038,0
2025-09-10 12:41:00,4368.61,4370.75,4366.49,4369.28,5731.199,0
2025-09-10 12:42:00,4369.29,4372.32,4369.28,4371.22,4955.926,0
2025-09-10 12:43:00,4371.22,4374.51,4369.13,4372.12,5389.724,0
2025-09-10 12:44:00,4372.13,4377.47,4371.25,4377.47,5204.327,0
2025-09-10 12:45:00,4377.47,4381.84,4375.89,4375.89,11266.868,0
2025-09-10 12:46:00,4375.89,4375.9,4371.34,4371.34,9161.615,0
2025-09-10 12:47:00,4371.34,4376.3,4371.02,4373.06,4736.094,0
2025-09-10 12:48:00,4373.07,4374.42,4371.52,4371.52,3147.46,0
2025-09-10 12:49:00,4371.52,4371.53,4363.45,4363.46,10661.828,0
2025-09-10 12:50:00,4363.45,4368.68,4363.1,4365.05,8259.844,0
2025-09-10 12:51:00,4365.05,4366.31,4356.01,4358.66,17734.034,0
2025-09-10 12:52:00,4358.66,4361.92,4358.44,4361.36,4905.213,0
2025-09-10 12:53:00,4361.36,4365.74,4361.35,4365.29,7210.048,0
2025-09-10 12:54:00,4365.29,4366.0,4362.92,4365.0,2965.065,0
2025-09-10 12:55:00,4365.0,4367.5,4364.99,4366.8,4466.068,0
2025-09-10 12:56:00,4366.81,4366.81,4362.13,4363.05,5154.579,0
2025-09-10 12:57:00,4363.05,4364.85,4362.12,4364.11,1342.478,0
2025-09-10 12:58:00,4364.1,4365.0,4363.06,4364.9,2333.164,0
2025-09-10 12:59:00,4364.89,4369.27,4364.89,4369.27,4744.609,0
2025-09-10 13:00:00,4369.27,4372.27,4364.0,4365.52,15246.626,0
2025-09-10 13:01:00,4365.52,4371.88,4364.39,4366.82,4923.782,0
2025-09-10 13:02:00,4366.82,4369.27,4365.0,4368.85,4547.311,0
2025-09-10 13:03:00,4368.85,4372.0,4368.52,4368.53,4144.4,0
2025-09-10 13:04:00,4368.53,4372.39,4368.14,4371.64,2603.987,0
2025-09-10 13:05:00,4371.65,4376.0,4371.64,4372.93,6622.036,0
