datetime_utc,open,high,low,close,volume,num_trades
2025-12-18 12:30:00,2856.99,2862.38,2856.98,2861.99,2067.141,0
2025-12-18 12:31:00,2861.98,2865.66,2861.61,2862.25,12381.37,0
2025-12-18 12:32:00,2862.25,2868.99,2861.29,2867.14,9668.188,0
2025-12-18 12:33:00,2867.12,2867.96,2862.99,2863.34,4631.552,0
2025-12-18 12:34:00,2863.34,2865.81,2863.01,2865.27,2433.658,0
2025-12-18 12:35:00,2865.27,2867.83,2864.51,2866.93,2484.323,0
2025-12-18 12:36:00,2866.92,2869.81,2866.85,2869.46,5701.961,0
2025-12-18 12:37:00,2869.46,2873.37,2869.14,2870.12,12179.217,0
2025-12-18 12:38:00,2870.12,2870.74,2868.74,2869.8,2743.981,0
2025-12-18 12:39:00,2869.79,2872.0,2869.3,2871.08,3041.048,0
2025-12-18 12:40:00,2871.08,2873.33,2870.88,2871.07,3133.777,0
2025-12-18 12:41:00,2871.07,2871.07,2869.3,2869.67,2443.386,0
2025-12-18 12:42:00,2869.67,2871.35,2867.81,2870.48,2133.224,0
2025-12-18 12:43:00,2870.47,2872.0,2870.28,2872.0,2050.605,0
2025-12-18 12:44:00,2872.0,2872.41,2870.56,2870.75,1454.495,0
2025-12-18 12:45:00,2870.76,2873.44,2870.75,2873.44,2452.823,0
2025-12-18 12:46:00,2873.44,2873.81,2869.0,2869.01,3392.226,0
2025-12-18 12:47:00,2869.0,2870.53,2867.6,2869.87,2561.936,0
2025-12-18 12:48:00,2869.88,2870.0,2868.69,2869.99,2445.479,0
2025-12-18 12:49:00,2870.0,2870.0,2867.15,2867.67,2524.324,0
2025-12-18 12:50:00,2867.67,2867.75,2866.8,2867.61,1373.372,0
2025-12-18 12:51:00,2867.6,2867.8,2866.06,2866.73,2387.223,0
2025-12-18 12:52:00,2866.74,2866.74,2863.52,2866.11,4078.883,0
2025-12-18 12:53:00,2866.12,2866.61,2865.93,2866.25,1000.823,0
2025-12-18 12:54:00,2866.24,2866.54,2864.96,2866.53,2102.409,0
2025-12-18 12:55:00,2866.54,2869.0,2866.53,2867.83,1662.883,0
2025-12-18 12:56:00,2867.84,2870.0,2867.83,2870.0,1326.445,0
2025-12-18 12:57:00,2870.0,2870.3,2869.32,2869.49,2226.845,0
2025-12-18 12:58:00,2869.5,2870.0,2868.25,2869.99,1087.01,0
2025-12-18 12:59:00,2870.0,2871.55,2869.99,2870.0,1762.054,0
2025-12-18 13:00:00,2870.01,2872.74,2869.78,2872.73,2238.789,0
2025-12-18 13:01:00,2872.73,2880.69,2872.72,2877.92,17700.16,0
2025-12-18 13:02:00,2877.93,2885.0,2877.53,2880.57,19263.289,0
2025-12-18 13:03:00,2880.56,2884.21,2880.44,2881.53,6718.557,0
2025-12-18 13:04:00,2881.52,2885.21,2881.25,2885.02,5308.958,0
2025-12-18 13:05:00,2885.0,2885.0,2878.89,2879.78,6654.784,0
2025-12-18 13:06:00,2879.78,2881.69,2878.51,2878.52,2886.844,0
2025-12-18 13:07:00,2878.52,2881.39,2875.83,2881.22,3399.395,0
2025-12-18 13:08:00,2881.22,2888.8,2880.82,2888.58,12004.922,0
