datetime_utc,open,high,low,close,volume,num_trades
2025-05-13 12:15:00,2499.65,2500.61,2499.3,2499.48,2628.242,0
2025-05-13 12:16:00,2499.47,2503.66,2499.47,2503.17,3362.102,0
2025-05-13 12:17:00,2503.18,2503.49,2500.3,2500.86,5674.556,0
2025-05-13 12:18:00,2500.85,2500.86,2496.51,2498.46,4916.823,0
2025-05-13 12:19:00,2498.46,2499.89,2497.84,2498.89,2866.426,0
2025-05-13 12:20:00,2498.89,2500.32,2498.0,2498.67,3358.248,0
2025-05-13 12:21:00,2498.66,2498.67,2491.74,2492.07,9029.146,0
2025-05-13 12:22:00,2492.07,2495.2,2490.13,2494.68,8755.462,0
2025-05-13 12:23:00,2494.68,2496.37,2494.67,2495.69,1846.981,0
2025-05-13 12:24:00,2495.69,2496.0,2492.57,2494.56,2365.549,0
2025-05-13 12:25:00,2494.56,2499.86,2494.55,2499.66,3598.127,0
2025-05-13 12:26:00,2499.66,2499.74,2497.71,2498.24,2627.827,0
2025-05-13 12:27:00,2498.23,2499.3,2497.96,2499.3,2547.453,0
2025-05-13 12:28:00,2499.3,2503.19,2499.3,2502.92,5609.825,0
2025-05-13 12:29:00,2502.92,2503.8,2500.59,2502.3,7922.615,0
2025-05-13 12:30:00,2502.24,2527.75,2501.35,2514.25,78918.034,0
2025-05-13 12:31:00,2514.24,2516.48,2507.4,2510.59,22800.459,0
2025-05-13 12:32:00,2510.59,2525.0,2510.41,2523.01,22271.632,0
2025-05-13 12:33:00,2523.01,2524.71,2516.78,2517.5,16933.175,0
2025-05-13 12:34:00,2517.48,2517.96,2513.04,2517.96,9511.866,0
2025-05-13 12:35:00,2517.95,2524.58,2517.12,2521.41,11026.49,0
2025-05-13 12:36:00,2521.41,2524.81,2516.81,2524.18,8319.991,0
2025-05-13 12:37:00,2524.2,2524.41,2519.19,2522.65,12114.742,0
2025-05-13 12:38:00,2522.65,2525.36,2517.84,2519.85,8695.691,0
2025-05-13 12:39:00,2519.84,2524.7,2518.75,2521.74,8012.185,0
2025-05-13 12:40:00,2521.74,2532.17,2521.74,2530.71,27685.777,0
2025-05-13 12:41:00,2530.7,2533.99,2526.01,2526.02,22735.162,0
2025-05-13 12:42:00,2526.02,2541.26,2524.48,2532.0,34537.705,0
2025-05-13 12:43:00,2532.01,2535.4,2530.52,2531.09,17098.418,0
2025-05-13 12:44:00,2531.1,2535.4,2530.2,2534.59,9304.0,0
2025-05-13 12:45:00,2534.58,2537.46,2530.08,2530.08,12960.897,0
2025-05-13 12:46:00,2530.07,2530.22,2524.0,2530.22,11525.713,0
2025-05-13 12:47:00,2530.24,2531.61,2527.13,2529.63,6821.592,0
2025-05-13 12:48:00,2529.63,2531.16,2526.24,2530.68,3460.636,0
2025-05-13 12:49:00,2530.68,2534.67,2530.16,2532.81,5252.488,0
2025-05-13 12:50:00,2532.81,2536.57,2529.28,2533.24,10748.657,0
2025-05-13 12:51:00,2533.22,2533.22,2527.86,2529.96,7386.774,0
2025-05-13 12:52:00,2529.97,2531.72,2528.08,2528.08,3177.94,0
2025-05-13 12:53:00,2528.08,2529.0,2525.41,2528.74,4851.463,0
2025-05-13 12:54:00,2528.75,2529.89,2525.88,2526.23,2985.294,0
2025-05-13 12:55:00,2526.24,2526.52,2520.04,2523.67,12370.163,0
2025-05-13 12:56:00,2523.68,2525.31,2521.79,2522.07,4269.268,0
2025-05-13 12:57:00,2522.07,2524.08,2522.0,2523.59,2753.882,0
2025-05-13 12:58:00,2523.59,2525.0,2521.67,2525.0,2223.954,0
2025-05-13 12:59:00,2524.99,2525.12,2521.74,2523.61,3649.491,0
2025-05-13 13:00:00,2523.62,2524.45,2522.0,2522.7,4036.312,0
2025-05-13 13:01:00,2522.7,2525.89,2520.94,2524.6,4906.475,0
2025-05-13 13:02:00,2524.61,2530.0,2523.4,2528.2,5464.873,0
2025-05-13 13:03:00,2528.19,2531.6,2526.22,2526.23,6022.086,0
2025-05-13 13:04:00,2526.23,2526.29,2517.67,2518.99,9240.195,0
