datetime_utc,open,high,low,close,volume,num_trades
2025-04-10 12:15:00,1595.9,1596.13,1593.54,1595.25,4772.74,0
2025-04-10 12:16:00,1595.24,1596.09,1593.6,1593.7,2184.774,0
2025-04-10 12:17:00,1593.71,1596.63,1593.11,1596.09,2687.369,0
2025-04-10 12:18:00,1596.09,1599.02,1595.0,1598.68,9466.79,0
2025-04-10 12:19:00,1598.68,1600.06,1597.3,1599.84,11623.435,0
2025-04-10 12:20:00,1599.84,1601.61,1599.1,1599.91,9767.582,0
2025-04-10 12:21:00,1599.92,1600.48,1597.0,1597.31,6133.37,0
2025-04-10 12:22:00,1597.31,1598.87,1596.36,1597.25,4827.881,0
2025-04-10 12:23:00,1597.25,1600.33,1596.23,1600.06,5861.619,0
2025-04-10 12:24:00,1600.06,1600.3,1598.25,1599.92,4316.666,0
2025-04-10 12:25:00,1599.92,1601.4,1599.46,1601.31,4326.086,0
2025-04-10 12:26:00,1601.31,1604.75,1601.31,1604.43,12181.075,0
2025-04-10 12:27:00,1604.43,1605.47,1601.87,1602.64,10999.832,0
2025-04-10 12:28:00,1602.64,1606.5,1602.57,1605.36,5661.22,0
2025-04-10 12:29:00,1605.35,1627.61,1605.26,1612.71,61390.873,0
2025-04-10 12:30:00,1612.7,1626.93,1608.79,1616.59,108391.836,0
2025-04-10 12:31:00,1616.58,1616.58,1606.32,1608.86,36824.701,0
2025-04-10 12:32:00,1608.86,1612.53,1604.04,1604.64,27223.675,0
2025-04-10 12:33:00,1604.63,1608.63,1603.68,1608.38,12405.527,0
2025-04-10 12:34:00,1608.38,1608.5,1597.51,1602.88,24512.66,0
2025-04-10 12:35:00,1602.94,1603.43,1597.92,1602.88,20622.023,0
2025-04-10 12:36:00,1602.83,1604.11,1599.0,1604.11,16416.523,0
2025-04-10 12:37:00,1604.11,1605.61,1601.94,1601.96,13895.329,0
2025-04-10 12:38:00,1601.99,1603.42,1600.2,1601.77,7774.981,0
2025-04-10 12:39:00,1601.77,1605.59,1601.77,1603.57,6329.594,0
2025-04-10 12:40:00,1603.57,1603.57,1598.5,1598.9,8365.964,0
2025-04-10 12:41:00,1598.9,1598.97,1593.5,1595.63,15560.027,0
2025-04-10 12:42:00,1595.63,1599.4,1595.22,1598.81,6548.85,0
2025-04-10 12:43:00,1598.81,1600.99,1597.47,1600.25,4406.871,0
2025-04-10 12:44:00,1600.26,1601.0,1598.24,1598.24,4448.628,0
2025-04-10 12:45:00,1598.24,1598.63,1596.48,1597.84,6531.466,0
2025-04-10 12:46:00,1597.8,1597.8,1592.53,1593.88,11849.679,0
2025-04-10 12:47:00,1593.89,1594.04,1590.0,1591.9,18154.083,0
2025-04-10 12:48:00,1591.9,1593.26,1588.0,1588.59,10517.039,0
2025-04-10 12:49:00,1588.59,1592.54,1588.5,1589.03,7641.673,0
2025-04-10 12:50:00,1589.03,1589.74,1581.58,1583.04,28897.495,0
2025-04-10 12:51:00,1582.93,1585.53,1581.12,1584.99,17643.6,0
2025-04-10 12:52:00,1584.98,1590.02,1584.98,1588.6,13084.136,0
2025-04-10 12:53:00,1588.6,1590.55,1587.38,1588.3,8610.805,0
2025-04-10 12:54:00,1588.29,1592.0,1588.0,1592.0,5773.029,0
2025-04-10 12:55:00,1591.99,1592.5,1590.19,1590.45,5591.081,0
2025-04-10 12:56:00,1590.46,1590.51,1588.93,1590.06,3855.317,0
2025-04-10 12:57:00,1590.06,1592.28,1589.59,1591.15,5061.064,0
2025-04-10 12:58:00,1591.16,1591.72,1590.14,1590.5,3009.609,0
2025-04-10 12:59:00,1590.5,1592.87,1590.5,1592.63,4351.529,0
2025-04-10 13:00:00,1592.62,1593.4,1591.04,1593.15,5322.187,0
2025-04-10 13:01:00,1593.16,1593.25,1590.69,1592.29,4719.934,0
2025-04-10 13:02:00,1592.29,1594.29,1591.82,1593.99,5767.252,0
2025-04-10 13:03:00,1593.99,1593.99,1590.01,1591.62,3787.953,0
2025-04-10 13:04:00,1591.6,1591.76,1590.45,1591.3,5933.464,0
2025-04-10 13:05:00,1591.29,1591.29,1589.8,1590.47,4731.547,0
2025-04-10 13:06:00,1590.47,1590.8,1586.66,1586.85,11283.984,0
2025-04-10 13:07:00,1586.86,1589.95,1585.81,1589.18,8315.362,0
2025-04-10 13:08:00,1589.18,1589.78,1586.52,1586.74,4867.009,0
2025-04-10 13:09:00,1586.74,1587.09,1585.39,1586.33,7149.292,0
2025-04-10 13:10:00,1586.33,1588.8,1585.32,1588.39,5154.128,0
2025-04-10 13:11:00,1588.4,1590.0,1588.0,1589.03,8166.509,0
2025-04-10 13:12:00,1589.02,1589.18,1586.4,1586.87,3014.676,0
2025-04-10 13:13:00,1586.88,1588.94,1586.0,1588.37,3701.78,0
2025-04-10 13:14:00,1588.36,1588.77,1584.36,1584.63,6197.081,0
2025-04-10 13:15:00,1584.62,1584.99,1581.26,1581.94,11697.29,0
2025-04-10 13:16:00,1581.95,1587.85,1581.73,1587.72,9189.071,0
2025-04-10 13:17:00,1587.73,1589.28,1586.22,1589.23,3666.453,0
2025-04-10 13:18:00,1589.22,1590.7,1588.2,1589.47,5081.233,0
2025-04-10 13:19:00,1589.47,1592.75,1589.22,1592.08,5771.97,0
2025-04-10 13:20:00,1592.09,1593.68,1591.46,1592.01,6057.34,0
