datetime_utc,open,high,low,close,volume,num_trades
2025-01-15 11:56:00,3198.63,3198.64,3198.0,3198.01,498.251,0
2025-01-15 11:57:00,3198.01,3198.01,3196.52,3197.49,364.03,0
2025-01-15 11:58:00,3197.49,3199.08,3197.33,3198.59,1161.115,0
2025-01-15 11:59:00,3198.58,3199.18,3198.4,3198.4,290.596,0
2025-01-15 12:00:00,3198.41,3200.0,3197.75,3197.75,1040.61,0
2025-01-15 12:01:00,3197.75,3197.75,3197.0,3197.58,1184.906,0
2025-01-15 12:02:00,3197.58,3197.59,3195.98,3195.99,1618.071,0
2025-01-15 12:03:00,3195.98,3195.99,3191.95,3192.33,2035.393,0
2025-01-15 12:04:00,3192.33,3194.54,3190.93,3194.54,2025.711,0
2025-01-15 12:05:00,3194.53,3196.52,3194.04,3196.52,892.575,0
2025-01-15 12:06:00,3196.51,3198.41,3196.42,3196.42,681.813,0
2025-01-15 12:07:00,3196.43,3199.22,3195.82,3197.79,1214.006,0
2025-01-15 12:08:00,3197.78,3197.79,3195.41,3195.43,798.091,0
2025-01-15 12:09:00,3195.43,3195.48,3192.99,3195.08,771.1,0
2025-01-15 12:10:00,3195.08,3195.35,3192.8,3193.4,553.163,0
2025-01-15 12:11:00,3193.4,3195.81,3193.39,3194.29,606.686,0
2025-01-15 12:12:00,3194.29,3194.68,3192.86,3194.14,519.184,0
2025-01-15 12:13:00,3194.14,3194.29,3192.5,3192.94,688.49,0
2025-01-15 12:14:00,3192.95,3193.69,3192.56,3193.02,563.126,0
2025-01-15 12:15:00,3193.02,3194.96,3192.01,3192.02,1153.94,0
2025-01-15 12:16:00,3192.02,3193.7,3191.89,3193.41,816.611,0
2025-01-15 12:17:00,3193.41,3193.73,3191.51,3192.82,1002.641,0
2025-01-15 12:18:00,3192.82,3193.82,3191.52,3191.53,583.459,0
2025-01-15 12:19:00,3191.52,3192.5,3191.43,3191.85,694.074,0
2025-01-15 12:20:00,3191.85,3194.68,3191.4,3194.14,896.595,0
2025-01-15 12:21:00,3194.14,3194.15,3191.62,3193.05,997.148,0
2025-01-15 12:22:00,3193.05,3193.06,3188.65,3188.66,2215.315,0
2025-01-15 12:23:00,3188.66,3190.0,3185.44,3186.36,3374.47,0
2025-01-15 12:24:00,3186.36,3189.8,3186.3,3189.02,2185.188,0
2025-01-15 12:25:00,3189.01,3189.51,3187.0,3187.01,1043.519,0
2025-01-15 12:26:00,3187.01,3187.41,3185.66,3186.69,1300.37,0
2025-01-15 12:27:00,3186.69,3190.43,3186.69,3188.74,1721.045,0
2025-01-15 12:28:00,3188.74,3188.74,3186.71,3186.71,663.496,0
2025-01-15 12:29:00,3186.72,3187.69,3185.09,3187.5,1596.049,0
2025-01-15 12:30:00,3187.5,3188.43,3185.35,3187.84,2940.49,0
2025-01-15 12:31:00,3187.84,3188.39,3186.25,3188.13,918.029,0
2025-01-15 12:32:00,3188.14,3190.7,3188.13,3190.01,1651.157,0
2025-01-15 12:33:00,3190.0,3191.38,3189.66,3191.34,2003.137,0
2025-01-15 12:34:00,3191.33,3191.33,3189.68,3189.68,531.97,0
2025-01-15 12:35:00,3189.68,3193.26,3189.66,3192.53,3505.128,0
2025-01-15 12:36:00,3192.53,3196.0,3192.53,3194.55,2834.367,0
2025-01-15 12:37:00,3194.52,3197.43,3194.4,3197.43,1974.393,0
2025-01-15 12:38:00,3197.43,3199.95,3197.42,3199.95,3761.231,0
2025-01-15 12:39:00,3199.94,3202.9,3199.71,3202.47,6943.755,0
2025-01-15 12:40:00,3202.47,3207.74,3202.47,3207.12,5554.675,0
2025-01-15 12:41:00,3207.12,3210.99,3205.58,3207.42,5570.839,0
2025-01-15 12:42:00,3207.43,3207.48,3203.69,3205.92,2607.818,0
2025-01-15 12:43:00,3205.92,3211.04,3205.44,3208.97,4656.735,0
2025-01-15 12:44:00,3208.96,3208.97,3207.07,3207.09,1168.671,0
2025-01-15 12:45:00,3207.08,3207.08,3204.23,3204.25,2589.374,0
2025-01-15 12:46:00,3204.24,3204.71,3202.74,3203.83,1623.726,0
2025-01-15 12:47:00,3203.83,3204.0,3200.75,3201.99,2150.971,0
2025-01-15 12:48:00,3202.0,3202.84,3200.5,3202.84,1167.714,0
2025-01-15 12:49:00,3202.83,3202.83,3200.64,3200.82,747.444,0
2025-01-15 12:50:00,3200.82,3202.77,3200.82,3201.62,2117.734,0
2025-01-15 12:51:00,3201.62,3202.8,3201.27,3201.56,633.698,0
2025-01-15 12:52:00,3201.56,3202.1,3200.28,3201.12,875.281,0
2025-01-15 12:53:00,3201.12,3201.48,3199.52,3200.19,1052.316,0
2025-01-15 12:54:00,3200.19,3202.0,3200.19,3201.99,782.714,0
2025-01-15 12:55:00,3201.99,3202.82,3200.61,3202.24,1016.106,0
2025-01-15 12:56:00,3202.23,3202.77,3200.86,3200.86,1350.539,0
2025-01-15 12:57:00,3200.87,3200.87,3199.5,3199.93,424.917,0
2025-01-15 12:58:00,3199.93,3200.12,3199.25,3200.11,447.57,0
2025-01-15 12:59:00,3200.12,3201.09,3199.69,3200.67,724.397,0
2025-01-15 13:00:00,3200.67,3203.26,3200.41,3202.04,1437.378,0
2025-01-15 13:01:00,3202.03,3205.32,3201.72,3205.31,1749.873,0
2025-01-15 13:02:00,3205.32,3206.16,3205.31,3205.75,1277.191,0
2025-01-15 13:03:00,3205.76,3206.66,3205.46,3206.26,807.804,0
2025-01-15 13:04:00,3206.26,3207.36,3206.0,3206.69,879.065,0
2025-01-15 13:05:00,3206.7,3206.7,3203.84,3203.84,829.062,0
2025-01-15 13:06:00,3203.84,3204.92,3202.0,3204.92,875.372,0
2025-01-15 13:07:00,3204.94,3205.0,3203.1,3203.66,533.456,0
2025-01-15 13:08:00,3203.66,3204.32,3203.44,3204.31,342.07,0
2025-01-15 13:09:00,3204.31,3204.32,3202.24,3203.99,494.778,0
2025-01-15 13:10:00,3203.98,3206.07,3203.21,3206.07,834.404,0
2025-01-15 13:11:00,3206.06,3206.07,3204.3,3205.49,1069.261,0
2025-01-15 13:12:00,3205.49,3208.83,3204.67,3208.0,2195.708,0
2025-01-15 13:13:00,3208.01,3209.22,3207.23,3208.53,942.834,0
2025-01-15 13:14:00,3208.53,3209.1,3206.92,3206.93,826.632,0
2025-01-15 13:15:00,3206.92,3206.93,3203.33,3203.9,1328.286,0
2025-01-15 13:16:00,3203.9,3209.14,3203.25,3208.49,1550.977,0
2025-01-15 13:17:00,3208.49,3208.59,3206.86,3207.38,1248.745,0
2025-01-15 13:18:00,3207.38,3209.52,3207.2,3209.44,955.099,0
2025-01-15 13:19:00,3209.45,3210.3,3208.44,3208.46,1077.2,0
2025-01-15 13:20:00,3208.46,3211.18,3208.46,3210.51,2362.096,0
2025-01-15 13:21:00,3210.51,3210.51,3208.49,3208.8,1656.62,0
2025-01-15 13:22:00,3208.8,3209.7,3207.67,3207.98,1560.98,0
2025-01-15 13:23:00,3207.97,3211.52,3207.97,3210.69,2143.167,0
2025-01-15 13:24:00,3210.68,3212.35,3209.48,3211.33,2229.973,0
2025-01-15 13:25:00,3211.32,3213.88,3211.32,3213.24,3199.445,0
2025-01-15 13:26:00,3213.25,3219.94,3213.24,3219.93,6080.362,0
2025-01-15 13:27:00,3219.94,3226.44,3219.65,3222.45,9942.641,0
2025-01-15 13:28:00,3222.49,3223.37,3216.62,3217.51,4951.348,0
2025-01-15 13:29:00,3217.51,3221.34,3216.06,3216.8,4556.084,0
2025-01-15 13:30:00,3216.8,3275.0,3216.8,3256.32,72570.599,0
2025-01-15 13:31:00,3256.78,3265.18,3250.46,3259.71,27404.89,0
