datetime_utc,open,high,low,close,volume,num_trades
2025-05-15 13:13:00,2563.59,2564.61,2562.01,2564.6,2446.147,0
2025-05-15 13:14:00,2564.6,2564.6,2562.83,2562.83,2733.225,0
2025-05-15 13:15:00,2562.83,2565.59,2562.54,2564.13,3404.763,0
2025-05-15 13:16:00,2564.13,2566.16,2562.66,2562.96,2066.272,0
2025-05-15 13:17:00,2562.98,2562.98,2560.35,2560.66,1948.033,0
2025-05-15 13:18:00,2560.67,2560.67,2558.4,2559.73,2586.242,0
2025-05-15 13:19:00,2559.73,2559.83,2555.78,2556.78,2741.32,0
2025-05-15 13:20:00,2556.78,2558.13,2555.93,2557.51,1193.826,0
2025-05-15 13:21:00,2557.5,2559.21,2556.08,2558.37,903.003,0
2025-05-15 13:22:00,2558.36,2559.36,2557.74,2558.02,748.588,0
2025-05-15 13:23:00,2558.02,2559.83,2557.52,2559.02,1208.61,0
2025-05-15 13:24:00,2559.02,2560.3,2557.02,2557.02,2195.653,0
2025-05-15 13:25:00,2557.02,2559.52,2556.56,2558.95,1244.708,0
2025-05-15 13:26:00,2558.95,2561.52,2558.9,2560.54,1084.45,0
2025-05-15 13:27:00,2560.53,2563.97,2559.86,2563.1,6464.742,0
2025-05-15 13:28:00,2563.1,2563.32,2560.33,2560.62,1516.595,0
2025-05-15 13:29:00,2560.64,2561.19,2559.0,2560.21,1367.799,0
2025-05-15 13:30:00,2560.21,2561.8,2557.0,2559.22,4706.925,0
2025-05-15 13:31:00,2559.22,2567.58,2559.02,2567.11,8614.306,0
2025-05-15 13:32:00,2567.12,2567.64,2560.14,2560.65,5970.768,0
2025-05-15 13:33:00,2560.67,2560.67,2547.4,2547.52,21170.126,0
2025-05-15 13:34:00,2547.52,2555.25,2547.29,2554.85,7196.703,0
2025-05-15 13:35:00,2554.85,2566.24,2554.16,2554.36,13205.772,0
2025-05-15 13:36:00,2554.36,2554.37,2548.23,2549.0,9159.942,0
2025-05-15 13:37:00,2549.0,2553.7,2546.53,2552.92,6559.208,0
2025-05-15 13:38:00,2552.92,2553.43,2547.16,2547.26,4056.884,0
2025-05-15 13:39:00,2547.25,2547.25,2535.13,2537.69,30691.282,0
2025-05-15 13:40:00,2537.69,2540.6,2533.0,2535.13,19609.162,0
2025-05-15 13:41:00,2535.13,2540.98,2534.29,2538.28,8727.052,0
2025-05-15 13:42:00,2538.28,2541.67,2536.0,2539.49,7559.382,0
2025-05-15 13:43:00,2539.49,2543.66,2539.44,2542.99,6853.268,0
2025-05-15 13:44:00,2542.99,2545.0,2542.81,2544.39,5252.328,0
2025-05-15 13:45:00,2544.39,2544.74,2537.27,2537.34,6522.299,0
2025-05-15 13:46:00,2537.35,2537.35,2525.0,2525.57,21325.361,0
2025-05-15 13:47:00,2525.58,2529.88,2525.58,2529.31,9651.29,0
2025-05-15 13:48:00,2529.4,2529.94,2515.05,2515.96,38126.782,0
2025-05-15 13:49:00,2515.97,2519.64,2508.24,2516.31,50277.121,0
2025-05-15 13:50:00,2516.31,2516.31,2500.04,2505.75,63609.452,0
2025-05-15 13:51:00,2505.74,2517.56,2505.74,2516.12,34394.734,0
2025-05-15 13:52:00,2516.12,2522.78,2512.37,2521.81,27780.135,0
2025-05-15 13:53:00,2521.81,2524.6,2519.06,2522.77,11126.534,0
2025-05-15 13:54:00,2522.76,2524.88,2521.86,2523.48,6903.836,0
2025-05-15 13:55:00,2523.48,2524.18,2519.73,2520.89,7406.709,0
2025-05-15 13:56:00,2520.88,2525.91,2518.86,2525.26,4919.656,0
2025-05-15 13:57:00,2525.26,2527.95,2525.26,2527.14,10021.566,0
2025-05-15 13:58:00,2527.15,2530.45,2525.33,2525.41,7386.077,0
2025-05-15 13:59:00,2525.4,2531.49,2523.93,2530.48,17578.958,0
2025-05-15 14:00:00,2530.48,2534.36,2529.12,2533.25,10294.949,0
2025-05-15 14:01:00,2533.24,2536.22,2531.34,2531.96,7703.398,0
2025-05-15 14:02:00,2531.96,2536.56,2530.0,2535.49,12001.971,0
2025-05-15 14:03:00,2535.49,2537.0,2533.72,2535.88,10257.704,0
2025-05-15 14:04:00,2535.88,2540.0,2534.0,2538.36,9949.702,0
2025-05-15 14:05:00,2538.35,2539.4,2534.99,2536.82,4847.147,0
2025-05-15 14:06:00,2536.83,2537.11,2531.8,2533.15,9901.482,0
2025-05-15 14:07:00,2533.14,2533.2,2526.0,2527.32,10602.843,0
2025-05-15 14:08:00,2527.33,2529.17,2522.31,2523.96,9484.145,0
2025-05-15 14:09:00,2523.96,2525.58,2519.11,2519.52,9967.495,0
2025-05-15 14:10:00,2519.51,2521.71,2514.0,2518.67,14338.864,0
2025-05-15 14:11:00,2518.67,2521.26,2517.36,2520.56,6805.016,0
2025-05-15 14:12:00,2520.55,2520.55,2512.05,2515.99,8819.522,0
2025-05-15 14:13:00,2515.99,2520.32,2515.91,2517.29,5756.367,0
2025-05-15 14:14:00,2517.3,2524.32,2516.81,2523.92,9930.599,0
2025-05-15 14:15:00,2523.98,2524.84,2512.51,2514.7,11398.921,0
2025-05-15 14:16:00,2514.7,2518.24,2508.0,2513.91,13849.651,0
2025-05-15 14:17:00,2513.9,2514.08,2506.57,2509.29,11399.092,0
2025-05-15 14:18:00,2509.39,2516.8,2508.53,2516.3,11205.435,0
2025-05-15 14:19:00,2516.3,2523.43,2514.15,2522.69,23085.679,0
2025-05-15 14:20:00,2522.68,2530.44,2522.32,2527.98,11176.212,0
2025-05-15 14:21:00,2527.97,2531.6,2527.8,2529.38,7718.433,0
2025-05-15 14:22:00,2529.38,2530.42,2523.96,2525.13,6353.424,0
2025-05-15 14:23:00,2525.13,2527.0,2523.99,2524.7,4720.371,0
2025-05-15 14:24:00,2524.7,2529.16,2524.41,2527.69,3303.969,0
2025-05-15 14:25:00,2527.69,2528.39,2524.29,2526.81,3680.442,0
2025-05-15 14:26:00,2526.81,2529.74,2524.16,2524.74,3721.78,0
2025-05-15 14:27:00,2524.74,2527.28,2519.56,2520.18,5802.756,0
2025-05-15 14:28:00,2520.19,2520.19,2513.29,2515.42,8930.922,0
2025-05-15 14:29:00,2515.42,2517.06,2512.46,2514.79,7654.896,0
2025-05-15 14:30:00,2514.79,2518.88,2513.75,2518.88,8785.749,0
