datetime_utc,open,high,low,close,volume,num_trades
2025-06-12 11:30:00,2726.74,2728.93,2724.0,2725.52,20399.377,0
2025-06-12 11:31:00,2725.53,2727.72,2722.64,2727.45,9098.11,0
2025-06-12 11:32:00,2727.45,2729.63,2726.48,2727.67,8186.258,0
2025-06-12 11:33:00,2727.67,2730.46,2726.58,2726.76,11484.288,0
2025-06-12 11:34:00,2726.77,2728.35,2725.0,2725.38,6731.597,0
2025-06-12 11:35:00,2725.39,2728.4,2724.13,2726.01,5396.163,0
2025-06-12 11:36:00,2726.01,2731.81,2725.33,2731.62,7328.745,0
2025-06-12 11:37:00,2731.62,2733.93,2731.5,2731.65,4818.376,0
2025-06-12 11:38:00,2731.66,2732.08,2728.04,2730.28,5934.597,0
2025-06-12 11:39:00,2730.27,2730.39,2727.19,2727.71,3306.243,0
2025-06-12 11:40:00,2727.71,2735.4,2727.71,2734.68,7539.9,0
2025-06-12 11:41:00,2734.68,2735.66,2732.6,2732.8,3150.713,0
2025-06-12 11:42:00,2732.79,2733.3,2730.65,2733.16,1696.14,0
2025-06-12 11:43:00,2733.16,2734.17,2732.1,2734.16,3001.017,0
2025-06-12 11:44:00,2734.17,2735.57,2734.0,2734.08,3803.991,0
2025-06-12 11:45:00,2734.07,2735.0,2733.51,2733.69,2672.893,0
2025-06-12 11:46:00,2733.69,2736.5,2730.0,2736.49,11715.715,0
2025-06-12 11:47:00,2736.5,2738.22,2735.0,2735.01,5638.099,0
2025-06-12 11:48:00,2735.01,2736.63,2734.23,2734.67,3372.617,0
2025-06-12 11:49:00,2734.67,2735.23,2734.01,2734.57,2336.586,0
2025-06-12 11:50:00,2734.57,2738.5,2734.51,2735.04,5283.264,0
2025-06-12 11:51:00,2735.05,2736.53,2731.86,2732.13,2735.339,0
2025-06-12 11:52:00,2732.13,2732.14,2730.1,2731.01,3201.02,0
2025-06-12 11:53:00,2731.0,2731.65,2729.64,2729.85,3209.022,0
2025-06-12 11:54:00,2729.85,2731.53,2728.89,2730.39,3244.424,0
2025-06-12 11:55:00,2730.39,2731.83,2729.86,2730.88,2077.384,0
2025-06-12 11:56:00,2730.88,2731.3,2729.36,2730.0,2471.277,0
2025-06-12 11:57:00,2730.01,2730.56,2728.79,2729.48,4819.36,0
2025-06-12 11:58:00,2729.48,2729.67,2728.0,2728.59,5187.844,0
2025-06-12 11:59:00,2728.58,2728.96,2727.71,2728.76,3930.073,0
2025-06-12 12:00:00,2728.76,2731.0,2728.6,2729.76,4812.249,0
2025-06-12 12:01:00,2729.75,2732.5,2729.75,2731.59,4217.529,0
2025-06-12 12:02:00,2731.59,2732.12,2730.17,2731.11,2776.437,0
2025-06-12 12:03:00,2731.1,2733.64,2731.02,2732.66,3801.309,0
2025-06-12 12:04:00,2732.67,2734.48,2732.6,2733.98,3437.381,0
2025-06-12 12:05:00,2733.98,2734.65,2730.0,2730.42,5176.736,0
2025-06-12 12:06:00,2730.42,2730.47,2726.13,2728.92,6861.856,0
2025-06-12 12:07:00,2728.91,2728.91,2722.02,2722.17,11783.37,0
2025-06-12 12:08:00,2722.17,2725.52,2722.0,2722.74,8241.493,0
2025-06-12 12:09:00,2722.73,2723.11,2712.0,2713.91,45691.375,0
2025-06-12 12:10:00,2713.9,2717.64,2710.78,2714.68,25518.111,0
2025-06-12 12:11:00,2714.68,2717.41,2713.78,2717.35,11938.378,0
2025-06-12 12:12:00,2717.34,2717.61,2715.46,2716.15,5354.871,0
2025-06-12 12:13:00,2716.15,2716.19,2711.98,2715.94,6485.461,0
2025-06-12 12:14:00,2715.94,2719.73,2715.94,2717.01,6613.093,0
2025-06-12 12:15:00,2717.01,2719.0,2714.06,2717.14,13856.067,0
2025-06-12 12:16:00,2717.13,2719.5,2717.13,2718.41,3485.766,0
2025-06-12 12:17:00,2718.41,2720.98,2717.62,2718.81,6354.938,0
2025-06-12 12:18:00,2718.81,2722.78,2718.81,2720.82,6803.039,0
2025-06-12 12:19:00,2720.82,2722.99,2720.03,2721.57,6174.485,0
2025-06-12 12:20:00,2721.57,2722.0,2718.82,2718.82,3081.197,0
2025-06-12 12:21:00,2718.83,2721.63,2718.1,2721.36,3356.192,0
2025-06-12 12:22:00,2721.35,2724.79,2721.31,2724.47,7314.499,0
2025-06-12 12:23:00,2724.48,2725.45,2723.66,2725.03,5192.57,0
2025-06-12 12:24:00,2725.03,2725.49,2724.0,2724.0,4030.636,0
2025-06-12 12:25:00,2724.01,2725.1,2722.03,2724.82,2921.864,0
2025-06-12 12:26:00,2724.82,2725.87,2724.36,2725.47,3528.566,0
2025-06-12 12:27:00,2725.47,2725.48,2722.77,2723.71,2151.238,0
2025-06-12 12:28:00,2723.71,2724.76,2723.45,2723.96,2059.705,0
2025-06-12 12:29:00,2723.97,2724.25,2722.77,2723.62,2818.326,0
2025-06-12 12:30:00,2723.63,2731.86,2721.88,2729.96,23022.033,0
2025-06-12 12:31:00,2729.96,2738.72,2729.19,2736.06,21227.623,0
2025-06-12 12:32:00,2736.07,2739.0,2734.35,2737.73,10563.684,0
2025-06-12 12:33:00,2737.74,2737.99,2734.25,2735.36,6845.34,0
2025-06-12 12:34:00,2735.36,2737.99,2735.2,2737.25,4336.13,0
2025-06-12 12:35:00,2737.24,2737.72,2735.28,2735.67,4358.79,0
2025-06-12 12:36:00,2735.68,2743.44,2735.67,2742.84,13665.29,0
2025-06-12 12:37:00,2742.84,2744.82,2741.74,2743.78,11950.637,0
2025-06-12 12:38:00,2743.78,2744.87,2741.01,2741.17,10357.984,0
2025-06-12 12:39:00,2741.17,2742.74,2740.0,2741.21,6364.282,0
2025-06-12 12:40:00,2741.21,2744.53,2739.08,2739.62,11110.905,0
2025-06-12 12:41:00,2739.62,2742.65,2737.57,2741.9,9567.238,0
2025-06-12 12:42:00,2741.78,2744.51,2741.76,2742.86,12578.685,0
2025-06-12 12:43:00,2742.86,2744.66,2742.05,2742.77,4909.172,0
2025-06-12 12:44:00,2742.77,2744.24,2740.62,2742.7,4691.509,0
2025-06-12 12:45:00,2742.7,2743.3,2739.74,2739.74,3945.059,0
2025-06-12 12:46:00,2739.72,2740.51,2737.36,2737.68,6011.203,0
2025-06-12 12:47:00,2737.68,2738.97,2736.37,2738.28,3819.602,0
