datetime_utc,open,high,low,close,volume,num_trades
2025-07-16 13:38:00,3178.34,3182.59,3176.9,3182.59,12846.259,0
2025-07-16 13:39:00,3182.58,3184.0,3178.56,3181.87,7106.463,0
2025-07-16 13:40:00,3181.87,3182.07,3175.02,3175.02,7808.815,0
2025-07-16 13:41:00,3175.01,3178.89,3170.2,3178.66,9082.415,0
2025-07-16 13:42:00,3178.65,3179.91,3171.93,3172.9,13838.586,0
2025-07-16 13:43:00,3172.89,3173.51,3169.44,3169.45,5341.761,0
2025-07-16 13:44:00,3169.46,3173.62,3168.0,3172.97,6418.598,0
2025-07-16 13:45:00,3172.96,3173.96,3169.87,3172.2,7351.726,0
2025-07-16 13:46:00,3172.21,3176.29,3172.2,3176.29,3650.183,0
2025-07-16 13:47:00,3176.29,3185.0,3174.75,3184.87,11362.776,0
2025-07-16 13:48:00,3184.9,3196.0,3184.9,3186.07,44615.916,0
2025-07-16 13:49:00,3186.07,3188.16,3180.24,3181.37,11160.857,0
2025-07-16 13:50:00,3181.37,3184.4,3181.37,3182.98,4239.84,0
2025-07-16 13:51:00,3182.99,3184.87,3175.63,3183.26,10826.552,0
2025-07-16 13:52:00,3183.25,3186.53,3180.52,3186.52,7975.123,0
2025-07-16 13:53:00,3186.52,3188.0,3183.8,3187.51,5605.601,0
2025-07-16 13:54:00,3187.51,3190.0,3184.0,3186.03,6601.803,0
2025-07-16 13:55:00,3186.02,3194.16,3184.37,3193.76,14436.575,0
2025-07-16 13:56:00,3193.45,3193.86,3190.4,3193.02,10445.396,0
2025-07-16 13:57:00,3193.03,3197.55,3192.27,3194.52,23982.045,0
2025-07-16 13:58:00,3194.52,3197.01,3193.52,3196.57,10129.431,0
2025-07-16 13:59:00,3196.58,3197.13,3194.15,3194.39,10867.925,0
2025-07-16 14:00:00,3194.37,3197.5,3193.7,3194.3,12564.004,0
2025-07-16 14:01:00,3194.29,3194.55,3189.51,3191.54,10778.189,0
2025-07-16 14:02:00,3191.55,3193.9,3189.25,3193.9,7093.2,0
2025-07-16 14:03:00,3193.9,3194.13,3191.38,3192.45,3067.26,0
2025-07-16 14:04:00,3192.46,3202.43,3191.27,3198.88,21723.333,0
2025-07-16 14:05:00,3198.88,3204.78,3194.27,3199.86,35542.133,0
2025-07-16 14:06:00,3199.87,3200.99,3196.12,3196.55,19998.19,0
2025-07-16 14:07:00,3196.55,3199.07,3187.48,3188.28,22077.839,0
2025-07-16 14:08:00,3188.28,3191.59,3187.0,3187.31,17406.821,0
2025-07-16 14:09:00,3187.32,3194.3,3185.71,3193.78,7570.212,0
2025-07-16 14:10:00,3193.77,3195.0,3188.39,3195.0,9814.406,0
2025-07-16 14:11:00,3194.99,3195.0,3187.0,3189.04,6699.213,0
2025-07-16 14:12:00,3189.05,3189.84,3186.17,3187.53,8193.017,0
2025-07-16 14:13:00,3187.53,3187.8,3181.18,3181.23,11517.399,0
2025-07-16 14:14:00,3181.22,3182.54,3178.0,3178.59,16952.666,0
2025-07-16 14:15:00,3178.59,3185.0,3178.51,3184.48,9998.372,0
2025-07-16 14:16:00,3184.49,3184.49,3177.88,3178.34,11097.906,0
2025-07-16 14:17:00,3178.35,3185.97,3178.35,3185.55,8024.211,0
2025-07-16 14:18:00,3185.55,3189.5,3184.95,3189.48,6290.466,0
2025-07-16 14:19:00,3189.49,3189.87,3187.84,3188.43,4525.197,0
2025-07-16 14:20:00,3188.44,3191.72,3187.0,3191.04,8242.498,0
2025-07-16 14:21:00,3191.04,3191.34,3188.59,3190.0,3421.555,0
2025-07-16 14:22:00,3190.0,3191.0,3189.0,3190.23,3455.431,0
2025-07-16 14:23:00,3190.22,3191.4,3189.06,3189.99,2464.922,0
2025-07-16 14:24:00,3190.0,3193.76,3189.99,3193.42,4983.323,0
2025-07-16 14:25:00,3193.42,3198.27,3192.97,3194.48,11798.724,0
2025-07-16 14:26:00,3194.48,3195.07,3189.0,3190.24,4726.969,0
2025-07-16 14:27:00,3190.23,3193.47,3189.13,3191.75,3203.261,0
2025-07-16 14:28:00,3191.74,3192.93,3190.15,3191.99,2060.308,0
2025-07-16 14:29:00,3191.99,3195.69,3191.73,3195.0,2958.564,0
2025-07-16 14:30:00,3195.0,3228.0,3192.9,3220.87,90868.887,0
