datetime_utc,open,high,low,close,volume,num_trades
2025-08-12 10:13:00,4279.01,4279.02,4273.37,4273.87,2573.727,0
2025-08-12 10:14:00,4273.88,4280.25,4273.87,4280.25,4292.893,0
2025-08-12 10:15:00,4280.26,4285.89,4280.26,4281.44,5288.882,0
2025-08-12 10:16:00,4281.44,4281.44,4276.01,4277.53,1938.627,0
2025-08-12 10:17:00,4277.52,4280.1,4277.03,4280.1,1621.791,0
2025-08-12 10:18:00,4280.13,4281.83,4278.54,4278.75,2416.616,0
2025-08-12 10:19:00,4278.75,4282.44,4278.75,4281.73,1958.416,0
2025-08-12 10:20:00,4281.72,4288.82,4281.33,4286.69,4947.197,0
2025-08-12 10:21:00,4286.7,4290.2,4286.4,4289.28,3662.568,0
2025-08-12 10:22:00,4289.27,4291.23,4287.84,4287.97,5191.203,0
2025-08-12 10:23:00,4287.96,4288.29,4287.0,4287.15,1105.887,0
2025-08-12 10:24:00,4287.16,4294.33,4287.15,4291.83,4079.274,0
2025-08-12 10:25:00,4291.84,4295.9,4291.57,4292.47,3961.682,0
2025-08-12 10:26:00,4292.48,4298.0,4292.42,4295.9,4520.905,0
2025-08-12 10:27:00,4295.9,4295.9,4292.32,4292.81,1639.568,0
2025-08-12 10:28:00,4292.81,4295.42,4291.72,4291.74,1400.96,0
2025-08-12 10:29:00,4291.74,4293.27,4291.73,4292.93,1409.211,0
2025-08-12 10:30:00,4292.93,4297.63,4292.93,4296.25,2579.802,0
2025-08-12 10:31:00,4296.28,4298.0,4293.34,4296.3,2670.52,0
2025-08-12 10:32:00,4296.29,4296.46,4293.88,4294.99,2019.093,0
2025-08-12 10:33:00,4295.0,4296.99,4293.05,4294.02,1196.03,0
2025-08-12 10:34:00,4294.02,4295.6,4293.52,4295.0,1500.059,0
2025-08-12 10:35:00,4294.98,4294.98,4289.25,4289.25,2951.914,0
2025-08-12 10:36:00,4289.25,4291.6,4289.22,4289.22,1644.717,0
2025-08-12 10:37:00,4289.22,4289.39,4286.97,4287.24,2250.711,0
2025-08-12 10:38:00,4287.24,4289.96,4285.56,4285.56,1529.046,0
2025-08-12 10:39:00,4285.56,4289.13,4284.5,4287.69,2002.504,0
2025-08-12 10:40:00,4287.69,4287.7,4281.73,4282.07,2925.766,0
2025-08-12 10:41:00,4282.07,4284.89,4282.07,4283.36,1408.156,0
2025-08-12 10:42:00,4283.37,4287.08,4283.36,4285.6,1534.352,0
2025-08-12 10:43:00,4285.6,4285.61,4283.13,4284.38,1364.854,0
2025-08-12 10:44:00,4284.38,4285.08,4282.84,4283.75,1289.462,0
2025-08-12 10:45:00,4283.75,4286.96,4283.75,4285.31,1707.329,0
2025-08-12 10:46:00,4285.32,4289.1,4285.32,4288.73,1722.013,0
2025-08-12 10:47:00,4288.73,4290.92,4288.67,4290.92,988.815,0
2025-08-12 10:48:00,4290.91,4291.67,4289.85,4289.86,1218.774,0
2025-08-12 10:49:00,4289.86,4290.91,4288.19,4288.68,1531.334,0
2025-08-12 10:50:00,4288.67,4288.67,4287.16,4287.16,1058.121,0
2025-08-12 10:51:00,4287.17,4289.05,4287.16,4287.17,1154.451,0
2025-08-12 10:52:00,4287.17,4287.32,4284.54,4284.58,1186.31,0
2025-08-12 10:53:00,4284.58,4285.43,4284.57,4284.99,658.469,0
2025-08-12 10:54:00,4284.99,4285.0,4281.68,4281.68,1130.528,0
2025-08-12 10:55:00,4281.68,4282.08,4278.39,4279.55,5755.473,0
2025-08-12 10:56:00,4279.55,4279.56,4278.31,4278.77,1674.131,0
2025-08-12 10:57:00,4278.78,4279.2,4278.29,4278.67,873.016,0
2025-08-12 10:58:00,4278.67,4279.48,4275.57,4276.73,4746.352,0
2025-08-12 10:59:00,4276.73,4276.73,4275.37,4276.36,1915.879,0
2025-08-12 11:00:00,4276.35,4277.14,4274.14,4274.58,2741.105,0
2025-08-12 11:01:00,4274.58,4277.1,4274.58,4276.84,1569.18,0
2025-08-12 11:02:00,4276.83,4281.01,4276.48,4280.19,2407.998,0
2025-08-12 11:03:00,4280.19,4281.32,4278.86,4278.87,1434.258,0
2025-08-12 11:04:00,4278.86,4279.89,4278.86,4279.88,1142.47,0
2025-08-12 11:05:00,4279.89,4279.89,4278.86,4279.35,820.968,0
2025-08-12 11:06:00,4279.34,4282.54,4279.34,4280.72,1749.759,0
2025-08-12 11:07:00,4280.72,4280.72,4276.79,4276.8,1205.074,0
2025-08-12 11:08:00,4276.79,4279.06,4275.92,4278.0,1641.821,0
2025-08-12 11:09:00,4278.0,4278.01,4275.0,4275.41,1073.786,0
2025-08-12 11:10:00,4275.41,4275.41,4266.47,4266.69,7547.34,0
2025-08-12 11:11:00,4266.69,4266.88,4255.56,4261.89,26893.065,0
2025-08-12 11:12:00,4261.88,4263.62,4256.92,4258.0,12992.472,0
2025-08-12 11:13:00,4258.0,4259.95,4256.08,4257.09,5494.4,0
2025-08-12 11:14:00,4257.08,4261.41,4256.63,4260.37,6762.092,0
2025-08-12 11:15:00,4260.36,4265.14,4256.72,4264.19,9161.724,0
2025-08-12 11:16:00,4264.19,4268.71,4264.18,4268.07,6580.401,0
2025-08-12 11:17:00,4268.08,4269.0,4265.47,4268.48,3704.138,0
2025-08-12 11:18:00,4268.47,4273.63,4267.8,4269.66,5781.198,0
2025-08-12 11:19:00,4269.67,4270.89,4268.04,4270.6,2083.193,0
2025-08-12 11:20:00,4270.61,4270.97,4269.31,4269.54,2164.13,0
2025-08-12 11:21:00,4269.54,4269.54,4265.26,4267.73,1772.434,0
2025-08-12 11:22:00,4267.72,4268.0,4266.0,4267.36,771.528,0
2025-08-12 11:23:00,4267.36,4270.39,4267.36,4270.39,1414.066,0
2025-08-12 11:24:00,4270.39,4273.59,4270.38,4273.38,1715.009,0
2025-08-12 11:25:00,4273.38,4273.38,4270.56,4271.77,1644.808,0
2025-08-12 11:26:00,4271.76,4273.68,4271.24,4271.53,2244.823,0
2025-08-12 11:27:00,4271.53,4272.78,4270.52,4271.36,1726.822,0
2025-08-12 11:28:00,4271.36,4276.73,4270.96,4276.56,2795.399,0
2025-08-12 11:29:00,4276.56,4276.56,4274.03,4275.18,3998.696,0
2025-08-12 11:30:00,4275.18,4277.92,4274.17,4277.92,2351.114,0
2025-08-12 11:31:00,4277.91,4282.36,4277.15,4282.36,4277.128,0
2025-08-12 11:32:00,4282.36,4284.58,4282.12,4284.33,5395.209,0
2025-08-12 11:33:00,4284.34,4284.34,4281.8,4283.9,4171.978,0
2025-08-12 11:34:00,4283.89,4284.06,4282.01,4283.11,2178.194,0
2025-08-12 11:35:00,4283.11,4283.61,4279.49,4281.8,4339.492,0
2025-08-12 11:36:00,4281.8,4282.81,4279.88,4279.89,1770.219,0
2025-08-12 11:37:00,4279.89,4282.96,4279.88,4281.38,2684.402,0
2025-08-12 11:38:00,4281.38,4281.72,4281.37,4281.53,2565.177,0
2025-08-12 11:39:00,4281.53,4282.8,4281.37,4281.99,2429.768,0
2025-08-12 11:40:00,4281.99,4281.99,4276.02,4276.04,5445.96,0
2025-08-12 11:41:00,4276.04,4277.02,4273.43,4274.53,4608.211,0
2025-08-12 11:42:00,4274.53,4275.0,4270.13,4270.14,2500.901,0
2025-08-12 11:43:00,4270.13,4271.89,4269.01,4270.79,1841.143,0
2025-08-12 11:44:00,4270.79,4271.43,4270.27,4270.71,760.552,0
2025-08-12 11:45:00,4270.71,4273.9,4269.24,4273.23,2251.276,0
2025-08-12 11:46:00,4273.23,4274.54,4273.23,4274.54,1016.267,0
2025-08-12 11:47:00,4274.54,4277.34,4274.53,4276.88,2095.573,0
2025-08-12 11:48:00,4276.89,4277.96,4275.8,4277.96,4707.577,0
2025-08-12 11:49:00,4277.97,4281.05,4277.96,4281.04,4135.84,0
2025-08-12 11:50:00,4281.05,4286.46,4281.04,4285.57,4629.822,0
2025-08-12 11:51:00,4285.57,4286.81,4280.38,4280.38,2837.632,0
2025-08-12 11:52:00,4280.37,4283.58,4280.01,4283.26,1187.125,0
2025-08-12 11:53:00,4283.27,4283.76,4282.74,4283.08,1026.259,0
2025-08-12 11:54:00,4283.09,4283.09,4281.2,4281.2,919.804,0
2025-08-12 11:55:00,4281.2,4284.48,4281.2,4284.01,1107.548,0
2025-08-12 11:56:00,4284.01,4286.73,4284.0,4285.05,1584.337,0
2025-08-12 11:57:00,4285.05,4285.37,4281.07,4281.57,1532.285,0
2025-08-12 11:58:00,4281.56,4296.5,4281.56,4292.2,14936.12,0
2025-08-12 11:59:00,4292.2,4293.1,4287.45,4289.35,5869.115,0
2025-08-12 12:00:00,4289.35,4297.5,4287.91,4297.16,8009.592,0
2025-08-12 12:01:00,4297.15,4297.16,4291.27,4291.8,4922.028,0
2025-08-12 12:02:00,4291.81,4296.0,4291.0,4296.0,3043.003,0
2025-08-12 12:03:00,4296.0,4296.5,4290.01,4290.01,3817.237,0
2025-08-12 12:04:00,4290.01,4293.68,4290.01,4293.68,3950.296,0
2025-08-12 12:05:00,4293.68,4294.3,4287.9,4288.31,4742.784,0
2025-08-12 12:06:00,4288.3,4289.0,4285.0,4285.54,2460.624,0
2025-08-12 12:07:00,4285.52,4287.8,4283.35,4284.22,2791.527,0
2025-08-12 12:08:00,4284.22,4286.52,4283.76,4284.35,2701.355,0
2025-08-12 12:09:00,4284.34,4286.0,4283.33,4286.0,2379.903,0
2025-08-12 12:10:00,4285.99,4286.45,4282.28,4282.28,1517.28,0
2025-08-12 12:11:00,4282.25,4283.29,4280.39,4283.28,2358.624,0
2025-08-12 12:12:00,4283.28,4288.19,4283.28,4288.19,2034.381,0
2025-08-12 12:13:00,4288.18,4288.19,4284.54,4285.68,2190.72,0
2025-08-12 12:14:00,4285.68,4285.69,4279.68,4279.75,2424.732,0
2025-08-12 12:15:00,4279.75,4286.44,4278.5,4285.33,4588.596,0
2025-08-12 12:16:00,4285.32,4285.32,4280.26,4280.27,1237.926,0
2025-08-12 12:17:00,4280.27,4280.55,4277.0,4278.73,2642.952,0
2025-08-12 12:18:00,4278.73,4281.31,4277.46,4281.3,4618.795,0
2025-08-12 12:19:00,4281.3,4282.84,4279.0,4279.96,1854.801,0
2025-08-12 12:20:00,4279.96,4280.0,4277.04,4278.33,1649.608,0
2025-08-12 12:21:00,4278.32,4280.0,4276.1,4279.99,2019.449,0
2025-08-12 12:22:00,4280.0,4284.68,4279.73,4284.68,1494.092,0
2025-08-12 12:23:00,4284.67,4287.36,4282.58,4287.35,4155.606,0
2025-08-12 12:24:00,4287.36,4293.69,4287.36,4292.59,6338.331,0
2025-08-12 12:25:00,4292.59,4295.26,4287.8,4294.15,7083.445,0
2025-08-12 12:26:00,4294.14,4311.64,4293.99,4310.18,26364.526,0
2025-08-12 12:27:00,4310.17,4314.0,4306.33,4307.72,13682.073,0
2025-08-12 12:28:00,4307.72,4307.72,4302.8,4303.32,7962.075,0
2025-08-12 12:29:00,4303.32,4305.0,4301.23,4304.53,7084.08,0
2025-08-12 12:30:00,4304.53,4353.04,4304.52,4345.67,120190.675,0
2025-08-12 12:31:00,4345.67,4359.0,4338.52,4354.87,69568.308,0
2025-08-12 12:32:00,4354.88,4374.0,4354.05,4371.49,71082.074,0
2025-08-12 12:33:00,4371.49,4371.49,4352.94,4365.76,44520.126,0
2025-08-12 12:34:00,4365.76,4370.62,4350.0,4352.42,37586.02,0
2025-08-12 12:35:00,4352.42,4358.5,4343.13,4352.22,26729.994,0
2025-08-12 12:36:00,4352.22,4365.3,4350.0,4364.56,24016.77,0
2025-08-12 12:37:00,4364.56,4365.75,4354.0,4356.11,20221.512,0
2025-08-12 12:38:00,4356.11,4361.44,4355.28,4360.99,10345.366,0
2025-08-12 12:39:00,4360.99,4380.97,4358.71,4380.53,32411.382,0
2025-08-12 12:40:00,4380.53,4394.87,4380.53,4393.92,62077.533,0
2025-08-12 12:41:00,4393.92,4405.94,4391.42,4399.59,51585.916,0
2025-08-12 12:42:00,4399.59,4414.0,4390.0,4413.32,50595.557,0
2025-08-12 12:43:00,4413.33,4414.0,4405.0,4409.49,30907.34,0
2025-08-12 12:44:00,4409.48,4414.78,4400.0,4406.93,30839.3,0
2025-08-12 12:45:00,4406.93,4413.0,4396.04,4396.52,35535.339,0
2025-08-12 12:46:00,4396.51,4398.0,4388.64,4395.53,40004.213,0
2025-08-12 12:47:00,4395.52,4398.87,4391.25,4394.13,17301.497,0
2025-08-12 12:48:00,4394.13,4398.5,4389.16,4397.31,15300.982,0
2025-08-12 12:49:00,4397.3,4408.81,4394.67,4408.81,14004.48,0
2025-08-12 12:50:00,4408.81,4428.39,4408.8,4415.82,58291.581,0
2025-08-12 12:51:00,4415.82,4415.82,4404.67,4408.43,17452.629,0
2025-08-12 12:52:00,4408.44,4412.0,4398.42,4398.42,18708.007,0
2025-08-12 12:53:00,4398.42,4403.47,4397.0,4401.9,15447.71,0
2025-08-12 12:54:00,4401.9,4402.67,4399.0,4400.85,7348.52,0
2025-08-12 12:55:00,4400.85,4409.75,4400.12,4405.34,11279.487,0
2025-08-12 12:56:00,4405.34,4405.34,4399.0,4400.0,11718.538,0
2025-08-12 12:57:00,4400.0,4400.72,4396.0,4399.5,11173.039,0
2025-08-12 12:58:00,4399.49,4403.69,4398.56,4400.56,6358.48,0
2025-08-12 12:59:00,4400.56,4404.92,4397.66,4404.92,7939.66,0
2025-08-12 13:00:00,4404.92,4407.0,4397.55,4399.28,9861.228,0
2025-08-12 13:01:00,4399.27,4399.27,4390.42,4395.49,13822.737,0
2025-08-12 13:02:00,4395.49,4396.77,4390.0,4392.05,15328.17,0
2025-08-12 13:03:00,4392.06,4392.06,4385.0,4386.91,16587.459,0
2025-08-12 13:04:00,4386.92,4388.34,4381.0,4381.0,17220.782,0
2025-08-12 13:05:00,4381.0,4381.01,4370.0,4376.02,65720.082,0
2025-08-12 13:06:00,4376.02,4387.4,4376.02,4379.15,22589.768,0
2025-08-12 13:07:00,4379.16,4389.46,4378.92,4383.79,11990.265,0
2025-08-12 13:08:00,4383.8,4388.13,4380.15,4386.96,8009.091,0
2025-08-12 13:09:00,4386.96,4390.0,4383.16,4385.26,7795.595,0
2025-08-12 13:10:00,4385.27,4396.0,4384.35,4395.84,9714.907,0
2025-08-12 13:11:00,4395.85,4400.0,4394.0,4397.77,13542.988,0
2025-08-12 13:12:00,4397.78,4398.43,4395.17,4397.24,5966.036,0
2025-08-12 13:13:00,4397.24,4402.0,4396.75,4401.79,9786.876,0
2025-08-12 13:14:00,4401.8,4404.0,4401.09,4401.2,9822.43,0
2025-08-12 13:15:00,4401.21,4401.21,4392.0,4393.07,7098.994,0
2025-08-12 13:16:00,4393.07,4401.24,4393.0,4400.84,7926.195,0
2025-08-12 13:17:00,4400.91,4417.37,4400.91,4413.99,23981.567,0
2025-08-12 13:18:00,4414.0,4414.65,4406.76,4408.83,14125.513,0
2025-08-12 13:19:00,4408.8,4410.29,4405.75,4406.12,4120.939,0
2025-08-12 13:20:00,4406.12,4411.63,4405.2,4408.54,5529.564,0
2025-08-12 13:21:00,4408.55,4422.48,4408.55,4418.32,18014.907,0
2025-08-12 13:22:00,4418.33,4428.0,4417.94,4426.51,17631.308,0
2025-08-12 13:23:00,4426.51,4426.72,4415.14,4415.22,13717.31,0
2025-08-12 13:24:00,4415.22,4421.0,4414.61,4418.66,7011.13,0
2025-08-12 13:25:00,4418.65,4422.0,4418.25,4419.94,4179.369,0
2025-08-12 13:26:00,4419.93,4421.23,4409.61,4413.23,10634.177,0
2025-08-12 13:27:00,4413.24,4418.99,4413.23,4418.58,4307.52,0
2025-08-12 13:28:00,4418.58,4418.84,4415.64,4416.66,4564.784,0
2025-08-12 13:29:00,4416.66,4419.8,4415.68,4418.8,6093.625,0
2025-08-12 13:30:00,4418.8,4434.0,4408.78,4414.39,36420.038,0
2025-08-12 13:31:00,4414.4,4418.07,4395.37,4398.28,27996.983,0
2025-08-12 13:32:00,4398.28,4409.33,4398.28,4407.93,11542.149,0
2025-08-12 13:33:00,4407.94,4420.0,4407.94,4417.23,13477.979,0
2025-08-12 13:34:00,4417.23,4417.23,4410.69,4416.35,12573.817,0
2025-08-12 13:35:00,4416.36,4419.34,4409.04,4410.0,12217.914,0
2025-08-12 13:36:00,4410.0,4416.92,4408.25,4413.03,7493.25,0
2025-08-12 13:37:00,4413.03,4414.67,4407.33,4407.33,4648.802,0
2025-08-12 13:38:00,4407.32,4411.44,4392.32,4398.78,23766.798,0
2025-08-12 13:39:00,4398.78,4404.48,4398.78,4404.25,5988.374,0
2025-08-12 13:40:00,4404.25,4408.28,4403.0,4405.54,6074.505,0
2025-08-12 13:41:00,4405.54,4409.45,4403.65,4408.28,7624.227,0
2025-08-12 13:42:00,4408.29,4409.01,4396.78,4397.47,9720.104,0
2025-08-12 13:43:00,4397.47,4399.01,4382.12,4388.19,38773.294,0
2025-08-12 13:44:00,4388.2,4390.0,4376.69,4381.02,27675.34,0
2025-08-12 13:45:00,4381.02,4383.3,4375.0,4380.0,20411.321,0
2025-08-12 13:46:00,4380.0,4391.79,4379.22,4386.43,17383.244,0
2025-08-12 13:47:00,4386.43,4391.79,4385.65,4388.73,12106.328,0
2025-08-12 13:48:00,4388.73,4388.74,4367.0,4368.3,31551.508,0
2025-08-12 13:49:00,4368.3,4371.11,4357.01,4366.0,47457.617,0
2025-08-12 13:50:00,4366.0,4367.58,4353.75,4354.77,24131.231,0
2025-08-12 13:51:00,4354.76,4363.0,4350.51,4362.57,29958.712,0
2025-08-12 13:52:00,4362.57,4369.5,4358.55,4367.6,16031.566,0
2025-08-12 13:53:00,4367.6,4374.92,4367.6,4371.78,14929.002,0
2025-08-12 13:54:00,4371.79,4378.67,4369.6,4376.62,11093.157,0
2025-08-12 13:55:00,4376.62,4384.0,4374.2,4383.29,13163.5,0
2025-08-12 13:56:00,4383.29,4383.29,4365.72,4367.06,16327.46,0
2025-08-12 13:57:00,4367.07,4379.76,4366.64,4376.73,6024.549,0
2025-08-12 13:58:00,4376.74,4379.16,4374.42,4376.34,5694.252,0
2025-08-12 13:59:00,4376.3,4382.12,4376.3,4381.42,6908.346,0
2025-08-12 14:00:00,4381.43,4381.74,4374.78,4375.23,8380.356,0
2025-08-12 14:01:00,4375.23,4382.79,4373.69,4382.45,10580.099,0
2025-08-12 14:02:00,4382.46,4388.84,4381.73,4387.29,17761.677,0
2025-08-12 14:03:00,4387.29,4390.0,4384.05,4385.23,9523.241,0
2025-08-12 14:04:00,4385.23,4393.99,4382.0,4392.45,9177.726,0
2025-08-12 14:05:00,4392.44,4396.98,4390.01,4393.64,13513.913,0
2025-08-12 14:06:00,4393.64,4397.08,4391.25,4397.07,7551.341,0
2025-08-12 14:07:00,4397.08,4404.0,4396.44,4402.08,15218.142,0
2025-08-12 14:08:00,4402.08,4404.74,4398.86,4398.86,10293.139,0
2025-08-12 14:09:00,4398.85,4399.25,4393.24,4398.24,6291.237,0
2025-08-12 14:10:00,4398.25,4398.6,4390.73,4392.01,7623.077,0
2025-08-12 14:11:00,4392.01,4392.8,4386.61,4389.21,6365.154,0
2025-08-12 14:12:00,4389.2,4395.22,4388.22,4394.25,3207.024,0
2025-08-12 14:13:00,4394.24,4394.24,4387.2,4390.1,7060.986,0
2025-08-12 14:14:00,4390.11,4396.5,4390.1,4396.49,2685.899,0
2025-08-12 14:15:00,4396.49,4401.29,4395.27,4395.7,7941.137,0
2025-08-12 14:16:00,4395.7,4395.71,4385.0,4387.35,12765.313,0
2025-08-12 14:17:00,4387.36,4393.0,4385.57,4392.99,4345.106,0
2025-08-12 14:18:00,4392.99,4393.79,4383.55,4384.0,3595.436,0
2025-08-12 14:19:00,4384.01,4391.48,4383.06,4389.38,3074.9,0
2025-08-12 14:20:00,4389.39,4395.35,4387.37,4391.18,2356.846,0
2025-08-12 14:21:00,4391.17,4394.69,4390.0,4393.57,2487.131,0
2025-08-12 14:22:00,4393.58,4397.7,4393.27,4397.03,3162.424,0
2025-08-12 14:23:00,4397.04,4397.92,4394.07,4397.46,4842.799,0
2025-08-12 14:24:00,4397.46,4398.0,4395.76,4397.99,1574.089,0
2025-08-12 14:25:00,4397.99,4404.88,4396.13,4403.65,6656.236,0
2025-08-12 14:26:00,4403.65,4407.9,4400.63,4405.17,10621.147,0
2025-08-12 14:27:00,4405.16,4405.48,4400.0,4401.99,3861.673,0
2025-08-12 14:28:00,4402.0,4406.79,4401.99,4405.44,4097.768,0
2025-08-12 14:29:00,4405.43,4409.98,4404.39,4404.99,7783.486,0
2025-08-12 14:30:00,4404.99,4414.78,4404.99,4408.35,11867.564,0
2025-08-12 14:31:00,4408.35,4408.35,4399.07,4401.86,6713.506,0
2025-08-12 14:32:00,4401.86,4409.81,4401.23,4408.85,4439.171,0
2025-08-12 14:33:00,4408.88,4408.89,4402.1,4402.11,2403.481,0
2025-08-12 14:34:00,4402.1,4405.36,4401.19,4402.84,2465.433,0
2025-08-12 14:35:00,4402.84,4406.0,4401.18,4401.24,2099.603,0
2025-08-12 14:36:00,4401.23,4402.55,4394.23,4402.55,5138.735,0
2025-08-12 14:37:00,4402.55,4403.65,4398.07,4398.07,2450.986,0
2025-08-12 14:38:00,4398.08,4402.56,4394.8,4395.27,3934.024,0
2025-08-12 14:39:00,4395.28,4401.97,4393.73,4400.56,3624.53,0
2025-08-12 14:40:00,4400.57,4402.48,4399.76,4400.54,2787.054,0
2025-08-12 14:41:00,4400.54,4400.61,4396.63,4399.22,3056.045,0
2025-08-12 14:42:00,4399.21,4402.42,4395.36,4396.25,3326.974,0
2025-08-12 14:43:00,4396.24,4400.0,4395.03,4397.75,1784.014,0
2025-08-12 14:44:00,4397.76,4400.71,4395.58,4400.7,2144.478,0
2025-08-12 14:45:00,4400.71,4400.71,4392.18,4392.19,3601.024,0
2025-08-12 14:46:00,4392.19,4394.73,4385.58,4387.94,10479.383,0
2025-08-12 14:47:00,4387.94,4394.86,4387.93,4394.85,3626.919,0
2025-08-12 14:48:00,4394.85,4405.4,4393.85,4405.37,6181.077,0
2025-08-12 14:49:00,4405.36,4409.99,4404.42,4409.53,8158.908,0
2025-08-12 14:50:00,4409.52,4409.52,4404.31,4407.93,3729.222,0
2025-08-12 14:51:00,4407.93,4419.0,4407.62,4415.61,11464.08,0
2025-08-12 14:52:00,4415.61,4418.96,4412.96,4418.73,10962.34,0
2025-08-12 14:53:00,4418.72,4423.39,4416.35,4417.1,15063.498,0
2025-08-12 14:54:00,4417.09,4418.0,4415.0,4415.0,5297.651,0
2025-08-12 14:55:00,4415.01,4415.01,4408.0,4409.84,6851.534,0
2025-08-12 14:56:00,4409.84,4413.57,4409.2,4411.39,3512.122,0
2025-08-12 14:57:00,4411.39,4414.89,4406.43,4408.3,10510.451,0
2025-08-12 14:58:00,4408.31,4413.14,4408.31,4413.0,4091.172,0
2025-08-12 14:59:00,4412.99,4414.79,4412.45,4413.5,3364.422,0
2025-08-12 15:00:00,4413.5,4419.1,4412.44,4416.48,7513.302,0
2025-08-12 15:01:00,4416.49,4422.0,4413.96,4421.04,6997.628,0
2025-08-12 15:02:00,4421.03,4421.95,4418.38,4419.84,4131.483,0
2025-08-12 15:03:00,4419.84,4424.42,4419.84,4424.37,8377.763,0
2025-08-12 15:04:00,4424.37,4430.0,4423.52,4426.01,14477.095,0
2025-08-12 15:05:00,4426.0,4440.0,4426.0,4429.33,35985.223,0
2025-08-12 15:06:00,4429.33,4429.34,4421.19,4425.59,14476.549,0
2025-08-12 15:07:00,4425.59,4425.63,4418.01,4418.01,10160.124,0
2025-08-12 15:08:00,4418.01,4424.55,4413.21,4414.3,10531.401,0
2025-08-12 15:09:00,4414.29,4419.41,4413.19,4419.19,6891.837,0
2025-08-12 15:10:00,4419.19,4422.07,4419.19,4421.58,6147.985,0
2025-08-12 15:11:00,4421.58,4427.0,4418.42,4419.22,10273.829,0
2025-08-12 15:12:00,4419.23,4419.68,4415.0,4415.29,4693.985,0
2025-08-12 15:13:00,4415.28,4422.0,4415.28,4420.35,5449.104,0
2025-08-12 15:14:00,4420.35,4420.35,4415.08,4415.08,1623.425,0
2025-08-12 15:15:00,4415.09,4421.59,4415.0,4420.56,4668.795,0
2025-08-12 15:16:00,4420.55,4425.0,4419.0,4424.99,5784.796,0
2025-08-12 15:17:00,4425.0,4428.35,4420.09,4421.99,9550.003,0
2025-08-12 15:18:00,4421.99,4425.0,4418.3,4425.0,3192.202,0
