datetime_utc,open,high,low,close,volume,num_trades
2025-02-13 12:30:00,2662.52,2663.65,2661.99,2663.39,661.505,0
2025-02-13 12:31:00,2663.39,2663.39,2660.5,2660.5,741.716,0
2025-02-13 12:32:00,2660.5,2664.0,2660.5,2663.57,1489.704,0
2025-02-13 12:33:00,2663.57,2664.99,2662.69,2664.28,2348.197,0
2025-02-13 12:34:00,2664.29,2666.42,2663.42,2664.48,3370.699,0
2025-02-13 12:35:00,2664.49,2665.49,2662.77,2664.73,1096.835,0
2025-02-13 12:36:00,2664.73,2665.12,2663.88,2664.73,901.142,0
2025-02-13 12:37:00,2664.74,2664.74,2663.57,2664.65,863.717,0
2025-02-13 12:38:00,2664.65,2665.0,2661.75,2662.4,789.596,0
2025-02-13 12:39:00,2662.39,2664.0,2662.33,2663.26,452.32,0
2025-02-13 12:40:00,2663.26,2665.56,2662.92,2665.48,939.582,0
2025-02-13 12:41:00,2665.48,2667.94,2665.47,2667.51,2656.596,0
2025-02-13 12:42:00,2667.52,2667.62,2664.95,2665.87,942.451,0
2025-02-13 12:43:00,2665.87,2666.4,2663.6,2663.93,561.558,0
2025-02-13 12:44:00,2663.94,2665.02,2663.58,2664.88,980.028,0
2025-02-13 12:45:00,2664.89,2664.89,2660.48,2661.98,1237.994,0
2025-02-13 12:46:00,2661.97,2662.02,2660.0,2660.0,879.967,0
2025-02-13 12:47:00,2660.0,2661.01,2658.38,2660.0,1605.603,0
2025-02-13 12:48:00,2659.99,2659.99,2656.2,2657.12,3370.335,0
2025-02-13 12:49:00,2657.11,2658.48,2657.11,2658.19,1741.854,0
2025-02-13 12:50:00,2658.18,2658.76,2656.65,2657.12,1930.133,0
2025-02-13 12:51:00,2656.97,2658.52,2656.7,2658.23,735.334,0
2025-02-13 12:52:00,2658.23,2659.8,2658.15,2659.24,769.823,0
2025-02-13 12:53:00,2659.24,2659.95,2657.77,2657.77,424.9,0
2025-02-13 12:54:00,2657.78,2659.93,2657.78,2659.0,1066.273,0
2025-02-13 12:55:00,2659.0,2659.2,2657.31,2658.22,259.213,0
2025-02-13 12:56:00,2658.23,2659.31,2655.76,2655.76,1072.661,0
2025-02-13 12:57:00,2655.76,2655.76,2652.27,2653.05,2293.752,0
2025-02-13 12:58:00,2653.05,2654.61,2653.05,2654.49,997.752,0
2025-02-13 12:59:00,2654.49,2655.77,2653.9,2654.71,937.149,0
2025-02-13 13:00:00,2654.71,2655.13,2651.01,2651.88,2343.406,0
2025-02-13 13:01:00,2651.88,2654.21,2650.8,2653.41,2471.181,0
2025-02-13 13:02:00,2653.4,2653.88,2650.36,2653.87,2084.665,0
2025-02-13 13:03:00,2653.88,2655.82,2652.08,2652.77,1740.368,0
2025-02-13 13:04:00,2652.75,2653.65,2650.67,2651.84,1168.702,0
2025-02-13 13:05:00,2651.84,2655.97,2650.67,2655.97,1359.415,0
2025-02-13 13:06:00,2655.97,2658.9,2654.51,2657.34,2931.649,0
2025-02-13 13:07:00,2657.33,2658.36,2656.29,2657.31,1177.448,0
2025-02-13 13:08:00,2657.3,2660.0,2656.18,2659.78,1560.873,0
2025-02-13 13:09:00,2659.79,2662.57,2659.05,2661.49,2785.35,0
2025-02-13 13:10:00,2661.49,2661.49,2658.51,2659.98,1096.206,0
2025-02-13 13:11:00,2659.98,2661.06,2658.54,2660.09,1521.735,0
2025-02-13 13:12:00,2660.08,2661.0,2658.38,2660.99,625.23,0
2025-02-13 13:13:00,2661.0,2661.26,2657.64,2659.71,838.504,0
2025-02-13 13:14:00,2659.71,2660.01,2657.92,2657.92,1108.134,0
2025-02-13 13:15:00,2657.92,2657.92,2651.93,2654.73,2315.409,0
2025-02-13 13:16:00,2654.72,2657.94,2652.64,2657.9,1722.645,0
2025-02-13 13:17:00,2657.89,2661.0,2657.89,2660.57,1254.177,0
2025-02-13 13:18:00,2660.57,2661.36,2659.65,2660.96,848.234,0
2025-02-13 13:19:00,2660.95,2661.46,2658.76,2661.44,928.191,0
2025-02-13 13:20:00,2661.45,2661.75,2659.5,2661.46,972.869,0
2025-02-13 13:21:00,2661.46,2661.46,2659.74,2661.39,1083.197,0
2025-02-13 13:22:00,2661.38,2662.81,2660.86,2662.43,1024.543,0
2025-02-13 13:23:00,2662.43,2663.7,2662.14,2662.32,778.358,0
2025-02-13 13:24:00,2662.32,2663.01,2661.1,2662.77,946.975,0
2025-02-13 13:25:00,2662.78,2663.6,2661.93,2663.1,732.582,0
2025-02-13 13:26:00,2663.1,2663.1,2660.98,2661.2,643.094,0
2025-02-13 13:27:00,2661.2,2661.61,2656.54,2657.44,1538.816,0
2025-02-13 13:28:00,2657.44,2658.4,2656.93,2657.56,1023.311,0
2025-02-13 13:29:00,2657.56,2657.56,2653.86,2654.98,1703.831,0
2025-02-13 13:30:00,2654.98,2677.83,2654.97,2659.71,30747.001,0
2025-02-13 13:31:00,2659.7,2663.14,2657.31,2658.44,5817.23,0
2025-02-13 13:32:00,2658.51,2661.92,2651.0,2660.96,7830.933,0
2025-02-13 13:33:00,2660.95,2668.59,2659.6,2668.38,4453.529,0
2025-02-13 13:34:00,2668.29,2672.55,2664.86,2668.5,7607.609,0
2025-02-13 13:35:00,2668.5,2672.77,2665.36,2671.62,5201.621,0
2025-02-13 13:36:00,2671.62,2672.46,2663.08,2664.75,6606.187,0
2025-02-13 13:37:00,2664.76,2666.96,2661.1,2666.93,2380.999,0
2025-02-13 13:38:00,2666.92,2668.84,2663.62,2663.63,2514.224,0
2025-02-13 13:39:00,2663.63,2666.2,2661.53,2664.98,2426.183,0
2025-02-13 13:40:00,2664.97,2665.61,2659.49,2665.35,2207.876,0
2025-02-13 13:41:00,2665.39,2666.24,2663.85,2664.72,2304.827,0
2025-02-13 13:42:00,2664.71,2667.26,2663.53,2667.16,1648.285,0
2025-02-13 13:43:00,2667.16,2668.0,2663.25,2663.64,1345.405,0
2025-02-13 13:44:00,2663.63,2664.62,2659.44,2659.68,1487.247,0
2025-02-13 13:45:00,2659.68,2659.68,2652.55,2656.78,4561.833,0
2025-02-13 13:46:00,2656.77,2656.77,2652.41,2653.05,3902.091,0
2025-02-13 13:47:00,2653.05,2656.67,2653.05,2656.41,1614.994,0
2025-02-13 13:48:00,2656.4,2659.83,2654.23,2657.83,1578.559,0
2025-02-13 13:49:00,2657.82,2659.71,2656.3,2658.01,1028.219,0
2025-02-13 13:50:00,2658.0,2658.0,2653.94,2655.81,1257.967,0
2025-02-13 13:51:00,2655.8,2660.7,2655.4,2659.72,1189.823,0
2025-02-13 13:52:00,2659.72,2660.37,2658.03,2659.48,1329.261,0
2025-02-13 13:53:00,2659.48,2659.49,2657.61,2659.2,942.988,0
2025-02-13 13:54:00,2659.2,2662.0,2658.83,2660.74,1763.901,0
2025-02-13 13:55:00,2660.75,2662.27,2658.64,2660.66,925.874,0
2025-02-13 13:56:00,2660.66,2662.54,2660.66,2662.38,1288.559,0
2025-02-13 13:57:00,2662.38,2662.38,2659.21,2660.59,805.411,0
2025-02-13 13:58:00,2660.58,2661.68,2658.7,2659.9,460.819,0
2025-02-13 13:59:00,2659.91,2660.89,2657.35,2657.6,681.02,0
2025-02-13 14:00:00,2657.61,2657.62,2653.21,2656.41,2546.803,0
2025-02-13 14:01:00,2656.41,2656.6,2651.7,2653.46,3099.58,0
2025-02-13 14:02:00,2653.46,2653.96,2650.41,2652.18,4299.664,0
2025-02-13 14:03:00,2652.19,2654.33,2650.15,2654.32,2791.166,0
2025-02-13 14:04:00,2654.32,2656.44,2652.92,2655.5,2253.407,0
2025-02-13 14:05:00,2655.5,2658.56,2655.22,2657.01,1027.843,0
2025-02-13 14:06:00,2657.04,2657.58,2654.0,2654.02,1152.239,0
2025-02-13 14:07:00,2654.01,2654.01,2645.11,2648.21,6488.231,0
2025-02-13 14:08:00,2648.2,2652.1,2648.2,2650.11,2471.793,0
2025-02-13 14:09:00,2650.12,2650.89,2614.6,2636.92,56045.046,0
2025-02-13 14:10:00,2636.91,2637.53,2630.72,2634.27,12941.581,0
2025-02-13 14:11:00,2634.27,2639.5,2633.88,2639.18,5915.354,0
2025-02-13 14:12:00,2639.18,2642.05,2637.04,2638.57,8107.496,0
2025-02-13 14:13:00,2638.58,2638.85,2633.61,2635.41,5080.83,0
2025-02-13 14:14:00,2635.41,2636.72,2632.07,2636.09,3603.368,0
2025-02-13 14:15:00,2636.08,2636.49,2625.69,2629.4,8510.955,0
2025-02-13 14:16:00,2629.41,2635.58,2629.4,2631.87,3896.333,0
2025-02-13 14:17:00,2631.87,2636.65,2631.87,2634.76,5017.571,0
2025-02-13 14:18:00,2634.76,2635.21,2631.47,2634.6,2374.725,0
2025-02-13 14:19:00,2634.58,2638.83,2634.05,2637.87,4816.62,0
2025-02-13 14:20:00,2637.88,2639.45,2635.58,2639.42,2816.67,0
2025-02-13 14:21:00,2639.42,2645.0,2639.14,2643.42,7245.741,0
2025-02-13 14:22:00,2643.42,2643.82,2640.5,2643.81,2294.812,0
2025-02-13 14:23:00,2643.81,2646.41,2640.58,2645.7,2968.164,0
2025-02-13 14:24:00,2645.7,2646.0,2644.04,2644.09,1697.054,0
2025-02-13 14:25:00,2644.09,2646.49,2643.44,2645.61,1271.383,0
2025-02-13 14:26:00,2645.6,2646.29,2644.2,2645.08,1056.087,0
2025-02-13 14:27:00,2645.08,2647.0,2644.02,2645.85,1696.918,0
2025-02-13 14:28:00,2645.85,2645.85,2642.51,2643.39,1356.872,0
2025-02-13 14:29:00,2643.39,2645.85,2642.6,2645.02,1092.04,0
2025-02-13 14:30:00,2645.03,2647.63,2643.29,2645.59,1592.687,0
2025-02-13 14:31:00,2645.6,2652.97,2645.0,2648.16,6621.202,0
2025-02-13 14:32:00,2648.15,2655.24,2647.24,2649.71,5104.321,0
2025-02-13 14:33:00,2649.7,2649.7,2645.85,2647.0,2412.137,0
2025-02-13 14:34:00,2647.01,2647.27,2642.06,2643.3,5038.426,0
