datetime_utc,open,high,low,close,volume,num_trades
2025-05-15 11:30:00,2555.36,2558.99,2555.0,2558.87,2088.716,0
2025-05-15 11:31:00,2558.87,2561.9,2558.34,2560.78,7623.805,0
2025-05-15 11:32:00,2560.79,2565.0,2560.43,2562.1,10168.306,0
2025-05-15 11:33:00,2562.1,2562.84,2558.82,2559.52,2960.902,0
2025-05-15 11:34:00,2559.52,2559.52,2555.55,2556.38,4060.047,0
2025-05-15 11:35:00,2556.39,2556.55,2555.1,2555.27,2758.502,0
2025-05-15 11:36:00,2555.27,2555.44,2553.03,2554.14,4651.248,0
2025-05-15 11:37:00,2554.14,2554.15,2552.23,2553.87,2383.725,0
2025-05-15 11:38:00,2553.86,2554.05,2551.99,2552.76,3890.158,0
2025-05-15 11:39:00,2552.75,2554.35,2552.56,2553.46,3358.671,0
2025-05-15 11:40:00,2553.47,2553.72,2551.0,2551.99,3276.163,0
2025-05-15 11:41:00,2551.99,2554.26,2551.88,2554.09,2208.027,0
2025-05-15 11:42:00,2554.09,2555.66,2552.92,2554.81,1821.545,0
2025-05-15 11:43:00,2554.8,2556.09,2552.89,2553.55,2725.435,0
2025-05-15 11:44:00,2553.55,2554.53,2552.0,2552.02,1588.382,0
2025-05-15 11:45:00,2552.01,2552.02,2547.32,2549.32,9621.587,0
2025-05-15 11:46:00,2549.32,2550.1,2547.2,2548.92,2425.996,0
2025-05-15 11:47:00,2548.93,2552.3,2548.59,2550.29,2198.387,0
2025-05-15 11:48:00,2550.29,2552.0,2547.78,2548.4,4009.701,0
2025-05-15 11:49:00,2548.41,2550.31,2548.4,2549.69,2577.179,0
2025-05-15 11:50:00,2549.69,2550.49,2548.57,2549.75,1904.931,0
2025-05-15 11:51:00,2549.75,2550.68,2549.18,2549.59,1147.083,0
2025-05-15 11:52:00,2549.58,2549.82,2547.24,2549.82,2308.422,0
2025-05-15 11:53:00,2549.81,2550.89,2548.8,2550.39,1155.219,0
2025-05-15 11:54:00,2550.4,2551.98,2550.31,2551.88,1621.518,0
2025-05-15 11:55:00,2551.88,2552.31,2550.43,2551.07,934.857,0
2025-05-15 11:56:00,2551.07,2552.0,2549.11,2550.99,1277.768,0
2025-05-15 11:57:00,2550.99,2554.98,2550.99,2554.83,2531.244,0
2025-05-15 11:58:00,2554.84,2554.84,2552.0,2552.24,1765.644,0
2025-05-15 11:59:00,2552.24,2554.8,2552.23,2553.81,2163.463,0
2025-05-15 12:00:00,2553.81,2554.86,2552.24,2552.66,2105.061,0
2025-05-15 12:01:00,2552.66,2557.24,2552.48,2553.04,3517.376,0
2025-05-15 12:02:00,2553.03,2558.12,2550.86,2557.28,3788.915,0
2025-05-15 12:03:00,2556.84,2558.47,2552.28,2555.44,3675.969,0
2025-05-15 12:04:00,2555.44,2555.67,2550.51,2550.69,2736.009,0
2025-05-15 12:05:00,2550.69,2554.27,2550.69,2553.4,3561.297,0
2025-05-15 12:06:00,2553.41,2554.27,2550.49,2551.36,4188.158,0
2025-05-15 12:07:00,2551.37,2551.53,2542.0,2546.02,17836.611,0
2025-05-15 12:08:00,2546.02,2550.0,2546.02,2548.77,3714.074,0
2025-05-15 12:09:00,2548.77,2548.78,2546.43,2546.76,2796.473,0
2025-05-15 12:10:00,2546.76,2549.94,2546.75,2549.16,2245.174,0
2025-05-15 12:11:00,2549.17,2550.84,2546.56,2546.83,2684.092,0
2025-05-15 12:12:00,2546.83,2548.76,2546.57,2546.91,1818.811,0
2025-05-15 12:13:00,2546.91,2547.71,2544.62,2545.16,2074.353,0
2025-05-15 12:14:00,2545.15,2546.4,2543.81,2546.14,2059.649,0
2025-05-15 12:15:00,2546.13,2547.76,2544.39,2546.22,2428.31,0
2025-05-15 12:16:00,2546.22,2546.57,2542.67,2546.56,3013.31,0
2025-05-15 12:17:00,2546.57,2552.27,2545.96,2551.17,5837.508,0
2025-05-15 12:18:00,2551.18,2552.29,2548.98,2549.64,3300.568,0
2025-05-15 12:19:00,2549.64,2550.58,2547.31,2547.74,2785.656,0
2025-05-15 12:20:00,2547.74,2550.61,2546.08,2549.5,3058.88,0
2025-05-15 12:21:00,2549.51,2555.35,2548.52,2554.52,8404.051,0
2025-05-15 12:22:00,2554.52,2554.84,2552.47,2553.5,2598.522,0
2025-05-15 12:23:00,2553.5,2554.46,2550.74,2550.87,4149.758,0
2025-05-15 12:24:00,2550.88,2552.56,2550.6,2551.67,1664.395,0
2025-05-15 12:25:00,2551.68,2555.7,2551.67,2555.39,2913.424,0
2025-05-15 12:26:00,2555.38,2555.38,2553.2,2553.53,2362.711,0
2025-05-15 12:27:00,2553.53,2553.54,2549.33,2550.08,2431.923,0
