datetime_utc,open,high,low,close,volume,num_trades
2025-05-13 11:30:00,2497.81,2497.81,2494.9,2496.76,5074.677,0
2025-05-13 11:31:00,2496.76,2500.0,2494.92,2500.0,6730.54,0
2025-05-13 11:32:00,2499.99,2502.0,2498.71,2501.64,8322.052,0
2025-05-13 11:33:00,2501.6,2520.0,2501.0,2515.16,48090.602,0
2025-05-13 11:34:00,2515.16,2515.46,2510.43,2511.48,13021.956,0
2025-05-13 11:35:00,2511.48,2514.58,2509.5,2512.8,14246.386,0
2025-05-13 11:36:00,2512.81,2517.32,2512.0,2514.46,8174.711,0
2025-05-13 11:37:00,2514.46,2524.97,2514.22,2524.21,19839.432,0
2025-05-13 11:38:00,2524.2,2524.21,2518.44,2518.79,10252.668,0
2025-05-13 11:39:00,2518.78,2519.86,2516.15,2516.28,6687.869,0
2025-05-13 11:40:00,2516.28,2519.0,2516.28,2517.0,3539.902,0
2025-05-13 11:41:00,2517.01,2522.75,2517.0,2520.88,7318.985,0
2025-05-13 11:42:00,2520.9,2522.65,2519.0,2520.51,5553.993,0
2025-05-13 11:43:00,2520.51,2522.48,2516.54,2518.94,5314.339,0
2025-05-13 11:44:00,2518.94,2518.95,2515.53,2516.07,7377.173,0
2025-05-13 11:45:00,2516.07,2517.89,2513.0,2514.0,6299.923,0
2025-05-13 11:46:00,2514.0,2515.48,2511.05,2512.28,7002.89,0
2025-05-13 11:47:00,2512.28,2512.28,2510.19,2510.78,4819.833,0
2025-05-13 11:48:00,2510.79,2512.45,2509.2,2510.41,7140.044,0
2025-05-13 11:49:00,2510.4,2514.23,2510.4,2513.86,4233.68,0
2025-05-13 11:50:00,2513.86,2513.86,2506.9,2507.91,9374.91,0
2025-05-13 11:51:00,2507.91,2508.74,2506.15,2506.15,5697.344,0
2025-05-13 11:52:00,2506.15,2507.32,2502.82,2506.68,8278.974,0
2025-05-13 11:53:00,2506.68,2509.78,2506.68,2509.44,3966.608,0
2025-05-13 11:54:00,2509.45,2509.45,2507.8,2508.9,1861.208,0
2025-05-13 11:55:00,2508.9,2511.52,2508.89,2510.4,3477.995,0
2025-05-13 11:56:00,2510.4,2511.74,2509.21,2510.38,2774.668,0
