datetime_utc,open,high,low,close,volume,num_trades
2025-07-15 13:38:00,3029.52,3030.51,3024.27,3025.31,4298.049,0
2025-07-15 13:39:00,3025.34,3027.08,3019.71,3020.86,9891.268,0
2025-07-15 13:40:00,3020.86,3024.55,3019.0,3024.3,10697.84,0
2025-07-15 13:41:00,3024.29,3030.86,3022.54,3030.26,14546.416,0
2025-07-15 13:42:00,3030.26,3037.55,3028.36,3036.99,20264.213,0
2025-07-15 13:43:00,3036.99,3040.0,3034.35,3039.33,14850.764,0
2025-07-15 13:44:00,3039.33,3040.5,3036.8,3038.11,11841.813,0
2025-07-15 13:45:00,3038.11,3052.0,3037.07,3050.24,42226.234,0
2025-07-15 13:46:00,3050.24,3058.0,3046.79,3048.12,39000.795,0
2025-07-15 13:47:00,3048.13,3054.16,3047.69,3051.18,20986.995,0
2025-07-15 13:48:00,3051.19,3059.48,3050.74,3059.47,23516.352,0
2025-07-15 13:49:00,3059.47,3059.99,3052.37,3055.76,25791.63,0
2025-07-15 13:50:00,3055.77,3066.6,3054.33,3064.06,33698.881,0
2025-07-15 13:51:00,3064.05,3064.2,3057.89,3058.88,20192.985,0
2025-07-15 13:52:00,3058.88,3059.82,3050.0,3052.0,25162.962,0
2025-07-15 13:53:00,3051.99,3052.93,3046.0,3052.46,24306.13,0
2025-07-15 13:54:00,3052.47,3053.78,3048.0,3053.77,13124.696,0
2025-07-15 13:55:00,3053.77,3060.3,3053.07,3059.77,9308.652,0
2025-07-15 13:56:00,3059.77,3059.77,3056.24,3056.25,9423.212,0
2025-07-15 13:57:00,3056.25,3058.67,3053.0,3053.98,9881.824,0
2025-07-15 13:58:00,3053.99,3055.43,3051.0,3053.0,6583.748,0
2025-07-15 13:59:00,3052.99,3053.0,3050.01,3050.52,6797.28,0
2025-07-15 14:00:00,3050.53,3054.52,3047.05,3047.71,13792.104,0
2025-07-15 14:01:00,3047.68,3053.56,3046.62,3051.0,14588.312,0
2025-07-15 14:02:00,3051.0,3052.53,3048.0,3048.74,5849.202,0
2025-07-15 14:03:00,3048.74,3049.27,3043.91,3047.28,12955.353,0
2025-07-15 14:04:00,3047.27,3047.27,3044.07,3045.06,5634.185,0
2025-07-15 14:05:00,3045.06,3049.0,3044.44,3048.13,6444.578,0
2025-07-15 14:06:00,3048.12,3052.43,3047.3,3052.24,5527.871,0
2025-07-15 14:07:00,3052.24,3057.31,3051.75,3056.21,5039.154,0
2025-07-15 14:08:00,3056.21,3057.96,3054.44,3057.69,5852.55,0
2025-07-15 14:09:00,3057.68,3060.0,3056.4,3057.34,9219.516,0
2025-07-15 14:10:00,3057.35,3057.5,3052.66,3055.68,5186.306,0
2025-07-15 14:11:00,3055.67,3060.69,3055.15,3060.68,4871.265,0
2025-07-15 14:12:00,3060.68,3061.96,3058.51,3061.7,7747.009,0
2025-07-15 14:13:00,3061.71,3063.17,3060.75,3062.97,9803.533,0
2025-07-15 14:14:00,3062.98,3063.16,3060.77,3061.6,4286.823,0
2025-07-15 14:15:00,3061.59,3062.0,3057.83,3062.0,8399.66,0
2025-07-15 14:16:00,3061.99,3061.99,3056.39,3057.84,5716.997,0
2025-07-15 14:17:00,3057.84,3057.99,3051.19,3052.03,6781.463,0
2025-07-15 14:18:00,3052.02,3052.99,3048.03,3048.03,8376.353,0
2025-07-15 14:19:00,3048.04,3050.74,3047.01,3050.74,8241.465,0
2025-07-15 14:20:00,3050.73,3052.37,3048.78,3051.32,4878.215,0
2025-07-15 14:21:00,3051.33,3051.65,3045.4,3046.41,13671.572,0
2025-07-15 14:22:00,3046.4,3048.12,3043.03,3045.06,10333.37,0
2025-07-15 14:23:00,3045.05,3045.4,3043.95,3045.01,4298.962,0
2025-07-15 14:24:00,3045.02,3047.98,3040.9,3042.47,11802.606,0
2025-07-15 14:25:00,3042.47,3046.0,3042.33,3043.4,7914.968,0
2025-07-15 14:26:00,3043.4,3045.89,3042.27,3042.94,4676.275,0
2025-07-15 14:27:00,3042.93,3049.18,3042.55,3047.16,4598.865,0
2025-07-15 14:28:00,3047.15,3050.55,3046.0,3049.1,3324.819,0
2025-07-15 14:29:00,3049.11,3049.11,3046.0,3046.66,4585.56,0
2025-07-15 14:30:00,3046.66,3047.95,3045.6,3047.93,5526.733,0
