datetime_utc,open,high,low,close,volume,num_trades
2025-10-24 12:15:00,3952.38,3952.38,3950.06,3951.27,1548.202,0
2025-10-24 12:16:00,3951.26,3951.42,3942.33,3948.0,4205.63,0
2025-10-24 12:17:00,3947.99,3950.0,3944.6,3947.16,1947.538,0
2025-10-24 12:18:00,3947.16,3947.79,3944.0,3946.64,1140.717,0
2025-10-24 12:19:00,3946.64,3946.65,3942.0,3942.01,1625.969,0
2025-10-24 12:20:00,3942.0,3942.01,3940.03,3940.77,2386.248,0
2025-10-24 12:21:00,3940.78,3947.84,3939.6,3945.59,2611.627,0
2025-10-24 12:22:00,3945.6,3947.84,3944.58,3946.14,999.595,0
2025-10-24 12:23:00,3946.13,3948.71,3946.13,3948.22,1089.886,0
2025-10-24 12:24:00,3948.22,3949.17,3947.09,3947.75,443.839,0
2025-10-24 12:25:00,3947.75,3947.76,3944.49,3944.49,606.672,0
2025-10-24 12:26:00,3944.49,3945.8,3942.34,3942.42,1294.83,0
2025-10-24 12:27:00,3942.42,3948.69,3939.22,3948.24,3537.517,0
2025-10-24 12:28:00,3948.24,3958.74,3948.23,3950.06,9461.426,0
2025-10-24 12:29:00,3950.06,3959.0,3950.06,3953.53,7351.42,0
2025-10-24 12:30:00,3953.53,4026.48,3948.86,3995.27,121090.598,0
2025-10-24 12:31:00,3995.26,4009.57,3981.4,3996.22,46081.212,0
2025-10-24 12:32:00,3996.21,4004.75,3985.68,3996.93,24884.559,0
2025-10-24 12:33:00,3996.93,3999.38,3975.7,3986.47,22585.329,0
2025-10-24 12:34:00,3986.46,3991.71,3982.47,3984.05,13425.67,0
2025-10-24 12:35:00,3984.05,3987.59,3977.58,3982.25,13925.607,0
2025-10-24 12:36:00,3982.25,3987.14,3975.16,3986.2,10053.544,0
2025-10-24 12:37:00,3986.2,3987.73,3975.44,3975.45,6336.008,0
2025-10-24 12:38:00,3975.44,3977.17,3966.45,3973.57,11534.218,0
2025-10-24 12:39:00,3973.52,3974.74,3967.41,3974.74,8890.163,0
2025-10-24 12:40:00,3974.74,3976.51,3966.73,3968.4,7004.828,0
2025-10-24 12:41:00,3968.4,3971.09,3967.62,3967.62,4981.061,0
2025-10-24 12:42:00,3967.63,3974.0,3967.63,3972.13,3558.036,0
2025-10-24 12:43:00,3972.13,3977.34,3971.39,3975.06,6078.334,0
2025-10-24 12:44:00,3975.06,3976.99,3973.71,3975.62,2503.923,0
